Time,CPU Usage (%),RAM Usage
1693904681.3552535,100.0,9293307904
1693904681.6208491,100.0,9282949120
1693904681.6364725,100.0,9277800448
1693904681.6520963,100.0,9279287296
1693904681.667719,100.0,9280942080
1693904681.683343,100.0,9282600960
1693904681.7145889,100.0,9370877952
1693904681.8083296,100.0,9373589504
1693904681.8395758,100.0,9377017856
1693904681.8708222,100.0,9378062336
1693904681.8864465,100.0,9382326272
1693904681.9020693,100.0,9382899712
1693904681.9176924,100.0,9397264384
1693904681.9489396,88.9,9398620160
1693904681.9645643,87.5,9398816768
1693904681.9801855,100.0,9401937920
1693904682.0114322,100.0,9405464576
1693904682.0270553,100.0,9406734336
1693904682.0739257,100.0,9410949120
1693904682.1051722,100.0,9425924096
1693904682.2145355,100.0,9449955328
1693904682.308276,97.1,9455595520
1693904682.3551452,100.0,9458954240
1693904682.370768,87.5,9459081216
1693904682.4020157,100.0,9463750656
1693904682.417638,87.5,9464840192
1693904682.4332619,100.0,9465819136
1693904682.4488852,100.0,9468891136
1693904682.4801319,100.0,9471795200
1693904682.4957552,100.0,9476571136
1693904682.5270016,87.5,9476644864
1693904682.5426252,100.0,9511952384
1693904682.8394678,100.0,9552871424
1693904683.2925446,100.0,9561837568
1693904683.6362567,100.0,9293832192
1693904683.9018533,100.0,9294172160
1693904683.9799695,100.0,9306107904
1693904684.0737097,100.0,9303695360
1693904684.089333,100.0,9304977408
1693904684.1049583,100.0,9304989696
1693904684.1518269,100.0,9310404608
1693904684.1674497,87.5,9312305152
1693904684.1830726,100.0,9311686656
1693904684.1986961,100.0,9315512320
1693904684.21432,87.5,9316982784
1693904684.2299426,100.0,9318305792
1693904684.2611895,100.0,9324982272
1693904684.276813,100.0,9328324608
1693904684.2924364,100.0,9330851840
1693904684.3236825,100.0,9337577472
1693904684.386176,100.0,9344487424
1693904684.4174225,100.0,9345474560
1693904684.4330466,100.0,9354412032
1693904684.4642925,100.0,9362018304
1693904684.479916,100.0,9364549632
1693904684.4955392,100.0,9370787840
1693904684.558032,100.0,9373360128
1693904684.5892787,100.0,9374474240
1693904684.6049025,100.0,9378127872
1693904684.620526,100.0,9378160640
1693904684.636149,100.0,9381019648
1693904684.6517732,100.0,9386733568
1693904684.6673956,87.5,9387450368
1693904684.6830184,87.5,9389809664
1693904684.698642,100.0,9397379072
1693904684.7142656,100.0,9403244544
1693904684.7455122,100.0,9404493824
1693904684.7611356,100.0,9407414272
1693904684.7767587,100.0,9407901696
1693904684.8236291,100.0,9409642496
1693904684.8392525,100.0,9412050944
1693904684.854875,100.0,9412833280
1693904684.8861227,100.0,9427951616
1693904684.9486153,100.0,9434906624
1693904684.995485,100.0,9429008384
1693904685.0736022,93.8,9438339072
1693904685.0892253,100.0,9440866304
1693904685.1360953,100.0,9442086912
1693904685.151719,100.0,9441001472
1693904685.1673417,100.0,9438167040
1693904685.1829653,87.5,9438171136
1693904685.1985893,100.0,9403645952
1693904685.214212,100.0,9404891136
1693904685.229835,100.0,9405394944
1693904685.2454593,87.5,9407881216
1693904685.2610817,75.0,9409961984
1693904685.276705,75.0,9414987776
1693904685.3548217,100.0,9176023040
1693904685.682913,100.0,9138302976
1693904685.7610278,100.0,9141231616
1693904685.7766516,87.5,9139298304
1693904685.7922747,100.0,9142591488
1693904685.8235214,100.0,9125801984
1693904685.8391447,100.0,9095131136
1693904685.8547673,87.5,9096781824
1693904685.870391,100.0,9099776000
1693904685.8860147,100.0,9103384576
1693904685.9016373,87.5,9105297408
1693904685.917261,75.0,9105342464
1693904685.9328856,75.0,9107451904
1693904685.948509,87.5,9108217856
1693904685.964131,100.0,9108082688
1693904685.9797544,100.0,9111502848
1693904685.9953778,87.5,9109921792
1693904686.011001,87.5,9110896640
1693904686.026624,100.0,9112051712
1693904686.0422475,100.0,9114030080
1693904686.0734937,100.0,9116377088
1693904686.0891175,87.5,9118584832
1693904686.1047413,100.0,9120968704
1693904686.1203642,100.0,9125072896
1693904686.1359873,100.0,9125396480
1693904686.1516106,100.0,9130672128
1693904686.1672335,100.0,9137045504
1693904686.1984808,100.0,9135812608
1693904686.2141042,100.0,9140604928
1693904686.229727,100.0,9143095296
1693904686.2453504,87.5,9144360960
1693904686.2609735,100.0,9148633088
1693904686.2765973,75.0,9149792256
1693904686.2922208,100.0,9150603264
1693904686.3078437,100.0,9152778240
1693904686.3234677,87.5,9159962624
1693904686.33909,87.5,9164562432
1693904686.3547137,100.0,9169793024
1693904686.3703375,87.5,9172963328
1693904686.3859608,87.5,9175306240
1693904686.4015837,100.0,9176088576
1693904686.4172068,87.5,9176133632
1693904686.4328299,87.5,9179361280
1693904686.4484537,100.0,9179455488
1693904686.464077,100.0,9179443200
1693904686.4797008,100.0,9187233792
1693904686.4953237,87.5,9185615872
1693904686.510947,87.5,9187852288
1693904686.5265703,87.5,9193013248
1693904686.5421934,87.5,9195278336
1693904686.5578165,75.0,9196081152
1693904686.5734403,75.0,9198256128
1693904686.5890632,100.0,9201643520
1693904686.6046865,75.0,9201737728
1693904686.62031,75.0,9206194176
1693904686.6359339,87.5,9205256192
1693904686.6515572,100.0,9206247424
1693904686.6671798,100.0,9209765888
1693904686.6828034,75.0,9211731968
1693904686.698427,75.0,9211146240
1693904686.71405,100.0,9213583360
1693904686.7296734,100.0,9215021056
1693904686.745297,100.0,9223004160
1693904686.7765431,100.0,9224511488
1693904686.7921665,87.5,9225936896
1693904686.8077896,100.0,9230360576
1693904686.823413,87.5,9231040512
1693904686.8390367,100.0,9232191488
1693904686.8546598,100.0,9232818176
1693904686.870287,87.5,9233821696
1693904686.8859067,75.0,9235099648
1693904686.9015298,100.0,9237041152
1693904686.917153,100.0,9255976960
1693904687.1202564,100.0,9280483328
1693904687.2921128,100.0,9299402752
1693904687.4952157,100.0,9326276608
1693904687.807682,100.0,9307717632
1693904687.9951625,100.0,9025691648
1693904688.088902,100.0,9018966016
1693904688.1045256,100.0,9021304832
1693904688.1201484,100.0,9028685824
1693904688.1357806,87.5,9026985984
1693904688.1513948,100.0,9030103040
1693904688.1670184,100.0,9033281536
1693904688.1826415,100.0,9033121792
1693904688.198265,100.0,9035538432
1693904688.2138882,100.0,9036304384
1693904688.2295117,100.0,9039826944
1693904688.2451344,100.0,9040015360
1693904688.2607574,87.5,9043353600
1693904688.2763822,100.0,9046192128
1693904688.292005,100.0,9047392256
1693904688.307628,100.0,9050664960
1693904688.3232512,100.0,9055776768
1693904688.3388743,75.0,9056448512
1693904688.3545024,75.0,9058025472
1693904688.3701212,87.5,9058529280
1693904688.385745,100.0,9059123200
1693904688.4013684,75.0,9058570240
1693904688.4169917,100.0,9060118528
1693904688.4326143,100.0,9062203392
1693904688.448238,100.0,9066074112
1693904688.4638612,100.0,9065959424
1693904688.4794843,75.0,9062731776
1693904688.495108,75.0,9068822528
1693904688.5107315,100.0,9071976448
1693904688.5263543,87.5,9070751744
1693904688.5419776,100.0,9074704384
1693904688.5576012,100.0,9073475584
1693904688.5732243,100.0,9072914432
1693904688.5888479,75.0,9075343360
1693904688.6044707,75.0,9074847744
1693904688.6200943,100.0,9075216384
1693904688.6357172,87.5,9076580352
1693904688.6513407,100.0,9077391360
1693904688.6669645,100.0,9083146240
1693904688.6825883,100.0,9084448768
1693904688.6982107,87.5,9086529536
1693904688.713834,100.0,9090568192
1693904688.7294574,75.0,9091796992
1693904688.745081,100.0,9096515584
1693904688.760704,100.0,9096978432
1693904688.807574,100.0,9130668032
1693904688.9950538,100.0,9151209472
1693904689.1200411,100.0,9179824128
1693904689.2918968,100.0,9184526336
1693904689.338767,100.0,9189011456
1693904689.3700142,100.0,9199845376
1693904689.3856385,100.0,9203781632
1693904689.4793768,100.0,9204744192
1693904689.4950001,100.0,9206747136
1693904689.5262465,100.0,9207664640
1693904689.5418706,100.0,9209020416
1693904689.58874,87.5,9209073664
1693904689.6043632,100.0,9209200640
1693904689.63561,100.0,9206599680
1693904689.6512332,100.0,9179201536
1693904689.6668568,100.0,9170452480
1693904689.6824799,100.0,9135403008
1693904689.698103,87.5,9045970944
1693904689.7137263,75.0,9024589824
1693904689.7293499,87.5,8911474688
1693904689.7449737,100.0,8909447168
1693904689.760596,87.5,8907902976
1693904689.7762198,87.5,8874332160
1693904689.7918427,100.0,8876384256
1693904689.8074663,62.5,8877629440
1693904689.8230896,62.5,8875646976
1693904689.838713,75.0,8876597248
1693904689.854336,100.0,8878587904
1693904689.8699603,100.0,8885829632
1693904689.885583,62.5,8887586816
1693904689.9012065,62.5,8900321280
1693904689.9168289,75.0,8902987776
1693904689.932453,87.5,8904474624
1693904689.9480762,75.0,8905306112
1693904689.9636989,75.0,8906764288
1693904689.9793224,87.5,8908345344
1693904689.9949462,100.0,8927014912
1693904690.0105698,75.0,8928436224
1693904690.026193,75.0,8932515840
1693904690.0418165,75.0,8934043648
1693904690.0574393,100.0,8937787392
1693904690.073063,62.5,8940601344
1693904690.0886858,75.0,8939212800
1693904690.104309,100.0,8941051904
1693904690.1199324,100.0,8942252032
1693904690.1355555,62.5,8942796800
1693904690.151179,62.5,8944214016
1693904690.1668053,75.0,8944541696
1693904690.1824262,75.0,8945614848
1693904690.1980493,87.5,8946077696
1693904690.2136726,75.0,8947585024
1693904690.2293012,87.5,8948711424
1693904690.2449193,75.0,8949837824
1693904690.2605422,87.5,8950968320
1693904690.2761664,75.0,8951181312
1693904690.291789,87.5,8959086592
1693904690.3074124,75.0,8958676992
1693904690.3230357,75.0,8966950912
1693904690.3386621,62.5,8971005952
1693904690.3542824,75.0,8973975552
1693904690.3699057,87.5,8975372288
1693904690.3855288,62.5,8976236544
1693904690.4011526,100.0,8979910656
1693904690.479269,100.0,9002393600
1693904690.588632,100.0,9005125632
1693904690.6198788,90.0,9005318144
1693904690.635502,100.0,9007935488
1693904690.651125,100.0,9008558080
1693904690.6667488,75.0,9008951296
1693904690.6823716,75.0,9010712576
1693904690.6979947,87.5,9012723712
1693904690.7136185,87.5,9014697984
1693904690.7292418,100.0,9018327040
1693904690.744865,100.0,9020239872
1693904690.7604883,87.5,9020903424
1693904690.7761116,75.0,9023270912
1693904690.791735,87.5,9026957312
1693904690.807359,100.0,9034522624
1693904690.8229818,100.0,9040998400
1693904690.8386045,87.5,9043513344
1693904690.8542285,87.5,9042661376
1693904690.8698514,100.0,9036013568
1693904690.8854752,100.0,9033764864
1693904690.9010983,87.5,9033142272
1693904690.9167216,75.0,9034674176
1693904690.932345,87.5,9035689984
1693904690.947968,100.0,9035927552
1693904690.9635916,100.0,9033342976
1693904690.9792185,75.0,9007513600
1693904691.0104623,100.0,9002074112
1693904691.0260851,62.5,9013153792
1693904691.0417082,75.0,9014329344
1693904691.0573308,75.0,9016201216
1693904691.0729547,75.0,9017290752
1693904691.0885851,62.5,9017237504
1693904691.1042016,87.5,9018679296
1693904691.119825,75.0,9019817984
1693904691.1354506,75.0,9021063168
1693904691.151073,87.5,9022439424
1693904691.1666946,75.0,9022767104
1693904691.182322,75.0,9024372736
1693904691.1979408,75.0,9021251584
1693904691.2135653,100.0,9013096448
1693904691.2291877,100.0,9013309440
1693904691.244811,87.5,9014784000
1693904691.2604346,75.0,9015906304
1693904691.2760613,87.5,9019146240
1693904691.2916813,62.5,9020264448
1693904691.307312,50.0,9024528384
1693904691.3229306,50.0,9031446528
1693904691.3385544,50.0,9033474048
1693904691.3541744,62.5,9035591680
1693904691.3697972,62.5,9039343616
1693904691.3854206,75.0,9041321984
1693904691.4010441,62.5,9042165760
1693904691.4166675,62.5,9042718720
1693904691.4322906,75.0,9044459520
1693904691.4479146,75.0,9045454848
1693904691.4635396,62.5,9045995520
1693904691.4791648,62.5,9046818816
1693904691.4947886,62.5,9047580672
1693904691.5104117,50.0,9046962176
1693904691.526037,50.0,9048485888
1693904691.5416589,50.0,9050578944
1693904691.557277,62.5,9052110848
1693904691.572901,75.0,9053949952
1693904691.588525,100.0,9071955968
1693904691.6197705,100.0,9076666368
1693904691.6353939,100.0,9080426496
1693904691.6510172,100.0,9082195968
1693904691.6666408,87.5,9085915136
1693904691.682264,100.0,9089601536
1693904691.6978908,87.5,9093373952
1693904691.7135108,100.0,9099501568
1693904691.7291343,100.0,9107394560
1693904691.7603815,94.7,9117650944
1693904691.791628,100.0,9118625792
1693904691.8072512,100.0,9118994432
1693904691.8228745,100.0,9119363072
1693904691.8541214,100.0,9123385344
1693904691.8697436,100.0,9126309888
1693904691.8853676,87.5,9125044224
1693904691.9009905,100.0,9127690240
1693904691.9166136,87.5,9133887488
1693904691.9322371,100.0,9140051968
1693904691.947861,100.0,9145884672
1693904691.9634833,75.0,9146138624
1693904691.9791071,87.5,9149345792
1693904691.9947302,100.0,9152778240
1693904692.0103538,100.0,9151741952
1693904692.025977,75.0,9155883008
1693904692.0416005,75.0,9157152768
1693904692.0572238,100.0,9158721536
1693904692.0728474,87.5,9161445376
1693904692.0884721,75.0,9159831552
1693904692.1040943,100.0,9160880128
1693904692.1197171,100.0,9162354688
1693904692.13534,87.5,9164759040
1693904692.1509635,75.0,9166184448
1693904692.1665866,100.0,9165668352
1693904692.1822102,87.5,9168793600
1693904692.1978333,87.5,9170223104
1693904692.2134569,87.5,9169297408
1693904692.2290797,100.0,9171619840
1693904692.2447035,100.0,9173721088
1693904692.260327,75.0,9178542080
1693904692.2759502,87.5,9185210368
1693904692.2915733,100.0,9181986816
1693904692.3071966,100.0,9189720064
1693904692.32282,87.5,9188986880
1693904692.338443,87.5,9190715392
1693904692.3540668,100.0,9191940096
1693904692.3696935,87.5,9193119744
1693904692.3853133,100.0,9193267200
1693904692.4009364,87.5,9196445696
1693904692.4165597,100.0,9198075904
1693904692.432183,87.5,9198755840
1693904692.4478068,87.5,9198026752
1693904692.4634297,87.5,9200640000
1693904692.4790535,100.0,9196613632
1693904692.4946768,100.0,9162096640
1693904692.5103042,100.0,9163223040
1693904692.5259233,87.5,9164091392
1693904692.5415466,100.0,9169620992
1693904692.5571694,100.0,9174183936
1693904692.5727925,75.0,9173831680
1693904692.588416,75.0,9176485888
1693904692.6040397,100.0,9176039424
1693904692.6196625,62.5,9178419200
1693904692.6352863,62.5,9179795456
1693904692.6509094,87.5,9181679616
1693904692.6665325,75.0,9184092160
1693904692.6821563,75.0,9182822400
1693904692.6977792,100.0,9185476608
1693904692.713403,75.0,9182846976
1693904692.7290266,75.0,9186197504
1693904692.7446492,87.5,9185677312
1693904692.7602727,62.5,9186881536
1693904692.7758958,62.5,9188560896
1693904692.791519,62.5,9190256640
1693904692.807147,75.0,9192099840
1693904692.822766,100.0,9210331136
1693904692.9321296,100.0,9231306752
1693904693.0727394,100.0,9236807680
1693904693.1664796,100.0,9253945344
1693904693.3539586,100.0,9270632448
1693904693.5258157,100.0,9285070848
1693904693.6976721,100.0,9287536640
1693904693.775789,100.0,9290858496
1693904693.8382819,100.0,9295486976
1693904693.8539047,100.0,9298165760
1693904693.8695283,100.0,9298448384
1693904693.885153,100.0,9301340160
1693904693.900775,87.5,9305513984
1693904693.916398,100.0,9300107264
1693904693.932022,100.0,9294118912
1693904693.9476452,100.0,9295413248
1693904693.9632678,87.5,9295425536
1693904693.9788935,100.0,9296805888
1693904694.0101378,100.0,9302241280
1693904694.0257628,100.0,9303904256
1693904694.0413847,100.0,9305575424
1693904694.057008,100.0,9305505792
1693904694.0726323,87.5,9307426816
1693904694.0882545,87.5,9309859840
1693904694.1038778,87.5,9312296960
1693904694.1195018,100.0,9314922496
1693904694.1351242,100.0,9312100352
1693904694.150748,100.0,9309097984
1693904694.1663718,87.5,9307734016
1693904694.1819942,100.0,9291739136
1693904694.1976182,100.0,9230299136
1693904694.2132418,100.0,9095827456
1693904694.228865,100.0,9057079296
1693904694.244488,87.5,9030639616
1693904694.2601116,87.5,9027694592
1693904694.2757344,100.0,8993054720
1693904694.2913575,87.5,8991895552
1693904694.3069813,87.5,8992681984
1693904694.3226042,87.5,8993558528
1693904694.3382282,75.0,8995205120
1693904694.3538508,75.0,8999256064
1693904694.3694737,100.0,9004515328
1693904694.385098,100.0,9007104000
1693904694.4007208,87.5,9008340992
1693904694.4163442,100.0,9011769344
1693904694.4319675,87.5,9014079488
1693904694.4475906,87.5,9016090624
1693904694.463214,87.5,9017126912
1693904694.4788377,100.0,9022210048
1693904694.5569541,95.7,9024929792
1693904694.5725777,100.0,9027059712
1693904694.5882013,100.0,9032986624
1693904694.6350708,95.0,9034600448
1693904694.6506941,100.0,9046159360
1693904694.6975641,100.0,9049477120
1693904694.7131872,87.5,9049812992
1693904694.7288105,100.0,9050607616
1693904694.7444339,100.0,9051926528
1693904694.7600574,100.0,9053216768
1693904694.7756805,100.0,9054380032
1693904694.8069272,100.0,9058291712
1693904694.8381736,100.0,9058553856
1693904694.8537977,100.0,9060229120
1693904694.8694203,87.5,9060229120
1693904694.8850436,100.0,9062207488
1693904694.9162908,100.0,9062907904
1693904694.931914,100.0,9063366656
1693904694.9475372,87.5,9063428096
1693904694.96316,100.0,9064419328
1693904694.9787838,87.5,9066991616
1693904694.994411,100.0,9066991616
1693904695.0100315,100.0,9070080000
1693904695.0256543,100.0,9072439296
1693904695.0412796,100.0,9073934336
1693904695.0568998,87.5,9076195328
1693904695.0725236,100.0,9076285440
1693904695.0881486,100.0,9080942592
1693904695.1037707,87.5,9081163776
1693904695.119394,100.0,9084342272
1693904695.1350172,100.0,9085603840
1693904695.1506395,100.0,9086537728
1693904695.1662676,87.5,9087340544
1693904695.1818867,100.0,9089302528
1693904695.1975102,100.0,9090097152
1693904695.2131336,100.0,9091121152
1693904695.2287564,100.0,9092112384
1693904695.2443807,100.0,9093910528
1693904695.2600036,87.5,9093029888
1693904695.2756264,100.0,9086738432
1693904695.291251,100.0,9087688704
1693904695.306873,100.0,9081331712
1693904695.3224967,100.0,9079771136
1693904695.353743,100.0,8947953664
1693904695.3693666,100.0,8949178368
1693904695.384992,87.5,8866611200
1693904695.4006138,87.5,8821346304
1693904695.4162364,87.5,8818798592
1693904695.43186,100.0,8785649664
1693904695.4474826,77.8,8784429056
1693904695.4631076,62.5,8783798272
1693904695.47873,62.5,8783785984
1693904695.4943523,75.0,8783364096
1693904695.509976,87.5,8783523840
1693904695.5255995,100.0,8783867904
1693904695.5412228,100.0,8764014592
1693904695.5568461,62.5,8726462464
1693904695.572473,62.5,8628936704
1693904695.5880973,62.5,8511340544
1693904695.603717,87.5,8509251584
1693904695.6193397,100.0,8472686592
1693904695.6349628,75.0,8472690688
1693904695.6505866,75.0,8473915392
1693904695.6662114,87.5,8474636288
1693904695.6818326,62.5,8476889088
1693904695.6974564,50.0,8479256576
1693904695.7130823,50.0,8482746368
1693904695.7287047,75.0,8486002688
1693904695.7443259,75.0,8488357888
1693904695.7755725,100.0,8498278400
1693904695.838066,100.0,8501780480
1693904695.8536894,100.0,8505540608
1693904695.8693128,100.0,8515403776
1693904695.8849356,75.0,8519954432
1693904695.9005597,77.8,8527171584
1693904695.916182,87.5,8531288064
1693904695.9318056,100.0,8534482944
1693904695.947429,100.0,8537399296
1693904695.9630578,75.0,8536297472
1693904695.9786754,100.0,8538017792
1693904695.994299,87.5,8539332608
1693904696.0099223,87.5,8541917184
1693904696.025546,75.0,8544776192
1693904696.041169,100.0,8551718912
1693904696.0567923,100.0,8557223936
1693904696.072415,87.5,8563314688
1693904696.088039,75.0,8565702656
1693904696.1036623,75.0,8569925632
1693904696.119285,87.5,8566988800
1693904696.134911,75.0,8567066624
1693904696.1505353,62.5,8568012800
1693904696.1661558,87.5,8569860096
1693904696.1817787,75.0,8570634240
1693904696.1974018,75.0,8570163200
1693904696.2130256,100.0,8571117568
1693904696.228649,100.0,8572092416
1693904696.244273,87.5,8573091840
1693904696.2598953,75.0,8575188992
1693904696.275528,75.0,8578998272
1693904696.291142,87.5,8581447680
1693904696.306765,75.0,8587427840
1693904696.3223884,62.5,8592154624
1693904696.338012,87.5,8597241856
1693904696.3536348,62.5,8599502848
1693904696.369258,77.8,8602320896
1693904696.384882,100.0,8603930624
1693904696.400505,100.0,8606064640
1693904696.4161289,100.0,8608595968
1693904696.4317517,87.5,8608382976
1693904696.4473743,75.0,8609452032
1693904696.4629989,87.5,8606388224
1693904696.4786217,75.0,8608145408
1693904696.494245,75.0,8609292288
1693904696.5098681,75.0,8610177024
1693904696.5254915,75.0,8610336768
1693904696.5411158,100.0,8611274752
1693904696.5567384,75.0,8614047744
1693904696.5723617,75.0,8617295872
1693904696.5879843,100.0,8622796800
1693904696.6036084,87.5,8626724864
1693904696.6192317,87.5,8631394304
1693904696.6348548,100.0,8634269696
1693904696.6504781,75.0,8630632448
1693904696.6661012,62.5,8623894528
1693904696.681725,75.0,8625561600
1693904696.69735,87.5,8627605504
1693904696.712971,87.5,8628342784
1693904696.728594,87.5,8629669888
1693904696.7442183,87.5,8633274368
1693904696.7598414,87.5,8630382592
1693904696.7754648,62.5,8631562240
1693904696.791088,62.5,8633147392
1693904696.806711,62.5,8634400768
1693904696.8223343,87.5,8636141568
1693904696.837958,75.0,8637091840
1693904696.8535807,75.0,8638980096
1693904696.8692043,75.0,8645312512
1693904696.9004514,100.0,8659329024
1693904696.9160752,87.5,8659746816
1693904696.9316978,75.0,8661495808
1693904696.9473212,87.5,8663310336
1693904696.962945,87.5,8664702976
1693904696.9785676,100.0,8667779072
1693904697.009819,90.9,8678354944
1693904697.0254383,75.0,8679919616
1693904697.041061,100.0,8680726528
1693904697.0566845,100.0,8682049536
1693904697.0723073,100.0,8682463232
1693904697.0879314,75.0,8683728896
1693904697.1035547,87.5,8684994560
1693904697.1191812,100.0,8686329856
1693904697.134801,87.5,8687001600
1693904697.1504242,87.5,8688635904
1693904697.1660476,87.5,8689057792
1693904697.1816707,100.0,8692133888
1693904697.1972942,75.0,8689397760
1693904697.2129176,75.0,8691040256
1693904697.2285407,100.0,8694464512
1693904697.2441645,87.5,8698204160
1693904697.259787,100.0,8703176704
1693904697.275411,100.0,8710057984
1693904697.3066573,93.8,8712843264
1693904697.3222806,100.0,8714907648
1693904697.337904,100.0,8716644352
1693904697.3535273,75.0,8716812288
1693904697.3691506,87.5,8719077376
1693904697.384774,87.5,8721055744
1693904697.4003973,100.0,8722890752
1693904697.416021,87.5,8722550784
1693904697.4316437,100.0,8724447232
1693904697.447267,100.0,8738340864
1693904697.4785142,100.0,8731418624
1693904697.494137,100.0,8734969856
1693904697.509761,87.5,8737497088
1693904697.5253837,87.5,8739155968
1693904697.5410073,75.0,8740036608
1693904697.5566304,75.0,8740028416
1693904697.572256,87.5,8707031040
1693904697.5878842,62.5,8708083712
1693904697.6035008,75.0,8706441216
1693904697.6191235,75.0,8707338240
1693904697.6347468,87.5,8708665344
1693904697.6503704,75.0,8708730880
1693904697.6659935,75.0,8709251072
1693904697.6816168,87.5,8710963200
1693904697.6972404,87.5,8711946240
1693904697.7128642,62.5,8713281536
1693904697.7284865,62.5,8714424320
1693904697.7441127,75.0,8720396288
1693904697.7597342,62.5,8721809408
1693904697.775358,62.5,8723554304
1693904697.7909803,62.5,8728547328
1693904697.8066053,87.5,8731197440
1693904697.822287,62.5,8732196864
1693904697.837853,62.5,8733732864
1693904697.8535526,50.0,8737312768
1693904697.8690965,87.5,8737964032
1693904697.8847196,75.0,8739692544
1693904697.900343,62.5,8742260736
1693904697.9159667,75.0,8742985728
1693904697.9315898,62.5,8744361984
1693904697.9472127,75.0,8745062400
1693904697.9628365,100.0,8748761088
1693904697.9940836,100.0,8759377920
1693904698.0409536,90.9,8765861888
1693904698.0565767,100.0,8768684032
1693904698.0722003,100.0,8773169152
1693904698.1034467,100.0,8774635520
1693904698.1190703,100.0,8778940416
1693904698.1346931,100.0,8785825792
1693904698.1503167,100.0,8795340800
1693904698.1815636,100.0,8799129600
1693904698.1971865,100.0,8802525184
1693904698.2128093,87.5,8803835904
1693904698.2284334,100.0,8807493632
1693904698.2440565,100.0,8808960000
1693904698.2596796,100.0,8812154880
1693904698.2753031,87.5,8814186496
1693904698.2909267,100.0,8816574464
1693904698.3065495,100.0,8815054848
1693904698.3221729,87.5,8817496064
1693904698.3377962,87.5,8819519488
1693904698.353422,87.5,8820584448
1693904698.3690438,87.5,8826441728
1693904698.3846662,100.0,8826126336
1693904698.4002893,87.5,8827154432
1693904698.415913,87.5,8830038016
1693904698.4315362,87.5,8832000000
1693904698.4471593,100.0,8837722112
1693904698.4627852,87.5,8840564736
1693904698.478406,100.0,8842465280
1693904698.5252762,100.0,8845713408
1693904698.5408993,100.0,8844144640
1693904698.556524,87.5,8847732736
1693904698.572146,100.0,8850714624
1693904698.587769,75.0,8850690048
1693904698.6033928,100.0,8854855680
1693904698.6190157,87.5,8856678400
1693904698.634639,75.0,8860459008
1693904698.6502626,100.0,8864010240
1693904698.6658857,100.0,8867426304
1693904698.6815095,100.0,8869228544
1693904698.6971323,75.0,8871292928
1693904698.7127557,93.8,8881520640
1693904698.7440026,100.0,8882106368
1693904698.7596278,75.0,8878018560
1693904698.775249,87.5,8880873472
1693904698.7908723,100.0,8880832512
1693904698.806496,87.5,8881319936
1693904698.822121,75.0,8882696192
1693904698.8377423,87.5,8885186560
1693904698.853366,100.0,8886575104
1693904698.8689897,75.0,8887386112
1693904698.8846123,75.0,8885403648
1693904698.9002361,75.0,8888852480
1693904698.9158592,100.0,8891105280
1693904698.9314823,100.0,8891101184
1693904698.9471052,100.0,8894758912
1693904698.9627295,75.0,8898969600
1693904698.978352,100.0,8903208960
1693904699.009599,88.9,8907628544
1693904699.0252218,75.0,8908865536
1693904699.0408459,75.0,8911904768
1693904699.0564687,100.0,8910376960
1693904699.0720952,87.5,8910946304
1693904699.0877151,87.5,8911884288
1693904699.1033385,87.5,8912941056
1693904699.1189618,100.0,8916258816
1693904699.1345854,100.0,8916312064
1693904699.1502087,100.0,8916082688
1693904699.1658316,87.5,8917651456
1693904699.1814556,100.0,8919429120
1693904699.1970785,100.0,8919760896
1693904699.212702,100.0,8920023040
1693904699.2283254,87.5,8921219072
1693904699.2439485,87.5,8923348992
1693904699.259572,100.0,8955899904
1693904699.384559,100.0,8983920640
1693904699.5564146,100.0,8985616384
1693904699.5720384,100.0,8987066368
1693904699.5876613,87.5,8987066368
1693904699.6032848,100.0,8988499968
1693904699.6189086,100.0,8989581312
1693904699.6345313,100.0,8991567872
1693904699.650155,87.5,8992710656
1693904699.6657782,100.0,8998604800
1693904699.7126477,94.1,9004597248
1693904699.7282722,100.0,9005637632
1693904699.7438946,100.0,9012346880
1693904699.7907646,100.0,9014251520
1693904699.806388,100.0,9016766464
1693904699.8220115,87.5,9016942592
1693904699.8376348,87.5,9019666432
1693904699.853258,100.0,9019990016
1693904699.868882,100.0,9022435328
1693904699.8845046,100.0,9024405504
1693904699.9001274,87.5,9024405504
1693904699.9157517,100.0,9029246976
1693904699.9626215,100.0,9030393856
1693904700.009491,100.0,9032773632
1693904700.025114,100.0,9042669568
1693904700.0563614,100.0,9043243008
1693904700.071985,100.0,9046953984
1693904700.0876083,100.0,9048543232
1693904700.103231,87.5,9048543232
1693904700.1188543,100.0,9017061376
1693904700.1344786,100.0,9019981824
1693904700.1501007,87.5,9020047360
1693904700.1657238,100.0,9021255680
1693904700.181348,87.5,9020592128
1693904700.1969705,75.0,9021825024
1693904700.2125947,75.0,9022263296
1693904700.2282178,100.0,9023156224
1693904700.2438407,100.0,9025105920
1693904700.2594647,100.0,9026973696
1693904700.2750876,87.5,9026248704
1693904700.2907102,75.0,9028378624
1693904700.306334,87.5,9029111808
1693904700.321958,100.0,9030348800
1693904700.3375802,100.0,9033961472
1693904700.3532045,100.0,9036570624
1693904700.3688269,87.5,9041051648
1693904700.3844502,87.5,9040871424
1693904700.4000773,87.5,9040859136
1693904700.415697,100.0,9038848000
1693904700.4313204,100.0,8991186944
1693904700.4469445,100.0,8885493760
1693904700.4625669,87.5,8885891072
