Time,CPU Usage (%),RAM Usage
1693900715.0901854,6.7,6516342784
1693900715.1058114,14.3,6516482048
1693900715.1214347,11.1,6516793344
1693900715.1370566,14.3,6516793344
1693900715.152682,11.1,6516793344
1693900715.1683033,10.0,6512664576
1693900715.183926,20.0,6515814400
1693900715.199556,11.1,6515032064
1693900715.2151794,11.1,6515486720
1693900715.230798,12.5,6515683328
1693900715.246419,16.7,6517555200
1693900715.262056,20.0,6516633600
1693900715.2776628,11.1,6517460992
1693900715.2932885,10.0,6517530624
1693900715.3089201,20.0,6518046720
1693900715.3245444,12.5,6518353920
1693900715.3401613,10.0,6518685696
1693900715.3557837,11.1,6519111680
1693900715.371408,20.0,6519283712
1693900715.3870268,12.5,6519353344
1693900715.4026616,11.1,6520930304
1693900715.418277,7.7,6520123392
1693900715.4339018,14.3,6520016896
1693900715.44953,16.7,6526095360
1693900715.465149,16.7,6526095360
1693900715.4807703,8.3,6526095360
1693900715.4963224,25.0,6525997056
1693900715.5120175,16.7,6525997056
1693900715.527659,20.0,6525997056
1693900715.5432618,20.0,6521298944
1693900715.5588899,16.7,6520930304
1693900715.5745094,8.3,6520930304
1693900715.590133,20.0,6522679296
1693900715.6057594,16.7,6520606720
1693900715.6213787,8.3,6520606720
1693900715.6370037,12.5,6516101120
1693900715.6526277,16.7,6516080640
1693900715.6682508,10.0,6516080640
1693900715.6838768,16.7,6512934912
1693900715.699499,12.5,6513004544
1693900715.7151206,7.7,6509916160
1693900715.7307444,14.3,6507565056
1693900715.7463696,11.1,6508072960
1693900715.7619896,12.5,6509334528
1693900715.7776175,14.3,6502367232
1693900715.7931702,22.2,6257291264
1693900715.808874,12.5,6049304576
1693900715.824492,33.3,5994381312
1693900715.840072,22.2,5994381312
1693900715.855734,22.2,5996896256
1693900715.8713503,40.0,6000988160
1693900715.886908,27.3,6004166656
1693900715.9026082,40.0,6006345728
1693900715.9182472,18.2,6013206528
1693900715.9338434,33.3,6016122880
1693900715.9494686,22.2,6018441216
1693900715.9650948,22.2,6020616192
1693900715.9807158,25.0,6022713344
1693900715.9963374,25.0,6024675328
1693900716.0119617,33.3,6026178560
1693900716.0275853,25.0,6030249984
1693900716.0432115,20.0,6032556032
1693900716.0588298,25.0,6034530304
1693900716.0744636,28.6,6036402176
1693900716.090086,28.6,6038851584
1693900716.1056998,33.3,6041096192
1693900716.1213253,18.2,6043611136
1693900716.1369486,28.6,6045433856
1693900716.152571,28.6,6048309248
1693900716.1682057,22.2,6050594816
1693900716.1837487,30.0,6054420480
1693900716.1993723,33.3,6058332160
1693900716.2149951,25.0,6060646400
1693900716.230619,20.0,6061973504
1693900716.2462456,25.0,6062452736
1693900716.2618697,25.0,6062329856
1693900716.277493,28.6,6064041984
1693900716.293115,22.2,6066089984
1693900716.308735,28.6,6068224000
1693900716.324359,28.6,6069878784
1693900716.3399818,22.2,6072188928
1693900716.3556056,25.0,6073909248
1693900716.3712287,28.6,6076235776
1693900716.386852,33.3,6077751296
1693900716.402475,25.0,6080196608
1693900716.4180996,16.7,6080401408
1693900716.433722,37.5,6079307776
1693900716.4493525,42.9,6079852544
1693900716.464975,33.3,6080659456
1693900716.4805915,42.9,6091292672
1693900716.496215,25.0,6098964480
1693900716.5118387,22.2,6100930560
1693900716.5274692,66.7,6102482944
1693900716.5430915,18.2,6100320256
1693900716.5587153,40.0,6101630976
1693900716.5744123,15.4,6103662592
1693900716.5900347,25.0,6105694208
1693900716.6056595,33.3,6107070464
1693900716.6212735,20.0,6109167616
1693900716.6369011,33.3,6108512256
1693900716.6525207,28.6,6110412800
1693900716.66815,22.2,6111854592
1693900716.683767,33.3,6113820672
1693900716.6993883,18.2,6115524608
1693900716.715013,25.0,6117552128
1693900716.7306335,20.0,6118928384
1693900716.746257,16.7,6120304640
1693900716.7618828,16.7,6121025536
1693900716.7775128,20.0,6121746432
1693900716.7931268,25.0,6122205184
1693900716.8087573,9.1,6122926080
1693900716.8243752,25.0,6124367872
1693900716.8400128,12.5,6125088768
1693900716.8556209,11.1,6125813760
1693900716.8712459,25.0,6128439296
1693900716.8868697,33.3,6129049600
1693900716.9024925,20.0,6132596736
1693900716.9181137,12.5,6134136832
1693900716.9337394,33.3,6135779328
1693900716.9493604,16.7,6139449344
1693900716.9649901,14.3,6141149184
1693900716.9806056,25.0,6144495616
1693900716.9962502,20.0,6146191360
1693900717.011864,25.0,6147608576
1693900717.0274765,25.0,6149238784
1693900717.0431023,16.7,6150680576
1693900717.0587296,25.0,6153363456
1693900717.074346,14.3,6154358784
1693900717.0899613,28.6,6156918784
1693900717.1056094,12.5,6157852672
1693900717.1212351,20.0,6158749696
1693900717.136842,33.3,6159540224
1693900717.152466,18.2,6161121280
1693900717.1680915,20.0,6161776640
1693900717.1837091,18.2,6163152896
1693900717.199334,10.0,6163873792
1693900717.2149587,37.5,6165561344
1693900717.2306025,16.7,6165561344
1693900717.2462153,25.0,6166970368
1693900717.2618282,25.0,6167691264
1693900717.2774591,14.3,6169137152
1693900717.293074,25.0,6169731072
1693900717.3086967,20.0,6171107328
1693900717.3243227,12.5,6171828224
1693900717.339946,20.0,6172483584
1693900717.355565,16.7,6173204480
1693900717.3711894,25.0,6174646272
1693900717.3868175,11.1,6175301632
1693900717.402436,28.6,6176743424
1693900717.418061,11.1,6177398784
1693900717.433688,28.6,6178955264
1693900717.4493077,22.2,6178930688
1693900717.4649303,22.2,6180691968
1693900717.4805534,12.5,6181347328
1693900717.496177,28.6,6182789120
1693900717.5118,11.1,6183428096
1693900717.527426,33.3,6184611840
1693900717.5430474,11.1,6185332736
1693900717.5586724,28.6,6186123264
1693900717.5742922,25.0,6186913792
1693900717.5899158,14.3,6189580288
1693900717.6055396,25.0,6189948928
1693900717.6211658,18.2,6190665728
1693900717.6367862,12.5,6192365568
1693900717.6524227,22.2,6195412992
1693900717.6679676,28.6,6195478528
1693900717.683657,22.2,6198386688
1693900717.699281,14.3,6200254464
1693900717.7149134,22.2,6203441152
1693900717.730527,14.3,6204649472
1693900717.7461545,33.3,6207766528
1693900717.7617736,9.1,6208913408
1693900717.77733,25.0,6210818048
1693900717.7930224,16.7,6212096000
1693900717.808644,28.6,6214586368
1693900717.824266,10.0,6215585792
1693900717.8398924,28.6,6217793536
1693900717.8555222,12.5,6218588160
1693900717.8711436,25.0,6220382208
1693900717.8866954,20.0,6220447744
1693900717.9023867,33.3,6222172160
1693900717.9180086,20.0,6222966784
1693900717.9336343,16.7,6225006592
1693900717.9492533,14.3,6225727488
1693900717.9648814,25.0,6227103744
1693900717.9805026,20.0,6227824640
1693900717.996133,15.4,6228480000
1693900718.0117474,16.7,6229065728
1693900718.027301,20.0,6230441984
1693900718.0429997,12.5,6231097344
1693900718.058617,25.0,6232522752
1693900718.074244,33.3,6233178112
1693900718.0898643,18.2,6234161152
1693900718.1054897,12.5,6234619904
1693900718.12111,22.2,6235996160
1693900718.1367354,16.7,6236717056
1693900718.152359,22.2,6238158848
1693900718.1679835,22.2,6238138368
1693900718.183603,25.0,6239596544
1693900718.1992378,11.1,6240317440
1693900718.2148552,25.0,6240972800
1693900718.2304733,25.0,6241763328
1693900718.2460978,20.0,6243991552
1693900718.2616618,20.0,6244921344
1693900718.2773564,33.3,6246645760
1693900718.2929685,11.1,6247714816
1693900718.3085914,28.6,6249447424
1693900718.3241446,12.5,6249578496
1693900718.3397675,28.6,6252134400
1693900718.355391,11.1,6253416448
1693900718.3710139,20.0,6256459776
1693900718.3866372,16.7,6257737728
1693900718.4022624,20.0,6257725440
1693900718.4178843,25.0,6257012736
1693900718.433509,25.0,6256979968
1693900718.4491322,28.6,6256939008
1693900718.4647546,22.2,6256939008
1693900718.4803777,25.0,6258872320
1693900718.496001,28.6,6262362112
1693900718.5116239,25.0,6266761216
1693900718.5272474,28.6,6270603264
1693900718.5428708,11.1,6272503808
1693900718.5584965,20.0,6273511424
1693900718.5741174,22.2,6275526656
1693900718.589741,12.5,6277005312
1693900718.6056879,25.0,6278885376
1693900718.6209872,28.6,6280081408
1693900718.6366105,16.7,6281084928
1693900718.652234,28.6,6283505664
1693900718.6678574,16.7,6284312576
1693900718.6834815,16.7,6285426688
1693900718.6991038,25.0,6286737408
1693900718.714727,11.1,6287597568
1693900718.7303514,22.2,6288744448
1693900718.745974,25.0,6289485824
1693900718.7615972,20.0,6290280448
1693900718.7772212,12.5,6290935808
1693900718.7928438,20.0,6291857408
1693900718.808467,25.0,6293041152
1693900718.824091,16.7,6293762048
1693900718.8397138,25.0,6295138304
1693900718.8553367,12.5,6295793664
1693900718.8709629,44.4,6297104384
1693900718.8865838,22.2,6297497600
1693900718.902207,14.3,6298480640
1693900718.9178305,11.1,6299475968
1693900718.9334538,22.2,6300991488
1693900718.9490778,33.3,6301851648
1693900718.9647007,20.0,6303301632
1693900718.9803238,12.5,6302404608
1693900718.9959478,16.7,6303203328
1693900719.0115705,12.5,6304198656
1693900719.0271938,20.0,6306258944
1693900719.042817,14.3,6307336192
1693900719.0584407,40.0,6308937728
1693900719.0740635,25.0,6310551552
1693900719.0896952,14.3,6311755776
1693900719.1053147,12.5,6313529344
1693900719.1209376,22.2,6315606016
1693900719.1365619,14.3,6316953600
1693900719.1521842,28.6,6318407680
1693900719.167808,33.3,6320549888
1693900719.1834316,9.1,6321971200
1693900719.1990545,25.0,6324535296
1693900719.2146807,11.1,6325465088
1693900719.2303011,25.0,6326960128
1693900719.2459242,14.3,6328311808
1693900719.2615476,22.2,6330871808
1693900719.277171,12.5,6332084224
1693900719.2927945,33.3,6333878272
1693900719.3084173,10.0,6335021056
1693900719.324041,16.7,6336651264
1693900719.3396647,33.3,6337859584
1693900719.3552876,16.7,6339657728
1693900719.370911,16.7,6340796416
1693900719.3865347,25.0,6342316032
1693900719.402157,12.5,6343290880
1693900719.4177804,20.0,6345011200
1693900719.4334056,16.7,6345416704
1693900719.449028,20.0,6346268672
1693900719.4646509,14.3,6346858496
1693900719.4802742,28.6,6347972608
1693900719.4958973,12.5,6349099008
1693900719.51152,20.0,6349754368
1693900719.527315,50.0,6351065088
1693900719.5427682,12.5,6351785984
1693900719.5583909,16.7,6352510976
1693900719.574014,22.2,6353960960
1693900719.5896373,12.5,6354751488
1693900719.6052606,25.0,6355734528
1693900719.6208844,12.5,6356922368
1693900719.636507,14.3,6357831680
1693900719.6521318,22.2,6359416832
1693900719.6677551,25.0,6360502272
1693900719.6833777,10.0,6361837568
1693900719.6990006,33.3,6362632192
1693900719.7146244,20.0,6364233728
1693900719.7302477,14.3,6365442048
1693900719.745871,25.0,6367375360
1693900719.7614954,12.5,6368444416
1693900719.777118,22.2,6369591296
1693900719.792741,12.5,6370938880
1693900719.808443,33.3,6373564416
1693900719.8240526,12.5,6374641664
1693900719.839676,22.2,6377271296
1693900719.855299,16.7,6378344448
1693900719.8709257,27.3,6381428736
1693900719.8865478,20.0,6381568000
1693900719.9021716,18.2,6384828416
1693900719.9177952,12.5,6385991680
1693900719.9334157,33.3,6388416512
1693900719.949045,12.5,6389092352
1693900719.9646626,28.6,6391791616
1693900719.98029,9.1,6392864768
1693900719.9958441,25.0,6393798656
1693900720.0114672,12.5,6394798080
1693900720.027091,28.6,6396665856
1693900720.0427139,12.5,6397390848
1693900720.0583377,28.6,6399115264
1693900720.0739608,11.1,6400049152
1693900720.0895836,25.0,6401236992
1693900720.1052082,14.3,6401499136
1693900720.1208305,20.0,6403354624
1693900720.1364536,25.0,6404009984
1693900720.1520765,33.3,6405734400
1693900720.1677005,12.5,6406389760
1693900720.1833234,11.1,6407958528
1693900720.1989474,33.3,6409338880
1693900720.214571,18.2,6410059776
1693900720.2301934,14.3,6410719232
1693900720.245816,25.0,6412161024
1693900720.2614405,12.5,6412816384
1693900720.2770638,28.6,6413512704
1693900720.2926872,10.0,6414962688
1693900720.3083107,33.3,6415831040
1693900720.3239346,11.1,6415675392
1693900720.3395581,22.2,6415659008
1693900720.3551807,28.6,6415310848
1693900720.370804,25.0,6417326080
1693900720.3864267,28.6,6418386944
1693900720.4020498,12.5,6419456000
1693900720.417674,20.0,6421319680
1693900720.4333005,20.0,6420828160
1693900720.448933,36.4,6423322624
1693900720.464544,14.3,6424539136
1693900720.480168,11.1,6426095616
1693900720.4957902,33.3,6428590080
1693900720.5114136,9.1,6430355456
1693900720.527037,28.6,6432223232
1693900720.5426621,12.5,6433574912
1693900720.5582843,22.2,6434713600
1693900720.5739064,14.3,6435995648
1693900720.5895307,28.6,6438211584
1693900720.6051536,11.1,6440169472
1693900720.6207771,25.0,6443012096
1693900720.6364002,14.3,6444085248
1693900720.6520257,12.5,6445363200
1693900720.6676471,11.1,6446161920
1693900720.6832705,25.0,6447882240
1693900720.698894,12.5,6448951296
1693900720.7145166,22.2,6450622464
1693900720.7301412,14.3,6452375552
1693900720.745764,22.2,6453104640
1693900720.7613883,28.6,6454763520
1693900720.7770102,33.3,6455549952
1693900720.7926335,9.1,6456209408
1693900720.8082573,25.0,6457335808
1693900720.8238807,16.7,6458589184
1693900720.8395035,20.0,6459518976
1693900720.8551266,28.6,6461300736
1693900720.8707504,28.6,6461960192
1693900720.886374,11.1,6462885888
1693900720.9019969,28.6,6464016384
1693900720.9176204,20.0,6464978944
1693900720.933244,12.5,6465695744
1693900720.9488668,33.3,6467194880
1693900720.9644938,11.1,6468079616
1693900720.9801133,22.2,6469529600
1693900720.9957373,14.3,6469529600
1693900721.0113602,22.2,6471151616
1693900721.0269835,14.3,6472011776
1693900721.0426064,33.3,6474145792
1693900721.0582306,10.0,6475362304
1693900721.0738535,25.0,6477443072
1693900721.0894766,14.3,6478708736
1693900721.1051006,20.0,6479536128
1693900721.1207237,16.7,6480396288
1693900721.136346,20.0,6482538496
1693900721.1519709,25.0,6482874368
1693900721.167593,37.5,6485962752
1693900721.1832163,14.3,6486892544
1693900721.1988401,28.6,6488154112
1693900721.2144637,10.0,6488752128
1693900721.2300875,33.3,6490787840
1693900721.2457101,14.3,6491852800
1693900721.2613306,72.7,6493761536
1693900721.2770216,25.0,6495125504
1693900721.292657,16.7,6496870400
1693900721.3082812,20.0,6498947072
1693900721.3238957,25.0,6499954688
1693900721.3394816,25.0,6501490688
1693900721.3551488,25.0,6502694912
1693900721.370727,28.6,6504620032
1693900721.3863883,11.1,6505906176
1693900721.4020114,28.6,6507360256
1693900721.417631,12.5,6508154880
1693900721.433256,14.3,6509637632
1693900721.4488885,22.2,6510497792
1693900721.4645016,25.0,6512009216
1693900721.4801338,11.1,6512664576
1693900721.495682,28.6,6514180096
1693900721.511382,12.5,6515044352
1693900721.526995,28.6,6516539392
1693900721.5426314,20.0,6516539392
1693900721.5582411,33.3,6518059008
1693900721.5738685,14.3,6519230464
1693900721.5894952,20.0,6521024512
1693900721.6051168,14.3,6521679872
1693900721.620739,22.2,6523318272
1693900721.6363597,12.5,6523777024
1693900721.651984,12.5,6524776448
1693900721.6676102,16.7,6525435904
1693900721.6832328,18.2,6526894080
1693900721.698857,16.7,6526533632
1693900721.7144814,20.0,6528143360
1693900721.730099,16.7,6528802816
1693900721.7457342,25.0,6530265088
1693900721.7613447,10.0,6530592768
1693900721.7769766,28.6,6532440064
1693900721.7925935,11.1,6533316608
1693900721.8082209,25.0,6535254016
1693900721.823846,28.6,6536646656
1693900721.8394625,14.3,6537699328
1693900721.855098,22.2,6539567104
1693900721.8707235,14.3,6540763136
1693900721.8863318,25.0,6541836288
1693900721.9018867,20.0,6542811136
1693900721.917594,18.2,6544535552
1693900721.933208,12.5,6545690624
1693900721.9488268,20.0,6547693568
1693900721.96445,20.0,6548762624
1693900721.9800763,10.0,6549626880
1693900721.9956465,22.2,6550695936
1693900722.0113175,16.7,6551703552
1693900722.0269434,20.0,6554333184
1693900722.0425735,14.3,6555418624
1693900722.058189,28.6,6556823552
1693900722.073811,12.5,6557667328
1693900722.0894353,20.0,6559641600
1693900722.1050625,28.6,6559641600
1693900722.120681,22.2,6561157120
1693900722.136307,16.7,6563192832
1693900722.1519318,20.0,6565146624
1693900722.1675608,14.3,6566088704
1693900722.1831877,25.0,6566227968
1693900722.1988065,25.0,6568308736
1693900722.2144353,25.0,6568308736
1693900722.2300498,22.2,6568308736
1693900722.2456725,40.0,6568308736
1693900722.2612627,30.0,6568308736
1693900722.2769213,28.6,6568308736
1693900722.2924707,20.0,6567931904
1693900722.3081717,25.0,6567931904
1693900722.3237166,62.5,6567931904
1693900722.339343,25.0,6568701952
1693900722.3549678,25.0,6571212800
1693900722.37059,28.6,6573023232
1693900722.3862145,22.2,6573338624
1693900722.401904,25.0,6573969408
1693900722.4175243,25.0,6573772800
1693900722.4331534,25.0,6575951872
1693900722.4487064,60.0,6574108672
1693900722.464327,25.0,6574108672
1693900722.4800198,25.0,6574075904
1693900722.495649,25.0,6574022656
1693900722.5111978,27.3,6574391296
1693900722.5268917,25.0,6574284800
1693900722.542521,25.0,6574862336
1693900722.558144,25.0,6574944256
1693900722.5737593,33.3,6577106944
1693900722.5893838,25.0,6575366144
1693900722.604938,28.6,6576168960
1693900722.6206305,20.0,6576504832
1693900722.636262,25.0,6578364416
1693900722.6518772,28.6,6576570368
1693900722.6674304,33.3,6576570368
1693900722.683129,27.3,6579843072
1693900722.698746,22.2,6576795648
1693900722.7143714,25.0,6576795648
1693900722.7299964,33.3,6576771072
1693900722.7456186,20.0,6576996352
1693900722.7612412,25.0,6576963584
1693900722.7768672,28.6,6577180672
1693900722.7924182,25.0,6577180672
1693900722.8081286,28.6,6579507200
1693900722.8237307,25.0,6576771072
1693900722.8393586,22.2,6577106944
1693900722.8549833,22.2,6579052544
1693900722.8706021,28.6,6577377280
1693900722.8861563,33.3,6577610752
1693900722.901854,20.0,6577610752
1693900722.9174733,18.2,6578782208
1693900722.9330964,33.3,6579691520
1693900722.948679,22.2,6577422336
1693900722.9643536,22.2,6577422336
1693900722.979965,25.0,6579531776
1693900722.9955885,25.0,6578761728
1693900723.0111737,28.6,6578720768
1693900723.0268438,33.3,6580744192
1693900723.0424693,20.0,6580797440
1693900723.0580134,44.4,6578728960
1693900723.0736475,25.0,6577299456
1693900723.089328,40.0,6577299456
1693900723.10497,22.2,6577221632
1693900723.1205852,22.2,6577221632
1693900723.1362014,40.0,6577221632
1693900723.15182,16.7,6577541120
1693900723.1674623,25.0,6577455104
1693900723.1830869,25.0,6575329280
1693900723.1987002,28.6,6575747072
1693900723.214246,33.3,6575783936
1693900723.2299411,28.6,6575583232
1693900723.2455711,28.6,6575583232
1693900723.2611935,25.0,6575632384
1693900723.2768118,16.7,6575521792
1693900723.2924387,12.5,6575517696
1693900723.3080611,9.1,6577418240
1693900723.3236988,14.3,6575955968
1693900723.3393016,11.1,6575534080
1693900723.354927,14.3,6575579136
1693900723.3705518,16.7,6575562752
1693900723.3861732,14.3,6575562752
1693900723.401795,10.0,6575562752
1693900723.417419,10.0,6575718400
1693900723.4330428,14.3,6575439872
1693900723.4486651,16.7,6583083008
1693900723.4643078,16.7,6584995840
1693900723.479923,11.1,6582927360
1693900723.4955559,11.1,6582927360
1693900723.5111592,12.5,6584967168
1693900723.5267875,16.7,6582845440
1693900723.5424163,10.0,6582845440
1693900723.5580456,12.5,6584827904
1693900723.5736628,12.5,6582882304
1693900723.5892863,14.3,6582882304
1693900723.6049027,11.1,6582882304
1693900723.6205246,11.1,6582800384
1693900723.6361437,16.7,6582796288
1693900723.651772,12.5,6582796288
1693900723.6673927,11.1,6582677504
1693900723.6830287,12.5,6582677504
1693900723.6986494,14.3,6583615488
1693900723.714264,9.1,6582472704
1693900723.7298925,11.1,6582362112
1693900723.7455091,14.3,6582362112
1693900723.7611387,12.5,6582280192
1693900723.7767563,12.5,6582157312
1693900723.7923787,10.0,6582157312
1693900723.8080156,12.5,6584213504
1693900723.8236327,12.5,6582030336
1693900723.83925,14.3,6582030336
1693900723.8548782,11.1,6581981184
1693900723.8704941,33.3,6581772288
1693900723.886118,12.5,6581772288
1693900723.901742,20.0,6581702656
1693900723.9173632,7.1,6581567488
1693900723.9329863,20.0,6581567488
1693900723.9486127,9.1,6583435264
1693900723.9642344,11.1,6583418880
1693900723.9798627,12.5,6578569216
1693900723.9954855,11.1,6580469760
1693900724.0111036,12.5,6580133888
1693900724.0267282,20.0,6578094080
1693900724.0423543,11.1,6578094080
1693900724.0579882,12.5,6577967104
1693900724.0736012,14.3,6577876992
1693900724.0892277,16.7,6577811456
1693900724.104846,10.0,6577811456
1693900724.1204777,14.3,6579662848
1693900724.1361141,8.3,6577672192
1693900724.1516492,16.7,6577672192
1693900724.167273,14.3,6577606656
1693900724.1828966,9.1,6577537024
1693900724.1985207,16.7,6577537024
1693900724.2141435,12.5,6577508352
1693900724.229767,12.5,6579511296
1693900724.2453904,14.3,6577500160
1693900724.2610788,10.0,6577360896
1693900724.276703,11.1,6577356800
1693900724.2923238,12.5,6577364992
1693900724.3079524,12.5,6579191808
1693900724.3235703,25.0,6577164288
1693900724.339204,12.5,6579240960
1693900724.3547955,9.1,6577360896
1693900724.3704405,20.0,6577229824
1693900724.3860703,9.1,6579367936
1693900724.4016867,14.3,6577893376
1693900724.4173136,10.0,6577893376
1693900724.4329538,14.3,6575972352
1693900724.4485562,20.0,6582677504
1693900724.464183,14.3,6582734848
1693900724.479803,10.0,6582718464
1693900724.495359,11.1,6582603776
1693900724.5110586,14.3,6579765248
1693900724.5266795,16.7,6579605504
1693900724.5422995,10.0,6579605504
1693900724.5579305,14.3,6581506048
1693900724.5735447,12.5,6578860032
1693900724.589137,8.3,6578601984
1693900724.6047919,12.5,6578601984
1693900724.62042,14.3,6580502528
1693900724.63604,12.5,6578405376
1693900724.6516638,14.3,6578405376
1693900724.6672852,11.1,6578298880
1693900724.6829112,33.3,6578184192
1693900724.6985292,10.0,6578184192
1693900724.7141564,9.1,6578135040
1693900724.729781,14.3,6578089984
1693900724.7454019,20.0,6577786880
1693900724.7610226,11.1,6577807360
1693900724.7766473,10.0,6577819648
1693900724.7922716,10.0,6579654656
1693900724.8078253,25.0,6577655808
1693900724.82352,0.0,6577655808
1693900724.839147,20.0,6577717248
1693900724.8547728,11.1,6579593216
1693900724.870397,11.1,6577610752
1693900724.8860133,11.1,6577582080
1693900724.9016433,14.3,6579232768
1693900724.9172592,12.5,6577700864
1693900724.9328117,20.0,6573850624
1693900724.948505,16.7,6574342144
1693900724.9641736,14.3,6575181824
1693900724.9797497,11.1,6575181824
1693900724.9953759,11.1,6575988736
1693900725.0110128,14.3,6576349184
1693900725.0266194,14.3,6576349184
1693900725.0422544,9.1,6576676864
1693900725.0578678,25.0,6577082368
1693900725.0734897,12.5,6577082368
1693900725.0890558,8.3,6577082368
1693900725.104736,16.7,6577082368
1693900725.1203616,14.3,6577459200
1693900725.1359847,10.0,6577459200
1693900725.1516154,14.3,6577811456
1693900725.1672328,10.0,6578249728
1693900725.1828551,33.3,6576377856
1693900725.1984792,10.0,6576422912
1693900725.2141087,10.0,6578323456
1693900725.229728,14.3,6576275456
1693900725.2453601,11.1,6573858816
1693900725.260978,14.3,6575747072
1693900725.2765944,12.5,6575661056
1693900725.292148,30.0,6573637632
1693900725.3076775,62.5,6571376640
1693900725.3226724,12.5,6568906752
1693900725.3376727,12.5,6570799104
1693900725.3536708,25.0,6568792064
1693900725.369607,12.5,6568734720
1693900725.385685,12.5,6563733504
1693900725.4016745,14.3,6340517888
1693900725.4176726,11.1,6142287872
1693900725.4336815,12.5,5991145472
1693900725.4496803,25.0,5991325696
1693900725.4745932,31.2,6005276672
1693900725.4902205,33.3,6009446400
1693900725.505849,28.6,6010626048
1693900725.5214822,20.0,6012526592
1693900725.537079,22.2,6013313024
1693900725.552703,25.0,6015410176
1693900725.5683272,40.0,6017507328
1693900725.583963,27.3,6023966720
1693900725.5995786,33.3,6025691136
1693900725.6151986,20.0,6027722752
1693900725.6307578,28.6,6029754368
1693900725.6463773,28.6,6031785984
1693900725.6620002,22.2,6033690624
1693900725.677623,28.6,6035066880
1693900725.693247,20.0,6039130112
1693900725.70887,25.0,6040834048
1693900725.7244947,28.6,6042603520
1693900725.7401173,28.6,6044700672
1693900725.7557411,40.0,6046142464
1693900725.7713635,15.4,6048104448
1693900725.786987,28.6,6048210944
1693900725.8026137,22.2,6050562048
1693900725.818234,25.0,6055518208
1693900725.833857,50.0,6059831296
1693900725.8494809,22.2,6066552832
1693900725.8651078,28.6,6070276096
1693900725.8807266,20.0,6073999360
1693900725.8963504,25.0,6077562880
1693900725.9119737,37.5,6079635456
1693900725.9275968,28.6,6080643072
1693900725.9432201,22.2,6082088960
1693900725.958844,28.6,6084055040
1693900725.9744675,22.2,6085824512
1693900725.9900937,25.0,6087659520
1693900726.00578,28.6,6088380416
1693900726.0214076,22.2,6089756672
1693900726.036956,37.5,6089580544
1693900726.0525796,28.6,6091542528
1693900726.0682025,33.3,6092984320
1693900726.0838258,25.0,6094950400
1693900726.0994496,22.2,6096850944
1693900726.1150732,20.0,6096773120
1693900726.1307693,28.6,6096773120
1693900726.1463976,28.6,6096969728
1693900726.1620126,20.0,6099001344
1693900726.1776412,33.3,6101098496
1693900726.193266,25.0,6102683648
1693900726.2088892,20.0,6105923584
1693900726.2245166,33.3,6108196864
1693900726.24015,22.2,6113988608
1693900726.2556844,25.0,6117945344
1693900726.2713764,28.6,6122967040
1693900726.287011,25.0,6126149632
1693900726.3025532,37.5,6133116928
1693900726.3181791,40.0,6137217024
1693900726.3338718,37.5,6139531264
1693900726.3494928,37.5,6140534784
1693900726.3651164,25.0,6139793408
1693900726.380743,33.3,6141759488
1693900726.3963637,22.2,6143135744
1693900726.4119873,11.1,6143156224
1693900726.4276145,12.5,6143729664
1693900726.4432359,25.0,6149107712
1693900726.4588573,14.3,6149828608
1693900726.47441,22.2,6150828032
1693900726.4901073,25.0,6149173248
1693900726.5057268,28.6,6150615040
1693900726.5213523,25.0,6150615040
1693900726.536978,28.6,6151991296
1693900726.5525942,11.1,6152712192
1693900726.5682242,22.2,6153760768
1693900726.5838492,33.3,6154809344
1693900726.5994654,12.5,6155530240
1693900726.6150904,20.0,6156914688
1693900726.6307137,16.7,6157045760
1693900726.646267,33.3,6158835712
1693900726.6619594,11.1,6159556608
1693900726.6775813,14.3,6160551936
1693900726.6932113,25.0,6162620416
1693900726.7088284,11.1,6163304448
1693900726.7244542,25.0,6164545536
1693900726.7400832,28.6,6166429696
1693900726.7557137,25.0,6166429696
1693900726.771325,22.2,6168711168
1693900726.7869556,12.5,6170198016
1693900726.8025777,33.3,6172688384
1693900726.8181934,10.0,6174244864
1693900726.833814,12.5,6175371264
1693900726.8494375,25.0,6178193408
1693900726.8650613,25.0,6179663872
1693900726.8806834,14.3,6180737024
1693900726.8963099,28.6,6181941248
1693900726.9119406,20.0,6184611840
1693900726.9275548,12.5,6186123264
1693900726.9431815,25.0,6188609536
1693900726.958804,12.5,6189441024
1693900726.974431,12.5,6190346240
1693900726.9900613,12.5,6191484928
1693900727.005671,25.0,6193549312
1693900727.0212936,12.5,6194569216
1693900727.0368855,25.0,6195847168
1693900727.0525532,33.3,6197571584
1693900727.0681643,11.1,6198464512
1693900727.0837932,11.1,6199255040
1693900727.0994105,25.0,6200098816
1693900727.115042,33.3,6201626624
1693900727.1306639,14.3,6202490880
1693900727.1462862,25.0,6204420096
1693900727.1619058,11.1,6202556416
1693900727.1775327,20.0,6203822080
1693900727.193163,28.6,6205001728
1693900727.2087772,22.2,6205865984
1693900727.2243981,25.0,6206586880
1693900727.240022,10.0,6207107072
1693900727.2556434,25.0,6208548864
1693900727.271268,11.1,6209204224
1693900727.2869046,28.6,6210519040
1693900727.302514,20.0,6211375104
1693900727.317447,12.5,6211784704
1693900727.3323765,25.0,6212431872
1693900727.3484461,25.0,6212354048
1693900727.3634462,12.5,6213939200
1693900727.3784473,42.9,6214660096
1693900727.3943799,40.0,6215729152
