Time,CPU Usage (%),RAM Usage
1693865567.7911866,20.0,5230379008
1693865567.80681,28.6,5232521216
1693865567.8224332,8.3,5233664000
1693865567.8380566,25.0,5235269632
1693865567.8536804,14.3,5236015104
1693865567.8690653,25.0,5239136256
1693865567.885137,11.1,5239930880
1693865567.901065,28.6,5242142720
1693865567.9198902,28.6,5243125760
1693865567.9354265,20.0,5244665856
1693865567.9511197,33.3,5245665280
1693865567.966745,9.1,5246320640
1693865567.9823656,11.1,5247184896
1693865567.9979198,22.2,5248913408
1693865568.0136132,16.7,5249769472
1693865568.0291667,25.0,5251219456
1693865568.044859,12.5,5251944448
1693865568.0604131,28.6,5252804608
1693865568.0761254,16.7,5253459968
1693865568.0916598,18.2,5254909952
1693865568.1073527,20.0,5255634944
1693865568.122907,16.7,5257363456
1693865568.1386013,14.3,5258153984
1693865568.154153,33.3,5259567104
1693865568.1697767,20.0,5260505088
1693865568.1854732,20.0,5259059200
1693865568.2011085,15.4,5259849728
1693865568.216647,50.0,5260713984
1693865568.23227,22.2,5262094336
1693865568.2479634,16.7,5263237120
1693865568.263517,22.2,5265170432
1693865568.2792091,14.3,5266239488
1693865568.294838,7.7,5267664896
1693865568.310387,25.0,5269598208
1693865568.3260808,16.7,5270671360
1693865568.3416333,22.2,5271867392
1693865568.3572571,33.3,5273468928
1693865568.3729124,11.1,5275492352
1693865568.3883297,20.0,5277446144
1693865568.4043999,25.0,5278408704
1693865568.4195945,12.5,5281734656
1693865568.435219,28.6,5282381824
1693865568.4508417,14.3,5283872768
1693865568.466536,33.3,5286359040
1693865568.4821577,11.1,5287497728
1693865568.4977908,28.6,5290061824
1693865568.5134137,12.5,5291204608
1693865568.528959,25.0,5292273664
1693865568.544668,25.0,5293277184
1693865568.5602837,25.0,5295349760
1693865568.5758982,12.5,5296287744
1693865568.591534,18.2,5298573312
1693865568.6071436,11.1,5299568640
1693865568.6227684,25.0,5301317632
1693865568.6383915,12.5,5301784576
1693865568.654014,42.9,5303857152
1693865568.6696393,25.0,5304696832
1693865568.6851933,27.3,5305626624
1693865568.7009025,20.0,5307215872
1693865568.716509,33.3,5308149760
1693865568.7321436,18.2,5309739008
1693865568.747755,25.0,5310066688
1693865568.7633786,12.5,5311254528
1693865568.7789328,33.3,5312045056
1693865568.794635,20.0,5313699840
1693865568.8102486,20.0,5314355200
1693865568.8258727,25.0,5315936256
1693865568.8414388,8.3,5316595712
1693865568.857122,20.0,5317455872
1693865568.8727415,25.0,5318381568
1693865568.888366,22.2,5319798784
1693865568.904003,9.1,5319565312
1693865568.919362,37.5,5320527872
1693865568.935361,25.0,5321928704
1693865568.950435,12.5,5322772480
1693865568.969273,16.7,5322207232
1693865568.9848044,33.3,5324492800
1693865569.0004964,10.0,5325357056
1693865569.0160513,25.0,5327712256
1693865569.0316744,25.0,5329272832
1693865569.047374,25.0,5330132992
1693865569.0629215,40.0,5332418560
1693865569.078617,12.5,5333626880
1693865569.0942419,14.3,5334839296
1693865569.1097915,28.6,5335982080
1693865569.1254144,15.4,5338267648
1693865569.1411066,20.0,5339701248
1693865569.1566613,50.0,5341454336
1693865569.1722844,22.2,5342654464
1693865569.1879828,14.3,5343866880
1693865569.203532,8.3,5345480704
1693865569.2191546,25.0,5347000320
1693865569.2347784,50.0,5349076992
1693865569.2504704,10.0,5350076416
1693865569.2660246,33.3,5351800832
1693865569.281732,10.0,5352456192
1693865569.2972717,40.0,5354250240
1693865569.3129663,14.3,5354250240
1693865569.328518,15.4,5355978752
1693865569.3442106,25.0,5356912640
1693865569.3597646,20.0,5358981120
1693865569.3754601,11.1,5360082944
1693865569.391082,12.5,5362401280
1693865569.4066348,20.0,5363777536
1693865569.4222586,25.0,5363777536
1693865569.4378812,25.0,5365166080
1693865569.4533606,37.5,5366034432
1693865569.4692893,25.0,5367750656
1693865569.4853637,27.3,5368397824
1693865569.5020258,22.2,5369909248
1693865569.5177295,14.3,5370564608
1693865569.5333521,11.1,5371359232
1693865569.5489655,16.7,5372149760
1693865569.564519,14.3,5373739008
1693865569.5801425,28.6,5374009344
1693865569.595766,28.6,5374148608
1693865569.611389,22.2,5374144512
1693865569.6270123,40.0,5374173184
1693865569.6426368,18.2,5376434176
1693865569.6582592,40.0,5374283776
1693865569.6738827,16.7,5374283776
1693865569.6895058,28.6,5374337024
1693865569.7051294,33.3,5374365696
1693865569.7208228,25.0,5374365696
1693865569.7363758,20.0,5374365696
1693865569.7519994,28.6,5374406656
1693865569.7676227,37.5,5374406656
1693865569.7832458,20.0,5374406656
1693865569.7988698,33.3,5374492672
1693865569.8144932,33.3,5374492672
1693865569.8301275,25.0,5374427136
1693865569.8457396,25.0,5374427136
1693865569.8613708,28.6,5374427136
1693865569.8770554,28.6,5374427136
1693865569.8926098,16.7,5374566400
1693865569.9082334,50.0,5376847872
1693865569.9238567,20.0,5374803968
1693865569.9394794,36.4,5374803968
1693865569.955103,50.0,5374803968
1693865569.9707265,16.7,5374849024
1693865569.9860036,28.6,5374849024
1693865570.0010037,28.6,5376667648
1693865570.0170045,30.0,5375094784
1693865570.0347712,25.0,5375094784
1693865570.0503924,50.0,5377822720
1693865570.0660155,22.2,5375827968
1693865570.0816395,36.4,5376159744
1693865570.0972624,50.0,5376159744
1693865570.1128855,16.7,5376237568
1693865570.1285098,28.6,5378273280
1693865570.1441326,40.0,5376278528
1693865570.159764,40.0,5376303104
1693865570.1753862,25.0,5376569344
1693865570.191009,22.2,5376524288
1693865570.206626,40.0,5376524288
1693865570.222322,33.3,5378768896
1693865570.2379425,25.0,5376892928
1693865570.253575,25.0,5374865408
1693865570.269191,33.3,5375492096
1693865570.2848158,25.0,5375954944
1693865570.3004353,22.2,5375934464
1693865570.3160772,28.6,5374554112
1693865570.331684,28.6,5374664704
1693865570.3473072,25.0,5374873600
1693865570.362929,25.0,5374873600
1693865570.378556,18.2,5378134016
1693865570.3941061,37.5,5378084864
1693865570.409798,25.0,5378154496
1693865570.4254258,25.0,5378154496
1693865570.4410536,20.0,5378195456
1693865570.456672,33.3,5378260992
1693865570.4722357,30.0,5378613248
1693865570.487846,40.0,5378613248
1693865570.5034695,28.6,5378588672
1693865570.5190318,8.3,5378658304
1693865570.534846,14.3,5378727936
1693865570.552707,11.1,5378670592
1693865570.56834,33.3,5378670592
1693865570.5839715,12.5,5380636672
1693865570.5995846,14.3,5378572288
1693865570.615214,11.1,5378617344
1693865570.6308334,9.1,5378535424
1693865570.6464715,20.0,5377298432
1693865570.6620712,20.0,5377576960
1693865570.677696,20.0,5377646592
1693865570.6933174,12.5,5379682304
1693865570.7089458,9.1,5377671168
1693865570.724574,16.7,5377593344
1693865570.7401931,12.5,5377593344
1693865570.75583,12.5,5377593344
1693865570.7714422,14.3,5377564672
1693865570.7869875,11.1,5377527808
1693865570.8026106,11.1,5377527808
1693865570.8182414,12.5,5377372160
1693865570.8338568,11.1,5377654784
1693865570.8494804,12.5,5377679360
1693865570.8651032,14.3,5375528960
1693865570.8807268,16.7,5376016384
1693865570.8963504,28.6,5376643072
1693865570.9119735,9.1,5376643072
1693865570.9275968,16.7,5376897024
1693865570.9432201,7.1,5376897024
1693865570.9588435,25.0,5376970752
1693865570.974467,12.5,5376970752
1693865570.9900901,9.1,5376970752
1693865571.005714,20.0,5377040384
1693865571.0213368,12.5,5377040384
1693865571.036961,8.3,5377179648
1693865571.0528758,12.5,5377249280
1693865571.0689464,16.7,5379555328
1693865571.085963,11.1,5377617920
1693865571.1015878,11.1,5378002944
1693865571.1172173,25.0,5378142208
1693865571.1328378,12.5,5378306048
1693865571.1484804,16.7,5378306048
1693865571.1640868,20.0,5378584576
1693865571.1797073,16.7,5378654208
1693865571.1952562,14.3,5378654208
1693865571.2108796,7.1,5378732032
1693865571.226503,16.7,5378732032
1693865571.2421262,10.0,5380767744
1693865571.2577503,16.7,5378781184
1693865571.2733731,12.5,5378789376
1693865571.2889967,14.3,5379067904
1693865571.3046203,25.0,5379366912
1693865571.3202434,8.3,5379481600
1693865571.335867,10.0,5379551232
1693865571.3514903,25.0,5379571712
1693865571.367113,12.5,5379489792
1693865571.3827374,10.0,5384081408
1693865571.3983598,20.0,5384081408
1693865571.4139833,10.0,5384081408
1693865571.4296064,25.0,5384085504
1693865571.44523,7.7,5383897088
1693865571.460853,11.1,5383897088
1693865571.4764764,14.3,5383860224
1693865571.4920998,12.5,5380071424
1693865571.5077233,14.3,5380071424
1693865571.5233467,10.0,5380120576
1693865571.5389707,12.5,5380120576
1693865571.5545933,14.3,5382152192
1693865571.5700762,9.1,5379915776
1693865571.586081,16.7,5379915776
1693865571.601689,12.5,5380071424
1693865571.61974,12.5,5379989504
1693865571.635362,12.5,5379989504
1693865571.6509829,10.0,5379919872
1693865571.666621,25.0,5379969024
1693865571.6822326,25.0,5378068480
1693865571.6978586,10.0,5378138112
1693865571.7134802,12.5,5378277376
1693865571.729118,11.1,5378719744
1693865571.7447248,14.3,5378752512
1693865571.7603493,14.3,5375049728
1693865571.7759717,11.1,5374664704
1693865571.791613,12.5,5374386176
1693865571.8072162,14.3,5374386176
1693865571.8228433,10.0,5374574592
1693865571.8384652,14.3,5374713856
1693865571.8540897,16.7,5374713856
1693865571.869722,8.3,5374717952
1693865571.885298,14.3,5374787584
1693865571.900962,14.3,5374996480
1693865571.9165838,14.3,5374996480
1693865571.932212,9.1,5375250432
1693865571.94783,16.7,5377843200
1693865571.9634526,12.5,5370818560
1693865571.9790761,20.0,5372628992
1693865571.9946935,15.4,5373222912
1693865572.010351,16.7,5373112320
1693865572.0259452,14.3,5373530112
1693865572.041571,9.1,5370089472
1693865572.0571997,12.5,5372456960
1693865572.07282,12.5,5373292544
1693865572.088438,12.5,5373370368
1693865572.1041293,12.5,5374173184
1693865572.1201086,12.5,5372067840
1693865572.1361089,14.3,5372346368
1693865572.151832,14.3,5372207104
1693865572.1674583,16.7,5345017856
1693865572.183083,16.7,5074014208
1693865572.1987042,9.1,4882169856
1693865572.2143302,28.6,4854075392
1693865572.229951,16.7,4854075392
1693865572.2455728,40.0,4856053760
1693865572.2611973,18.2,4859564032
1693865572.2768242,40.0,4860612608
1693865572.2924428,25.0,4862930944
1693865572.3080664,18.2,4869304320
1693865572.3236897,33.3,4871143424
1693865572.3393128,20.0,4873781248
1693865572.3549366,50.0,4876156928
1693865572.3705597,20.0,4878884864
1693865572.3861883,44.4,4880642048
1693865572.4018078,50.0,4885282816
1693865572.41743,27.3,4893417472
1693865572.4330537,25.0,4899848192
1693865572.4486763,50.0,4901289984
1693865572.4642994,18.2,4903452672
1693865572.4799235,28.6,4905402368
1693865572.4955466,28.6,4907106304
1693865572.51117,28.6,4909006848
1693865572.5267932,16.7,4911161344
1693865572.5424178,28.6,4912603136
1693865572.5580423,28.6,4914700288
1693865572.573664,33.3,4916862976
1693865572.5892859,33.3,4918304768
1693865572.6049104,20.0,4920401920
1693865572.6205335,28.6,4922499072
1693865572.6359282,15.4,4923940864
1693865572.6519284,28.6,4926160896
1693865572.6679285,22.2,4927602688
1693865572.6866765,28.6,4929699840
1693865572.7022994,22.2,4931796992
1693865572.7179224,28.6,4933832704
1693865572.7335465,25.0,4935749632
1693865572.74917,22.2,4938194944
1693865572.7647927,33.3,4940390400
1693865572.7804165,25.0,4945412096
1693865572.7960396,20.0,4949286912
1693865572.8116672,25.0,4951400448
1693865572.8272905,33.3,4951400448
1693865572.8429103,40.0,4955590656
1693865572.8585331,15.4,4958982144
1693865572.8741565,25.0,4964421632
1693865572.8897803,25.0,4966952960
1693865572.9054022,28.6,4969676800
1693865572.9210262,42.9,4968050688
1693865572.93665,30.0,4969578496
1693865572.9522724,28.6,4971151360
1693865572.967896,25.0,4973117440
1693865572.98352,40.0,4975214592
1693865572.999143,28.6,4976787456
1693865573.0147667,16.7,4978884608
1693865573.0303907,28.6,4979519488
1693865573.0460136,28.6,4979556352
1693865573.061637,25.0,4980998144
1693865573.0773253,16.7,4982374400
1693865573.0928795,18.2,4983160832
1693865573.1085029,33.3,4984537088
1693865573.1241982,14.3,4985262080
1693865573.1397579,7.7,4985982976
1693865573.1553729,33.3,4987359232
1693865573.170828,60.0,4987052032
1693865573.186757,25.0,4988747776
1693865573.2027571,37.5,4989517824
1693865573.2195659,25.0,4987162624
1693865573.2351193,16.7,4989304832
1693865573.2508152,33.3,4990312448
1693865573.2664366,20.0,4991238144
1693865573.28207,9.1,4992520192
1693865573.2976935,20.0,4993662976
1693865573.3132365,15.4,4996505600
1693865573.3289304,33.3,4997853184
1693865573.344483,25.0,5000781824
1693865573.3601067,18.2,5002993664
1693865573.3757985,20.0,5004967936
1693865573.391353,18.2,5006344192
1693865573.4070525,20.0,5006344192
1693865573.4225993,44.4,5009117184
1693865573.438292,25.0,5010214912
1693865573.453929,11.1,5011341312
1693865573.4694695,22.2,5013970944
1693865573.4851613,12.5,5014966272
1693865573.5007164,40.0,5016104960
1693865573.5164135,12.5,5016973312
1693865573.5319629,15.4,5019045888
1693865573.5476556,16.7,5020119040
1693865573.5632098,25.0,5022404608
1693865573.5788627,16.7,5023543296
1693865573.5945277,28.6,5024616448
1693865573.6100798,22.2,5026480128
1693865573.6257763,16.7,5027344384
1693865573.6413958,11.1,5028483072
1693865573.65695,22.2,5029343232
1693865573.6725729,28.6,5030862848
1693865573.6880453,22.2,5031866368
1693865573.7040424,8.3,5032574976
1693865573.719965,50.0,5033885696
1693865573.7358804,9.1,5034815488
1693865573.7514162,33.3,5035405312
1693865573.7671082,11.1,5036195840
1693865573.7826629,30.0,5037572096
1693865573.7983563,33.3,5038161920
1693865573.8139105,15.4,5038882816
1693865573.8295326,50.0,5040193536
1693865573.8452346,9.1,5040914432
1693865573.8608613,14.3,5041569792
1693865573.876403,22.2,5042552832
1693865573.892026,33.3,5043810304
1693865573.9077022,16.7,5044531200
1693865573.9232726,22.2,5046677504
1693865573.9389808,22.2,5047726080
1693865573.95452,18.2,5049524224
1693865573.9701436,50.0,5049589760
1693865573.9857664,22.2,5052293120
1693865574.0014622,14.3,5053714432
1693865574.017013,28.6,5056552960
1693865574.0327356,9.1,5058465792
1693865574.0482595,40.0,5060608000
1693865574.0639617,7.7,5062025216
1693865574.0795822,33.3,5063168000
1693865574.0951302,16.7,5065461760
1693865574.110833,33.3,5067288576
1693865574.1263764,22.2,5068763136
1693865574.1420298,9.1,5070852096
1693865574.1576984,12.5,5071994880
1693865574.1732469,22.2,5074112512
1693865574.1889484,25.0,5074186240
1693865574.204493,50.0,5076676608
1693865574.2198486,7.7,5077602304
1693865574.235849,37.5,5078253568
1693865574.2508502,37.5,5079851008
1693865574.2687948,33.3,5080641536
1693865574.2844176,20.0,5082370048
1693865574.3000448,16.7,5083164672
1693865574.315665,25.0,5083889664
1693865574.3312886,11.1,5084610560
1693865574.3469112,22.2,5085986816
1693865574.3625348,16.7,5087322112
1693865574.3781579,33.3,5089861632
1693865574.3937814,14.3,5090451456
1693865574.4094093,11.1,5089697792
1693865574.4250288,22.2,5090459648
1693865574.4406521,18.2,5089820672
1693865574.4562745,40.0,5090676736
1693865574.4718983,11.1,5091471360
1693865574.4875216,20.0,5092700160
1693865574.5031452,12.5,5093568512
1693865574.5187678,50.0,5094948864
1693865574.5343924,10.0,5095153664
1693865574.550015,33.3,5096808448
1693865574.5656393,10.0,5097742336
1693865574.5812619,33.3,5099675648
1693865574.596885,16.7,5100883968
1693865574.6125095,15.4,5101821952
1693865574.6281323,40.0,5103611904
1693865574.6437552,25.0,5105033216
1693865574.659379,10.0,5106311168
1693865574.675002,25.0,5108826112
1693865574.6906252,33.3,5110562816
1693865574.706249,8.3,5111631872
1693865574.7218719,25.0,5113774080
1693865574.7374952,25.0,5116002304
1693865574.7528367,12.5,5117423616
1693865574.767803,40.0,5118427136
1693865574.7828736,12.5,5119774720
1693865574.8026161,12.5,5122199552
1693865574.818158,28.6,5123784704
1693865574.8337822,16.7,5123784704
1693865574.8494055,25.0,5123784704
1693865574.8650298,33.3,5123784704
1693865574.8806515,33.3,5123764224
1693865574.8962762,28.6,5125173248
1693865574.9118981,22.2,5127847936
1693865574.9275217,18.2,5130960896
1693865574.9432247,12.5,5133271040
1693865574.9587722,50.0,5135208448
1693865574.974463,20.0,5136134144
1693865574.9900877,14.3,5136793600
1693865575.0057244,9.1,5137932288
1693865575.0212615,28.6,5139730432
1693865575.0369568,14.3,5140594688
1693865575.0525084,15.4,5142384640
1693865575.0682006,33.3,5143322624
1693865575.0837553,28.6,5144305664
1693865575.0994508,11.1,5144768512
1693865575.1150017,22.2,5146492928
1693865575.130701,12.5,5147217920
1693865575.146249,25.0,5147873280
1693865575.1618717,20.0,5149458432
1693865575.1774988,28.6,5150773248
1693865575.1931229,20.0,5151096832
1693865575.2087483,22.2,5152890880
1693865575.2243683,33.3,5153685504
1693865575.239992,10.0,5154783232
1693865575.2556148,50.0,5155840000
1693865575.271238,16.7,5157232640
1693865575.2866268,28.6,5158440960
1693865575.3016255,12.5,5160308736
1693865575.3166265,22.2,5161172992
1693865575.3353775,16.7,5161897984
1693865575.3509998,33.3,5163024384
1693865575.366624,28.6,5164965888
1693865575.3822472,10.0,5166022656
1693865575.3978705,22.2,5167751168
1693865575.4134946,20.0,5168644096
1693865575.4291177,50.0,5169790976
1693865575.4447408,9.1,5170798592
1693865575.4603639,40.0,5173358592
1693865575.4759872,20.0,5174497280
1693865575.4916105,13.3,5175681024
1693865575.507234,37.5,5178449920
1693865575.5228567,25.0,5179736064
1693865575.538481,18.2,5181530112
1693865575.5541043,28.6,5182468096
1693865575.5697272,16.7,5183746048
1693865575.585351,25.0,5184811008
1693865575.600974,22.2,5186822144
1693865575.616597,11.1,5187960832
1693865575.6322198,25.0,5189894144
1693865575.647844,12.5,5190692864
1693865575.6634674,12.5,5191512064
1693865575.679091,12.5,5193076736
1693865575.6947136,20.0,5194665984
1693865575.710338,12.5,5195595776
1693865575.7259607,50.0,5197324288
1693865575.7415843,8.3,5198045184
1693865575.7572074,33.3,5200101376
1693865575.7728307,28.6,5198655488
1693865575.7884543,25.0,5200384000
1693865575.804078,14.3,5201178624
1693865575.819474,8.3,5202698240
1693865575.835474,28.6,5203697664
1693865575.8514743,22.2,5204627456
1693865575.8681412,16.7,5206216704
1693865575.8837645,12.5,5206941696
1693865575.8993878,12.5,5207937024
1693865575.9150078,80.0,5208965120
1693865575.9306343,25.0,5210615808
1693865575.946257,12.5,5211615232
1693865575.961881,33.3,5213138944
1693865575.9775045,16.7,5214203904
1693865575.9931316,11.1,5215064064
1693865576.0087514,12.5,5215858688
1693865576.0243742,28.6,5218144256
1693865576.0399983,9.1,5219074048
1693865576.0556211,33.3,5220143104
1693865576.071244,22.2,5222150144
1693865576.0868683,12.5,5223223296
1693865576.1024914,25.0,5225283584
1693865576.1181147,33.3,5226647552
1693865576.1337383,8.3,5228052480
1693865576.149361,33.3,5229334528
1693865576.164985,33.3,5231529984
1693865576.1806085,12.5,5232738304
1693865576.196231,20.0,5234741248
1693865576.211856,11.1,5235605504
1693865576.2274776,40.0,5236760576
1693865576.2431011,10.0,5237690368
1693865576.2587252,25.0,5240180736
1693865576.2743487,12.5,5241049088
1693865576.289971,36.4,5243121664
1693865576.305595,16.7,5244125184
1693865576.3212178,33.3,5244985344
1693865576.3367028,8.3,5245960192
1693865576.352629,25.0,5247688704
1693865576.3686998,12.5,5249118208
1693865576.385533,50.0,5250637824
1693865576.401227,20.0,5252079616
1693865576.4168627,12.5,5252898816
1693865576.432403,20.0,5254832128
1693865576.448027,28.6,5255163904
1693865576.4636889,33.3,5256486912
1693865576.4792736,14.3,5257142272
1693865576.4948967,28.6,5258514432
1693865576.5105932,33.3,5259374592
1693865576.5261436,20.0,5261242368
1693865576.5418453,9.1,5262106624
1693865576.5574605,11.1,5262827520
1693865576.5730138,28.6,5264625664
1693865576.5887055,33.3,5265559552
1693865576.6043296,20.0,5266620416
1693865576.6199157,20.0,5268008960
1693865576.6355884,7.7,5269110784
1693865576.6511307,33.3,5271199744
1693865576.666838,8.3,5271269376
1693865576.6823769,40.0,5273341952
1693865576.6980693,20.0,5274415104
1693865576.7136238,22.2,5276766208
1693865576.7293231,12.5,5277908992
1693865576.7448704,20.0,5280120832
1693865576.7605655,14.3,5280989184
1693865576.7762003,14.3,5281779712
1693865576.7917945,11.1,5282922496
1693865576.8073635,18.2,5284995072
1693865576.8230586,14.3,5286277120
1693865576.8386102,20.0,5288423424
1693865576.8543098,25.0,5289353216
1693865576.8697267,16.7,5291286528
1693865576.8857276,12.5,5291331584
1693865576.901797,50.0,5292412928
1693865576.9184935,20.0,5294276608
1693865576.9341984,33.3,5295140864
1693865576.9497397,22.2,5297496064
1693865576.9654431,12.5,5298634752
1693865576.9809868,28.6,5300916224
1693865576.9966824,14.3,5301854208
1693865577.0122337,20.0,5302784000
1693865577.0279288,16.7,5303996416
1693865577.0434802,22.2,5305794560
1693865577.0591733,16.7,5306724352
1693865577.0747275,13.3,5308383232
1693865577.090423,33.3,5309386752
1693865577.10606,12.5,5310246912
1693865577.1216671,7.7,5310074880
1693865577.1373,33.3,5310320640
1693865577.1529136,12.5,5311180800
1693865577.1685443,12.5,5312045056
1693865577.1840904,25.0,5314117632
1693865577.1997833,20.0,5314916352
1693865577.2153375,15.4,5316919296
1693865577.2310305,14.3,5316919296
1693865577.2465835,25.0,5318643712
1693865577.2622795,20.0,5319299072
1693865577.2778301,20.0,5321306112
1693865577.2935255,14.3,5322096640
1693865577.3090773,28.6,5323161600
1693865577.3247004,16.7,5324689408
1693865577.3403242,33.3,5326036992
1693865577.3560169,25.0,5327110144
1693865577.3715706,22.2,5328900096
1693865577.3871942,22.2,5330288640
1693865577.4026685,16.7,5330984960
1693865577.41874,16.7,5331988480
1693865577.4346683,20.0,5333921792
1693865577.4524946,25.0,5334786048
1693865577.4680984,14.3,5335994368
1693865577.4836555,16.7,5337464832
1693865577.4992752,28.6,5338951680
1693865577.5149667,20.0,5340090368
1693865577.530591,18.2,5342584832
1693865577.5462158,12.5,5343936512
1693865577.56185,12.5,5344800768
1693865577.577464,16.7,5345656832
1693865577.5930157,25.0,5347872768
1693865577.608717,33.3,5348880384
1693865577.624262,22.2,5351206912
1693865577.6398854,18.2,5352013824
1693865577.6555922,14.3,5353017344
1693865577.6711323,33.3,5355085824
1693865577.6868284,9.1,5355085824
1693865577.7023787,40.0,5356883968
1693865577.718079,12.5,5357887488
1693865577.7336254,20.0,5359685632
1693865577.7493181,16.7,5360549888
1693865577.7648726,18.2,5362692096
1693865577.7805789,33.3,5363691520
1693865577.7961187,14.3,5364555776
1693865577.8118117,16.7,5365350400
1693865577.8273654,40.0,5367144448
1693865577.8430648,12.5,5368008704
1693865577.8586123,25.0,5369942016
1693865577.8743074,10.0,5370773504
1693865577.8898587,33.3,5371830272
1693865577.9055545,7.7,5370118144
1693865577.9211054,50.0,5371568128
1693865577.9365036,25.0,5372567552
1693865577.9515722,20.0,5373366272
1693865577.9665015,20.0,5374087168
1693865577.9862313,23.1,5376716800
1693865578.0019236,14.3,5377724416
1693865578.0175533,8.3,5378863104
1693865578.0331013,28.6,5380730880
1693865578.0487964,20.0,5381730304
1693865578.064348,16.7,5383327744
1693865578.08004,33.3,5384253440
1693865578.0955944,22.2,5385588736
1693865578.1112187,12.5,5387358208
1693865578.1269126,14.3,5390618624
1693865578.1425369,8.3,5391482880
1693865578.1581578,25.0,5393645568
1693865578.1737804,14.3,5395042304
1693865578.1893349,18.2,5396119552
1693865578.2049582,50.0,5397778432
1693865578.2206511,10.0,5398708224
1693865578.2362776,12.5,5399642112
1693865578.2518282,28.6,5401853952
1693865578.2675252,14.3,5402787840
1693865578.283075,25.0,5405437952
1693865578.2987683,10.0,5406838784
1693865578.3143222,28.6,5407911936
1693865578.3299448,28.6,5409710080
1693865578.3456433,14.3,5410504704
1693865578.3612635,20.0,5410988032
1693865578.376815,20.0,5412929536
1693865578.392438,40.0,5414658048
1693865578.4081361,10.0,5415936000
1693865578.4236848,40.0,5417594880
1693865578.439381,12.5,5418459136
1693865578.4550016,9.1,5419319296
1693865578.4707997,10.0,5420457984
1693865578.4867268,25.0,5422166016
1693865578.5027971,14.3,5421707264
1693865578.5184698,40.0,5423714304
1693865578.5341642,14.3,5424504832
1693865578.5497162,20.0,5426094080
1693865578.5653412,20.0,5427093504
1693865578.5809634,22.2,5427888128
1693865578.5966597,12.5,5429063680
1693865578.612283,18.2,5429116928
1693865578.6278334,40.0,5431119872
1693865578.6435258,12.5,5431984128
1693865578.659081,22.2,5431984128
1693865578.6747046,20.0,5431984128
1693865578.6903274,40.0,5431984128
1693865578.7059505,15.4,5431984128
1693865578.7215736,25.0,5431984128
1693865578.7371974,25.0,5431951360
1693865578.752821,25.0,5431951360
1693865578.7684433,33.3,5431951360
1693865578.7840672,22.2,5433675776
1693865578.79969,40.0,5436547072
1693865578.8153136,22.2,5439037440
1693865578.8309374,25.0,5441634304
1693865578.8465602,33.3,5438971904
1693865578.862184,22.2,5438971904
1693865578.8778074,22.2,5441261568
1693865578.8934302,22.2,5441388544
1693865578.9090538,33.3,5439565824
1693865578.9246778,20.0,5439565824
1693865578.9403002,20.0,5439565824
1693865578.9559243,40.0,5439770624
1693865578.9715474,28.6,5439770624
1693865578.987078,16.7,5439840256
1693865579.0029957,25.0,5440434176
1693865579.0190666,25.0,5440614400
1693865579.036953,25.0,5440614400
1693865579.0526469,40.0,5440577536
1693865579.0682788,28.6,5440634880
1693865579.083889,20.0,5440634880
1693865579.0995176,25.0,5441261568
1693865579.1151373,20.0,5440573440
1693865579.1307702,25.0,5438504960
1693865579.1463845,33.3,5441744896
1693865579.162006,25.0,5442543616
1693865579.1775606,30.0,5442543616
1693865579.1931837,66.7,5445222400
1693865579.208807,15.4,5442912256
1693865579.2244313,33.3,5442912256
1693865579.2400534,20.0,5443104768
1693865579.2556808,50.0,5442899968
1693865579.2713058,28.6,5442117632
1693865579.2869282,28.6,5442187264
1693865579.3025508,28.6,5442400256
1693865579.3181753,25.0,5442281472
1693865579.3338008,18.2,5442351104
1693865579.3494213,40.0,5442351104
1693865579.365045,40.0,5442420736
1693865579.380671,18.2,5451919360
1693865579.3962915,28.6,5448998912
1693865579.4119155,25.0,5449056256
1693865579.4275417,20.0,5449056256
1693865579.4431658,20.0,5450850304
1693865579.458859,33.3,5448744960
1693865579.4744043,40.0,5448744960
1693865579.4900277,16.7,5448744960
1693865579.5056508,33.3,5450436608
1693865579.520994,20.0,5448458240
1693865579.5369966,22.2,5445758976
1693865579.5529592,25.0,5447659520
1693865579.569744,25.0,5445349376
1693865579.5853682,28.6,5445197824
1693865579.6009984,33.3,5445197824
1693865579.6166148,25.0,5445058560
1693865579.6322355,25.0,5444739072
1693865579.6478598,22.2,5444739072
1693865579.6634822,25.0,5444632576
1693865579.679034,20.0,5444505600
1693865579.694727,33.3,5444603904
1693865579.7103481,25.0,5444603904
1693865579.7259736,9.1,5444440064
1693865579.7416039,16.7,5444308992
1693865579.7572234,14.3,5444308992
1693865579.7728484,14.3,5444280320
1693865579.788468,14.3,5444120576
1693865579.8040915,16.7,5444112384
1693865579.8197143,9.1,5444005888
1693865579.8353083,22.2,5443977216
1693865579.850959,12.5,5443956736
1693865579.8665836,20.0,5442220032
1693865579.8822134,12.5,5442220032
1693865579.8977594,16.7,5444120576
1693865579.913383,16.7,5442150400
1693865579.9290063,7.1,5442117632
1693865579.9446294,20.0,5444087808
1693865579.9602532,14.3,5442134016
1693865579.9758766,11.1,5443067904
1693865579.9914997,9.1,5441015808
1693865580.0071232,16.7,5441015808
1693865580.0227468,11.1,5443276800
1693865580.0383694,12.5,5440966656
1693865580.0539174,11.1,5440966656
1693865580.069891,11.1,5440966656
1693865580.0859497,33.3,5441966080
1693865580.1017075,33.3,5441966080
1693865580.1173394,11.1,5441695744
