Time,CPU Usage (%),RAM Usage
1693912252.841266,100.0,7902281728
1693912252.8881361,100.0,7874826240
1693912252.9193826,100.0,7869415424
1693912252.9350061,100.0,7873413120
1693912252.9506292,87.5,7875592192
1693912252.9662533,100.0,7879667712
1693912252.9818761,100.0,7882067968
1693912252.9974997,100.0,7884713984
1693912253.0131228,100.0,7890759680
1693912253.0287457,87.5,7892103168
1693912253.0443697,87.5,7895560192
1693912253.0599928,100.0,7895990272
1693912253.0756164,100.0,7897280512
1693912253.1068628,100.0,7900676096
1693912253.1537328,100.0,7900803072
1693912253.1693563,100.0,7903035392
1693912253.1849794,100.0,7908339712
1693912253.200607,87.5,7908339712
1693912253.2162263,75.0,7910739968
1693912253.2318497,100.0,7920242688
1693912253.2474732,75.0,7920242688
1693912253.2630968,100.0,7922524160
1693912253.2787206,87.5,7924285440
1693912253.2943447,87.5,7925415936
1693912253.3099666,100.0,7927922688
1693912253.3255894,87.5,7929044992
1693912253.3412166,87.5,7931637760
1693912253.3568363,100.0,7931703296
1693912253.37246,100.0,7933624320
1693912253.388083,100.0,7935967232
1693912253.4037066,87.5,7936638976
1693912253.4193296,87.5,7936925696
1693912253.4349537,100.0,7939268608
1693912253.450576,87.5,7943741440
1693912253.4661999,100.0,7947018240
1693912253.481823,87.5,7951273984
1693912253.4974458,87.5,7951855616
1693912253.5130696,100.0,7956271104
1693912253.5286932,87.5,7956758528
1693912253.544316,75.0,7956869120
1693912253.5599396,100.0,7959973888
1693912253.5755632,87.5,7960502272
1693912253.5911865,87.5,7960469504
1693912253.6068099,100.0,7960674304
1693912253.6224341,100.0,7962763264
1693912253.6380563,95.0,7982051328
1693912253.7317967,100.0,7983132672
1693912253.7474196,100.0,7982993408
1693912253.7630465,100.0,7984148480
1693912253.778667,100.0,7987617792
1693912253.7942896,100.0,7994609664
1693912253.8255365,100.0,8002048000
1693912253.8724065,100.0,8003764224
1693912253.9036536,100.0,8007516160
1693912253.9192762,100.0,8009347072
1693912253.9505234,100.0,8014860288
1693912253.9661465,100.0,8014827520
1693912253.98177,100.0,8015806464
1693912254.013016,100.0,8025698304
1693912254.044263,100.0,8023564288
1693912254.0755098,100.0,8028164096
1693912254.1223805,100.0,8032473088
1693912254.138003,100.0,8033710080
1693912254.1536267,100.0,8034885632
1693912254.1692502,100.0,8039550976
1693912254.2004964,100.0,8042307584
1693912254.2161198,100.0,8031199232
1693912254.2317438,100.0,8033849344
1693912254.2942367,100.0,8033583104
1693912254.3098595,100.0,8046161920
1693912254.3411064,91.7,8046198784
1693912254.3567305,100.0,8053456896
1693912254.3879766,100.0,8054222848
1693912254.4192233,100.0,8055828480
1693912254.4348469,100.0,8057028608
1693912254.4504704,100.0,8059174912
1693912254.4817162,100.0,8068030464
1693912254.512963,91.7,8068030464
1693912254.528587,100.0,8078778368
1693912254.559833,100.0,8079396864
1693912254.575457,100.0,8083566592
1693912254.6535735,100.0,8084426752
1693912254.669197,100.0,8085745664
1693912254.6848202,100.0,8089022464
1693912254.7004435,87.5,8095993856
1693912254.7160668,100.0,8101261312
1693912254.73169,100.0,8104787968
1693912254.7473135,100.0,8107671552
1693912254.7629366,75.0,8108969984
1693912254.7785602,88.9,8108535808
1693912254.8098066,100.0,8104325120
1693912254.8254306,100.0,8104783872
1693912254.8410532,100.0,8105381888
1693912254.8566766,75.0,8106106880
1693912254.8723004,100.0,8108953600
1693912254.8879235,100.0,8109150208
1693912254.9035466,87.5,8109686784
1693912254.91917,100.0,8112242688
1693912254.934794,100.0,8114622464
1693912254.9504163,87.5,8113971200
1693912254.9660406,100.0,8121651200
1693912254.981664,100.0,8125976576
1693912254.9972868,87.5,8124661760
1693912255.01291,87.5,8093904896
1693912255.0285335,87.5,8094101504
1693912255.0441575,87.5,8094830592
1693912255.0597806,87.5,8096673792
1693912255.075403,87.5,8096727040
1693912255.1378968,100.0,8125706240
1693912255.2316377,100.0,8156925952
1693912255.3878708,100.0,8163532800
1693912255.5128582,100.0,8173101056
1693912255.5441039,92.9,8177274880
1693912255.5597272,87.5,8177266688
1693912255.57535,87.5,8177913856
1693912255.5909736,100.0,8180158464
1693912255.6066003,100.0,8182587392
1693912255.6534667,100.0,8186212352
1693912255.669091,100.0,8189591552
1693912255.700337,100.0,8195506176
1693912255.7159624,100.0,8200003584
1693912255.747207,100.0,8207163392
1693912255.8097017,100.0,8207048704
1693912255.8409476,100.0,8211210240
1693912255.8565707,100.0,8216195072
1693912255.872194,100.0,8216657920
1693912255.8878174,100.0,8224641024
1693912255.9190638,100.0,8220344320
1693912255.9346871,100.0,8225529856
1693912255.9659338,100.0,8227880960
1693912255.9815571,100.0,8232722432
1693912256.0128033,92.3,8232906752
1693912256.0284276,100.0,8234700800
1693912256.0596747,100.0,8236441600
1693912256.1534157,100.0,8215298048
1693912256.18466,84.6,8215613440
1693912256.200284,87.5,8221052928
1693912256.2159069,100.0,8225079296
1693912256.2315302,100.0,8225828864
1693912256.2471535,87.5,8227053568
1693912256.262777,87.5,8230690816
1693912256.2784002,75.0,8228864000
1693912256.294026,100.0,8228712448
1693912256.309648,87.5,8230322176
1693912256.3252702,100.0,8229867520
1693912256.3408942,100.0,8235356160
1693912256.356517,87.5,8232308736
1693912256.3721402,87.5,8222261248
1693912256.3877637,100.0,8229101568
1693912256.4033868,87.5,8232890368
1693912256.4190109,100.0,8236150784
1693912256.434634,100.0,8236949504
1693912256.4502568,75.0,8237326336
1693912256.4658806,75.0,8239796224
1693912256.4815037,100.0,8241487872
1693912256.4971275,100.0,8243740672
1693912256.512753,100.0,8245075968
1693912256.5439994,100.0,8246362112
1693912256.559621,100.0,8247095296
1693912256.5752437,100.0,8252346368
1693912256.590867,100.0,8254660608
1693912256.6064954,100.0,8258543616
1693912256.6221144,100.0,8267468800
1693912256.6377373,100.0,8267550720
1693912256.6533604,100.0,8261877760
1693912256.6689847,100.0,8264298496
1693912256.6846075,100.0,8262844416
1693912256.7002308,100.0,8264871936
1693912256.7158542,100.0,8266293248
1693912256.7314773,100.0,8266498048
1693912256.747101,100.0,8268496896
1693912256.7627246,100.0,8270110720
1693912256.7783475,100.0,8274501632
1693912256.7939706,87.5,8268304384
1693912256.8095942,100.0,8267689984
1693912256.8408413,100.0,8271638528
1693912256.887711,100.0,8273825792
1693912256.9033337,100.0,8274288640
1693912256.9189575,100.0,8290234368
1693912256.950204,100.0,8290951168
1693912256.9658282,100.0,8293347328
1693912257.0283208,100.0,8297361408
1693912257.1064382,100.0,8298823680
1693912257.122061,100.0,8307703808
1693912257.1533077,100.0,8308396032
1693912257.1845546,100.0,8314662912
1693912257.2158005,100.0,8316416000
1693912257.2470481,100.0,8316407808
1693912257.262671,100.0,8316755968
1693912257.2939181,100.0,8333238272
1693912257.3720343,100.0,8336642048
1693912257.3876572,100.0,8337965056
1693912257.434528,100.0,8340340736
1693912257.450151,100.0,8340762624
1693912257.4657745,100.0,8340942848
1693912257.4813974,100.0,8342532096
1693912257.5126445,100.0,8343494656
1693912257.5282676,100.0,8345628672
1693912257.5595145,100.0,8355110912
1693912257.6220095,100.0,8357163008
1693912257.6532545,100.0,8357228544
1693912257.6688774,100.0,8354508800
1693912257.6845021,100.0,8353177600
1693912257.7001245,100.0,8346034176
1693912257.7157476,100.0,8317280256
1693912257.7313704,100.0,8270929920
1693912257.746995,100.0,8245407744
1693912257.7626173,100.0,8152719360
1693912257.778241,100.0,8083480576
1693912257.7938647,100.0,8084062208
1693912257.8094876,100.0,8085401600
1693912257.8251107,100.0,8085549056
1693912257.8407342,100.0,8054079488
1693912257.8563573,100.0,8055533568
1693912257.871981,100.0,8058265600
1693912257.887604,100.0,8062337024
1693912257.9032276,100.0,8066265088
1693912257.9188516,100.0,8067346432
1693912257.9344747,87.5,8072167424
1693912257.950098,100.0,8073965568
1693912257.9657204,87.5,8071684096
1693912257.9813445,100.0,8070959104
1693912257.996968,100.0,8076558336
1693912258.0438378,100.0,8078450688
1693912258.0594652,87.5,8085680128
1693912258.0750842,100.0,8087863296
1693912258.0907075,100.0,8094035968
1693912258.1063313,62.5,8095223808
1693912258.1219597,75.0,8100909056
1693912258.1375775,62.5,8100237312
1693912258.1532013,100.0,8094498816
1693912258.168824,100.0,8095244288
1693912258.1844473,87.5,8096243712
1693912258.2000706,75.0,8097239040
1693912258.2156978,87.5,8097316864
1693912258.2313175,100.0,8098942976
1693912258.246941,100.0,8100007936
1693912258.2625642,100.0,8103686144
1693912258.2781873,75.0,8103763968
1693912258.2938118,87.5,8109645824
1693912258.3094347,100.0,8113659904
1693912258.3250577,87.5,8115933184
1693912258.3406813,100.0,8115945472
1693912258.3563044,100.0,8116494336
1693912258.3719277,100.0,8117284864
1693912258.3875513,100.0,8118603776
1693912258.4031744,100.0,8119009280
1693912258.4500444,100.0,8128434176
1693912258.4812915,100.0,8129777664
1693912258.4969144,100.0,8144625664
1693912258.512538,100.0,8144900096
1693912258.528161,100.0,8147329024
1693912258.5437849,100.0,8153153536
1693912258.5750313,100.0,8154214400
1693912258.5906544,100.0,8161116160
1693912258.606278,100.0,8164028416
1693912258.6219056,87.5,8168239104
1693912258.6375244,100.0,8181080064
1693912258.6843946,100.0,8181342208
1693912258.7000182,100.0,8185970688
1693912258.7156415,100.0,8187318272
1693912258.7468886,100.0,8195465216
1693912258.8406281,100.0,8195395584
1693912258.871875,100.0,8197992448
1693912258.887499,100.0,8198004736
1693912258.9031212,100.0,8201383936
1693912258.918745,100.0,8204402688
1693912258.93437,100.0,8204365824
1693912258.9499912,100.0,8212316160
1693912258.9656146,100.0,8209666048
1693912258.9968617,100.0,8215875584
1693912259.012485,100.0,8216862720
1693912259.028109,100.0,8212467712
1693912259.0437315,100.0,8217001984
1693912259.0906014,100.0,8221102080
1693912259.153095,100.0,8228478976
1693912259.1843412,100.0,8232648704
1693912259.2155886,100.0,8235814912
1693912259.2312112,100.0,8239112192
1693912259.2468348,100.0,8243159040
1693912259.2937045,100.0,8247304192
1693912259.3093276,100.0,8250851328
1693912259.3405747,100.0,8253800448
1693912259.3561978,100.0,8256024576
1693912259.371822,100.0,8258686976
1693912259.4030676,100.0,8264392704
1693912259.4186912,100.0,8269099008
1693912259.449938,100.0,8274210816
1693912259.4811845,100.0,8274436096
1693912259.5124316,100.0,8271200256
1693912259.5593016,100.0,8274759680
1693912259.5749247,88.9,8276033536
1693912259.5905485,87.5,8276082688
1693912259.6217947,100.0,8289689600
1693912259.6999114,100.0,8293306368
1693912259.715535,100.0,8297902080
1693912259.7311583,100.0,8297902080
1693912259.746781,100.0,8298106880
1693912259.7780287,100.0,8301498368
1693912259.7936513,100.0,8303628288
1693912259.8092747,100.0,8310800384
1693912259.8561447,100.0,8311369728
1693912259.9030144,100.0,8312483840
1693912259.9342618,88.9,8313098240
1693912259.9498847,100.0,8314425344
1693912259.965509,100.0,8315834368
1693912259.9811313,87.5,8315260928
1693912259.9967544,87.5,8319729664
1693912260.0123782,100.0,8332378112
1693912260.0748718,100.0,8330993664
1693912260.1061187,100.0,8331341824
1693912260.1217413,98.9,8419192832
1693912260.6685586,100.0,8447803392
1693912260.824792,100.0,8465481728
1693912261.074765,100.0,8468267008
1693912261.1216354,100.0,8470364160
1693912261.1528826,100.0,8450088960
1693912261.1685057,100.0,8451833856
1693912261.199752,100.0,8447684608
1693912261.2153788,100.0,8448069632
1693912261.2466216,100.0,8450953216
1693912261.2622454,100.0,8451121152
1693912261.2778683,100.0,8454668288
1693912261.2934916,100.0,8461176832
1693912261.3247383,100.0,8460390400
1693912261.340362,100.0,8463691776
1693912261.355985,100.0,8466616320
1693912261.3716085,100.0,8469331968
1693912261.4028556,100.0,8472027136
1693912261.4184783,100.0,8470175744
1693912261.4341023,100.0,8473448448
1693912261.4497256,100.0,8474128384
1693912261.465349,100.0,8478367744
1693912261.512219,100.0,8483500032
1693912261.543465,100.0,8488116224
1693912261.5590885,100.0,8491364352
1693912261.6059585,100.0,8496689152
1693912261.621582,100.0,8497369088
1693912261.6528318,87.5,8497565696
1693912261.668452,100.0,8477810688
1693912261.6996987,100.0,8468291584
1693912261.7153215,87.5,8469409792
1693912261.7309456,100.0,8472465408
1693912261.7465687,100.0,8480608256
1693912261.7621918,87.5,8481062912
1693912261.7778153,75.0,8481042432
1693912261.793439,100.0,8480759808
1693912261.8090625,100.0,8481697792
1693912261.824685,100.0,8484016128
1693912261.8403087,100.0,8484409344
1693912261.855932,100.0,8481366016
1693912261.8715558,100.0,8483651584
1693912261.8871784,100.0,8491597824
1693912261.902802,100.0,8494669824
1693912261.918425,100.0,8496926720
1693912261.9340494,100.0,8498307072
1693912261.9496722,100.0,8491937792
1693912261.965295,75.0,8492531712
1693912261.9809186,87.5,8493973504
1693912261.996542,100.0,8494145536
1693912262.012165,75.0,8494166016
1693912262.027789,100.0,8496816128
1693912262.043412,87.5,8496783360
1693912262.0590353,87.5,8499249152
1693912262.0746589,87.5,8500998144
1693912262.090282,100.0,8505171968
1693912262.1059048,87.5,8507473920
1693912262.1215286,87.5,8511164416
1693912262.1371522,100.0,8512983040
1693912262.1527755,87.5,8515416064
1693912262.1683993,100.0,8517857280
1693912262.1840222,87.5,8517189632
1693912262.1996458,100.0,8518172672
1693912262.2152689,87.5,8516620288
1693912262.2308917,100.0,8517611520
1693912262.246516,75.0,8509845504
1693912262.2621386,87.5,8510074880
1693912262.2777617,100.0,8514871296
1693912262.2933857,100.0,8515735552
1693912262.3090086,100.0,8518070272
1693912262.3871255,98.8,8560328704
1693912262.7777092,100.0,8542314496
1693912263.1057994,100.0,8261124096
1693912263.262033,100.0,8236339200
1693912263.3713956,100.0,8241057792
1693912263.3870192,100.0,8238055424
1693912263.402643,100.0,8240955392
1693912263.4182656,100.0,8239898624
1693912263.4338894,87.5,8241868800
1693912263.4495125,100.0,8242528256
1693912263.4651396,100.0,8242962432
1693912263.4807587,100.0,8246403072
1693912263.4963822,100.0,8246370304
1693912263.5120058,100.0,8250929152
1693912263.5276296,100.0,8253607936
1693912263.543253,100.0,8256618496
1693912263.5588763,100.0,8254320640
1693912263.5744996,100.0,8258232320
1693912263.5901227,100.0,8255160320
1693912263.605746,100.0,8256020480
1693912263.621369,100.0,8251895808
1693912263.6369922,100.0,8253308928
1693912263.6526163,87.5,8258850816
1693912263.6682394,87.5,8257912832
1693912263.6838627,100.0,8265265152
1693912263.6994858,87.5,8263888896
1693912263.7151093,75.0,8267317248
1693912263.7307332,87.5,8269180928
1693912263.7463565,100.0,8267853824
1693912263.7619793,87.5,8266297344
1693912263.7776027,100.0,8272130048
1693912263.7932267,100.0,8272961536
1693912263.8088515,100.0,8274272256
1693912263.824472,87.5,8278151168
1693912263.8400958,100.0,8283635712
1693912263.855719,100.0,8283258880
1693912263.8713424,75.0,8286052352
1693912263.886966,87.5,8284270592
1693912263.902589,87.5,8285876224
1693912263.9182124,87.5,8287498240
1693912263.9338357,87.5,8288899072
1693912263.9494593,87.5,8290205696
1693912263.9650826,100.0,8291520512
1693912263.9807057,100.0,8294510592
1693912263.9963295,100.0,8300195840
1693912264.0119529,87.5,8303112192
1693912264.0275757,87.5,8305606656
1693912264.0431993,87.5,8307679232
1693912264.0588224,87.5,8307130368
1693912264.0744457,100.0,8307335168
1693912264.0900688,87.5,8307810304
1693912264.1056924,75.0,8307822592
1693912264.121316,100.0,8309473280
1693912264.1369393,75.0,8309899264
1693912264.1525626,87.5,8314126336
1693912264.1681862,87.5,8318185472
1693912264.183809,87.5,8317145088
1693912264.1994321,87.5,8319291392
1693912264.215059,87.5,8322764800
1693912264.2306793,75.0,8325287936
1693912264.2463026,87.5,8326471680
1693912264.2619264,100.0,8330379264
1693912264.2775493,75.0,8317853696
1693912264.2931728,100.0,8317550592
1693912264.3087957,87.5,8319713280
1693912264.3244197,75.0,8320245760
1693912264.3400426,87.5,8320315392
1693912264.355666,87.5,8320815104
1693912264.371289,87.5,8322154496
1693912264.3869126,100.0,8323416064
1693912264.4025354,75.0,8323489792
1693912264.418159,75.0,8327606272
1693912264.4337823,75.0,8329269248
1693912264.4494066,100.0,8332374016
1693912264.4650295,75.0,8329822208
1693912264.5275233,100.0,8384499712
1693912264.8868601,100.0,8389984256
1693912265.089963,100.0,7836274688
1693912265.2618198,100.0,7799943168
1693912265.2774432,100.0,7799025664
1693912265.2930665,100.0,7797170176
1693912265.3086898,100.0,7766786048
1693912265.3243136,87.5,7767093248
1693912265.3399365,100.0,7770480640
1693912265.3555596,100.0,7772663808
1693912265.371183,100.0,7772024832
1693912265.386806,87.5,7773147136
1693912265.4024293,87.5,7775903744
1693912265.4180527,100.0,7783141376
1693912265.4336762,100.0,7779422208
1693912265.4492996,100.0,7784423424
1693912265.464923,100.0,7787540480
1693912265.480546,100.0,7785684992
1693912265.4961696,100.0,7782801408
1693912265.511793,87.5,7782703104
1693912265.527417,100.0,7785598976
1693912265.5430398,87.5,7788957696
1693912265.5586634,100.0,7791284224
1693912265.5742867,100.0,7792599040
1693912265.5899096,100.0,7793811456
1693912265.6055331,100.0,7793463296
1693912265.6211567,100.0,7797497856
1693912265.6367795,87.5,7796678656
1693912265.6524026,100.0,7800401920
1693912265.6680267,100.0,7803985920
1693912265.6836493,100.0,7809224704
1693912265.6992726,75.0,7808761856
1693912265.7148964,87.5,7810371584
1693912265.7305193,100.0,7812984832
1693912265.7461436,100.0,7813877760
1693912265.7617662,100.0,7815815168
1693912265.7773893,75.0,7815868416
1693912265.793013,75.0,7818321920
1693912265.8086362,100.0,7821950976
1693912265.8242595,100.0,7823290368
1693912265.8398829,100.0,7829204992
1693912265.8555057,75.0,7829508096
1693912265.8711293,100.0,7833837568
1693912265.8867536,87.5,7834841088
1693912265.9023764,100.0,7838990336
1693912265.918,87.5,7839301632
1693912265.933623,100.0,7840006144
1693912265.9492462,87.5,7842574336
1693912265.9648707,100.0,7848386560
1693912266.0429864,95.8,7849312256
1693912266.0586095,87.5,7853338624
1693912266.0742326,87.5,7855013888
1693912266.0898561,87.5,7859511296
1693912266.1054795,100.0,7861313536
1693912266.121103,75.0,7862566912
1693912266.136726,100.0,7864942592
1693912266.152353,75.0,7865552896
1693912266.1679733,100.0,7867846656
1693912266.1835957,100.0,7868973056
1693912266.1992195,87.5,7871426560
1693912266.2148428,100.0,7872479232
1693912266.2304664,100.0,7872753664
1693912266.24609,100.0,7874367488
1693912266.2617126,87.5,7876812800
1693912266.2773364,87.5,7879000064
1693912266.29296,87.5,7880867840
1693912266.3085833,87.5,7883223040
1693912266.3242068,100.0,7880151040
1693912266.3398309,92.9,7876378624
1693912266.3710768,100.0,7884382208
1693912266.4491935,100.0,7900590080
1693912266.496064,100.0,7902695424
1693912266.5116868,87.5,7902834688
1693912266.52731,87.5,7904342016
1693912266.5429335,100.0,7907356672
1693912266.5585573,100.0,7908425728
1693912266.5898035,100.0,7910670336
1693912266.6054268,100.0,7911989248
1693912266.6210496,100.0,7915831296
1693912266.6366732,100.0,7915126784
1693912266.6522968,100.0,7923548160
1693912266.699167,100.0,7925710848
1693912266.7460365,100.0,7929892864
1693912266.7616599,100.0,7933919232
1693912266.7772837,100.0,7934328832
1693912266.792907,100.0,7934722048
1693912266.8085303,100.0,7938347008
1693912266.8241541,100.0,7935959040
1693912266.8554013,100.0,7936806912
1693912266.886647,100.0,7936262144
1693912266.9022696,87.5,7935434752
1693912266.9178936,100.0,7935209472
1693912266.9335175,100.0,7936122880
1693912266.9491396,100.0,7935565824
1693912266.9647632,87.5,7937314816
1693912266.9803872,100.0,7942701056
1693912266.99601,100.0,7935082496
1693912267.0116339,100.0,7880237056
1693912267.04288,100.0,7679676416
1693912267.0897505,100.0,7678164992
1693912267.1053736,100.0,7641620480
1693912267.13662,100.0,7643504640
1693912267.1522436,100.0,7644303360
1693912267.167867,100.0,7644770304
1693912267.1834903,100.0,7649595392
1693912267.1991134,100.0,7655706624
1693912267.2147367,100.0,7656353792
1693912267.2303598,87.5,7659171840
1693912267.2459836,100.0,7663271936
1693912267.261607,87.5,7664476160
1693912267.27723,75.0,7665045504
1693912267.2928536,87.5,7666106368
1693912267.3084764,100.0,7667552256
1693912267.3241,100.0,7667904512
1693912267.3397236,100.0,7668748288
1693912267.3553464,100.0,7668531200
1693912267.3709698,75.0,7670018048
1693912267.3865938,100.0,7673167872
1693912267.4022167,87.5,7679049728
1693912267.4178405,87.5,7682289664
1693912267.4334636,62.5,7686295552
1693912267.4490864,87.5,7685861376
1693912267.4647105,75.0,7688249344
1693912267.4803367,62.5,7690092544
1693912267.4959567,75.0,7691956224
1693912267.51158,87.5,7693471744
1693912267.5272036,100.0,7694434304
1693912267.5428264,62.5,7695212544
1693912267.5584497,75.0,7695126528
1693912267.574081,62.5,7696318464
1693912267.589697,87.5,7696863232
1693912267.6053202,87.5,7698374656
1693912267.6209433,87.5,7698575360
1693912267.6365669,100.0,7699480576
1693912267.6521933,62.5,7704526848
1693912267.6678133,87.5,7710785536
1693912267.6834369,87.5,7714230272
1693912267.6990604,62.5,7707811840
1693912267.7146842,87.5,7705980928
1693912267.7303069,100.0,7707992064
1693912267.7459297,87.5,7710203904
1693912267.761553,87.5,7713210368
1693912267.777178,100.0,7716347904
1693912267.7928004,100.0,7725113344
1693912267.8552935,100.0,7726092288
1693912267.8709166,98.7,7773564928
1693912268.0740201,100.0,7779876864
1693912268.0896432,87.5,7780347904
1693912268.105268,100.0,7786156032
1693912268.1208904,100.0,7790981120
1693912268.136514,100.0,7792300032
1693912268.1521373,87.5,7794032640
1693912268.16776,100.0,7796490240
1693912268.1833837,100.0,7799508992
1693912268.2146301,100.0,7800774656
1693912268.2302532,100.0,7806918656
1693912268.2615004,88.9,7808499712
1693912268.2771237,87.5,7813066752
1693912268.292747,100.0,7819255808
1693912268.30837,87.5,7819816960
1693912268.3239937,75.0,7824093184
1693912268.339617,100.0,7826567168
1693912268.35524,100.0,7826767872
1693912268.3708637,87.5,7827038208
1693912268.3864865,87.5,7829630976
1693912268.4021099,100.0,7828701184
1693912268.417734,100.0,7833980928
1693912268.4333572,100.0,7836151808
1693912268.4489803,100.0,7809687552
1693912268.464606,87.5,7807082496
1693912268.4802268,87.5,7808192512
1693912268.4958503,100.0,7809699840
1693912268.511474,62.5,7810113536
1693912268.527097,75.0,7810146304
1693912268.5427206,75.0,7809662976
1693912268.5583441,100.0,7802994688
1693912268.5739675,87.5,7805632512
1693912268.5895905,100.0,7806328832
1693912268.6052144,87.5,7808118784
1693912268.6208365,75.0,7815094272
1693912268.636463,75.0,7819587584
1693912268.6520839,100.0,7822159872
1693912268.6677074,66.7,7824850944
1693912268.6833303,62.5,7827419136
1693912268.6989539,75.0,7830114304
1693912268.7145774,87.5,7834628096
1693912268.7302094,75.0,7841202176
1693912268.7458239,87.5,7841968128
1693912268.7614472,87.5,7842304000
1693912268.7770703,87.5,7836614656
1693912268.792695,75.0,7837016064
1693912268.808317,62.5,7838674944
1693912268.8239405,75.0,7839481856
1693912268.8395636,87.5,7841153024
1693912268.855187,62.5,7841804288
1693912268.8708105,87.5,7843786752
1693912268.8864336,100.0,7847104512
1693912268.9020567,87.5,7849664512
1693912268.9176805,100.0,7856541696
1693912268.9333034,87.5,7858147328
1693912268.9489267,75.0,7861374976
1693912268.9645507,75.0,7865483264
1693912268.9801738,87.5,7869083648
1693912268.995797,88.9,7867097088
1693912269.0114205,62.5,7867817984
1693912269.027044,75.0,7868108800
1693912269.0426686,87.5,7869493248
1693912269.0582907,87.5,7863721984
1693912269.0739136,75.0,7858876416
1693912269.0895367,75.0,7859179520
1693912269.1051607,75.0,7859122176
1693912269.1207862,75.0,7873208320
1693912269.1364074,87.5,7874203648
1693912269.1520307,87.5,7877971968
1693912269.1676536,62.5,7877144576
1693912269.183277,75.0,7878049792
1693912269.198901,62.5,7878213632
1693912269.2145238,75.0,7878393856
1693912269.2301486,62.5,7878291456
1693912269.2457705,100.0,7892496384
1693912269.2770169,100.0,7899021312
1693912269.3082638,100.0,7899758592
1693912269.3238878,87.5,7899992064
1693912269.3395102,75.0,7901245440
1693912269.3551338,87.5,7902224384
1693912269.3707578,87.5,7903862784
1693912269.3863814,100.0,7906177024
1693912269.402004,75.0,7907262464
1693912269.4176276,87.5,7910195200
1693912269.433253,100.0,7915315200
1693912269.448874,100.0,7920734208
1693912269.4644973,100.0,7924486144
1693912269.4801207,87.5,7925616640
1693912269.495744,87.5,7926067200
1693912269.5113673,87.5,7927271424
1693912269.5269904,100.0,7927734272
1693912269.5426135,87.5,7927910400
1693912269.5582378,75.0,7932039168
1693912269.5738606,87.5,7929839616
1693912269.5894842,100.0,7931273216
1693912269.6051092,75.0,7931875328
1693912269.6207304,75.0,7936081920
1693912269.6363537,100.0,7940071424
1693912269.6519773,100.0,7945228288
1693912269.6676009,87.5,7945949184
1693912269.6832237,75.0,7947288576
1693912269.6988473,87.5,7948312576
1693912269.7144704,100.0,7949897728
1693912269.7300937,87.5,7950434304
1693912269.7457173,100.0,7950307328
1693912269.7613418,100.0,7953911808
1693912269.776964,100.0,7959560192
1693912269.792588,100.0,7967252480
1693912269.8082106,100.0,7967395840
1693912269.8238344,100.0,7967289344
1693912269.8394575,87.5,7968768000
1693912269.8550801,87.5,7971028992
1693912269.8707042,100.0,7973445632
1693912269.8863275,100.0,7975387136
1693912269.9019504,100.0,7973875712
1693912269.917575,87.5,7976951808
1693912269.9331973,87.5,7981350912
1693912269.9488206,100.0,7989010432
1693912269.9644444,100.0,7989485568
1693912269.980067,87.5,7990439936
1693912269.9956908,87.5,7994032128
1693912270.0113142,100.0,7995891712
1693912270.0269372,100.0,7997218816
1693912270.042561,87.5,7998398464
1693912270.058184,87.5,7999397888
1693912270.0738075,100.0,7997853696
1693912270.0894306,75.0,7999836160
1693912270.105054,75.0,8001433600
1693912270.1206775,75.0,8002334720
1693912270.1363006,62.5,8005865472
1693912270.1519237,62.5,8010911744
1693912270.1675477,62.5,8017854464
1693912270.1831706,100.0,8019890176
1693912270.1987936,75.0,8020385792
1693912270.2144175,87.5,8022429696
1693912270.2300408,87.5,8022683648
1693912270.245664,75.0,8024199168
1693912270.2612872,87.5,8024657920
1693912270.2769108,87.5,8026230784
1693912270.292534,75.0,8027344896
1693912270.3081574,62.5,8028524544
1693912270.323782,87.5,8011837440
1693912270.3394043,87.5,8009015296
1693912270.3550272,62.5,8013856768
1693912270.3706505,87.5,8017444864
1693912270.3862739,100.0,8019845120
1693912270.401898,87.5,8020869120
1693912270.4175205,75.0,8018145280
1693912270.4331439,100.0,8024113152
1693912270.4800146,100.0,8025829376
1693912270.4956374,100.0,8025894912
1693912270.5112612,87.5,8028164096
1693912270.5268843,87.5,8029847552
1693912270.5425074,100.0,8034836480
1693912270.5581305,87.5,8036679680
1693912270.5737548,75.0,8041623552
1693912270.5893784,75.0,8047276032
1693912270.6050007,100.0,8050761728
1693912270.6206243,100.0,8051404800
1693912270.6362479,75.0,8049053696
1693912270.651871,100.0,8049729536
1693912270.6674938,100.0,8049246208
1693912270.6831176,100.0,8051593216
1693912270.6987417,87.5,8051834880
1693912270.714364,100.0,8058687488
1693912270.729988,100.0,8066314240
1693912270.745611,87.5,8068493312
1693912270.7612343,87.5,8070230016
1693912270.7768574,100.0,8066818048
1693912270.7924805,100.0,8065015808
1693912270.8081045,100.0,8063766528
1693912270.823728,100.0,8064856064
1693912270.8549747,100.0,8069640192
1693912270.8705976,75.0,8070184960
1693912270.8862207,100.0,8077107200
1693912270.9018452,75.0,8080121856
1693912270.9174676,100.0,8082161664
1693912270.9330912,100.0,8085196800
1693912270.948715,100.0,8085172224
1693912270.9643373,75.0,8053370880
1693912270.9799626,75.0,8054190080
1693912270.9955838,75.0,8055701504
1693912271.0112073,100.0,8052797440
1693912271.026833,87.5,8053915648
1693912271.0424566,87.5,8055414784
1693912271.0580778,87.5,8056373248
