Time,CPU Usage (%),RAM Usage
1693906361.7142177,100.0,8011210752
1693906361.7298388,100.0,8014426112
1693906361.7610857,100.0,8021393408
1693906361.776709,100.0,8023146496
1693906361.7923326,100.0,8024285184
1693906361.8079562,100.0,8032235520
1693906361.8392053,100.0,8035078144
1693906361.870449,100.0,8037126144
1693906361.886073,100.0,8040169472
1693906361.917319,100.0,8042070016
1693906361.9329422,100.0,8045051904
1693906361.9485657,100.0,8052289536
1693906362.0110593,100.0,8054231040
1693906362.0266821,100.0,8070086656
1693906362.0891755,100.0,8070799360
1693906362.1048,100.0,8081956864
1693906362.136046,100.0,8081973248
1693906362.1516697,100.0,8088268800
1693906362.1985395,95.5,8093306880
1693906362.2297862,100.0,8095444992
1693906362.2610328,100.0,8100937728
1693906362.3079028,100.0,8108568576
1693906362.3235264,87.5,8108613632
1693906362.3391492,100.0,8113958912
1693906362.3547728,87.5,8114688000
1693906362.386019,100.0,8119353344
1693906362.4016423,100.0,8119644160
1693906362.4172666,100.0,8135270400
1693906362.5422523,100.0,8139882496
1693906362.557876,100.0,8143286272
1693906362.6047459,100.0,8142172160
1693906362.651616,100.0,8149778432
1693906362.6984863,100.0,8139841536
1693906362.7609792,100.0,8166662144
1693906362.9797063,100.0,8175890432
1693906363.0421996,100.0,8194314240
1693906363.2140567,100.0,8215539712
1693906363.479653,100.0,8233709568
1693906363.6046395,100.0,8226820096
1693906363.854613,100.0,8227274752
1693906363.8702364,100.0,8232525824
1693906363.8858602,100.0,8233213952
1693906363.93273,100.0,8241463296
1693906363.995223,100.0,8243052544
1693906364.010847,100.0,8245534720
1693906364.0264695,100.0,8249286656
1693906364.0420933,100.0,8254169088
1693906364.0577164,100.0,8258699264
1693906364.0889635,100.0,8263655424
1693906364.1202095,90.9,8266067968
1693906364.135833,100.0,8272392192
1693906364.1514566,100.0,8273600512
1693906364.1670794,100.0,8274411520
1693906364.1827033,87.5,8275447808
1693906364.1983263,100.0,8278179840
1693906364.2139492,87.5,8279351296
1693906364.2295737,100.0,8283279360
1693906364.2451963,100.0,8283246592
1693906364.2608194,87.5,8284205056
1693906364.2764437,87.5,8286310400
1693906364.2920663,75.0,8292245504
1693906364.3076897,100.0,8297897984
1693906364.3233135,100.0,8298930176
1693906364.3389363,87.5,8298995712
1693906364.3701835,100.0,8305184768
1693906364.3858066,87.5,8305573888
1693906364.4014304,87.5,8304922624
1693906364.4170532,100.0,8307146752
1693906364.432676,100.0,8308633600
1693906364.4483,100.0,8313925632
1693906364.4639235,87.5,8314253312
1693906364.4795463,75.0,8318103552
1693906364.4951699,100.0,8321355776
1693906364.510793,100.0,8321761280
1693906364.5264165,87.5,8321978368
1693906364.54204,100.0,8323534848
1693906364.573286,100.0,8326148096
1693906364.5889106,75.0,8326705152
1693906364.6045332,100.0,8323944448
1693906364.6201565,100.0,8321056768
1693906364.6357796,100.0,8327368704
1693906364.6514032,75.0,8326647808
1693906364.6670268,100.0,8332402688
1693906364.68265,100.0,8332005376
1693906364.698273,87.5,8332136448
1693906364.7138965,100.0,8334479360
1693906364.7295206,75.0,8334540800
1693906364.745143,100.0,8336834560
1693906364.7607665,100.0,8338894848
1693906364.7763898,100.0,8342560768
1693906364.80764,98.1,8400748544
1693906365.229467,100.0,8425451520
1693906365.4325697,100.0,8448167936
1693906365.604427,100.0,8475709440
1693906365.8075304,100.0,8475627520
1693906365.8387766,100.0,8450658304
1693906365.8544002,100.0,8452993024
1693906365.870024,100.0,8451641344
1693906365.9012709,100.0,8457977856
1693906365.9637635,100.0,8458645504
1693906365.99501,100.0,8461811712
1693906366.0106337,100.0,8462147584
1693906366.0262568,100.0,8464601088
1693906366.0575032,100.0,8468488192
1693906366.0731268,100.0,8473726976
1693906366.0887506,100.0,8481452032
1693906366.119998,100.0,8483831808
1693906366.1356206,100.0,8491630592
1693906366.1824903,100.0,8496967680
1693906366.1981134,100.0,8499658752
1693906366.2137372,100.0,8504696832
1693906366.244984,93.8,8504893440
1693906366.260607,100.0,8508899328
1693906366.27623,100.0,8511889408
1693906366.2918537,100.0,8515588096
1693906366.3231003,100.0,8518258688
1693906366.338724,100.0,8519176192
1693906366.354347,87.5,8520941568
1693906366.36997,100.0,8522588160
1693906366.3855934,87.5,8522592256
1693906366.401217,100.0,8526884864
1693906366.4324634,87.5,8522850304
1693906366.4480875,100.0,8525025280
1693906366.4637105,100.0,8528855040
1693906366.4793336,100.0,8532504576
1693906366.4949577,100.0,8532008960
1693906366.5105808,100.0,8499318784
1693906366.5574539,100.0,8505036800
1693906366.5730736,100.0,8505761792
1693906366.5886972,87.5,8505892864
1693906366.6043203,100.0,8508723200
1693906366.6199431,100.0,8511287296
1693906366.635567,75.0,8511676416
1693906366.65119,75.0,8514830336
1693906366.6668139,75.0,8514076672
1693906366.6824372,100.0,8515170304
1693906366.6980603,87.5,8515710976
1693906366.7136836,87.5,8516546560
1693906366.7293072,87.5,8518352896
1693906366.7449307,87.5,8518180864
1693906366.760554,100.0,8519790592
1693906366.7761774,100.0,8522108928
1693906366.7918005,100.0,8524169216
1693906366.807424,96.2,8548540416
1693906367.0573974,100.0,8559415296
1693906367.198008,100.0,8568143872
1693906367.3386173,100.0,8582959104
1693906367.5417216,100.0,8398516224
1693906367.6198373,100.0,8299241472
1693906367.682331,100.0,8296689664
1693906367.6979537,100.0,8273870848
1693906367.7292004,100.0,8273973248
1693906367.7448242,100.0,8269987840
1693906367.760448,100.0,8270749696
1693906367.7760704,100.0,8269668352
1693906367.791694,100.0,8269701120
1693906367.8073175,100.0,8270184448
1693906367.8229403,100.0,8271224832
1693906367.838564,100.0,8273399808
1693906367.8541873,100.0,8275841024
1693906367.8698106,100.0,8277729280
1693906367.885435,100.0,8280887296
1693906367.9010575,100.0,8283607040
1693906367.9166803,100.0,8294178816
1693906367.9323041,100.0,8293019648
1693906367.9479277,100.0,8295288832
1693906367.9635508,100.0,8301432832
1693906367.9791746,100.0,8304865280
1693906368.0104206,100.0,8306249728
1693906368.026045,100.0,8307617792
1693906368.0416677,100.0,8310124544
1693906368.0572906,100.0,8309506048
1693906368.088537,100.0,8310067200
1693906368.1041608,100.0,8312987648
1693906368.1197844,100.0,8314687488
1693906368.135408,100.0,8313319424
1693906368.1510317,100.0,8315969536
1693906368.1666548,100.0,8315367424
1693906368.182277,100.0,8319381504
1693906368.213525,100.0,8320831488
1693906368.2291474,100.0,8318922752
1693906368.2447708,100.0,8321880064
1693906368.2603946,100.0,8320843776
1693906368.2760174,100.0,8322560000
1693906368.2916412,100.0,8325074944
1693906368.307264,100.0,8324485120
1693906368.3228872,100.0,8334958592
1693906368.354134,87.5,8336740352
1693906368.3697572,100.0,8343367680
1693906368.3853807,100.0,8348651520
1693906368.4010077,75.0,8354390016
1693906368.4166274,100.0,8355876864
1693906368.432251,100.0,8356696064
1693906368.447874,100.0,8358019072
1693906368.4634974,75.0,8358428672
1693906368.4791207,75.0,8359043072
1693906368.4947443,87.5,8360038400
1693906368.5103703,100.0,8362942464
1693906368.525991,100.0,8376594432
1693906368.5884845,100.0,8379412480
1693906368.6041076,100.0,8380813312
1693906368.6197307,87.5,8381693952
1693906368.6353545,100.0,8381607936
1693906368.6509798,96.7,8422998016
1693906368.9790673,100.0,8407695360
1693906369.0884311,100.0,8408338432
1693906369.104056,100.0,8407801856
1693906369.135301,100.0,8411131904
1693906369.1509247,100.0,8413061120
1693906369.1665483,100.0,8414814208
1693906369.1821709,100.0,8415203328
1693906369.197795,100.0,8421511168
1693906369.213418,100.0,8418873344
1693906369.2290413,100.0,8423858176
1693906369.2759109,100.0,8428183552
1693906369.2915347,100.0,8433111040
1693906369.3071582,100.0,8434249728
1693906369.322781,100.0,8432607232
1693906369.3384047,100.0,8434864128
1693906369.3540277,100.0,8433840128
1693906369.3696506,100.0,8446341120
1693906369.4008977,100.0,8442765312
1693906369.4946377,100.0,8454594560
1693906369.5415082,100.0,8453386240
1693906369.5883772,100.0,8455577600
1693906369.6196256,100.0,8455999488
1693906369.6352482,100.0,8461369344
1693906369.6508718,87.5,8461369344
1693906369.6664946,100.0,8457707520
1693906369.6821175,87.5,8458858496
1693906369.6977413,100.0,8454365184
1693906369.7133648,100.0,8302080000
1693906369.744611,100.0,8303587328
1693906369.7602346,100.0,8242319360
1693906369.7758577,87.5,8188317696
1693906369.791482,100.0,8190271488
1693906369.8071048,100.0,8190238720
1693906369.822728,100.0,8157159424
1693906369.838351,87.5,8157298688
1693906369.8539743,100.0,8160276480
1693906369.869598,100.0,8162983936
1693906369.885221,100.0,8161890304
1693906369.9008448,100.0,8162959360
1693906369.9164677,87.5,8163864576
1693906369.932092,100.0,8166043648
1693906369.9477146,100.0,8167915520
1693906369.9633377,87.5,8168595456
1693906369.978961,100.0,8172060672
1693906369.994585,100.0,8176488448
1693906370.010208,100.0,8179376128
1693906370.0258315,100.0,8183730176
1693906370.0414546,100.0,8185438208
1693906370.0570788,100.0,8187916288
1693906370.0727015,100.0,8191238144
1693906370.0883243,100.0,8186966016
1693906370.1039505,75.0,8188227584
1693906370.119572,100.0,8189489152
1693906370.1351945,100.0,8194564096
1693906370.150818,75.0,8193249280
1693906370.1664417,87.5,8195649536
1693906370.1820645,100.0,8196804608
1693906370.1976883,100.0,8197947392
1693906370.2133112,93.3,8199725056
1693906370.244558,100.0,8201531392
1693906370.2601814,100.0,8209653760
1693906370.2758045,100.0,8211238912
1693906370.2914321,87.5,8211394560
1693906370.3070512,87.5,8212459520
1693906370.3226745,87.5,8213213184
1693906370.3382988,87.5,8215584768
1693906370.3539221,100.0,8215846912
1693906370.369544,100.0,8219283456
1693906370.3851678,100.0,8220000256
1693906370.4007914,100.0,8220098560
1693906370.4164147,75.0,8220880896
1693906370.432038,100.0,8247861248
1693906370.6195188,100.0,8270548992
1693906370.760128,100.0,8286986240
1693906370.885115,100.0,8300793856
1693906371.041349,100.0,8299704320
1693906371.119465,100.0,8023089152
1693906371.3225682,100.0,8002641920
1693906371.353815,100.0,8005152768
1693906371.4163082,100.0,8003145728
1693906371.4319317,100.0,8003837952
1693906371.447555,100.0,8001892352
1693906371.463178,100.0,7997267968
1693906371.4788017,100.0,8002138112
1693906371.4944248,87.5,8000061440
1693906371.510048,100.0,8001208320
1693906371.525672,100.0,8003858432
1693906371.5412955,100.0,8002117632
1693906371.556918,100.0,8005976064
1693906371.5725415,87.5,8006889472
1693906371.5881646,100.0,8011362304
1693906371.6037886,87.5,8016977920
1693906371.6194122,100.0,8018128896
1693906371.6350348,100.0,8020717568
1693906371.6506584,87.5,8023056384
1693906371.6662827,87.5,8027283456
1693906371.6819053,100.0,8030392320
1693906371.6975284,100.0,8031563776
1693906371.7131515,100.0,8033054720
1693906371.728775,87.5,8033873920
1693906371.7443988,100.0,8037146624
1693906371.7600217,100.0,8041951232
1693906371.775645,75.0,8046981120
1693906371.7912683,75.0,8047095808
1693906371.806892,75.0,8048283648
1693906371.8225152,87.5,8047038464
1693906371.8381388,100.0,8030142464
1693906371.8537612,75.0,8017436672
1693906371.8693848,87.5,8017104896
1693906371.885009,62.5,8018018304
1693906371.9006317,62.5,8019312640
1693906371.916255,75.0,8024387584
1693906371.9318783,87.5,8032571392
1693906371.9475017,75.0,8031121408
1693906371.9631248,87.5,8031203328
1693906371.978748,87.5,8032174080
1693906371.9943717,100.0,8033001472
1693906372.0099974,75.0,8031789056
1693906372.0256188,62.5,8032870400
1693906372.0412416,62.5,8032874496
1693906372.0568647,62.5,8034992128
1693906372.0724878,62.5,8043683840
1693906372.0881147,62.5,8048177152
1693906372.1037352,75.0,8049856512
1693906372.1193583,87.5,8049946624
1693906372.1349814,87.5,8050966528
1693906372.2130985,100.0,8068108288
1693906372.2443457,100.0,8102346752
1693906372.463072,100.0,8117878784
1693906372.5568123,100.0,8134500352
1693906372.697422,100.0,8147484672
1693906372.7599154,100.0,8148078592
1693906372.7755392,100.0,8149069824
1693906372.7911627,100.0,8150155264
1693906372.8067856,100.0,8135192576
1693906372.8380353,88.9,8132861952
1693906372.8536556,100.0,8135041024
1693906372.8692794,100.0,8137879552
1693906372.900526,100.0,8142102528
1693906372.9317727,93.8,8138940416
1693906372.9473963,100.0,8119062528
1693906372.9630196,100.0,8103165952
1693906372.978643,100.0,8054763520
1693906372.9942656,100.0,7892115456
1693906373.0098891,100.0,7858900992
1693906373.0411355,100.0,7853555712
1693906373.0567627,100.0,7826935808
1693906373.0723822,100.0,7824826368
1693906373.0880053,87.5,7824834560
1693906373.103629,100.0,7827038208
1693906373.1192517,100.0,7828275200
1693906373.134876,100.0,7832715264
1693906373.150499,87.5,7835803648
1693906373.1661222,100.0,7839272960
1693906373.1817477,100.0,7843598336
1693906373.1973681,100.0,7848153088
1693906373.212992,87.5,7847178240
1693906373.2442384,93.8,7848751104
1693906373.2598624,100.0,7850119168
1693906373.2754858,100.0,7851266048
1693906373.2911093,87.5,7852036096
1693906373.306732,100.0,7858470912
1693906373.3223553,100.0,7862644736
1693906373.3379786,87.5,7864520704
1693906373.3536017,100.0,7866986496
1693906373.3692262,100.0,7867101184
1693906373.3848503,75.0,7866052608
1693906373.400472,100.0,7867682816
1693906373.4160957,87.5,7868899328
1693906373.4317186,87.5,7867949056
1693906373.4473426,87.5,7868702720
1693906373.4629667,100.0,7869771776
1693906373.4785886,100.0,7877664768
1693906373.494213,100.0,7877505024
1693906373.509836,100.0,7882338304
1693906373.5254586,75.0,7882993664
1693906373.5410821,75.0,7886303232
1693906373.5567057,100.0,7886987264
1693906373.5723288,100.0,7888429056
1693906373.5879529,100.0,7890112512
1693906373.6035752,75.0,7890083840
1693906373.6191988,75.0,7891361792
1693906373.6348224,87.5,7892643840
1693906373.6504455,100.0,7894626304
1693906373.6660688,100.0,7898992640
1693906373.681692,87.5,7899987968
1693906373.6973152,87.5,7903580160
1693906373.7129395,75.0,7905579008
1693906373.7285624,100.0,7909523456
1693906373.7441857,87.5,7910932480
1693906373.759809,100.0,7917629440
1693906373.8379254,100.0,7922208768
1693906373.8535492,100.0,7926009856
1693906373.8691726,87.5,7927640064
1693906373.8847954,87.5,7929634816
1693906373.9004188,100.0,7931793408
1693906373.916043,100.0,7932153856
1693906373.9316666,100.0,7934459904
1693906373.947289,100.0,7934722048
1693906373.9629123,100.0,7935713280
1693906373.978536,100.0,7925223424
1693906374.0097828,91.7,7926800384
1693906374.0254064,100.0,7929741312
1693906374.0410302,87.5,7898624000
1693906374.0566523,87.5,7903657984
1693906374.0722754,100.0,7905796096
1693906374.0878994,100.0,7909036032
1693906374.1035228,100.0,7909048320
1693906374.1191463,87.5,7909912576
1693906374.134769,87.5,7910957056
1693906374.1503923,100.0,7910350848
1693906374.166016,87.5,7906443264
1693906374.1816387,75.0,7897493504
1693906374.1972625,75.0,7897866240
1693906374.2128856,100.0,7894462464
1693906374.2285092,100.0,7894335488
1693906374.244132,100.0,7895822336
1693906374.2597556,87.5,7899553792
1693906374.275379,100.0,7904759808
1693906374.2910023,75.0,7906516992
1693906374.3066258,87.5,7912849408
1693906374.3222492,87.5,7913693184
1693906374.3378727,100.0,7914053632
1693906374.3534958,75.0,7913476096
1693906374.3691187,75.0,7913238528
1693906374.3847423,87.5,7914475520
1693906374.4003663,100.0,7914463232
1693906374.4159892,87.5,7913132032
1693906374.4316123,100.0,7915044864
1693906374.447236,100.0,7919017984
1693906374.4628599,87.5,7922745344
1693906374.4784825,75.0,7928070144
1693906374.494106,75.0,7931539456
1693906374.5097294,87.5,7933739008
1693906374.5253522,100.0,7934111744
1693906374.5409765,100.0,7934124032
1693906374.5565994,100.0,7931633664
1693906374.5722225,100.0,7931150336
1693906374.587846,75.0,7931482112
1693906374.603469,87.5,7931449344
1693906374.6190925,87.5,7928504320
1693906374.6347158,100.0,7923015680
1693906374.6503394,87.5,7909289984
1693906374.6659625,87.5,7854460928
1693906374.681586,75.0,7797305344
1693906374.6972091,87.5,7707918336
1693906374.7128327,100.0,7668977664
1693906374.7284553,75.0,7665786880
1693906374.744079,62.5,7633645568
1693906374.759705,62.5,7633039360
1693906374.7753294,50.0,7633498112
1693906374.7909515,62.5,7634149376
1693906374.8065722,75.0,7635230720
1693906374.8221962,62.5,7635636224
1693906374.837819,75.0,7640457216
1693906374.8534422,87.5,7641583616
1693906374.869066,100.0,7647985664
1693906374.8846903,62.5,7650189312
1693906374.90032,62.5,7651569664
1693906374.915936,87.5,7652143104
1693906374.9315588,87.5,7653953536
1693906374.9471838,75.0,7657771008
1693906374.9628057,75.0,7661948928
1693906374.9784305,50.0,7662624768
1693906374.9940522,75.0,7664058368
1693906375.0252993,100.0,7662239744
1693906375.0565457,100.0,7672557568
1693906375.0877926,100.0,7679172608
1693906375.103416,75.0,7680499712
1693906375.1190393,87.5,7684456448
1693906375.1346626,75.0,7686115328
1693906375.1502857,75.0,7686967296
1693906375.1659093,100.0,7685808128
1693906375.1815329,100.0,7686602752
1693906375.197156,100.0,7689392128
1693906375.212779,75.0,7685480448
1693906375.2284026,75.0,7689400320
1693906375.2440262,87.5,7695949824
1693906375.259649,100.0,7699271680
1693906375.2752726,75.0,7700324352
1693906375.2908957,75.0,7700709376
1693906375.3065188,75.0,7704281088
1693906375.322143,87.5,7707951104
1693906375.3377662,87.5,7704899584
1693906375.3533893,87.5,7707783168
1693906375.3690128,87.5,7708127232
1693906375.384636,100.0,7708254208
1693906375.4002595,100.0,7710494720
1693906375.415883,100.0,7712575488
1693906375.4315062,87.5,7713112064
1693906375.44713,75.0,7715901440
1693906375.4627528,100.0,7716921344
1693906375.4783757,100.0,7718395904
1693906375.4939997,100.0,7719899136
1693906375.509623,75.0,7725928448
1693906375.5252457,87.5,7726944256
1693906375.5408697,75.0,7723294720
1693906375.5564923,100.0,7723982848
1693906375.572116,100.0,7723802624
1693906375.5877395,87.5,7725903872
1693906375.6033623,87.5,7727534080
1693906375.618986,87.5,7727697920
1693906375.6346095,100.0,7729963008
1693906375.6502323,100.0,7731679232
1693906375.6658554,75.0,7734419456
1693906375.6814795,100.0,7737921536
1693906375.6971028,75.0,7742025728
1693906375.712726,100.0,7741374464
1693906375.7283502,100.0,7743926272
1693906375.7439728,100.0,7747600384
1693906375.7595959,87.5,7745638400
1693906375.7752192,87.5,7747956736
1693906375.7908428,75.0,7754190848
1693906375.806466,100.0,7753580544
1693906375.8220892,75.0,7753261056
1693906375.837713,62.5,7754301440
1693906375.8533373,75.0,7757795328
1693906375.86896,87.5,7760056320
1693906375.884583,87.5,7764148224
1693906375.9002066,87.5,7765331968
1693906375.91583,75.0,7763648512
1693906375.9314535,87.5,7765045248
