Time,CPU Usage (%),RAM Usage
1693843709.651156,20.0,6485901312
1693843709.6668136,33.3,6485970944
1693843709.6824393,25.0,6486355968
1693843709.698063,25.0,6486355968
1693843709.7136064,20.0,6486425600
1693843709.7292295,28.6,6488612864
1693843709.744853,28.6,6488694784
1693843709.7604768,25.0,6486630400
1693843709.7760994,20.0,6486630400
1693843709.7917225,28.6,6487674880
1693843709.807346,33.3,6487748608
1693843709.8229687,50.0,6486208512
1693843709.8385925,40.0,6487048192
1693843709.854216,30.0,6487687168
1693843709.86984,22.2,6487232512
1693843709.8854625,28.6,6487375872
1693843709.901086,25.0,6487515136
1693843709.9167788,25.0,6488440832
1693843709.9324198,25.0,6489980928
1693843709.948033,33.3,6488281088
1693843709.9636607,16.7,6488838144
1693843709.9792323,40.0,6488977408
1693843709.994906,22.2,6488920064
1693843710.0105278,28.6,6489034752
1693843710.0260725,20.0,6489034752
1693843710.041696,40.0,6491172864
1693843710.0573187,25.0,6489346048
1693843710.0729425,28.6,6489415680
1693843710.0885656,16.7,6491734016
1693843710.104189,22.2,6489731072
1693843710.119812,25.0,6489731072
1693843710.135506,33.3,6492098560
1693843710.151141,14.3,6490009600
1693843710.1667626,14.3,6490112000
1693843710.1823742,12.5,6490112000
1693843710.1980093,10.0,6490275840
1693843710.213621,16.7,6490275840
1693843710.2292461,12.5,6492237824
1693843710.2448714,14.3,6490288128
1693843710.2604928,20.0,6490439680
1693843710.276114,14.3,6490439680
1693843710.291741,14.3,6490656768
1693843710.307367,12.5,6490869760
1693843710.3229952,9.1,6491078656
1693843710.3386106,11.1,6493147136
1693843710.3542395,16.7,6497165312
1693843710.3698628,12.5,6497058816
1693843710.3854911,20.0,6498959360
1693843710.4011118,9.1,6496772096
1693843710.4167333,9.1,6496542720
1693843710.4323492,16.7,6496542720
1693843710.44798,12.5,6496407552
1693843710.4635963,14.3,6496186368
1693843710.479221,12.5,6496186368
1693843710.4948468,12.5,6496079872
1693843710.5104659,11.1,6496030720
1693843710.5260875,12.5,6492327936
1693843710.5417109,16.7,6492327936
1693843710.557342,20.0,6492123136
1693843710.5729609,9.1,6491983872
1693843710.5885816,11.1,6491983872
1693843710.6041343,18.2,6493958144
1693843710.6198277,12.5,6491889664
1693843710.6353812,50.0,6492520448
1693843710.651076,33.3,6492835840
1693843710.666704,25.0,6488117248
1693843710.682328,22.2,6488109056
1693843710.6979432,28.6,6488453120
1693843710.7134979,20.0,6489546752
1693843710.7291214,25.0,6491492352
1693843710.7447438,33.3,6487023616
1693843710.7603676,20.0,6487773184
1693843710.7759912,25.0,6490456064
1693843710.791615,33.3,6498295808
1693843710.8072376,25.0,6500012032
1693843710.8228607,20.0,6495477760
1693843710.838484,25.0,6495010816
1693843710.8541074,33.3,6494916608
1693843710.8697307,28.6,6495424512
1693843710.8853545,33.3,6496301056
1693843710.9009776,27.3,6491537408
1693843710.9166002,10.0,6491340800
1693843710.9322245,50.0,6491451392
1693843710.9478579,20.0,6490861568
1693843710.9634795,25.0,6491762688
1693843710.979105,25.0,6497857536
1693843710.9947882,20.0,6501318656
1693843711.010341,25.0,6499979264
1693843711.0259643,33.3,6498414592
1693843711.041588,37.5,6494855168
1693843711.0572107,20.0,6495932416
1693843711.072834,33.3,6496747520
1693843711.0884569,37.5,6492008448
1693843711.1040812,25.0,6492106752
1693843711.1197033,20.0,6494261248
1693843711.1353385,33.3,6493089792
1693843711.1509602,28.6,6496518144
1693843711.1665833,25.0,6502903808
1693843711.182197,25.0,6500925440
1693843711.19782,18.2,6501617664
1693843711.213443,12.5,6500986880
1693843711.229067,50.0,6502809600
1693843711.2447033,22.2,6503305216
1693843711.2603219,22.2,6504910848
1693843711.2759469,25.0,6500843520
1693843711.2916374,28.6,6502801408
1693843711.3071864,37.5,6500597760
1693843711.322879,22.2,6502494208
1693843711.33843,25.0,6508834816
1693843711.3540533,37.5,6516633600
1693843711.3696766,25.0,6516490240
1693843711.3853004,20.0,6516523008
1693843711.4009244,50.0,6518423552
1693843711.4165564,16.7,6507106304
1693843711.4321759,25.0,6506557440
1693843711.4477992,25.0,6506098688
1693843711.4634202,20.0,6505877504
1693843711.4790444,20.0,6507704320
1693843711.4946685,25.0,6505648128
1693843711.5102909,25.0,6505254912
1693843711.5259802,25.0,6504984576
1693843711.5416126,16.7,6506848256
1693843711.5572295,16.7,6500093952
1693843711.5728588,12.5,6500077568
1693843711.588483,8.3,6501978112
1693843711.6041198,12.5,6499602432
1693843711.6197238,12.5,6499471360
1693843711.6352727,25.0,6501437440
1693843711.6508963,8.3,6499184640
1693843711.6665194,14.3,6498983936
1693843711.682143,12.5,6499819520
1693843711.6978364,20.0,6499819520
1693843711.7134755,8.3,6499663872
1693843711.7290823,16.7,6500175872
1693843711.7447114,16.7,6501429248
1693843711.7603283,20.0,6502146048
1693843711.7759514,25.0,6503460864
1693843711.7915056,33.3,6506708992
1693843711.8071308,14.3,6505426944
1693843711.8227525,25.0,6506532864
1693843711.838376,7.1,6506946560
1693843711.8540719,14.3,6507323392
1693843711.8696914,12.5,6507323392
1693843711.885325,16.7,6509436928
1693843711.9009397,14.3,6509576192
1693843711.9165723,14.3,6512590848
1693843711.9321938,11.1,6510960640
1693843711.9478211,11.1,6510960640
1693843711.9634428,12.5,6511214592
1693843711.9790556,14.3,6511464448
1693843711.9946096,20.0,6506045440
1693843712.010305,11.1,6509789184
1693843712.0259273,12.5,6508462080
1693843712.041554,10.0,6508462080
1693843712.057179,20.0,6508326912
1693843712.0727985,16.7,6510297088
1693843712.0884213,9.1,6508134400
1693843712.1039722,30.0,6503403520
1693843712.1196682,33.3,6503313408
1693843712.135293,14.3,6505009152
1693843712.1509173,10.0,6502936576
1693843712.16655,25.0,6502936576
1693843712.1820886,16.7,6502907904
1693843712.1977117,11.1,6502907904
1693843712.213335,12.5,6502981632
1693843712.2289586,16.7,6504800256
1693843712.244582,20.0,6502961152
1693843712.2602053,9.1,6498058240
1693843712.2758288,14.3,6500298752
1693843712.2914517,9.1,6502653952
1693843712.3070748,25.0,6499418112
1693843712.3226986,12.5,6494593024
1693843712.338322,12.5,6499590144
1693843712.3539445,16.7,6505897984
1693843712.369568,14.3,6501982208
1693843712.3851914,9.1,6464139264
1693843712.4008145,16.7,6191202304
1693843712.416438,14.3,6008532992
1693843712.432061,11.1,5924057088
1693843712.447685,30.0,5924188160
1693843712.4633076,33.3,5924188160
1693843712.4789307,22.2,5925105664
1693843712.494555,33.3,5927268352
1693843712.5101786,18.2,5928775680
1693843712.5258007,50.0,5930151936
1693843712.5414248,22.2,5932249088
1693843712.5570476,22.2,5933559808
1693843712.572671,33.3,5935722496
1693843712.5882978,20.0,5937754112
1693843712.6039214,25.0,5939851264
1693843712.6195493,20.0,5942013952
1693843712.6351686,50.0,5943279616
1693843712.6507914,16.7,5945339904
1693843712.6664155,25.0,5952065536
1693843712.6820385,33.3,5954162688
1693843712.697665,20.0,5955670016
1693843712.7132854,37.5,5957554176
1693843712.728908,50.0,5959585792
1693843712.744534,25.0,5961310208
1693843712.7601547,20.0,5965082624
1693843712.7757819,20.0,5969453056
1693843712.7914023,33.3,5975977984
1693843712.8070261,25.0,5979717632
1693843712.8226478,25.0,5984399360
1693843712.8382714,20.0,5987508224
1693843712.8538954,50.0,5990109184
1693843712.8695178,16.7,5991899136
1693843712.8851423,50.0,5994143744
1693843712.9007654,20.0,5995520000
1693843712.9163876,30.0,5993050112
1693843712.9320116,50.0,5994979328
1693843712.947635,20.0,5996814336
1693843712.9632576,33.3,5998452736
1693843712.9788814,20.0,5999894528
1693843712.9945047,33.3,6001860608
1693843713.010128,16.7,6003236864
1693843713.0257518,25.0,6004936704
1693843713.0413742,33.3,6006640640
1693843713.0569973,33.3,6008016896
1693843713.0726213,20.0,6010187776
1693843713.0882442,25.0,6011772928
1693843713.1038716,20.0,6012649472
1693843713.1194942,25.0,6012915712
1693843713.1351147,25.0,6014787584
1693843713.1507387,50.0,6016987136
1693843713.1659229,16.7,6022066176
1693843713.1819222,25.0,6025183232
1693843713.1976964,37.5,6027759616
1693843713.2133188,25.0,6030495744
1693843713.2289426,25.0,6033117184
1693843713.2445703,25.0,6036254720
1693843713.2602572,50.0,6012391424
1693843713.275879,16.7,6013857792
1693843713.2915006,25.0,6015811584
1693843713.3070545,50.0,6017953792
1693843713.322678,20.0,6020403200
1693843713.3383012,25.0,6021787648
1693843713.3539338,40.0,6022971392
1693843713.3695536,62.5,6029135872
1693843713.3851762,25.0,6032240640
1693843713.4008734,12.5,6033551360
1693843713.41649,33.3,6034841600
1693843713.4321136,25.0,6035562496
1693843713.4477417,10.0,6034120704
1693843713.46336,12.5,6034739200
1693843713.4789805,40.0,6036111360
1693843713.4946163,27.3,6039113728
1693843713.5102396,12.5,6039797760
1693843713.525852,16.7,6040649728
1693843713.541476,33.3,6041239552
1693843713.5570974,9.1,6041956352
1693843713.5727286,28.6,6043267072
1693843713.588347,20.0,6044053504
1693843713.603967,12.5,6044643328
1693843713.6195908,33.3,6046003200
1693843713.6352332,20.0,6046658560
1693843713.6507676,25.0,6047313920
1693843713.6664758,33.3,6047768576
1693843713.6820915,10.0,6046646272
1693843713.6977165,33.3,6048022528
1693843713.7133381,20.0,6048677888
1693843713.7289665,16.7,6049333248
1693843713.7445765,33.3,6050738176
1693843713.7602122,22.2,6053576704
1693843713.7758238,25.0,6053969920
1693843713.7913773,33.3,6054506496
1693843713.8070705,25.0,6055227392
1693843713.8226242,30.0,6055948288
1693843713.8383265,33.3,6057259008
1693843713.8539393,12.5,6057984000
1693843713.8695645,25.0,6058983424
1693843713.8851967,20.0,6059573248
1693843713.9008107,18.2,6061580288
1693843713.9164555,12.5,6062366720
1693843713.932057,12.5,6063788032
1693843713.947688,25.0,6066212864
1693843713.963304,11.1,6067634176
1693843713.978929,40.0,6069948416
1693843713.9945633,20.0,6072868864
1693843714.010187,25.0,6074945536
1693843714.0258071,25.0,6076669952
1693843714.0414226,12.5,6079209472
1693843714.0570533,25.0,6081978368
1693843714.0726676,10.0,6083747840
1693843714.0882895,16.7,6084677632
1693843714.1039295,25.0,6087516160
1693843714.1195378,20.0,6088871936
1693843714.13516,16.7,6089732096
1693843714.1507142,40.0,6090944512
1693843714.166413,18.2,6092947456
1693843714.1820314,12.5,6094020608
1693843714.1976607,25.0,6095331328
1693843714.2132795,10.0,6096052224
1693843714.2288992,12.5,6096707584
1693843714.2445245,12.5,6097358848
1693843714.2601554,37.5,6099152896
1693843714.275701,14.3,6099513344
1693843714.2913954,40.0,6100234240
1693843714.3070219,20.0,6101544960
1693843714.3226507,11.1,6102200320
1693843714.338267,25.0,6103384064
1693843714.353886,20.0,6103633920
1693843714.36951,22.2,6104879104
1693843714.3851342,12.5,6105468928
1693843714.400686,40.0,6106910720
1693843714.4163795,7.7,6107566080
1693843714.4320028,33.3,6108876800
1693843714.4476264,16.7,6109597696
1693843714.4632535,20.0,6110187520
1693843714.478884,16.7,6110908416
1693843714.4944263,30.0,6111428608
1693843714.5101397,30.0,6112522240
1693843714.5256763,50.0,6116982784
1693843714.5412962,22.2,6120775680
1693843714.5569892,11.1,6122684416
1693843714.5726242,12.5,6124240896
1693843714.5882347,14.3,6126362624
1693843714.603789,22.2,6129352704
1693843714.6194122,25.0,6131593216
1693843714.6351058,12.5,6133223424
1693843714.6506588,28.6,6135713792
1693843714.666351,12.5,6137069568
1693843714.6819057,50.0,6138474496
1693843714.697602,7.7,6139002880
1693843714.7131522,25.0,6140731392
1693843714.7288463,16.7,6141521920
1693843714.7444005,25.0,6142177280
1693843714.7600222,25.0,6143651840
1693843714.7757149,20.0,6144331776
1693843714.7912693,16.7,6145916928
1693843714.8069649,11.1,6145867776
1693843714.8225152,25.0,6147248128
1693843714.8382087,16.7,6147969024
1693843714.8537621,20.0,6149279744
1693843714.8694587,16.7,6150000640
1693843714.885009,25.0,6150656000
1693843714.9006321,25.0,6151966720
1693843714.916329,10.0,6152687616
1693843714.931958,16.7,6153342976
1693843714.9475021,33.3,6153998336
1693843714.9631252,16.7,6155374592
1693843714.9788198,14.3,6156095488
1693843714.994372,22.2,6156427264
1693843715.0100641,25.0,6156324864
1693843715.0256906,12.5,6157918208
1693843715.0413115,14.3,6156828672
1693843715.0568657,28.6,6157623296
1693843715.0724883,20.0,6158999552
1693843715.08818,16.7,6159654912
1693843715.1037352,25.0,6161240064
1693843715.1194289,11.1,6161895424
1693843715.1349819,22.2,6163972096
1693843715.1506739,16.7,6163972096
1693843715.1662285,22.2,6166605824
1693843715.181923,14.3,6167740416
1693843715.1974754,20.0,6171279360
1693843715.2131686,12.5,6173257728
1693843715.2287214,25.0,6174887936
1693843715.2443452,33.3,6177103872
1693843715.259968,20.0,6178406400
1693843715.2755914,50.0,6178672640
1693843715.2912862,8.3,6180159488
1693843715.3068411,33.3,6182858752
1693843715.32247,16.7,6184349696
1693843715.3380883,20.0,6185754624
1693843715.3537111,25.0,6187630592
1693843715.3693378,20.0,6188285952
1693843715.3849587,8.3,6189359104
1693843715.4005811,40.0,6190493696
1693843715.4162073,18.2,6192017408
1693843715.431828,11.1,6193508352
1693843715.447452,25.0,6195372032
1693843715.4630752,14.3,6196862976
1693843715.4787025,11.1,6197727232
1693843715.4943216,12.5,6198870016
1693843715.5099416,50.0,6200762368
1693843715.5255644,33.3,6199242752
1693843715.5411878,12.5,6199701504
1693843715.5568116,18.2,6201421824
1693843715.572435,12.5,6202077184
1693843715.5880575,40.0,6203453440
1693843715.603681,16.7,6203453440
1693843715.6193037,25.0,6204903424
1693843715.634927,25.0,6205620224
1693843715.650551,20.0,6206930944
1693843715.666174,10.0,6207586304
1693843715.6817973,28.6,6208962560
1693843715.697421,20.0,6209617920
1693843715.7130442,16.7,6210338816
1693843715.728667,33.3,6210998272
1693843715.7442908,25.0,6212341760
1693843715.759914,10.0,6215327744
1693843715.7755373,50.0,6216687616
1693843715.791161,10.0,6217412608
1693843715.8067834,33.3,6218735616
1693843715.8224075,8.3,6218997760
1693843715.8380306,33.3,6220447744
1693843715.8536534,11.1,6221312000
1693843715.869277,22.2,6223249408
1693843715.8849008,16.7,6224179200
1693843715.9005234,20.0,6226182144
1693843715.916147,14.3,6227951616
1693843715.9317703,33.3,6229164032
1693843715.947394,10.0,6230511616
1693843715.9630167,40.0,6233354240
1693843715.97864,12.5,6235009024
1693843715.9942634,25.0,6237380608
1693843716.0098867,9.1,6238806016
1693843716.0255892,28.6,6240571392
1693843716.0412061,11.1,6241783808
1693843716.0568297,22.2,6244278272
1693843716.072461,12.5,6245416960
1693843716.0880728,33.3,6247976960
1693843716.1036968,16.7,6249328640
1693843716.1193228,20.0,6251012096
1693843716.134943,12.5,6252675072
1693843716.1505694,25.0,6253752320
1693843716.1661885,11.1,6254821376
1693843716.1818142,28.6,6256689152
1693843716.1974466,16.7,6257688576
1693843716.213065,20.0,6259163136
1693843716.2286837,20.0,6260846592
1693843716.2443078,12.5,6261858304
1693843716.2599342,12.5,6262599680
1693843716.2754836,25.0,6263574528
1693843716.2911825,33.3,6264750080
1693843716.3067987,20.0,6265536512
1693843716.322353,33.3,6267052032
1693843716.338045,12.5,6268289024
1693843716.3536682,12.5,6268858368
1693843716.3692968,20.0,6269583360
1693843716.3848467,18.2,6268989440
1693843716.4004703,20.0,6268571648
1693843716.4161637,12.5,6269427712
1693843716.4317157,28.6,6270877696
1693843716.4474118,20.0,6271467520
1693843716.4629626,18.2,6272581632
1693843716.4785867,60.0,6273720320
1693843716.4942098,25.0,6273900544
1693843716.509833,25.0,6275420160
1693843716.5254593,25.0,6276210688
1693843716.541083,25.0,6277939200
1693843716.556707,8.3,6279012352
1693843716.5723295,25.0,6280380416
1693843716.5880175,25.0,6282678272
1693843716.6036448,25.0,6282690560
1693843716.619273,16.7,6285115392
1693843716.6348186,33.3,6286258176
1693843716.6505203,10.0,6287122432
1693843716.6660655,33.3,6289756160
1693843716.6817625,16.7,6291034112
1693843716.6973126,25.0,6293176320
1693843716.7130196,8.3,6294245376
1693843716.728559,50.0,6295969792
1693843716.744252,12.5,6297894912
1693843716.759817,10.0,6299033600
1693843716.7754288,20.0,6301249536
1693843716.7911246,20.0,6303293440
1693843716.8066754,28.6,6305161216
1693843716.8223796,10.0,6306443264
1693843716.837922,20.0,6307237888
1693843716.8536139,16.7,6308245504
1693843716.8692472,16.7,6309384192
1693843716.8847919,16.7,6311047168
1693843716.9004893,25.0,6312116224
1693843716.9160392,16.7,6312976384
1693843716.9316635,50.0,6312976384
1693843716.9472857,16.7,6312976384
1693843716.9629092,25.0,6313046016
1693843716.9785323,33.3,6313046016
1693843716.9941552,30.0,6313156608
1693843717.009779,25.0,6314827776
1693843717.0254016,50.0,6316486656
1693843717.04111,20.0,6318866432
1693843717.0567405,25.0,6321311744
1693843717.0722718,20.0,6322900992
1693843717.0878952,50.0,6324420608
1693843717.1035872,8.3,6325145600
1693843717.1192157,37.5,6327275520
1693843717.134766,16.7,6328971264
1693843717.1504602,20.0,6329843712
1693843717.1660113,18.2,6332407808
1693843717.1816351,25.0,6333411328
1693843717.1972587,20.0,6335881216
1693843717.2128818,37.5,6336368640
1693843717.22858,42.9,6336438272
1693843717.2442038,33.3,6335516672
1693843717.2597528,22.2,6335639552
1693843717.2754555,25.0,6335860736
1693843717.2910821,25.0,6336131072
1693843717.306691,25.0,6336200704
1693843717.322322,25.0,6336200704
1693843717.337938,25.0,6336339968
1693843717.3535862,20.0,6336942080
1693843717.369194,25.0,6336942080
1693843717.3847382,40.0,6337011712
1693843717.4003613,33.3,6337011712
1693843717.4160542,25.0,6337011712
1693843717.4316769,50.0,6337011712
1693843717.4473107,20.0,6336917504
1693843717.4628549,33.3,6337482752
1693843717.4784782,20.0,6337036288
1693843717.494101,33.3,6336962560
1693843717.509725,20.0,6337368064
1693843717.5253475,20.0,6337396736
1693843717.540971,25.0,6337708032
1693843717.5565948,37.5,6337695744
1693843717.5722177,25.0,6337765376
1693843717.5878413,50.0,6337765376
1693843717.6034644,20.0,6337765376
1693843717.6190877,20.0,6337765376
1693843717.634718,33.3,6337765376
1693843717.6503406,25.0,6337765376
1693843717.6659615,20.0,6337765376
1693843717.6815844,50.0,6337871872
1693843717.69721,16.7,6338142208
1693843717.7128332,50.0,6338211840
1693843717.7284505,16.7,6338211840
1693843717.7440743,37.5,6338211840
1693843717.759783,25.0,6336659456
1693843717.7753947,25.0,6336876544
1693843717.791021,25.0,6336876544
1693843717.806617,37.5,6336884736
1693843717.8222692,40.0,6337077248
1693843717.837885,22.2,6334660608
1693843717.8534372,20.0,6336262144
1693843717.8690605,33.3,6336540672
1693843717.8846836,20.0,6336610304
1693843717.9003072,33.3,6336610304
1693843717.915931,20.0,6336610304
1693843717.931554,25.0,6337175552
1693843717.9471774,25.0,6337245184
1693843717.9628,37.5,6337327104
1693843717.9784236,25.0,6337310720
1693843717.9940536,25.0,6337310720
1693843718.0096762,25.0,6337388544
1693843718.0252986,50.0,6337531904
1693843718.0409224,18.2,6337531904
1693843718.0565455,22.2,6337740800
1693843718.0721717,25.0,6337810432
1693843718.0877962,50.0,6337896448
1693843718.103414,16.7,6338052096
1693843718.1190374,28.6,6338052096
1693843718.1346612,40.0,6338039808
1693843718.1502845,16.7,6338109440
1693843718.1659086,25.0,6338154496
1693843718.181606,16.7,6338207744
1693843718.197221,10.0,6338207744
1693843718.2128425,25.0,6338277376
1693843718.228481,10.0,6338547712
1693843718.2441013,12.5,6338547712
1693843718.2597237,10.0,6338543616
1693843718.2753468,12.5,6338469888
1693843718.2909582,25.0,6338609152
1693843718.306513,44.4,6338682880
1693843718.3221366,44.4,6339416064
1693843718.3377595,75.0,6327283712
1693843718.3533847,25.0,6311280640
1693843718.369037,20.0,6310256640
1693843718.3846989,9.1,6309728256
1693843718.400337,33.3,6309728256
1693843718.4159567,8.3,6309728256
1693843718.4315362,14.3,6311628800
1693843718.4471915,12.5,6309621760
1693843718.4628258,16.7,6306541568
1693843718.478442,11.1,6306541568
1693843718.4940193,9.1,6306541568
1693843718.5096881,25.0,6306336768
1693843718.5253172,12.5,6306091008
1693843718.540932,12.5,6306091008
1693843718.5565565,10.0,6306091008
1693843718.5721786,16.7,6306091008
1693843718.5878067,10.0,6307766272
1693843718.6034396,16.7,6305718272
1693843718.619054,14.3,6305697792
1693843718.6346834,11.1,6305697792
1693843718.6502957,9.1,6305697792
1693843718.665925,14.3,6305701888
1693843718.6815455,10.0,6305701888
1693843718.6971729,16.7,6305701888
1693843718.712801,10.0,6305701888
1693843718.7284255,25.0,6307602432
1693843718.744053,11.1,6305521664
1693843718.7596607,11.1,6304976896
1693843718.775293,11.1,6304862208
1693843718.7909155,20.0,6304866304
1693843718.8065372,10.0,6304755712
1693843718.8221533,10.0,6304755712
1693843718.8377066,25.0,6304223232
1693843718.8533998,20.0,6303936512
1693843718.8690226,9.1,6303760384
1693843718.884647,33.3,6303760384
1693843718.9002678,11.1,6303760384
1693843718.9158912,10.0,6303760384
1693843718.9315171,16.7,6305619968
1693843718.9471374,10.0,6303580160
1693843718.9626935,11.1,6300504064
1693843718.9783895,20.0,6300454912
1693843718.9940188,9.1,6300454912
1693843719.0096302,16.7,6300454912
1693843719.025258,12.5,6300459008
1693843719.040877,14.3,6300459008
1693843719.0565038,11.1,6300409856
1693843719.0721242,14.3,6300205056
1693843719.087679,10.0,6300205056
1693843719.103302,10.0,6298112000
1693843719.118925,16.7,6297460736
1693843719.1346211,12.5,6295195648
1693843719.1502419,16.7,6295199744
1693843719.1658676,10.0,6295199744
1693843719.1814902,16.7,6295199744
1693843719.1971114,8.3,6295199744
1693843719.2127373,12.5,6297169920
1693843719.2282891,33.3,6296256512
1693843719.2453988,22.2,6284316672
1693843719.26102,20.0,6288097280
1693843719.2766404,11.1,6288117760
1693843719.2922647,9.1,6288457728
1693843719.3078902,25.0,6286241792
1693843719.3235168,8.3,6296219648
1693843719.3391495,16.7,6297133056
1693843719.3547647,10.0,6298763264
1693843719.3703809,14.3,6293807104
1693843719.3860052,20.0,6293610496
1693843719.4016411,12.5,6289506304
1693843719.4172547,16.7,6289301504
1693843719.4328523,14.3,6289256448
1693843719.4484665,33.3,6224863232
1693843719.4641273,25.0,6024101888
1693843719.4796746,20.0,5853736960
1693843719.495298,33.3,5853736960
1693843719.5109217,20.0,5854654464
1693843719.5265443,28.6,5854937088
1693843719.5421684,25.0,5856575488
1693843719.557791,25.0,5858148352
1693843719.5734143,25.0,5860245504
1693843719.589042,28.6,5862080512
1693843719.6046646,25.0,5863915520
1693843719.6202922,16.7,5865881600
1693843719.6359117,33.3,5867978752
1693843719.6515348,30.0,5869543424
1693843719.6671586,50.0,5872402432
1693843719.6827822,25.0,5875441664
1693843719.698405,20.0,5880680448
1693843719.7140286,20.0,5887938560
1693843719.7296546,50.0,5892374528
1693843719.7452745,20.0,5897068544
1693843719.7608984,20.0,5900357632
1693843719.7765212,50.0,5901938688
1693843719.7921443,20.0,5904318464
1693843719.807768,33.3,5905965056
1693843719.823391,16.7,5907865600
1693843719.8390155,50.0,5909897216
1693843719.8546383,16.7,5911601152
1693843719.8702612,50.0,5913305088
1693843719.8858852,20.0,5915336704
1693843719.901508,37.5,5917655040
1693843719.917131,20.0,5918793728
1693843719.932755,40.0,5920825344
1693843719.948378,22.2,5922267136
1693843719.9640038,25.0,5924233216
1693843719.9796247,20.0,5925740544
1693843719.9952478,50.0,5928198144
1693843720.010871,25.0,5931270144
1693843720.026499,22.2,5932744704
1693843720.0421212,28.6,5932744704
1693843720.0577419,20.0,5934489600
1693843720.0733645,20.0,5938675712
1693843720.088993,25.0,5942284288
1693843720.1046112,33.3,5946748928
1693843720.1202343,20.0,5951455232
1693843720.1358576,50.0,5955522560
1693843720.1514807,25.0,5958877184
1693843720.167104,25.0,5961048064
1693843720.1827276,16.7,5963845632
1693843720.198351,25.0,5965357056
1693843720.2139766,25.0,5967388672
1693843720.2295988,25.0,5967921152
1693843720.2452211,25.0,5969223680
1693843720.2608438,25.0,5971095552
1693843720.276467,25.0,5972471808
1693843720.2920907,25.0,5974503424
1693843720.307714,25.0,5976608768
1693843720.3233407,25.0,5978267648
1693843720.338961,25.0,5980782592
1693843720.3545842,50.0,5983244288
1693843720.3702736,16.7,5995114496
1693843720.3858986,25.0,5996359680
1693843720.4015183,28.6,5997146112
1693843720.4171438,11.1,5997801472
1693843720.4327729,12.5,5996531712
1693843720.4483955,25.0,5997842432
1693843720.4640162,20.0,5997842432
1693843720.479637,18.2,5999218688
1693843720.4952602,20.0,5997801472
1693843720.510891,7.7,5998456832
1693843720.5265062,40.0,5999833088
1693843720.5421288,10.0,6000488448
1693843720.5577543,20.0,6001209344
1693843720.57339,8.3,6001799168
1693843720.5890257,33.3,6002716672
1693843720.604623,20.0,6003830784
1693843720.6202457,12.5,6004551680
1693843720.6358678,33.3,6005338112
1693843720.6514926,28.6,6006517760
1693843720.6671255,11.1,6007238656
1693843720.68274,25.0,6008573952
1693843720.698371,20.0,6009708544
1693843720.7139862,33.3,6011084800
1693843720.7296193,12.5,6011740160
1693843720.745231,20.0,6012461056
1693843720.7608578,18.2,6013837312
1693843720.776479,10.0,6014492672
1693843720.7921014,33.3,6015868928
1693843720.8077312,10.0,6015868928
1693843720.8232791,50.0,6017179648
1693843720.8389843,10.0,6017835008
1693843720.854594,28.6,6019145728
1693843720.8702192,12.5,6019866624
1693843720.8858433,18.2,6020587520
1693843720.9014788,25.0,6021898240
1693843720.9170923,16.7,6022553600
1693843720.9327118,10.0,6023299072
1693843720.9483347,14.3,6024146944
1693843720.963958,40.0,6026567680
1693843720.9795883,20.0,6027362304
1693843720.9952052,25.0,6029324288
1693843721.0108273,25.0,6032527360
1693843721.0264564,12.5,6034501632
1693843721.0420887,11.1,6036131840
1693843721.0577004,28.6,6040309760
1693843721.073322,11.1,6042480640
1693843721.0889456,20.0,6044176384
1693843721.1045766,20.0,6047993856
1693843721.1201947,10.0,6049624064
1693843721.1358151,40.0,6052114432
1693843721.1514533,20.0,6052114432
1693843721.1670659,33.3,6054395904
1693843721.1826963,22.2,6055391232
1693843721.1983109,20.0,6057893888
1693843721.2139316,25.0,6058614784
1693843721.2294858,18.2,6059339776
1693843721.2451792,33.3,6060650496
1693843721.260802,22.2,6061305856
1693843721.2764237,11.1,6062092288
1693843721.292048,25.0,6063403008
1693843721.3076737,20.0,6064058368
1693843721.3232977,20.0,6065369088
1693843721.3389163,20.0,6066024448
1693843721.3545542,18.2,6066995200
1693843721.3701668,10.0,6067257344
1693843721.385798,33.3,6068633600
1693843721.4014168,10.0,6069248000
1693843721.4170363,33.3,6070587392
1693843721.4326572,14.3,6071377920
1693843721.4482803,22.2,6072033280
1693843721.4638882,20.0,6073344000
1693843721.479528,40.0,6074064896
1693843721.4951603,16.7,6074720256
1693843721.5107813,18.2,6076030976
1693843721.5263975,12.5,6076751872
1693843721.5420296,22.2,6078062592
1693843721.5576465,20.0,6078996480
1693843721.5732715,20.0,6080307200
1693843721.588895,20.0,6080372736
1693843721.6045237,18.2,6081957888
1693843721.6201463,10.0,6082617344
1693843721.6357665,33.3,6084763648
1693843721.6513941,11.1,6086733824
1693843721.6670246,22.2,6088609792
1693843721.682633,40.0,6091591680
1693843721.6981843,28.6,6093012992
1693843721.713884,12.5,6095265792
1693843721.7295012,22.2,6099148800
1693843721.7451317,12.5,6100434944
1693843721.7607477,22.2,6103285760
1693843721.776382,20.0,6105178112
1693843721.7919946,18.2,6107295744
1693843721.8076408,25.0,6108647424
1693843721.8231745,14.3,6110793728
1693843721.8388636,12.5,6111858688
1693843721.8544884,33.3,6111350784
1693843721.8701103,11.1,6112145408
1693843721.8857358,28.6,6113665024
1693843721.9013755,30.0,6113968128
1693843721.9169815,25.0,6115356672
1693843721.9326122,16.7,6116085760
