Time,CPU Usage (%),RAM Usage
1693843514.2707477,14.3,5874642944
1693843514.286371,12.5,5874642944
1693843514.301995,10.0,5874642944
1693843514.3176177,11.1,5874380800
1693843514.333241,11.1,5875208192
1693843514.3488655,25.0,5885775872
1693843514.3644876,14.3,5885775872
1693843514.3801107,10.0,5885775872
1693843514.395734,12.5,5885775872
1693843514.411358,16.7,5886431232
1693843514.426981,16.7,5885513728
1693843514.4426048,40.0,5886038016
1693843514.4583075,11.1,5886132224
1693843514.4739196,14.3,5886132224
1693843514.4895477,12.5,5886132224
1693843514.5051672,12.5,5886091264
1693843514.5208051,14.3,5885829120
1693843514.5364149,11.1,5885829120
1693843514.551968,18.2,5886353408
1693843514.5676708,11.1,5886353408
1693843514.5832942,50.0,5886353408
1693843514.5989065,11.1,5886353408
1693843514.614461,14.3,5886222336
1693843514.6301565,20.0,5886242816
1693843514.6457448,22.2,5885476864
1693843514.6613312,11.1,5881401344
1693843514.676954,20.0,5878255616
1693843514.6925771,12.5,5878255616
1693843514.7082014,12.5,5878255616
1693843514.7238245,11.1,5877989376
1693843514.7394469,20.0,5877989376
1693843514.7550707,8.3,5878644736
1693843514.7706935,16.7,5878644736
1693843514.7863169,16.7,5878648832
1693843514.8019402,9.1,5878648832
1693843514.817564,11.1,5878386688
1693843514.8331869,16.7,5878386688
1693843514.8488104,30.8,5877993472
1693843514.8644335,25.0,5878910976
1693843514.8800566,20.0,5878910976
1693843514.89568,8.3,5878910976
1693843514.9113035,20.0,5878910976
1693843514.9269273,9.1,5878779904
1693843514.9425497,20.0,5878779904
1693843514.9581738,9.1,5877972992
1693843514.9737964,25.0,5877972992
1693843514.9894197,10.0,5877972992
1693843515.0050433,9.1,5877972992
1693843515.0206673,10.0,5877972992
1693843515.0363662,33.3,5877919744
1693843515.0519938,9.1,5877919744
1693843515.0676181,12.5,5877874688
1693843515.0832484,33.3,5877866496
1693843515.09886,10.0,5877866496
1693843515.114483,12.5,5877850112
1693843515.1301055,7.7,5877800960
1693843515.1457317,25.0,5877788672
1693843515.161316,30.0,5873737728
1693843515.1769018,10.0,5840355328
1693843515.1925259,0.0,5844594688
1693843515.2081466,14.3,5847068672
1693843515.2237701,9.1,5848371200
1693843515.2393935,20.0,5853466624
1693843515.2550173,14.3,5853814784
1693843515.2706406,8.3,5853995008
1693843515.2862647,12.5,5853757440
1693843515.3018875,12.5,5853736960
1693843515.3175108,12.5,5854113792
1693843515.3331423,12.5,5852655616
1693843515.3487647,33.3,5865320448
1693843515.3643875,9.1,5865398272
1693843515.3800755,11.1,5865656320
1693843515.3956275,16.7,5865566208
1693843515.4112504,20.0,5866246144
1693843515.4268775,0.0,5866463232
1693843515.4424975,7.7,5866295296
1693843515.4581203,50.0,5867376640
1693843515.473744,8.3,5868060672
1693843515.4893672,14.3,5868941312
1693843515.50499,12.5,5869117440
1693843515.5206213,14.3,5869408256
1693843515.536244,14.3,5869461504
1693843515.5518675,7.7,5871042560
1693843515.567484,50.0,5869326336
1693843515.5831132,16.7,5869625344
1693843515.5988004,7.1,5871407104
1693843515.6144288,50.0,5870923776
1693843515.6300514,12.5,5870964736
1693843515.6456697,9.1,5877198848
1693843515.6612937,25.0,5879685120
1693843515.6769152,9.1,5879685120
1693843515.6925318,16.7,5879885824
1693843515.7080936,33.3,5880901632
1693843515.723717,14.3,5880430592
1693843515.7393396,37.5,5880881152
1693843515.7549624,10.0,5880160256
1693843515.7705855,50.0,5880160256
1693843515.7862086,14.3,5880152064
1693843515.8018332,11.1,5880274944
1693843515.817455,10.0,5880233984
1693843515.8330793,28.6,5880102912
1693843515.848702,20.0,5879709696
1693843515.864325,12.5,5879693312
1693843515.8799484,16.7,5879693312
1693843515.8955722,11.1,5880348672
1693843515.9111948,8.3,5880340480
1693843515.9268193,14.3,5879943168
1693843515.9424422,16.7,5879943168
1693843515.958065,11.1,5879943168
1693843515.9736884,14.3,5879943168
1693843515.9893844,12.5,5880000512
1693843516.0050266,20.0,5880000512
1693843516.0205607,14.3,5871460352
1693843516.036183,16.7,5871984640
1693843516.0518062,11.1,5871984640
1693843516.0674295,16.7,5871788032
1693843516.0830543,16.7,5871394816
1693843516.098677,25.0,5871525888
1693843516.1143007,16.7,5872050176
1693843516.1299236,16.7,5872050176
1693843516.1455505,12.5,5871501312
1693843516.1611693,14.3,5871501312
1693843516.1767938,18.2,5870714880
1693843516.192416,16.7,5871239168
1693843516.208044,20.0,5871415296
1693843516.2236633,16.7,5870342144
1693843516.239287,12.5,5870145536
1693843516.2549093,25.0,5870145536
1693843516.2705324,20.0,5870145536
1693843516.286158,9.1,5867470848
1693843516.3017797,25.0,5867364352
1693843516.3174045,18.2,5868052480
1693843516.3330276,33.3,5868965888
1693843516.348651,25.0,5875654656
1693843516.364273,15.4,5874741248
1693843516.379896,20.0,5875060736
1693843516.395523,9.1,5875015680
1693843516.4111426,11.1,5875154944
1693843516.4267683,25.0,5875544064
1693843516.4423895,16.7,5875675136
1693843516.4580123,16.7,5875675136
1693843516.4736362,11.1,5875675136
1693843516.4892616,20.0,5874888704
1693843516.504882,20.0,5875412992
1693843516.5205076,16.7,5875544064
1693843516.5361297,25.0,5874995200
1693843516.551752,14.3,5874995200
1693843516.5673757,9.1,5874995200
1693843516.5829988,14.3,5874995200
1693843516.598624,11.1,5874712576
1693843516.614246,10.0,5874614272
1693843516.629871,25.0,5875290112
1693843516.6455607,33.3,5875118080
1693843516.6611855,12.5,5875105792
1693843516.6768076,7.7,5875085312
1693843516.6924293,12.5,5875007488
1693843516.7080579,25.0,5874720768
1693843516.723676,12.5,5874720768
1693843516.7393005,20.0,5875245056
1693843516.7549233,12.5,5875245056
1693843516.7705464,10.0,5875245056
1693843516.7861693,20.0,5875245056
1693843516.8017938,8.3,5874954240
1693843516.8174167,10.0,5874954240
1693843516.8330393,20.0,5874561024
1693843516.8485956,25.0,5874278400
1693843516.8642185,16.7,5874278400
1693843516.8798416,7.1,5874237440
1693843516.8954651,16.7,5874221056
1693843516.9110894,25.0,5874208768
1693843516.9267118,9.1,5874184192
1693843516.9423358,12.5,5873967104
1693843516.9579582,11.1,5873967104
1693843516.9735813,14.3,5873967104
1693843516.9892871,9.1,5871124480
1693843517.004897,25.0,5871124480
1693843517.0205276,16.7,5871124480
1693843517.0361485,11.1,5871124480
1693843517.0517771,12.5,5870981120
1693843517.067391,10.0,5870936064
1693843517.0829465,45.5,5868593152
1693843517.0986385,25.0,5834772480
1693843517.1141915,10.0,5835702272
1693843517.1298144,0.0,5836668928
1693843517.1454382,10.0,5837381632
1693843517.1610606,12.5,5839249408
1693843517.1766837,25.0,5847416832
1693843517.1923134,7.1,5846781952
1693843517.2079995,20.0,5846876160
1693843517.2235534,14.3,5847592960
1693843517.2391782,10.0,5848616960
1693843517.2548003,25.0,5847539712
1693843517.2704241,10.0,5847523328
1693843517.286047,20.0,5847621632
1693843517.30167,9.1,5847949312
1693843517.317294,8.3,5848064000
1693843517.332923,20.0,5848834048
1693843517.348541,27.3,5862539264
1693843517.3641644,12.5,5862502400
1693843517.379788,33.3,5857701888
1693843517.3954105,12.5,5858336768
1693843517.411034,7.7,5859729408
1693843517.4267278,16.7,5859696640
1693843517.4423575,33.3,5860261888
1693843517.457974,9.1,5860605952
1693843517.4735973,20.0,5861183488
1693843517.4891624,14.3,5860069376
1693843517.5048451,28.6,5860515840
1693843517.5204706,20.0,5861564416
1693843517.5361083,12.5,5860663296
1693843517.551728,11.1,5860704256
1693843517.5673347,9.1,5860966400
1693843517.5829608,20.0,5860024320
1693843517.598585,12.5,5860159488
1693843517.6142066,20.0,5860171776
1693843517.6297603,16.7,5861478400
1693843517.6453836,25.0,5875957760
1693843517.6610055,11.1,5875957760
1693843517.6766298,12.5,5875957760
1693843517.6922526,40.0,5876342784
1693843517.7078753,25.0,5875294208
1693843517.723501,25.0,5876002816
1693843517.7391233,20.0,5876002816
1693843517.7547467,11.1,5876002816
1693843517.7703722,11.1,5875478528
1693843517.7859945,18.2,5875888128
1693843517.8016171,14.3,5876264960
1693843517.8172398,11.1,5876264960
1693843517.8328633,12.5,5876264960
1693843517.8484864,33.3,5876264960
1693843517.8641117,7.1,5875851264
1693843517.8797348,20.0,5875851264
1693843517.8953583,12.5,5875458048
1693843517.9109795,12.5,5875458048
1693843517.926603,16.7,5875458048
1693843517.9422262,11.1,5875458048
1693843517.957852,11.1,5876244480
1693843517.973473,20.0,5876244480
1693843517.9890983,18.2,5875720192
1693843518.00472,11.1,5875851264
1693843518.020343,9.1,5875851264
1693843518.0359669,16.7,5875851264
1693843518.051591,33.3,5876244480
1693843518.0672128,11.1,5875458048
1693843518.0828378,42.9,5875326976
1693843518.0984595,14.3,5876244480
1693843518.1140828,7.7,5876232192
1693843518.1297064,14.3,5876232192
1693843518.1453292,14.3,5876232192
1693843518.1609545,12.5,5875838976
1693843518.1765778,25.0,5876035584
1693843518.1922,16.7,5875335168
1693843518.2078228,10.0,5875335168
1693843518.2234461,14.3,5875335168
1693843518.2390695,11.1,5875335168
1693843518.2546942,20.0,5875990528
1693843518.2703161,10.0,5875990528
1693843518.285941,28.6,5875675136
1693843518.3015625,12.5,5875675136
1693843518.3171885,11.1,5875675136
1693843518.3328092,11.1,5876490240
1693843518.3484342,20.0,5878353920
1693843518.3640563,25.0,5878616064
1693843518.3796802,33.3,5878484992
1693843518.3953023,10.0,5879402496
1693843518.4109256,8.3,5879402496
1693843518.426549,12.5,5879390208
1693843518.442172,25.0,5879390208
1693843518.4578712,14.3,5878996992
1693843518.473499,10.0,5878996992
1693843518.4891107,10.0,5878538240
1693843518.5047352,33.3,5878538240
1693843518.5203564,14.3,5878538240
1693843518.5359948,11.1,5878538240
1693843518.5515752,16.7,5879062528
1693843518.5672328,14.3,5879169024
1693843518.5827806,27.3,5879169024
1693843518.5984735,25.0,5878906880
1693843518.6140978,20.0,5878906880
1693843518.6297276,8.3,5878906880
1693843518.6453497,12.5,5878906880
1693843518.660989,25.0,5878513664
1693843518.6766012,18.2,5878906880
1693843518.6922126,14.3,5879300096
1693843518.707839,11.1,5879300096
1693843518.7234678,25.0,5879300096
1693843518.739108,8.3,5875019776
1693843518.7547166,14.3,5874552832
1693843518.7703402,11.1,5874552832
1693843518.7859607,16.7,5873881088
1693843518.8015835,16.7,5873881088
1693843518.817208,12.5,5873881088
1693843518.832829,8.3,5873881088
1693843518.8484461,16.7,5873881088
1693843518.8640764,14.3,5873881088
1693843518.8797016,8.3,5873881088
1693843518.8953233,14.3,5873881088
1693843518.9109502,12.5,5873881088
1693843518.92657,11.1,5873881088
1693843518.942195,12.5,5873881088
1693843518.9578094,20.0,5873881088
1693843518.973433,12.5,5873885184
1693843518.988992,42.9,5872033792
1693843519.0046825,25.0,5838901248
1693843519.0202346,10.0,5839806464
1693843519.0358582,0.0,5840527360
1693843519.0514812,0.0,5841207296
1693843519.0671039,10.0,5842243584
1693843519.0828083,11.1,5842739200
1693843519.098351,33.3,5843050496
1693843519.113974,7.7,5843210240
1693843519.1295972,16.7,5844615168
1693843519.1452212,16.7,5848981504
1693843519.1608443,16.7,5849853952
1693843519.1764681,7.1,5850308608
1693843519.192091,16.7,5850386432
1693843519.2077146,18.2,5850660864
1693843519.2233377,25.0,5850804224
1693843519.2389607,14.3,5852090368
1693843519.254584,9.1,5852315648
1693843519.270208,16.7,5853708288
1693843519.2858307,16.7,5854846976
1693843519.3014543,8.3,5856268288
1693843519.317078,14.3,5857169408
1693843519.3327005,11.1,5858295808
1693843519.3483238,16.7,5871669248
1693843519.363947,25.0,5872631808
1693843519.3795712,9.1,5871562752
1693843519.3951936,9.1,5871661056
1693843519.410817,20.0,5871468544
1693843519.42644,11.1,5871878144
1693843519.4420629,12.5,5871919104
1693843519.4576871,9.1,5872066560
1693843519.4733102,14.3,5871714304
1693843519.488933,20.0,5871718400
1693843519.5045574,15.4,5871755264
1693843519.5201797,25.0,5871820800
1693843519.5358026,16.7,5872476160
1693843519.5514266,33.3,5871820800
1693843519.5670488,11.1,5872476160
1693843519.582672,12.5,5872459776
1693843519.5982952,14.3,5872414720
1693843519.613919,22.2,5872283648
1693843519.6295493,16.7,5872644096
1693843519.645166,28.6,5872234496
1693843519.6607976,14.3,5871972352
1693843519.676419,11.1,5871972352
1693843519.692105,12.5,5871972352
1693843519.7077389,20.0,5871710208
1693843519.723352,14.3,5871710208
1693843519.7389057,18.2,5871710208
1693843519.754603,9.1,5872234496
1693843519.7702339,25.0,5872234496
1693843519.7858481,8.3,5872234496
1693843519.8014774,20.0,5872103424
1693843519.8170922,14.3,5872021504
1693843519.8326454,22.2,5871890432
1693843519.8483648,11.1,5872545792
1693843519.8639784,11.1,5872529408
1693843519.8795846,20.0,5872529408
1693843519.8951387,18.2,5874573312
1693843519.9108398,16.7,5878542336
1693843519.9264197,25.0,5878018048
1693843519.942086,14.3,5878149120
1693843519.9577067,11.1,5878149120
1693843519.9733257,16.7,5878149120
1693843519.9888844,14.3,5878673408
1693843520.004589,25.0,5877886976
1693843520.0201252,22.2,5878149120
1693843520.0358253,20.0,5878456320
1693843520.051452,10.0,5878456320
1693843520.0670702,20.0,5878456320
1693843520.0826538,16.7,5878849536
1693843520.0983198,25.0,5878325248
1693843520.1139467,15.4,5870874624
1693843520.129558,12.5,5871534080
1693843520.1451879,20.0,5871534080
1693843520.16081,20.0,5871534080
1693843520.176358,23.1,5870616576
1693843520.1920571,12.5,5871271936
1693843520.2076979,20.0,5871271936
1693843520.223297,8.3,5870948352
1693843520.238929,12.5,5870948352
1693843520.2545526,14.3,5870948352
1693843520.270175,12.5,5870948352
1693843520.285798,25.0,5870686208
1693843520.301416,10.0,5870686208
1693843520.316972,30.0,5871210496
1693843520.3326678,9.1,5871575040
1693843520.3482897,25.0,5872914432
1693843520.363914,12.5,5872914432
1693843520.3795335,16.7,5872783360
1693843520.395161,10.0,5872783360
1693843520.4107084,16.7,5872783360
1693843520.4264104,16.7,5873307648
1693843520.4420416,16.7,5873307648
1693843520.4576578,16.7,5873307648
1693843520.4732895,9.1,5873045504
1693843520.4889114,14.3,5873045504
1693843520.504481,28.6,5872914432
1693843520.5201466,16.7,5872717824
1693843520.53577,8.3,5872717824
1693843520.5513976,16.7,5872717824
1693843520.5670104,25.0,5872390144
1693843520.582654,12.5,5872390144
1693843520.5981894,23.1,5872914432
1693843520.613888,12.5,5872431104
1693843520.6295092,16.7,5872431104
1693843520.645135,16.7,5872431104
1693843520.6607566,16.7,5872431104
1693843520.6763844,9.1,5872431104
1693843520.6919975,10.0,5872431104
1693843520.7076313,33.3,5872431104
1693843520.723244,14.3,5872431104
1693843520.7388659,10.0,5872431104
1693843520.7544892,11.1,5872209920
1693843520.7701128,10.0,5872209920
1693843520.785737,33.3,5872209920
1693843520.80136,9.1,5872209920
1693843520.8170054,20.0,5872214016
1693843520.8325384,26.7,5869010944
1693843520.8482308,33.3,5842505728
1693843520.8638515,11.1,5843521536
1693843520.8794808,14.3,5842182144
1693843520.8950317,14.3,5843247104
1693843520.9107242,8.3,5845389312
1693843520.9263186,14.3,5844942848
1693843520.941902,16.7,5845311488
1693843520.9575245,0.0,5845524480
1693843520.9732478,16.7,5846626304
1693843520.9888484,0.0,5847842816
1693843521.0043943,8.3,5848518656
1693843521.0200174,14.3,5848756224
1693843521.0356412,12.5,5848834048
1693843521.051265,0.0,5849104384
1693843521.0668876,0.0,5849812992
1693843521.0825117,16.7,5850869760
1693843521.098221,16.7,5850992640
1693843521.1137636,0.0,5852336128
1693843521.1293821,8.3,5853446144
1693843521.145004,20.0,5854531584
1693843521.160628,10.0,5856022528
1693843521.1762528,11.1,5856268288
1693843521.1918743,25.0,5857599488
1693843521.2074974,7.7,5859438592
1693843521.2231207,11.1,5859209216
1693843521.2387438,25.0,5859434496
1693843521.2543676,11.1,5860159488
1693843521.2699907,11.1,5861003264
1693843521.2856133,14.3,5860773888
1693843521.3012364,14.3,5861765120
1693843521.3168604,10.0,5863415808
1693843521.332483,14.3,5863469056
1693843521.348107,14.3,5875412992
1693843521.363733,20.0,5875720192
1693843521.3793678,20.0,5875851264
1693843521.394986,20.0,5875982336
1693843521.4106767,16.7,5876375552
1693843521.4262984,11.1,5876375552
1693843521.4418488,20.0,5875572736
1693843521.4575417,12.5,5876097024
1693843521.4731617,20.0,5868658688
1693843521.4887178,25.0,5868130304
1693843521.504419,25.0,5868523520
1693843521.5199683,18.2,5868646400
1693843521.5356672,20.0,5867859968
1693843521.5512793,11.1,5867859968
1693843521.5669186,9.1,5867859968
1693843521.5824578,33.3,5868777472
1693843521.598155,20.0,5868908544
1693843521.6137044,15.4,5867859968
1693843521.6294014,20.0,5868253184
1693843521.6450176,9.1,5868253184
1693843521.660642,25.0,5868253184
1693843521.676235,10.0,5868122112
1693843521.69189,12.5,5868122112
1693843521.7074442,28.6,5868384256
1693843521.7231379,12.5,5868646400
1693843521.7387614,14.3,5868630016
1693843521.7543836,20.0,5868630016
1693843521.770019,18.2,5868490752
1693843521.7856345,12.5,5868490752
1693843521.8012528,16.7,5868490752
1693843521.8168757,10.0,5867835392
1693843521.8325002,12.5,5867835392
1693843521.8481221,12.5,5867814912
1693843521.8637545,18.2,5868470272
1693843521.8793752,14.3,5868863488
1693843521.8950067,16.7,5868863488
1693843521.910617,9.1,5868208128
1693843521.9262393,10.0,5868183552
1693843521.9418612,20.0,5868183552
