Time,CPU Usage (%),RAM Usage
1693900533.711088,14.3,5965574144
1693900533.7267098,14.3,5965574144
1693900533.7422566,16.7,5965512704
1693900533.7579458,16.7,5965905920
1693900533.773503,25.0,5965512704
1693900533.7892067,20.0,5965119488
1693900533.804819,9.1,5965119488
1693900533.8203716,37.5,5965774848
1693900533.836065,33.3,5965119488
1693900533.8516982,14.3,5965119488
1693900533.8673115,10.0,5965512704
1693900533.8829412,10.0,5965512704
1693900533.8985636,33.3,5965512704
1693900533.914179,11.1,5965512704
1693900533.929803,10.0,5965504512
1693900533.9453645,20.0,5965156352
1693900533.9610698,12.5,5965811712
1693900533.9766846,20.0,5965811712
1693900533.9922657,18.2,5965025280
1693900534.0079195,12.5,5965680640
1693900534.0235462,20.0,5965680640
1693900534.039169,12.5,5965025280
1693900534.0548015,12.5,5965025280
1693900534.0704129,14.3,5965025280
1693900534.085974,11.1,5965025280
1693900534.1016593,9.1,5965025280
1693900534.117292,20.0,5965287424
1693900534.1329138,33.3,5965418496
1693900534.14855,8.3,5965418496
1693900534.164153,20.0,5965418496
1693900534.1797974,12.5,5965434880
1693900534.195408,20.0,5964288000
1693900534.2109556,30.0,5979832320
1693900534.226578,20.0,5975445504
1693900534.242201,14.3,5975445504
1693900534.2578242,12.5,5975445504
1693900534.2734482,12.5,5975445504
1693900534.2890708,11.1,5975445504
1693900534.304695,28.6,5975707648
1693900534.3203182,9.1,5974790144
1693900534.335941,16.7,5974790144
1693900534.351565,20.0,5975445504
1693900534.3671875,14.3,5974790144
1693900534.3828108,12.5,5974790144
1693900534.3984356,14.3,5975183360
1693900534.4140587,14.3,5975183360
1693900534.4296813,14.3,5975183360
1693900534.4453049,10.0,5975183360
1693900534.4609275,16.7,5975183360
1693900534.4765515,16.7,5975707648
1693900534.4921744,20.0,5975445504
1693900534.5077975,9.1,5975445504
1693900534.5234225,14.3,5975576576
1693900534.539045,16.7,5975445504
1693900534.5546677,14.3,5975445504
1693900534.5702915,15.4,5975707648
1693900534.5859144,20.0,5974790144
1693900534.6015377,20.0,5974790144
1693900534.6171615,14.3,5975322624
1693900534.6328545,33.3,5975019520
1693900534.6484196,9.1,5975019520
1693900534.6640992,14.3,5974978560
1693900534.6797261,20.0,5974978560
1693900534.6953485,11.1,5974978560
1693900534.71097,20.0,5974978560
1693900534.726592,7.7,5974978560
1693900534.7422178,11.1,5974978560
1693900534.7578506,20.0,5974978560
1693900534.7734702,10.0,5974978560
1693900534.7890866,11.1,5974978560
1693900534.804709,16.7,5974978560
1693900534.8203459,12.5,5974978560
1693900534.8359566,12.5,5974978560
1693900534.8515127,41.7,5974470656
1693900534.8671367,12.5,5940727808
1693900534.8827584,14.3,5951852544
1693900534.8983815,14.3,5952643072
1693900534.914006,14.3,5953323008
1693900534.929628,11.1,5955014656
1693900534.945252,10.0,5950808064
1693900534.9608748,16.7,5951221760
1693900534.9765773,14.3,5951524864
1693900534.992122,9.1,5954420736
1693900535.0077457,16.7,5951447040
1693900535.0233686,14.3,5951553536
1693900535.0389917,16.7,5951725568
1693900535.0546153,16.7,5952049152
1693900535.0702388,8.3,5952958464
1693900535.085862,9.1,5954834432
1693900535.1014855,20.0,5957013504
1693900535.117108,9.1,5959913472
1693900535.132732,16.7,5962244096
1693900535.1483557,11.1,5964439552
1693900535.1639786,22.2,5965209600
1693900535.1796014,50.0,5966217216
1693900535.1952248,7.1,5967052800
1693900535.2108486,12.5,5978656768
1693900535.2264717,25.0,5978976256
1693900535.2420945,9.1,5981069312
1693900535.2577186,20.0,5979189248
1693900535.2733417,11.1,5979299840
1693900535.2889647,12.5,5979336704
1693900535.3045883,16.7,5979582464
1693900535.3202114,8.3,5979295744
1693900535.3358347,20.0,5979308032
1693900535.3514583,20.0,5979942912
1693900535.3670814,25.0,5979942912
1693900535.3827045,37.5,5979942912
1693900535.3983357,20.0,5979549696
1693900535.4139512,18.2,5980073984
1693900535.4295835,16.7,5979942912
1693900535.4452052,12.5,5979942912
1693900535.460896,16.7,5979942912
1693900535.4765217,11.1,5979549696
1693900535.4920745,18.2,5979287552
1693900535.5077605,20.0,5980205056
1693900535.5233815,10.0,5980205056
1693900535.5390139,20.0,5980205056
1693900535.5546315,10.0,5979807744
1693900535.570259,20.0,5979807744
1693900535.5858762,9.1,5979414528
1693900535.6015136,14.3,5979414528
1693900535.6171362,7.7,5979414528
1693900535.6327555,20.0,5979414528
1693900535.648376,11.1,5980200960
1693900535.663924,40.0,5979701248
1693900535.6796248,9.1,5979766784
1693900535.6952512,25.0,5979766784
1693900535.710874,11.1,5979766784
1693900535.7264857,11.1,5979369472
1693900535.7421167,11.1,5979369472
1693900535.7577355,14.3,5980024832
1693900535.7733638,16.7,5980024832
1693900535.7889867,11.1,5980024832
1693900535.80461,12.5,5980024832
1693900535.8202345,12.5,5979762688
1693900535.8357806,22.2,5979230208
1693900535.8514874,10.0,5979361280
1693900535.8671033,25.0,5979361280
1693900535.882736,11.1,5979361280
1693900535.8983526,14.3,5980147712
1693900535.9139652,12.5,5980147712
1693900535.9295204,20.0,5979619328
1693900535.945219,14.3,5979750400
1693900535.9608474,12.5,5979750400
1693900535.976472,11.1,5979750400
1693900535.9920902,10.0,5979357184
1693900536.0076377,30.0,5979750400
1693900536.0233352,50.0,5979971584
1693900536.0389535,25.0,5979971584
1693900536.0545967,9.1,5979971584
1693900536.0701988,9.1,5979713536
1693900536.085832,33.3,5979713536
1693900536.1013777,8.3,5979316224
1693900536.1170685,16.7,5979316224
1693900536.1326933,10.0,5979316224
1693900536.1483283,20.0,5979316224
1693900536.1639385,9.1,5980102656
1693900536.1794937,18.2,5979447296
1693900536.1951878,14.3,5980123136
1693900536.2108333,16.7,5981560832
1693900536.2264318,9.1,5981560832
1693900536.241987,33.3,5981954048
1693900536.2576785,16.7,5981167616
1693900536.2732341,21.4,5981167616
1693900536.288949,14.3,5981765632
1693900536.3045495,20.0,5981765632
1693900536.3201747,14.3,5974999040
1693900536.3358045,10.0,5974736896
1693900536.3514187,20.0,5974736896
1693900536.3670437,10.0,5974175744
1693900536.3826644,25.0,5974175744
1693900536.3982878,7.1,5974175744
1693900536.4139256,16.7,5974175744
1693900536.429547,11.1,5974175744
1693900536.4451575,12.5,5974175744
1693900536.4607844,20.0,5974175744
1693900536.476413,11.1,5974175744
1693900536.4920292,16.7,5974175744
1693900536.5076523,9.1,5974175744
1693900536.5232754,12.5,5974175744
1693900536.5389025,16.7,5974179840
1693900536.5544562,35.7,5971046400
1693900536.5700781,25.0,5942038528
1693900536.5857008,25.0,5944340480
1693900536.6013243,14.3,5945528320
1693900536.6169474,7.7,5946929152
1693900536.632571,20.0,5953347584
1693900536.6481943,9.1,5954158592
1693900536.6638186,0.0,5954478080
1693900536.679441,10.0,5955088384
1693900536.695064,14.3,5956247552
1693900536.710688,12.5,5955051520
1693900536.7263114,11.1,5955383296
1693900536.7419343,12.5,5955616768
1693900536.757558,25.0,5955739648
1693900536.7731814,7.1,5956067328
1693900536.7888048,37.5,5954940928
1693900536.8044357,16.7,5955334144
1693900536.8200512,11.1,5957058560
1693900536.8356745,16.7,5957308416
1693900536.8512979,10.0,5958914048
1693900536.8669298,20.0,5959806976
1693900536.8825436,14.3,5961723904
1693900536.8981674,10.0,5963173888
1693900536.9137907,11.1,5963743232
1693900536.9294145,25.0,5964779520
1693900536.9450378,16.7,5965840384
1693900536.9606614,12.5,5966221312
1693900536.9762836,10.0,5966262272
1693900536.991907,12.5,5968695296
1693900537.0075307,12.5,5967912960
1693900537.0231538,14.3,5968048128
1693900537.038784,33.3,5967740928
1693900537.0544014,25.0,5968093184
1693900537.070024,28.6,5967962112
1693900537.085647,28.6,5968617472
1693900537.1012702,14.3,5967962112
1693900537.1168928,11.1,5967962112
1693900537.132517,42.9,5968617472
1693900537.14814,12.5,5968355328
1693900537.1637638,18.2,5968617472
1693900537.1793945,28.6,5967831040
1693900537.1950102,16.7,5969051648
1693900537.2106338,9.1,5981327360
1693900537.2262566,60.0,5980803072
1693900537.2418797,9.1,5981196288
1693900537.2575045,42.9,5978796032
1693900537.273128,44.4,5978284032
1693900537.2889576,25.0,5978333184
1693900537.3043828,37.5,5978357760
1693900537.3199985,37.5,5979058176
1693900537.3356283,28.6,5978181632
1693900537.3512442,22.2,5977563136
1693900537.366868,37.5,5977792512
1693900537.382567,33.3,5977862144
1693900537.3981137,40.0,5976858624
1693900537.413738,62.5,5971390464
1693900537.4293618,33.3,5971795968
1693900537.4450593,28.6,5971873792
1693900537.4606078,30.0,5972615168
1693900537.4762511,16.7,5972893696
1693900537.491931,20.0,5976666112
1693900537.5075696,22.2,5977022464
1693900537.5231018,28.6,5984948224
1693900537.5388045,40.0,5985374208
1693900537.5543482,25.0,5984804864
1693900537.5700498,33.3,5984665600
1693900537.58567,10.0,5984665600
1693900537.6012843,16.7,5984665600
1693900537.6169097,12.5,5984534528
1693900537.632551,14.3,5984534528
1693900537.6480882,18.2,5984534528
1693900537.6637888,16.7,5984923648
1693900537.6794102,10.0,5977300992
1693900537.6949608,42.9,5977563136
1693900537.7106478,8.3,5977300992
1693900537.7262716,50.0,5977300992
1693900537.7418947,11.1,5977690112
1693900537.7575183,16.7,5977690112
1693900537.7731493,14.3,5977690112
1693900537.788771,9.1,5977554944
1693900537.8043973,7.7,5977554944
1693900537.8199856,33.3,5977161728
1693900537.8356454,16.7,5976899584
1693900537.8512685,10.0,5976899584
1693900537.8668835,25.0,5976899584
1693900537.8825152,12.5,5976899584
1693900537.8981283,9.1,5976899584
1693900537.9136841,20.0,5977161728
1693900537.9293818,16.7,5977292800
1693900537.9450002,16.7,5977292800
1693900537.960554,27.3,5977800704
1693900537.9762635,20.0,5977276416
1693900537.9918878,14.3,5977276416
1693900538.0074923,25.0,5977669632
1693900538.0231137,10.0,5977669632
1693900538.0387414,16.7,5977669632
1693900538.0543606,10.0,5977604096
1693900538.0699923,33.3,5977604096
1693900538.0855408,22.2,5977538560
1693900538.1012306,16.7,5976940544
1693900538.1168547,10.0,5976940544
1693900538.132483,14.3,5976940544
1693900538.1481142,11.1,5976940544
1693900538.1637292,12.5,5976940544
1693900538.179347,10.0,5976940544
1693900538.1949706,25.0,5976973312
1693900538.2105937,8.3,5985611776
1693900538.2261493,11.1,5985607680
1693900538.2417727,11.1,5985607680
1693900538.257396,10.0,5985607680
1693900538.273019,25.0,5985607680
1693900538.2886426,10.0,5985607680
1693900538.3042674,30.0,5984239616
1693900538.3199596,33.3,5954613248
1693900538.3355136,10.0,5955702784
1693900538.3511367,20.0,5956296704
1693900538.3667607,12.5,5957324800
1693900538.3823836,12.5,5958836224
1693900538.3980072,8.3,5958434816
1693900538.413631,10.0,5958823936
1693900538.429253,50.0,5959348224
1693900538.4448774,7.7,5961736192
1693900538.4605005,14.3,5962817536
1693900538.4761238,25.0,5962842112
1693900538.4917471,9.1,5964201984
1693900538.5073717,14.3,5964296192
1693900538.5229936,14.3,5964939264
1693900538.5386174,30.8,5966114816
1693900538.5542402,25.0,5966917632
1693900538.5698738,16.7,5968572416
1693900538.5854874,20.0,5969846272
1693900538.60111,12.5,5970968576
1693900538.6167336,9.1,5971443712
1693900538.6323574,16.7,5973110784
1693900538.6479802,12.5,5974667264
1693900538.6636035,16.7,5973037056
1693900538.6792264,14.3,5973594112
1693900538.6948502,9.1,5974753280
1693900538.7104735,16.7,5975162880
1693900538.7260964,12.5,5975203840
1693900538.7417197,14.3,5977161728
1693900538.757344,9.1,5977636864
1693900538.772967,20.0,5977640960
1693900538.7885919,20.0,5977956352
1693900538.8042133,18.2,5977948160
1693900538.8198435,25.0,5978341376
1693900538.8354611,18.2,5978603520
1693900538.8510854,25.0,5978603520
1693900538.8667464,25.0,5978472448
1693900538.8824174,21.4,5978472448
1693900538.8980305,16.7,5978472448
1693900538.9136446,10.0,5978734592
1693900538.929202,33.3,5978341376
1693900538.9448404,25.0,5978603520
1693900538.9605143,25.0,5979127808
1693900538.9761453,14.3,5979127808
1693900538.9916947,20.0,5979127808
1693900539.0073183,22.2,5978935296
1693900539.0230103,8.3,5979299840
1693900539.0386386,25.0,5972082688
1693900539.0542548,10.0,5972082688
1693900539.069889,20.0,5972025344
1693900539.0855,10.0,5971501056
1693900539.1010573,25.0,5971369984
1693900539.116757,14.3,5971369984
1693900539.1323793,8.3,5971369984
1693900539.1479285,40.0,5972475904
1693900539.163625,25.0,5972533248
1693900539.1792507,9.1,5972926464
1693900539.1947978,20.0,5972676608
1693900539.2104878,10.0,5981831168
1693900539.2261322,25.0,5981831168
1693900539.2417378,8.3,5981831168
1693900539.2573678,33.3,5981835264
1693900539.2729828,8.3,5981179904
1693900539.2886124,33.3,5982097408
1693900539.304236,9.1,5982097408
1693900539.3198519,33.3,5982097408
1693900539.335479,14.3,5982097408
1693900539.3510334,15.4,5981442048
1693900539.366657,22.2,5981835264
1693900539.3823457,50.0,5981442048
1693900539.3979745,16.7,5981442048
1693900539.4136014,11.1,5981442048
1693900539.429214,9.1,5981442048
1693900539.444837,12.5,5981835264
1693900539.4603949,18.2,5981995008
1693900539.476085,50.0,5981863936
1693900539.4917266,9.1,5981863936
1693900539.5073383,16.7,5981863936
1693900539.5229545,12.5,5981863936
1693900539.5385811,12.5,5982257152
1693900539.5541365,14.3,5981863936
1693900539.5698314,20.0,5982126080
1693900539.5854676,16.7,5982126080
1693900539.6010833,14.3,5982126080
1693900539.6166277,33.3,5981339648
1693900539.6322508,50.0,5981732864
1693900539.6479442,11.1,5981491200
1693900539.6635635,20.0,5981491200
1693900539.6791956,11.1,5981491200
1693900539.6948135,12.5,5981491200
1693900539.710441,7.7,5981884416
1693900539.7259908,50.0,5981753344
1693900539.7416122,20.0,5981224960
1693900539.757315,20.0,5981224960
1693900539.7729285,14.3,5981224960
1693900539.78855,11.1,5981224960
1693900539.804186,16.7,5981224960
1693900539.8198016,11.1,5981224960
1693900539.8354218,12.5,5981224960
1693900539.8510544,10.0,5981224960
1693900539.8666675,14.3,5981224960
1693900539.8822916,10.0,5981229056
1693900539.8979232,12.5,5981216768
1693900539.913544,20.0,5981216768
1693900539.9291596,10.0,5981216768
1693900539.9447935,16.7,5981216768
1693900539.9604094,20.0,5981216768
1693900539.975963,12.5,5981216768
1693900539.9916568,9.1,5981216768
1693900540.0072806,9.1,5981220864
1693900540.022837,36.4,5980172288
1693900540.038458,62.5,5954637824
1693900540.05414,12.5,5955956736
1693900540.0697222,16.7,5962362880
1693900540.085327,25.0,5962665984
1693900540.1009498,33.3,5967925248
1693900540.116573,16.7,5969989632
1693900540.132197,50.0,5972811776
1693900540.1478374,9.1,5973581824
1693900540.1634443,28.6,5978537984
1693900540.1790664,22.2,5984751616
1693900540.1946917,50.0,5985890304
1693900540.2103133,16.7,5993091072
1693900540.2259362,22.2,5993562112
1693900540.2415605,50.0,5994110976
1693900540.2571836,25.0,5999554560
1693900540.2728064,11.1,5995843584
1693900540.2884295,12.5,5996302336
1693900540.3040535,16.7,5997834240
1693900540.3196845,0.0,5999255552
1693900540.3352997,11.1,5973647360
1693900540.3509233,14.3,5974007808
1693900540.3665462,11.1,5974392832
1693900540.3821688,8.3,5975089152
1693900540.3977935,16.7,5969334272
1693900540.4134157,12.5,5967290368
1693900540.4290388,20.0,5967667200
1693900540.444663,10.0,5971079168
1693900540.4602857,12.5,5971591168
1693900540.4759095,11.1,5971513344
1693900540.491533,11.1,5972484096
1693900540.5071557,16.7,5972488192
1693900540.522779,12.5,5972496384
1693900540.5384028,25.0,5972561920
1693900540.5540252,22.2,5973544960
1693900540.5696535,22.2,5973282816
1693900540.585273,14.3,5975781376
1693900540.6008952,14.3,5975781376
1693900540.6165187,20.0,5975650304
1693900540.6321418,33.3,5975650304
1693900540.647765,9.1,5975650304
1693900540.6633887,22.2,5975912448
1693900540.6790123,25.0,5975781376
1693900540.6946359,10.0,5975781376
1693900540.7102587,10.0,5975912448
1693900540.7258813,20.0,5975912448
1693900540.7415054,25.0,5975912448
1693900540.7571287,10.0,5976043520
1693900540.7727513,16.7,5976043520
1693900540.7883751,18.2,5975920640
1693900540.8040075,16.7,5975392256
1693900540.819628,25.0,5975392256
1693900540.8352518,18.2,5975392256
1693900540.850938,12.5,5975392256
1693900540.8665645,7.7,5975392256
1693900540.8821852,14.3,5975699456
1693900540.8977833,11.1,5975699456
1693900540.913437,12.5,5975699456
1693900540.9290617,14.3,5975830528
1693900540.944685,20.0,5975896064
1693900540.960309,20.0,5975699456
1693900540.9759378,25.0,5976223744
1693900540.9915593,7.1,5976223744
1693900541.007179,37.5,5975896064
1693900541.0227263,12.5,5976289280
1693900541.0383496,25.0,5976289280
1693900541.053973,12.5,5975502848
1693900541.069596,12.5,5975502848
1693900541.0852194,11.1,5975502848
1693900541.1008432,10.0,5975502848
1693900541.1164665,14.3,5975502848
1693900541.13209,40.0,5976158208
1693900541.1477127,10.0,5975764992
1693900541.163336,16.7,5975764992
1693900541.1789603,18.2,5975502848
1693900541.1945827,10.0,5976092672
1693900541.2102063,12.5,5989744640
1693900541.2258306,25.0,5990006784
1693900541.2414527,12.5,5990006784
1693900541.2570763,10.0,5990006784
1693900541.272701,33.3,5990137856
1693900541.2883232,6.7,5990137856
1693900541.303946,16.7,5990137856
1693900541.3195708,11.1,5990268928
1693900541.3351927,14.3,5990268928
1693900541.3508174,16.7,5989351424
