Time,CPU Usage (%),RAM Usage
1693842527.7830658,2.075,12450776210.725227
1693842527.8131804,10.4,12452792487.795853
1693842527.843295,3.125,12454808764.86648
1693842527.8734102,14.6,12456825041.937103
1693842527.9035249,4.175,12458841319.007729
1693842527.9336398,17.525,12537157765.224644
1693842527.9637544,4.5875,12615474211.441563
1693842527.9938693,19.175,12693790657.658478
1693842528.023984,5.0,12772107103.875395
1693842528.0540988,17.5,12764997074.205294
1693842528.0842135,3.75,12757887044.535194
1693842528.1143284,12.5,12750777014.865097
1693842528.144443,2.5,12743666985.194996
1693842528.174558,10.625,12757038085.768616
1693842528.2046726,2.8125,12770409186.342236
1693842528.2347877,11.875,12783780286.915855
1693842528.264902,3.125,12797151387.489475
1693842528.295017,15.625,12816677439.120792
1693842528.3251317,4.6875,12836203490.75211
1693842528.3552463,21.875,12855729542.38343
1693842528.3853612,6.25,12875255594.014748
1693842528.415476,25.575,12893136788.035818
1693842528.4455907,6.5375,12911017982.05689
1693842528.4757056,26.725,12928899176.077961
1693842528.5058205,6.825,12946780370.09903
1693842528.5359352,23.6,12982648877.987
1693842528.56605,4.975,13018517385.874962
1693842528.5961647,16.2,13054385893.762926
1693842528.6262796,3.125,13090254401.650887
1693842528.6563942,14.375,13113070168.502699
1693842528.6865091,4.0625,13135885935.35451
1693842528.7166238,18.125,13158701702.206322
1693842528.746739,5.0,13181517469.058132
1693842528.776853,17.775,13184966364.04736
1693842528.8069682,3.8875,13188415259.036589
1693842528.8370829,13.325,13191864154.025818
1693842528.8671978,2.775,13195313049.015043
1693842528.8973124,11.45,13204916895.06197
1693842528.9274273,2.95,13214520741.108894
1693842528.957542,12.15,13224124587.155819
1693842528.9876568,3.125,13233728433.202745
1693842529.0177715,12.5,13241581301.7936
1693842529.0478864,3.125,13249434170.384457
1693842529.078001,12.5,13257287038.975313
1693842529.108116,3.125,13265139907.56617
1693842529.1382306,13.55,13272833596.38829
1693842529.1683457,3.65,13280527285.210413
1693842529.19846,15.65,13288220974.032536
1693842529.228575,4.175,13295914662.85466
1693842529.2586896,16.1,13297400340.696175
1693842529.2888043,3.875,13298886018.537687
1693842529.3189194,14.9,13300371696.3792
1693842529.349034,3.575,13301857374.22071
1693842529.379149,13.5,13303820591.368427
1693842529.4092636,3.175,13305783808.51614
1693842529.4393785,11.9,13307747025.663853
1693842529.4694932,2.775,13309710242.81157
1693842529.499608,11.45,13322232384.61861
1693842529.5297227,2.95,13334754526.425653
1693842529.5598376,12.15,13347276668.232693
1693842529.5899522,3.125,13359798810.039732
1693842529.6200671,11.65,13344888971.701685
1693842529.6501818,2.7,13329979133.363644
1693842529.680297,9.95,13315069295.025597
1693842529.7104113,2.275,13300159456.687557
1693842529.7405262,9.95,13297453400.619081
1693842529.7706409,2.7,13294747344.55061
1693842529.8007555,11.65,13292041288.48214
1693842529.8308704,3.125,13289335232.413671
1693842529.8609853,15.625,13282755801.972683
1693842529.8911,4.6875,13276176371.531696
1693842529.9212148,21.875,13269596941.09071
1693842529.9513297,6.25,13263017510.649721
1693842529.9814444,21.525,13308224564.970055
1693842530.0115592,4.5125,13353431619.29039
1693842530.041674,14.575,13398638673.610723
1693842530.0717888,2.775,13443845727.931057
1693842530.1019034,12.5,13437690776.873356
1693842530.1320183,3.475,13431535825.815659
1693842530.162133,15.3,13425380874.757965
1693842530.192248,4.175,13419225923.700268
1693842530.2223625,16.1,13461355502.491753
1693842530.2524774,3.875,13503485081.28323
1693842530.282592,14.9,13545614660.074717
1693842530.312707,3.575,13587744238.866203
1693842530.3428216,15.725,13594058369.69263
1693842530.3729365,4.2875,13600372500.519062
1693842530.4030511,18.575,13606686631.345497
1693842530.433166,5.0,13613000762.17193
1693842530.463281,17.275,13674019673.519798
1693842530.4933956,3.6375,13735038584.867668
1693842530.5235102,11.825,13796057496.215536
1693842530.553625,2.275,13857076407.563404
1693842530.5837398,9.325,13865884354.766663
1693842530.6138546,2.3875,13874692301.969917
1693842530.6439693,9.775,13883500249.173176
1693842530.6740842,2.5,13892308196.37643
1693842530.704199,15.825,13892308196.37643
1693842530.7343135,5.4125,13892308196.37643
1693842530.7644286,27.475,13892308196.37643
1693842530.7945433,8.325,13892308196.37643
1693842530.8246582,27.25,13895916271.134392
1693842530.8547728,5.3,13899524345.892351
1693842530.8848877,15.15,13903132420.650314
1693842530.9150023,2.275,13906740495.408276
1693842530.9451172,11.375,13922870711.973278
1693842530.975232,3.4125,13939000928.538279
1693842531.0053468,15.925,13955131145.103281
1693842531.0354614,4.55,13971261361.668283
1693842531.0655763,30.325000000000003,14012860341.230656
1693842531.095691,10.6125,14054459320.793026
1693842531.125806,54.575,14096058300.355398
1693842531.1559205,16.675,14137657279.917772
1693842531.1860354,54.575,14227593849.252243
1693842531.21615,10.6125,14317530418.586708
1693842531.246265,30.325000000000003,14407466987.921173
1693842531.2763796,4.55,14497403557.255638
1693842531.3064945,18.65,14556087831.995415
1693842531.3366091,4.775,14614772106.735191
1693842531.366724,19.55,14673456381.474968
1693842531.396839,5.0,14732140656.21474
1693842531.4269536,27.5,14795759503.78526
1693842531.4570684,8.75,14859378351.355776
1693842531.487183,42.5,14922997198.926292
1693842531.517298,12.5,14986616046.496807
1693842531.5474126,42.5,14990171061.33186
1693842531.5775275,8.75,14993726076.166908
1693842531.6076422,27.5,14997281091.001957
1693842531.637757,5.0,15000836105.83701
1693842531.6678717,21.25,14989852701.794392
1693842531.6979866,5.625,14978869297.751774
1693842531.7281013,23.75,14967885893.709158
1693842531.758216,6.25,14956902489.666542
1693842531.7883308,27.075,14968575672.707003
1693842531.8184457,7.2875,14980248855.747469
1693842531.8485603,31.225,14991922038.78793
1693842531.8786752,8.325,15003595221.828388
1693842531.90879,29.975,14955469871.74794
1693842531.9389048,6.6625,14907344521.667492
1693842531.9690194,23.325,14859219171.587044
1693842531.9991343,5.0,14811093821.506596
1693842532.029249,23.325,14752780966.227196
1693842532.0593638,6.6625,14694468110.947798
1693842532.0894785,29.975,14636155255.668402
1693842532.1195934,8.325,14577842400.389004
1693842532.1497085,28.1,14103751989.17752
1693842532.179823,5.725,13629661577.966042
1693842532.2099378,17.7,13155571166.754562
1693842532.2400525,3.125,12681480755.543083
1693842532.2701674,12.15,12640783794.670197
1693842532.300282,2.95,12600086833.797316
1693842532.330397,11.45,12559389872.924435
1693842532.3605115,2.775,12518692912.051552
1693842532.3906264,12.5,12522300986.809513
1693842532.420741,3.475,12525909061.567472
1693842532.450856,15.3,12529517136.325432
1693842532.4809706,4.175,12533125211.083397
1693842532.5110855,15.3,12535831267.151867
1693842532.5412002,3.475,12538537323.220337
1693842532.571315,12.5,12541243379.288807
1693842532.6014297,2.775,12543949435.357277
1693842532.6315446,11.9,12546602431.502836
1693842532.6616592,3.175,12549255427.6484
1693842532.691774,13.5,12551908423.793957
1693842532.7218888,3.575,12554561419.939514
1693842532.7520037,13.85,12555304258.860271
1693842532.7821183,3.35,12556047097.781029
1693842532.8122332,12.95,12556789936.701786
1693842532.842348,3.125,12557532775.622543
1693842532.8724627,11.65,12715439106.206244
1693842532.9025776,2.7,12873345436.789944
1693842532.9326923,9.95,13031251767.373642
1693842532.9628072,2.275,13189158097.957344
1693842532.9929218,13.075,13187672420.11583
1693842533.0230367,4.2625,13186186742.274319
1693842533.0531514,21.025,13184701064.432804
1693842533.0832665,6.25,13183215386.591293
1693842533.113381,20.825,13195737528.39833
1693842533.1434958,4.1625,13208259670.205372
1693842533.1736104,12.475,13220781812.012413
1693842533.203725,2.075,13233303953.819458
1693842533.23384,22.9,13148142777.546997
1693842533.2639549,9.375,13062981601.27454
1693842533.2940695,52.1,12977820425.002077
1693842533.3241844,16.675,12892659248.729614
1693842533.354299,52.8,12895895904.027197
1693842533.384414,9.725,12899132559.324783
1693842533.4145286,25.0,12902369214.622366
1693842533.4446435,2.775,12905605869.919947
1693842533.474758,11.1,12915899494.964718
1693842533.504873,2.775,12926193120.009491
1693842533.534988,11.1,12936486745.054264
1693842533.5651026,2.775,12946780370.09903
1693842533.5952177,11.45,12948106868.171806
1693842533.625332,2.95,12949433366.244587
1693842533.655447,12.15,12950759864.317368
1693842533.6855617,3.125,12952086362.390148
1693842533.7156763,14.925,12957180114.989628
1693842533.7457912,4.3375,12962273867.589098
1693842533.775906,19.775,12967367620.188572
1693842533.8060207,5.55,12972461372.788046
1693842533.8361356,24.975,12973947050.629562
1693842533.8662505,6.9375,12975432728.471075
1693842533.8963652,30.525,12976918406.312588
1693842533.9264798,8.325,12978404084.154099
1693842533.9565947,27.75,12965669702.655415
1693842533.9867094,5.55,12952935321.156733
1693842534.0168242,16.65,12940200939.658047
1693842534.046939,2.775,12927466558.159357
1693842534.0770538,12.5,12929376715.384161
1693842534.1071684,3.475,12931286872.608963
1693842534.137283,15.3,12933197029.833763
1693842534.167398,4.175,12935107187.058567
1693842534.1975129,14.6,12934099048.523258
1693842534.2276275,3.125,12933090909.987942
1693842534.2577424,10.4,12932082771.45263
1693842534.2878573,2.075,12931074632.917316
1693842534.317972,10.4,12921842206.330772
1693842534.3480868,3.125,12912609779.744225
1693842534.3782015,14.6,12903377353.157679
1693842534.4083164,4.175,12894144926.571129
1693842534.438431,15.3,12898601960.095669
1693842534.468546,3.475,12903058993.62021
1693842534.4986606,12.5,12907516027.14475
1693842534.5287757,2.775,12911973060.669292
1693842534.55889,10.6,12912503659.898403
1693842534.589005,2.525,12913034259.127514
1693842534.6191196,9.6,12913564858.356625
1693842534.6492343,2.275,12914095457.585735
1693842534.6793492,13.075,12940413179.349686
1693842534.709464,4.2625,12966730901.113638
1693842534.7395787,21.025,12993048622.877588
1693842534.7696936,6.25,13019366344.64154
1693842534.7998085,21.525,13077148600.691822
1693842534.8299232,4.5125,13134930856.742107
1693842534.8600378,14.575,13192713112.792393
1693842534.8901527,2.775,13250495368.842682
1693842534.920267,11.9,13253148364.98824
1693842534.9503822,3.175,13255801361.133797
1693842534.9804971,13.5,13258454357.279358
1693842535.0106118,3.575,13261107353.424921
1693842535.040727,14.9,13261319593.116564
1693842535.0708413,3.875,13261531832.808208
1693842535.1009562,16.1,13261744072.49985
1693842535.1310709,4.175,13261956312.191496
1693842535.1611855,18.3,13357092753.971262
1693842535.1913004,4.975,13452229195.75103
1693842535.2214153,21.5,13547365637.530787
1693842535.25153,5.775,13642502079.31055
1693842535.2816448,25.65,13696410960.988317
1693842535.3117597,7.05,13750319842.666088
1693842535.3418744,30.75,13804228724.343857
1693842535.371989,8.325,13858137606.021624
1693842535.402104,28.1,13894802012.753262
1693842535.4322186,5.725,13931466419.484894
1693842535.4623334,17.7,13968130826.216522
1693842535.492448,3.125,14004795232.948153
1693842535.522563,20.75,14016733715.603168
1693842535.5526776,7.25,14028672198.258188
1693842535.5827923,37.25,14040610680.913208
1693842535.6129072,11.375,14052549163.568226
1693842535.643022,46.625,14065124365.298178
1693842535.673137,11.9375,14077699567.02813
1693842535.7032516,48.875,14090274768.758083
1693842535.7333665,12.5,14102849970.488031
1693842535.7634811,42.05,14126514696.106422
1693842535.793596,8.525,14150179421.724815
1693842535.823711,26.15,14173844147.343203
1693842535.8538256,4.55,14197508872.961594
1693842535.8839402,20.8,14136118542.15335
1693842535.914055,5.85,14074728211.345104
1693842535.9441698,26.0,14013337880.536858
1693842535.9742846,7.15,13951947549.728611
1693842536.0043993,23.950000000000003,13347913387.307625
1693842536.0345142,4.825,12743879224.886639
1693842536.0646288,14.65,12139845062.465656
1693842536.0947435,2.5,11535810900.044674
1693842536.1248584,10.625,11547749382.69969
1693842536.1549733,2.8125,11559687865.354708
1693842536.185088,11.875,11571626348.009726
1693842536.2152028,3.125,11583564830.664743
1693842536.2453177,12.5,11666656669.943666
1693842536.2754323,3.125,11749748509.222591
1693842536.305547,12.5,11832840348.501513
1693842536.335662,3.125,11915932187.780436
1693842536.3657763,15.625,11941029531.31743
1693842536.3958914,4.6875,11966126874.854422
1693842536.4260063,21.875,11991224218.391415
1693842536.456121,6.25,12016321561.928408
1693842536.486236,21.525,12017276640.54081
1693842536.5163505,4.5125,12018231719.15321
1693842536.5464654,14.575,12019186797.765612
1693842536.57658,2.775,12020141876.378014
1693842536.606695,11.9,12021945913.756992
1693842536.6368096,3.175,12023749951.135973
1693842536.6669245,13.5,12025553988.514954
1693842536.6970391,3.575,12027358025.893934
1693842536.727154,12.8,12025447868.66913
1693842536.757269,2.825,12023537711.444328
1693842536.7873836,9.8,12021627554.219524
1693842536.8174982,2.075,12019717396.994724
1693842536.847613,10.4,12021574494.296614
1693842536.8777275,3.125,12023431591.598507
1693842536.9078426,14.6,12025288688.900396
1693842536.9379573,4.175,12027145786.202291
1693842536.9680722,17.525,12032451778.493408
1693842536.9981868,4.5875,12037757770.784527
1693842537.0283017,19.175,12043063763.075645
1693842537.0584164,5.0,12048369755.366766
1693842537.0885313,22.7,12053251268.274595
1693842537.118646,6.35,12058132781.182426
1693842537.1487608,28.1,12063014294.090254
1693842537.1788757,7.7,12067895806.998083
1693842537.2089903,28.1,12065401990.621256
1693842537.2391052,6.35,12062908174.244432
1693842537.26922,22.7,12060414357.867607
1693842537.2993348,5.0,12057920541.49078
1693842537.3294494,18.575,12066250949.387836
1693842537.3595643,4.2875,12074581357.284893
1693842537.389679,15.725,12082911765.18195
1693842537.4197938,3.575,12091242173.079006
1693842537.4499085,13.85,12095593086.757725
1693842537.4800234,3.35,12099944000.43644
1693842537.510138,12.95,12104294914.11516
1693842537.540253,3.125,12108645827.793879
1693842537.5703676,12.5,12115119138.389042
1693842537.6004825,3.125,12121592448.98421
1693842537.630597,12.5,12128065759.579372
1693842537.660712,3.125,12134539070.174538
1693842537.690827,11.65,12133318691.947582
1693842537.7209415,2.7,12132098313.720623
1693842537.7510562,9.95,12130877935.493664
1693842537.781171,2.275,12129657557.266706
1693842537.811286,9.95,12137404306.011742
1693842537.8414006,2.7,12145151054.756775
1693842537.8715155,11.65,12152897803.501808
1693842537.9016302,3.125,12160644552.246841
1693842537.931745,12.95,12175182971.124508
1693842537.9618597,3.35,12189721390.002174
1693842537.9919746,13.85,12204259808.87984
1693842538.0220892,3.575,12218798227.757507
1693842538.052204,10.725,12227393935.26912
1693842538.0823188,1.7875,12235989642.780733
1693842538.1124337,3.575,12244585350.292347
1693842538.1425483,0.0,12253181057.803959
1693842538.1726632,3.575,12256205473.409893
1693842538.202778,1.7875,12259229889.015833
1693842538.2328928,10.725,12262254304.62177
1693842538.2630074,3.575,12265278720.227709
1693842538.2931223,15.725,12294461677.828865
1693842538.323237,4.2875,12323644635.430017
1693842538.3533518,18.575,12352827593.031172
1693842538.3834665,5.0,12382010550.632328
1693842538.4135814,17.5,12429817541.175308
1693842538.443696,3.75,12477624531.71829
1693842538.473811,12.5,12525431522.261274
1693842538.5039258,2.5,12573238512.804255
1693842538.5340405,11.675,12581091381.39511
1693842538.564155,3.3375,12588944249.985966
1693842538.59427,15.025,12596797118.576824
1693842538.6243849,4.175,12604649987.167679
1693842538.6544995,16.7,12606878503.92995
1693842538.6846144,4.175,12609107020.692219
1693842538.714729,16.7,12611335537.454489
1693842538.744844,4.175,12613564054.216759
1693842538.7749586,22.15,12700210908.33073
1693842538.8050735,6.9,12786857762.444706
1693842538.8351882,33.05,12873504616.558678
1693842538.865303,9.625,12960151470.67265
1693842538.8954177,35.125,12948212988.017633
1693842538.9255326,7.9375,12936274505.362616
1693842538.9556472,28.375,12924336022.707596
1693842538.985762,6.25,12912397540.05258
1693842539.0158768,22.325,12914148517.508648
1693842539.0459917,4.9125,12915899494.964718
1693842539.0761063,16.975,12917650472.420788
1693842539.1062212,3.575,12919401449.876858
1693842539.1363358,25.0,12900724357.012115
1693842539.1664507,8.925,12882047264.147379
1693842539.1965654,46.400000000000006,12863370171.28264
1693842539.2266805,14.275,12844693078.4179
1693842539.2567952,67.825,12848566452.790417
1693842539.2869098,19.6375,12852439827.162933
1693842539.3170247,89.275,12856313201.53545
1693842539.3471394,25.0,12860186575.90797
1693842539.3772542,84.375,12927307378.390627
1693842539.407369,17.1875,12994428180.873278
1693842539.4374838,53.125,13061548983.355934
1693842539.4675984,9.375,13128669785.838589
1693842539.497713,46.875,13239618084.645887
1693842539.527828,14.0625,13350566383.453186
1693842539.5579429,65.625,13461514682.260483
1693842539.5880575,18.75,13572462981.067776
1693842539.6181724,65.625,13634171671.41349
1693842539.648287,14.0625,13695880361.759209
1693842539.678402,46.875,13757589052.104921
1693842539.7085166,9.375,13819297742.450634
1693842539.7386315,37.5,13823436416.437706
1693842539.768746,9.375,13827575090.424778
1693842539.798861,37.5,13831713764.411854
1693842539.8289757,9.375,13835852438.398926
1693842539.8590906,37.5,13808420458.253841
1693842539.8892052,9.375,13780988478.108759
1693842539.91932,37.5,13753556497.963673
1693842539.949435,9.375,13726124517.818584
1693842539.9795496,40.625,13284347599.66002
1693842540.0096643,10.9375,12842570681.501457
1693842540.0397792,46.875,12400793763.34289
1693842540.069894,12.5,11959016845.184322
1693842540.1000087,45.825,11960131103.565456
1693842540.1301236,10.4125,11961245361.946592
1693842540.1602385,37.475,11962359620.327728
1693842540.1903532,8.325,11963473878.70886
1693842540.2204678,34.974999999999994,11918107644.619795
1693842540.2505827,9.1625,11872741410.530727
1693842540.280697,38.325,11827375176.44166
1693842540.3108122,10.0,11782008942.352592
1693842540.340927,38.325,11802543132.519224
1693842540.3710418,9.1625,11823077322.685854
1693842540.4011564,34.974999999999994,11843611512.852486
1693842540.4312713,8.325,11864145703.019115
1693842540.461386,34.349999999999994,12012395127.632978
1693842540.4915009,8.85,12160644552.246841
1693842540.5216155,36.45,12308893976.860706
1693842540.5517304,9.375,12457143401.47457
1693842540.581845,33.125,12458735199.161905
1693842540.61196,7.1875,12460326996.849243
1693842540.6420748,24.375,12461918794.53658
1693842540.6721897,5.0,12463510592.223913
1693842540.7023044,23.325,12460486176.617977
1693842540.732419,6.6625,12457461761.01204
1693842540.762534,29.975,12454437345.406101
1693842540.7926486,8.325,12451412929.800163
1693842540.8227634,33.3,12441225424.601213
1693842540.852878,8.325,12431037919.402266
1693842540.882993,33.3,12420850414.20332
1693842540.9131076,8.325,12410662909.00437
1693842540.9432223,29.15,12411989407.077148
1693842540.9733372,6.25,12413315905.14993
1693842541.003452,20.85,12414642403.222708
1693842541.0335667,4.175,12415968901.295488
1693842541.0636816,20.85,12417189279.522446
1693842541.0937965,6.25,12418409657.749403
1693842541.1239111,29.15,12419630035.97636
1693842541.1540258,8.325,12420850414.20332
1693842541.1841407,32.125,12519011271.58902
1693842541.214255,7.7375,12617172128.97472
1693842541.2443702,29.775,12715332986.36042
1693842541.2744849,7.15,12813493843.74612
1693842541.3045998,27.700000000000003,12793596372.654425
1693842541.334715,6.7,12773698901.562729
1693842541.3648293,25.9,12753801430.471033
1693842541.3949442,6.25,12733903959.379337
1693842541.4250588,25.575,12746160801.571823
1693842541.4551735,6.5375,12758417643.764307
1693842541.4852884,26.725,12770674485.956793
1693842541.5154033,6.825,12782931328.149277
1693842541.545518,31.200000000000003,12792375994.427467
1693842541.5756328,8.775,12801820660.705658
1693842541.6057477,39.0,12811265326.98385
1693842541.6358624,10.725,12820709993.262043
1693842541.665977,38.425,12826228225.244804
1693842541.696092,8.4875,12831746457.22757
1693842541.7262063,29.475,12837264689.210337
1693842541.7563214,6.25,12842782921.193098
1693842541.786436,27.075,12845701216.953213
1693842541.816551,7.2875,12848619512.713327
1693842541.8466656,31.225,12851537808.473446
1693842541.8767805,8.325,12854456104.233559
1693842541.9068952,30.525,12873610736.4045
1693842541.93701,6.9375,12892765368.575443
1693842541.9671247,24.975,12911920000.74638
1693842541.9972396,5.55,12931074632.917316
1693842542.0273542,24.15,12840978883.814117
1693842542.0574691,6.525,12750883134.710918
1693842542.087584,28.05,12660787385.607716
1693842542.117699,7.5,12570691636.504517
1693842542.1478136,29.65,12579711823.399422
1693842542.1779282,7.325,12588732010.294323
1693842542.208043,28.950000000000003,12597752197.189222
1693842542.2381575,7.15,12606772384.084126
1693842542.2682726,27.0,12824795607.326202
1693842542.2983873,6.35,13042818830.568283
1693842542.3285022,23.8,13260842053.810364
1693842542.3586168,5.55,13478865277.05244
1693842542.3887317,22.9,13361815087.110355
1693842542.4188464,5.9,13244764897.168274
1693842542.4489613,24.3,13127714707.226189
1693842542.479076,6.25,13010664517.284103
1693842542.5091908,28.125,12986203892.822044
1693842542.5393054,7.8125,12961743268.359985
1693842542.5694203,34.375,12937282643.897928
1693842542.599535,9.375,12912822019.435871
1693842542.62965,37.5,12906985427.91564
1693842542.6597643,9.375,12901148836.395409
1693842542.6898794,37.5,12895312244.875175
1693842542.719994,9.375,12889475653.354944
1693842542.750109,36.45,12871541399.410963
1693842542.7802238,8.85,12853607145.466984
1693842542.8103385,34.349999999999994,12835672891.522999
1693842542.8404534,8.325,12817738637.579018
1693842542.870568,32.125,12808559270.915379
1693842542.900683,7.7375,12799379904.251743
1693842542.9307976,29.775,12790200537.588108
1693842542.9609125,7.15,12781021170.924473
1693842542.991027,26.0,12766748051.661362
1693842543.021142,5.85,12752474932.398254
1693842543.051257,20.8,12738201813.135143
1693842543.0813715,4.55,12723928693.872032
1693842543.1114862,23.65,12729924465.160995
1693842543.141601,7.275,12735920236.449963
1693842543.1717155,34.55,12741916007.738926
1693842543.2018306,10.0,12747911779.027891
1693842543.2319453,38.325,12795559589.80214
1693842543.2620602,9.1625,12843207400.57639
1693842543.2921748,34.974999999999994,12890855211.350636
1693842543.3222897,8.325,12938503022.124886
1693842543.3524044,32.125,13119331239.40622
1693842543.3825192,7.7375,13300159456.687557
1693842543.412634,29.775,13480987673.968887
1693842543.4427488,7.15,13661815891.250217
1693842543.4728637,27.0,13635338989.717539
1693842543.5029783,6.35,13608862088.184858
1693842543.5330932,23.8,13582385186.652172
1693842543.563208,5.55,13555908285.119488
1693842543.5933228,24.975,13477326539.288017
1693842543.6234374,6.9375,13398744793.456547
1693842543.6535523,30.525,13320163047.62507
1693842543.683667,8.325,13241581301.793598
1693842543.7137818,29.975,13153342649.99229
1693842543.7438965,6.6625,13065103998.190985
1693842543.7740114,23.325,12976865346.389675
1693842543.804126,5.0,12888626694.588366
1693842543.834241,27.5,12889847072.815323
1693842543.8643556,8.75,12891067451.042282
1693842543.8944705,42.5,12892287829.269238
1693842543.924585,12.5,12893508207.496195
1693842543.9547,56.25,12901626375.701607
1693842543.9848146,15.625,12909744543.907019
1693842544.0149295,68.75,12917862712.112434
1693842544.0450442,18.75,12925980880.317844
1693842544.075159,62.5,12943013115.572336
1693842544.1052735,12.5,12960045350.826828
1693842544.1353886,37.5,12977077586.081318
1693842544.1655033,6.25,12994109821.335812
1693842544.1956182,27.075,13115139505.496235
1693842544.225733,7.2875,13236169189.656662
1693842544.2558477,31.225,13357198873.817083
1693842544.2859626,8.325,13478228557.977507
1693842544.3160772,37.475,13560100019.029476
1693842544.346192,10.4125,13641971480.08144
1693842544.3763068,45.825,13723842941.133404
1693842544.4064217,12.5,13805714402.185371
1693842544.4365363,43.75,13837921775.392464
1693842544.4666512,9.375,13870129148.599554
1693842544.496766,31.25,13902336521.806646
1693842544.5268807,6.25,13934543895.013739
1693842544.5569954,25.0,13937515250.696766
1693842544.5871103,6.25,13940486606.379791
1693842544.617225,25.0,13943457962.06282
1693842544.6473398,6.25,13946429317.74585
1693842544.6774545,31.25,13880688073.258883
1693842544.7075694,9.375,13814946828.771915
1693842544.737684,43.75,13749205584.284952
1693842544.767799,12.5,13683464339.797989
1693842544.7979136,47.925,13494624074.157066
1693842544.8280284,11.4625,13305783808.51614
1693842544.858143,43.775000000000006,13116943542.875214
1693842544.888258,10.425,12928103277.23429
1693842544.9183729,50.025000000000006,12455233244.24977
1693842544.9484875,14.5875,11982363211.265245
1693842544.9786024,66.675,11509493178.280722
1693842545.008717,18.75,11036623145.296198
1693842545.038832,81.25,11037153744.52531
1693842545.0689466,21.875,11037684343.754423
1693842545.0990615,93.75,11038214942.983536
1693842545.129176,25.0,11038745542.212646
1693842545.159291,78.125,11107458142.382639
1693842545.1894057,14.0625,11176170742.552628
1693842545.2195206,34.375,11244883342.722618
1693842545.2496352,3.125,11313595942.89261
1693842545.27975,15.625,11481636718.752348
1693842545.3098648,4.6875,11649677494.612087
1693842545.3399796,21.875,11817718270.471825
1693842545.3700943,6.25,11985759046.331562
1693842545.4002092,27.075,11993028255.770393
1693842545.4303238,7.2875,12000297465.209229
1693842545.4604387,31.225,12007566674.648062
1693842545.4905534,8.325,12014835884.086891
1693842545.5206685,28.55,12020619415.684212
1693842545.550783,5.95,12026402947.281532
1693842545.5808978,19.05,12032186478.878853
1693842545.6110127,3.575,12037970010.476173
1693842545.641127,15.725,12053357388.120419
1693842545.6712422,4.2875,12068744765.764664
1693842545.701357,18.575,12084132143.408909
1693842545.7314718,5.0,12099519521.05315
1693842545.7615864,20.55,12125784182.894192
1693842545.7917013,5.275,12152048844.73523
1693842545.821816,21.65,12178313506.57627
1693842545.8519309,5.55,12204578168.417309
1693842545.8820455,24.975,12223626680.742426
1693842545.9121604,6.9375,12242675193.067541
1693842545.942275,30.525,12261723705.39266
1693842545.97239,8.325,12280772217.717777
1693842546.0025046,29.975,12411087388.387661
1693842546.0326197,6.6625,12541402559.05754
1693842546.062734,23.325,12671717729.72742
1693842546.092849,5.0,12802032900.3973
1693842546.1229637,21.25,12857586639.685318
1693842546.1530786,5.625,12913140378.973335
1693842546.1831932,23.75,12968694118.261354
1693842546.213308,6.25,13024247857.549368
1693842546.2434227,25.0,13046639145.01789
1693842546.2735376,6.25,13069030432.486416
1693842546.3036523,25.0,13091421719.954933
1693842546.3337672,6.25,13113813007.423454
1693842546.363882,31.25,12926882899.007334
1693842546.3939967,9.375,12739952790.591213
1693842546.4241116,43.75,12553022682.17509
1693842546.4542265,12.5,12366092573.758968
1693842546.4843411,41.675,12333089301.70821
1693842546.5144558,8.3375,12300086029.65745
1693842546.5445707,25.025,12267082757.60669
1693842546.574685,4.175,12234079485.555931
1693842546.6048002,25.025,12214341194.232967
1693842546.6349149,8.3375,12194602902.910004
1693842546.6650298,41.675,12174864611.58704
1693842546.6951444,12.5,12155126320.264078
1693842546.7252593,47.5,12156240578.645214
1693842546.755374,11.25,12157354837.026348
1693842546.7854888,42.5,12158469095.407482
1693842546.8156035,10.0,12159583353.78862
1693842546.8457184,34.175,12229887751.645943
1693842546.875833,7.0875,12300192149.503273
1693842546.905948,22.525,12370496547.3606
1693842546.9360626,4.175,12440800945.217926
1693842546.9661777,21.9,12518321492.591175
1693842546.996292,6.775,12595842039.96442
1693842547.026407,32.3,12673362587.33767
1693842547.056522,9.375,12750883134.710918
1693842547.0866363,33.675,12820444693.647488
1693842547.1167514,7.4625,12890006252.584057
1693842547.146866,26.025,12959567811.520626
1693842547.176981,5.55,13029129370.4572
1693842547.2070956,22.9,13040059714.576904
1693842547.2372105,5.9,13050990058.696602
1693842547.2673252,24.3,13061920402.816309
1693842547.29744,6.25,13072850746.93602
1693842547.3275547,27.075,13071789548.477795
1693842547.3576696,7.2875,13070728350.019573
1693842547.3877842,31.225,13069667151.561348
1693842547.4178991,8.325,13068605953.103123
1693842547.4480138,33.3,12908577225.602974
1693842547.478129,8.325,12748548498.102821
1693842547.508243,33.3,12588519770.602676
1693842547.5383582,8.325,12428491043.102531
1693842547.5684729,32.125,12437245930.382874
1693842547.5985878,7.7375,12446000817.663221
1693842547.6287024,29.775,12454755704.943567
1693842547.6588173,7.15,12463510592.223913
1693842547.688932,27.225,12469188003.975414
1693842547.7190468,6.4625,12474865415.72691
1693842547.7491615,24.475,12480542827.478405
1693842547.7792764,5.775,12486220239.229904
1693842547.8093913,27.325000000000003,12555728738.24356
1693842547.839506,7.8875,12625237237.257221
1693842547.8696208,35.775,12694745736.270882
