Time,CPU Usage (%),RAM Usage
1693845094.7489028,22.9,6658576488.720671
1693845094.828961,12.5,6658257166.384725
1693845094.9090192,18.75,6658661641.34359
1693845094.9890773,26.8,6646697697.823467
1693845095.0691357,25.4,6634329279.3444805
1693845095.1491938,27.75,6634329279.3444805
1693845095.229252,66.65,6707773416.612133
1693845095.3093102,81.25,6785751931.050224
1693845095.3893685,47.9,6817109384.440152
1693845095.4694266,36.65,6859472814.342363
1693845095.549485,34.3,6881506055.522659
1693845095.629543,28.6,6890979284.8224
1693845095.7096014,24.3,6900537666.74506
1693845095.7896597,24.3,6912757068.133939
1693845095.8697178,25.4,6889063350.806723
1693845095.9497762,23.6,6837056386.3589325
1693845096.0298343,29.15,6661024626.629593
1693845096.1098926,25.0,6543279837.288321
1693845096.1899507,13.35,6585047198.830099
1693845096.270009,13.35,6592221307.311026
1693845096.3500671,18.35,6590582119.319835
1693845096.4301255,17.15,6589688016.779185
1693845096.5101836,14.3,6591454933.704755
1693845096.590242,12.15,6594690733.375677
1693845096.6703,30.0,6602056435.258173
1693845096.7503583,32.15,6603631758.782174
1693845096.8304164,14.3,6603993657.429581
1693845096.9104748,25.35,6609315696.362019
1693845096.9905329,24.45,6613445598.573591
1693845097.0705912,22.9,6652104889.378825
1693845097.1506495,21.65,6710285418.988244
1693845097.2307076,23.75,6732233507.545621
1693845097.310766,25.0,6733702390.290974
1693845097.390824,22.9,6737300088.6093025
1693845097.4708824,33.3,6733915271.848271
1693845097.5509405,29.15,6728039740.866859
1693845097.6309988,25.0,6730083403.8169155
1693845097.711057,25.0,6719779936.443714
1693845097.7911153,56.25,6773766699.3743725
1693845097.8711734,62.5,6850553077.091597
1693845097.9512317,25.0,6861346172.046582
1693845098.0312898,18.75,6868946043.642104
1693845098.1113482,18.75,6879866867.531468
1693845098.1914062,12.5,6878078662.450169
1693845098.2714646,14.6,6872969505.075027
1693845098.3515227,22.0,6872756623.517731
1693845098.431581,51.15,6871947673.599999
