Time,CPU Usage (%),RAM Usage
1693845146.4916904,14.3,11645507733.575232
1693845146.5481565,14.85,11675939971.304468
1693845146.6046228,15.4,11706372209.033705
1693845146.6610892,13.95,11697153031.133375
1693845146.7175555,12.5,11687933853.23305
1693845146.774022,22.9,11710041978.877522
1693845146.8304882,33.3,11732150104.521997
1693845146.8869543,21.2,11748529808.946848
1693845146.9434206,9.1,11764909513.371702
1693845146.999887,10.1,11791761487.838673
1693845147.056353,11.1,11818613462.305647
1693845147.1128197,22.2,12071559061.784525
1693845147.169286,33.3,12324504661.263401
1693845147.2257524,23.8,12343122030.227169
1693845147.2822185,14.3,12361739399.190933
1693845147.3386848,11.7,12373912294.28263
1693845147.3951511,9.1,12386085189.374325
1693845147.4516177,14.55,12392440156.66484
1693845147.5080838,20.0,12398795123.95536
1693845147.5645502,17.15,12355921471.38976
1693845147.6210165,14.3,12313047818.824162
1693845147.6774826,14.3,12308930516.072556
1693845147.733949,14.3,12304813213.320955
1693845147.7904153,12.15,12304813213.320955
1693845147.8468816,10.0,12304813213.320955
1693845147.903348,9.55,12299084792.101334
1693845147.959814,9.1,12293356370.881714
1693845148.0162804,11.7,12293356370.881714
1693845148.0727468,14.3,12293356370.881714
1693845148.129213,15.5,12293356370.881714
1693845148.1856794,16.7,12293356370.881714
1693845148.2421458,13.9,12307587917.349209
1693845148.298612,11.1,12321819463.816704
1693845148.3550782,11.8,12284584725.889168
1693845148.4115446,12.5,12247349987.961636
1693845148.468011,13.4,12247349987.961636
1693845148.5244772,14.3,12247349987.961636
1693845148.5809436,17.15,12243769724.699371
1693845148.6374097,20.0,12240189461.43711
1693845148.693876,22.5,12627305426.669292
1693845148.7503424,25.0,13014421391.901474
1693845148.8068087,26.8,13106523664.323187
1693845148.863275,28.6,13198625936.744904
1693845148.9197414,32.5,13214558108.26197
1693845148.9762075,36.4,13230490279.779045
1693845149.0326738,36.95,13244453306.501865
1693845149.0891402,37.5,13258416333.224693
1693845149.1456065,43.75,13238814391.863804
1693845149.2020729,50.0,13219212450.502916
1693845149.2585392,30.55,13047270307.332737
1693845149.3150055,11.1,12875328164.162556
1693845149.3714716,15.55,12160976136.75954
1693845149.427938,20.0,11446624109.356525
1693845149.4844043,14.15,11449488319.966335
1693845149.540871,8.3,11452352530.576145
1693845149.597337,12.5,11455753780.675297
1693845149.653803,16.7,11459155030.774446
1693845149.7102697,18.35,11591266745.151949
1693845149.7667358,20.0,11723378459.529453
1693845149.823202,15.0,11711384577.60087
1693845149.8796685,10.0,11699390695.67229
1693845149.9361348,11.25,11721946354.224546
1693845149.9926012,12.5,11744502012.776802
1693845150.0490673,18.75,11777440434.789621
1693845150.1055336,25.0,11810378856.80244
1693845150.162,26.15,11840542574.787008
1693845150.2184663,27.3,11870706292.771572
1693845150.2749326,19.9,11931212741.90382
1693845150.331399,12.5,11991719191.03606
1693845150.387865,16.25,12030207021.105387
1693845150.4443314,20.0,12068694851.174713
1693845150.5007975,15.55,12074512778.975891
1693845150.557264,11.1,12080330706.77707
1693845150.6137304,11.8,12096531398.038809
1693845150.6701968,12.5,12112732089.300549
1693845150.7266629,12.5,12125979063.370922
1693845150.7831292,12.5,12139226037.441296
1693845150.8395956,14.6,12152204491.766996
1693845150.896062,16.7,12165182946.092701
1693845150.9525282,15.5,12167689130.376286
1693845151.0089946,14.3,12170195314.659868
1693845151.065461,12.7,12173507058.177464
1693845151.121927,11.1,12176818801.695057
1693845151.1783934,11.8,12197942354.942408
1693845151.2348597,12.5,12219065908.189758
1693845151.291326,10.8,12193914558.77236
1693845151.3477924,9.1,12168763209.354965
1693845151.4042587,10.8,12164198373.695578
1693845151.4607248,12.5,12159633538.036194
1693845151.5171912,18.75,12148534721.923178
1693845151.5736575,25.0,12137435905.810162
1693845151.630124,18.05,12213695513.296364
1693845151.6865902,11.1,12289955120.782566
1693845151.7430563,13.9,12279572357.322
1693845151.7995226,16.7,12269189593.861443
1693845151.855989,15.5,12340257819.617355
1693845151.912455,14.3,12411326045.373278
1693845151.9689217,17.15,12421977328.578508
1693845152.025388,20.0,12432628611.783745
1693845152.0818543,14.55,12535561180.573807
1693845152.1383204,9.1,12638493749.363865
1693845152.1947868,9.55,12653351841.902254
1693845152.2512531,10.0,12668209934.440643
1693845152.3077197,21.65,12668209934.440643
1693845152.3641858,33.3,12668209934.440643
1693845152.4206522,21.2,12674296381.98649
1693845152.4771185,9.1,12680382829.532341
1693845152.5335846,13.65,12707592830.325539
1693845152.590051,18.2,12734802831.118736
1693845152.6465173,42.45,12804975991.05909
1693845152.7029836,66.7,12875149150.999443
1693845152.75945,42.45,13026862806.737839
1693845152.815916,18.2,13178576462.476227
1693845152.8723824,19.1,13277570741.677801
1693845152.9288487,20.0,13376565020.879372
1693845152.985315,35.0,13483883412.165703
1693845153.0417814,50.0,13591201803.452034
1693845153.0982478,35.0,13597198744.416325
1693845153.154714,20.0,13603195685.380615
1693845153.2111802,22.5,13584667822.998404
1693845153.2676466,25.0,13566139960.616196
1693845153.324113,29.15,13585831408.558643
1693845153.3805792,33.3,13605522856.501085
1693845153.4370456,26.65,13524340387.029274
1693845153.493512,20.0,13443157917.55746
1693845153.549978,26.65,13344790184.426788
1693845153.6064444,33.3,13246422451.296112
1693845153.6629107,22.9,12446681145.088123
1693845153.719377,12.5,11646939838.880138
1693845153.7758434,11.8,11578288290.826244
1693845153.8323095,11.1,11509636742.772354
1693845153.8887758,13.9,11515723190.3182
1693845153.9452422,16.7,11521809637.864048
1693845154.0017085,13.9,11526374473.523434
1693845154.0581748,11.1,11530939309.182817
1693845154.1146412,12.7,11535414638.260647
1693845154.1711075,14.3,11539889967.338474
1693845154.2275736,13.4,11541143059.480267
1693845154.28404,12.5,11542396151.622059
1693845154.3405063,10.8,11808767738.334423
1693845154.396973,9.1,12075139325.046787
1693845154.453439,17.05,12072633140.763203
1693845154.509905,25.0,12070126956.47962
1693845154.5663714,16.65,12091250509.72697
1693845154.6228378,8.3,12112374062.974323
1693845154.679304,37.5,11968715999.576021
1693845154.7357705,66.7,11825057936.177717
1693845154.7922368,38.9,11830517837.65267
1693845154.8487031,11.1,11835977739.12762
1693845154.9051692,11.1,11853342015.9496
1693845154.9616356,11.1,11870706292.771572
1693845155.018102,11.8,11872943957.310484
1693845155.0745685,12.5,11875181621.849401
1693845155.1310346,17.35,11883774253.678833
1693845155.187501,22.2,11892366885.508263
1693845155.2439673,27.75,11894873069.79185
1693845155.3004334,33.3,11897379254.075432
1693845155.3568995,22.2,11875897674.501856
1693845155.413366,11.1,11854416094.928276
1693845155.4698324,13.9,11857638331.864311
1693845155.5262988,16.7,11860860568.800348
1693845155.582765,12.5,11859159943.750774
1693845155.6392312,8.3,11857459318.701199
1693845155.6956975,12.5,11841885173.510355
1693845155.752164,16.7,11826311028.319511
1693845155.8086302,13.9,11833829581.170263
1693845155.8650966,11.1,11841348134.021017
1693845155.921563,10.1,11842243199.836582
1693845155.978029,9.1,11843138265.652147
1693845156.0344954,17.05,11887533530.104208
1693845156.0909617,25.0,11931928794.556269
1693845156.147428,18.05,12029401461.871376
1693845156.2038944,11.1,12126874129.186487
1693845156.2603607,12.7,12131349458.264315
1693845156.3168268,14.3,12135824787.342144
1693845156.3732932,15.5,12136182813.66837
1693845156.4297595,16.7,12136540839.994595
1693845156.4862258,19.9,12297026140.725536
1693845156.5426922,23.1,12457511441.45647
1693845156.5991583,28.2,12548450128.317951
1693845156.6556246,33.3,12639388815.179428
1693845156.712091,22.9,12701237863.035025
1693845156.7685573,12.5,12763086910.890614
1693845156.8250237,29.0,12783225891.740843
1693845156.88149,45.5,12803364872.591074
1693845156.9379563,47.75,12824577932.419981
1693845156.9944224,50.0,12845790992.248886
1693845157.0508888,34.1,12885710927.623121
1693845157.107355,18.2,12925630862.99735
1693845157.1638217,23.4,12822071748.136398
1693845157.2202878,28.6,12718512633.27544
1693845157.276754,19.3,11699569708.8354
1693845157.3332205,10.0,10680626784.395367
1693845157.3896866,11.25,10700765765.245596
1693845157.446153,12.5,10720904746.095825
1693845157.5026193,12.5,10861072052.81342
1693845157.5590856,12.5,11001239359.531013
1693845157.615552,18.75,11043575972.607273
1693845157.6720183,25.0,11085912585.683533
1693845157.7284844,18.05,11087523704.151552
1693845157.7849507,11.1,11089134822.61957
1693845157.841417,12.7,11092178046.392494
1693845157.8978834,14.3,11095221270.165417
1693845157.9543498,11.3,11091999033.22938
1693845158.010816,8.3,11088776796.293343
1693845158.0672822,12.5,11091909526.647823
1693845158.1237483,16.7,11095042257.002304
1693845158.180215,18.35,11103992915.15796
1693845158.2366812,20.0,11112943573.313618
1693845158.2931476,25.4,11121178178.816824
1693845158.349614,30.8,11129412784.320026
1693845158.40608,25.4,11125205974.98687
1693845158.4625463,20.0,11120999165.65371
1693845158.5190127,17.15,11135051698.958092
1693845158.575479,14.3,11149104232.262474
1693845158.6319454,13.4,11156443771.950113
1693845158.6884117,12.5,11163783311.637753
1693845158.7448778,12.5,11174703114.587654
1693845158.8013442,12.5,11185622917.537556
1693845158.8578105,10.8,11183564266.161755
1693845158.9142768,9.1,11181505614.785954
1693845158.9707432,10.8,11194573575.693214
1693845159.0272095,12.5,11207641536.600473
1693845159.0836756,13.4,11232166339.946974
1693845159.140142,14.3,11256691143.293476
1693845159.1966083,7.15,11271191209.505642
1693845159.2530746,0.0,11285691275.717806
1693845159.309541,7.15,11290793150.86653
1693845159.366007,14.3,11295895026.015255
1693845159.4224737,17.15,11345123645.871372
1693845159.4789398,20.0,11394352265.727488
1693845159.535406,15.0,11474997695.709959
1693845159.5918725,10.0,11555643125.692432
1693845159.6483388,13.35,11568890099.762806
1693845159.7048051,16.7,11582137073.83318
1693845159.7612717,16.7,11585896350.258554
1693845159.8177376,16.7,11589655626.68393
1693845159.874204,27.6,11735819874.365816
1693845159.9306705,38.5,11881984122.0477
1693845159.9871366,31.75,11861845141.197472
1693845160.043603,25.0,11841706160.347242
1693845160.1000693,19.65,11844659877.538609
1693845160.1565354,14.3,11847613594.729977
1693845160.2130015,35.7,11816107278.022062
1693845160.269468,57.1,11784600961.314148
1693845160.3259344,78.55,11791134941.767778
1693845160.3824008,100.0,11797668922.221409
1693845160.438867,68.75,11910894747.890474
1693845160.4953332,37.5,12024120573.55954
1693845160.5517995,56.25,12211278835.594337
1693845160.608266,75.0,12398437097.629128
1693845160.6647322,56.25,12502533251.979427
1693845160.7211986,37.5,12606629406.329723
1693845160.777665,37.5,12613610919.691135
1693845160.834131,37.5,12620592433.052547
1693845160.890597,37.5,12574317530.387802
1693845160.9470637,37.5,12528042627.72305
1693845161.00353,43.75,11782810829.68302
1693845161.0599964,50.0,11037579031.642982
1693845161.1164627,41.65,11039458669.85567
1693845161.1729288,33.3,11041338308.06836
1693845161.2293952,36.65,10964810180.83749
1693845161.2858615,40.0,10888282053.606617
1693845161.3423278,36.65,10922921100.669012
1693845161.3987942,33.3,10957560147.731407
1693845161.4552605,35.4,11207641536.600473
1693845161.5117269,37.5,11457722925.46954
1693845161.568193,28.75,11460408122.916237
1693845161.6246593,20.0,11463093320.362936
1693845161.6811256,26.65,11457991445.21421
1693845161.737592,33.3,11452889570.065485
1693845161.7940583,33.3,11435704306.406624
1693845161.850525,33.3,11418519042.747763
1693845161.9069908,25.0,11420756707.286674
1693845161.963457,16.7,11422994371.82559
1693845162.0199234,25.0,11425053023.201391
1693845162.0763898,33.3,11427111674.577192
1693845162.132856,30.95,11592698850.456854
1693845162.1893225,28.6,11758286026.336515
1693845162.2457886,26.8,11724721058.2528
1693845162.302255,25.0,11691156090.169086
1693845162.3587213,26.15,11711832110.508654
1693845162.4151876,27.3,11732508130.84822
1693845162.471654,35.1,11748440302.365292
1693845162.5281205,42.9,11764372473.882362
1693845162.5845864,33.95,11773681158.364246
1693845162.6410527,25.0,11782989842.84613
1693845162.697519,29.15,11787912704.831741
1693845162.7539854,33.3,11792835566.817352
1693845162.8104515,27.75,11825147442.759277
1693845162.866918,22.2,11857459318.701199
1693845162.9233842,26.1,11705477143.218138
1693845162.9798503,30.0,11553494967.735073
1693845163.0363169,29.3,11568711086.599691
1693845163.0927832,28.6,11583927205.46431
1693845163.1492496,25.4,11951709749.08027
1693845163.205716,22.2,12319492292.696234
1693845163.262182,23.6,12122040773.782433
1693845163.3186483,25.0,11924589254.86863
1693845163.375115,31.25,11883326720.77105
1693845163.431581,37.5,11842064186.673471
1693845163.4880474,37.5,11832218462.702248
1693845163.5445137,37.5,11822372738.731022
1693845163.60098,35.4,11792119514.164902
1693845163.657446,33.3,11761866289.59878
1693845163.7139125,30.95,11746381650.98949
1693845163.7703788,28.6,11730897012.380203
1693845163.8268452,23.4,11706819741.941486
1693845163.8833115,18.2,11682742471.502768
1693845163.939778,29.1,11692856715.218658
1693845163.996244,40.0,11702970958.934553
1693845164.0527103,36.65,11783347869.172356
1693845164.1091766,33.3,11863724779.41016
1693845164.165643,30.95,12168763209.354965
1693845164.2221093,28.6,12473801639.299763
1693845164.2785757,25.4,12429137855.103039
1693845164.3350418,22.2,12384474070.906307
1693845164.391508,27.75,12251914823.621021
1693845164.4479744,33.3,12119355576.335732
1693845164.5044408,26.65,11970506131.207153
1693845164.5609071,20.0,11821656686.07857
1693845164.6173737,35.0,11823715337.454372
1693845164.6738396,50.0,11825773988.830172
1693845164.730306,62.5,11839468495.808329
1693845164.7867725,75.0,11853163002.786484
1693845164.8432386,50.0,11881894615.466145
1693845164.899705,25.0,11910626228.145803
1693845164.9561713,29.15,12114790740.676352
1693845165.0126374,33.3,12318955253.206894
1693845165.0691037,41.65,12457063908.548689
1693845165.12557,50.0,12595172563.890482
1693845165.1820364,37.5,12649503058.89532
1693845165.2385027,25.0,12703833553.900162
1693845165.294969,25.0,12708845922.46733
1693845165.3514352,25.0,12713858291.0345
1693845165.4079015,37.5,12602959636.485905
1693845165.464368,50.0,12492060981.93731
1693845165.5208342,45.85,12173507058.177464
1693845165.5773003,41.7,11854953134.417614
1693845165.633767,58.35,11057270479.58543
1693845165.6902332,75.0,10259587824.753242
1693845165.746699,87.5,10260482890.56881
1693845165.8031657,100.0,10261377956.384375
1693845165.859632,56.25,10377288979.500137
1693845165.9160984,12.5,10493200002.6159
1693845165.9725647,18.75,10776667346.405571
1693845166.029031,25.0,11060134690.19524
1693845166.0854971,29.15,11072397091.86849
1693845166.1419635,33.3,11084659493.54174
1693845166.1984298,23.8,11094415710.931408
1693845166.2548962,14.3,11104171928.321074
1693845166.3113625,17.15,11130128836.97248
1693845166.3678288,20.0,11156085745.623886
1693845166.424295,21.1,11200391503.49439
1693845166.4807613,22.2,11244697261.364895
1693845166.5372276,27.75,11276830124.143705
1693845166.593694,33.3,11308962986.922516
1693845166.6501603,26.65,11528791151.22546
1693845166.706627,20.0,11748619315.528404
1693845166.7630928,22.5,11842332706.418137
1693845166.819559,25.0,11936046097.307873
1693845166.8760254,25.0,11973817874.724749
1693845166.9324918,25.0,12011589652.141619
1693845166.988958,37.5,11696257965.31781
1693845167.0454245,50.0,11380926278.494
1693845167.1018906,33.35,11325253184.765812
1693845167.158357,16.7,11269580091.037622
1693845167.2148232,33.35,11236283642.698578
1693845167.2712896,50.0,11202987194.359531
1693845167.327756,45.0,11204866832.57222
1693845167.3842225,40.0,11206746470.784906
1693845167.4406884,28.35,11325342691.347368
1693845167.4971547,16.7,11443938911.909828
1693845167.553621,27.1,11574708027.563984
1693845167.6100874,37.5,11705477143.218138
1693845167.6665535,29.85,11822820271.638805
1693845167.72302,22.2,11940163400.059475
1693845167.7794864,23.6,11958601755.860125
1693845167.8359523,25.0,11977040111.660782
1693845167.8924189,29.15,11975249980.029654
1693845167.9488852,33.3,11973459848.39852
1693845168.0053515,33.3,11703507998.42389
1693845168.061818,33.3,11433556148.449266
1693845168.1182842,30.95,11448324734.4061
1693845168.1747503,28.6,11463093320.362936
1693845168.231217,25.85,11472670524.589489
1693845168.287683,23.1,11482247728.816042
1693845168.3441494,31.55,11599501350.655153
1693845168.4006157,40.0,11716754972.494267
1693845168.457082,31.1,11954215933.363855
1693845168.513548,22.2,12191676894.233446
1693845168.5700145,26.1,12225689395.224943
1693845168.6264808,30.0,12259701896.216442
1693845168.6829472,40.0,12337125089.262882
1693845168.7394135,50.0,12414548282.309315
1693845168.7958798,45.0,12481409698.732075
1693845168.852346,40.0,12548271115.154837
1693845168.9088123,28.35,12530369798.843521
1693845168.9652786,16.7,12512468482.532206
1693845169.021745,28.35,12226494954.458956
1693845169.0782113,40.0,11940521426.3857
1693845169.1346776,32.5,11951351722.754047
1693845169.1911438,25.0,11962182019.122389
1693845169.24761,21.6,11962450538.867062
1693845169.3040764,18.2,11962719058.611732
1693845169.3605428,20.2,11965135736.313757
1693845169.417009,22.2,11967552414.015787
1693845169.4734757,27.75,12056790475.82769
1693845169.5299416,33.3,12146028537.639593
1693845169.586408,35.4,12299353311.846004
1693845169.6428742,37.5,12452678086.052416
1693845169.6993406,38.75,12557937825.962948
1693845169.755807,40.0,12663197565.873478
1693845169.8122733,31.1,12715916942.410297
1693845169.8687396,22.2,12768636318.947123
1693845169.9252057,27.75,12435582328.97511
1693845169.981672,33.3,12102528339.003098
1693845170.0381384,25.75,12105482056.194466
1693845170.0946047,18.2,12108435773.385834
1693845170.151071,21.6,12104228964.052673
1693845170.2075374,25.0,12100022154.719517
1693845170.2640035,29.15,12100290674.464184
1693845170.32047,33.3,12100559194.208855
1693845170.3769362,35.4,12092414095.287205
1693845170.4334023,37.5,12084268996.365559
1693845170.4898689,40.2,12460465158.647837
1693845170.5463352,42.9,12836661320.930115
1693845170.602801,40.2,12895377638.43123
1693845170.6592677,37.5,12954093955.932343
1693845170.715734,35.4,12966445864.18715
1693845170.7722003,33.3,12978797772.441957
1693845170.8286667,41.65,12963939679.903564
1693845170.885133,50.0,12949081587.365173
1693845170.9415991,40.0,12772037569.046272
1693845170.9980657,30.0,12594993550.727367
1693845171.0545318,27.5,11816465304.34829
1693845171.1109982,25.0,11037937057.96921
1693845171.1674645,37.5,11031671597.260248
1693845171.2239308,50.0,11025406136.551289
1693845171.280397,36.1,11050378472.805573
1693845171.3368633,22.2,11075350809.059856
1693845171.3933296,21.1,11239684892.797726
1693845171.449796,20.0,11404018976.535597
1693845171.5062623,24.3,11636378062.256462
1693845171.5627286,28.6,11868737147.977327
1693845171.6191947,24.3,11848777180.290213
1693845171.675661,20.0,11828817212.603096
1693845171.7321274,26.65,11761866289.59878
1693845171.7885938,33.3,11694915366.594461
1693845171.84506,22.9,11705477143.218138
1693845171.9015265,12.5,11716038919.841812
1693845171.9579928,14.6,11711116057.856201
1693845172.014459,16.7,11706193195.87059
1693845172.0709252,15.5,11722662406.876999
1693845172.1273916,14.3,11739131617.883411
1693845172.183858,12.7,11742622374.564117
1693845172.2403245,11.1,11746113131.24482
1693845172.2967906,11.8,11777171915.044952
1693845172.3532567,12.5,11808230698.845085
1693845172.409723,11.25,11846539515.751295
1693845172.4661894,10.0,11884848332.65751
1693845172.5226555,10.0,11922441096.911274
1693845172.579122,10.0,11960033861.165033
1693845172.6355884,12.15,12012753237.701855
1693845172.6920545,14.3,12065472614.23868
1693845172.7485209,18.25,12008098895.460915
1693845172.8049872,22.2,11950725176.68315
1693845172.8614535,23.6,12014632875.914541
1693845172.91792,25.0,12078540575.145939
1693845172.9743862,16.65,12129917352.959412
1693845173.0308523,8.3,12181294130.772884
1693845173.087319,14.15,12198121368.105518
1693845173.143785,20.0,12214948605.438156
1693845173.200251,16.25,12247439494.543192
1693845173.2567177,12.5,12279930383.648228
1693845173.313184,13.4,12304186667.25006
1693845173.36965,14.3,12328442950.85189
1693845173.4261165,11.3,12355921471.38976
1693845173.4825828,8.3,12383399991.927628
1693845173.5390491,14.15,12363529530.822067
1693845173.5955155,20.0,12343659069.716509
1693845173.6519818,20.0,12342316470.99316
1693845173.708448,20.0,12340973872.26981
1693845173.7649145,13.55,12339810286.709576
1693845173.8213806,7.1,12338646701.149342
1693845173.877847,11.9,12315285483.363071
1693845173.9343133,16.7,12291924265.576809
1693845173.9907796,13.35,12298189726.28577
1693845174.047246,10.0,12304455186.99473
1693845174.103712,17.5,12305350252.810291
1693845174.1601784,25.0,12306245318.625862
1693845174.2166448,17.5,12308930516.072556
1693845174.273111,10.0,12311615713.519253
1693845174.3295774,10.0,12310183608.214348
1693845174.3860438,10.0,12308751502.909443
1693845174.44251,17.5,12308841009.491001
1693845174.4989762,25.0,12308930516.072556
1693845174.5554426,22.5,12309199035.817228
1693845174.611909,20.0,12309467555.561897
1693845174.6683753,10.0,12309915088.469679
1693845174.7248416,0.0,12310362621.377462
1693845174.7813077,12.5,12461091704.718733
1693845174.837774,25.0,12611820788.060001
1693845174.8942404,32.5,12842926781.639078
1693845174.9507067,40.0,13074032775.218151
1693845175.007173,45.0,13095961887.699512
1693845175.0636394,50.0,13117891000.180872
1693845175.1201055,32.7,13142594816.690487
1693845175.1765718,15.4,13167298633.2001
1693845175.2330382,20.2,13122276822.677147
1693845175.2895043,25.0,13077255012.154188
1693845175.3459709,18.05,12361202359.701597
1693845175.4024372,11.1,11645149707.249006
1693845175.4589033,11.1,11610600166.76817
1693845175.5153697,11.1,11576050626.28733
1693845175.571836,18.05,11577751251.336906
1693845175.6283023,25.0,11579451876.386482
1693845175.684769,17.5,11566652435.223892
1693845175.741235,10.0,11553852994.061302
1693845175.7977011,15.0,11560834507.422714
1693845175.8541677,20.0,11567816020.784128
1693845175.9106338,21.55,11760434184.293875
1693845175.9671,23.1,11953052347.803621
1693845176.0235665,24.05,12005682217.758886
1693845176.0800328,25.0,12058312087.71415
1693845176.1364992,18.75,12062429390.465754
1693845176.1929653,12.5,12066546693.217356
1693845176.2494316,6.25,12070663995.96896
1693845176.305898,0.0,12074781298.720562
1693845176.3623643,7.15,12071380048.621408
1693845176.4188306,14.3,12067978798.52226
1693845176.475297,17.15,12092861628.194986
1693845176.531763,20.0,12117744457.867716
1693845176.5882294,15.55,12114969753.839462
1693845176.6446958,11.1,12112195049.811209
1693845176.701162,5.55,12140658142.7462
1693845176.7576284,0.0,12169121235.68119
1693845176.8140948,0.0,12177982387.255291
1693845176.870561,0.0,12186843538.829391
1693845176.9270272,8.35,12199732486.573538
1693845176.9834936,16.7,12212621434.317684
1693845177.03996,16.7,12216022684.416836
1693845177.0964262,16.7,12219423934.515984
1693845177.1528926,12.5,12222109131.96268
1693845177.2093587,8.3,12224794329.409378
1693845177.265825,20.8,12249856172.24522
1693845177.3222914,33.3,12274918015.081059
1693845177.3787577,20.8,12247708014.28786
1693845177.435224,8.3,12220498013.494663
1693845177.4916904,10.4,12213964033.04103
1693845177.5481565,12.5,12207430052.587402
1693845177.6046228,10.8,12216022684.416836
1693845177.6610892,9.1,12224615316.246265
1693845177.7175555,21.2,12221930118.799568
1693845177.774022,33.3,12219244921.35287
1693845177.8304882,21.65,12218260348.95575
1693845177.8869543,10.0,12217275776.558626
1693845177.9434206,9.55,12218707881.86353
1693845177.999887,9.1,12220139987.168438
1693845178.056353,10.8,12200896072.133774
1693845178.1128197,12.5,12181652157.09911
1693845178.169286,18.75,12403449466.1963
1693845178.2257524,25.0,12625246775.293491
1693845178.2822185,17.05,12661317927.66079
1693845178.3386848,9.1,12697389080.028088
1693845178.3951511,11.7,12698910691.91455
1693845178.4516177,14.3,12700432303.80101
1693845178.5080838,32.15,12743753489.274391
1693845178.5645502,50.0,12787074674.747776
1693845178.6210165,39.3,12881414611.708405
1693845178.6774826,28.6,12975754548.669035
1693845178.733949,30.95,12999742312.526196
1693845178.7904153,33.3,13023730076.383358
1693845178.8468816,23.8,13033575800.35458
1693845178.903348,14.3,13043421524.325806
1693845178.959814,17.15,13017285602.511284
1693845179.0162804,20.0,12991149680.696762
1693845179.0727468,15.0,12267309955.64875
1693845179.129213,10.0,11543470230.600739
1693845179.1856794,17.5,11496926808.19132
1693845179.2421458,25.0,11450383385.781902
1693845179.298612,16.65,11457185885.980202
1693845179.3550782,8.3,11463988386.178501
1693845179.4115446,11.3,11483321807.794722
1693845179.468011,14.3,11502655229.41094
1693845179.5244772,17.15,11590013653.010157
1693845179.5809436,20.0,11677372076.609373
1693845179.6374097,16.25,11884848332.65751
1693845179.693876,12.5,12092324588.70565
1693845179.7503424,12.5,12023941560.396427
1693845179.8068087,12.5,11955558532.087206
1693845179.863275,12.5,11970506131.207153
1693845179.9197414,12.5,11985453730.327103
1693845179.9762075,13.4,12008367415.205584
1693845180.0326738,14.3,12031281100.084064
1693845180.0891402,12.7,12035756429.161894
1693845180.1456065,11.1,12040231758.239723
1693845180.2020729,9.7,12058759620.621935
1693845180.2585392,8.3,12077287483.004147
1693845180.3150055,22.9,12089549884.677397
1693845180.3714716,37.5,12101812286.350647
1693845180.427938,31.25,12094383240.08145
1693845180.4844043,25.0,12086954193.812258
1693845180.540871,17.05,12099574621.811733
1693845180.597337,9.1,12112195049.811209
1693845180.653803,12.9,12120966694.803753
1693845180.7102697,16.7,12129738339.796295
1693845180.7667358,18.35,12146565577.128933
1693845180.823202,20.0,12163392814.46157
1693845180.8796685,15.0,12153010051.001005
1693845180.9361348,10.0,12142627287.540445
1693845180.9926012,10.0,12147639656.107613
1693845181.0490673,10.0,12152652024.674782
1693845181.1055336,13.35,12164377386.858688
1693845181.162,16.7,12176102749.042606
1693845181.2184663,12.5,12153278570.745676
1693845181.2749326,8.3,12130454392.44875
1693845181.331399,16.65,12177176828.021282
1693845181.387865,25.0,12223899263.593813
1693845181.4443314,18.05,12325936766.56831
1693845181.5007975,11.1,12427974269.5428
1693845181.557264,19.85,12483020817.200096
1693845181.6137304,28.6,12538067364.857386
1693845181.6701968,21.450000000000003,12556058187.75026
1693845181.7266629,14.3,12574049010.643131
1693845181.7831292,12.15,12587743517.621286
1693845181.8395956,10.0,12601438024.599442
1693845181.896062,10.55,12673848849.07871
1693845181.9525282,11.1,12746259673.557978
1693845182.0089946,13.9,12706697764.509972
1693845182.065461,16.7,12667135855.461967
1693845182.121927,16.7,12670179079.23489
1693845182.1783934,16.7,12673222303.007812
1693845182.2348597,22.65,12674475395.149607
1693845182.291326,28.6,12675728487.291395
1693845182.3477924,34.3,12739994212.849018
1693845182.4042587,40.0,12804259938.40664
1693845182.4607248,29.1,12857247834.68813
1693845182.5171912,18.2,12910235730.969622
1693845182.5736575,25.75,12843821847.454643
1693845182.630124,33.3,12777407963.939665
1693845182.6865902,26.65,12775886352.053205
1693845182.7430563,20.0,12774364740.16674
1693845182.7995226,16.25,12155695248.447704
1693845182.855989,12.5,11537025756.728664
1693845182.912455,14.6,11560028948.188705
1693845182.9689217,16.7,11583032139.648743
1693845183.025388,13.35,11594667995.251099
1693845183.0818543,10.0,11606303850.853455
1693845183.1383204,13.35,11732597637.42978
1693845183.1947868,16.7,11858891424.006104
1693845183.2512531,13.9,11837767870.75875
1693845183.3077197,11.1,11816644317.511406
1693845183.3641858,15.55,11789702836.462873
1693845183.4206522,20.0,11762761355.414343
1693845183.4771185,14.15,11770100895.101986
1693845183.5335846,8.3,11777440434.789621
1693845183.590051,10.4,11780483658.562546
1693845183.6465173,12.5,11783526882.33547
1693845183.7029836,18.75,11788270731.157969
1693845183.75945,25.0,11793014579.980469
1693845183.815916,12.5,11786391092.94528
1693845183.8723824,0.0,11779767605.910093
1693845183.9288487,4.15,11812616521.341354
1693845183.985315,8.3,11845465436.77262
1693845184.0417814,16.65,11831681423.212906
1693845184.0982478,25.0,11817897409.653194
1693845184.154714,17.05,11850119779.013561
1693845184.2111802,9.1,11882342148.373928
1693845184.2676466,14.55,11902391622.642597
1693845184.324113,20.0,11922441096.911274
1693845184.3805792,15.55,11944638729.137302
1693845184.4370456,11.1,11966836361.363333
1693845184.493512,14.65,11966567841.618662
1693845184.549978,18.2,11966299321.873993
