Time,CPU Usage (%),RAM Usage
1693843830.7917666,33.3,6616862720
1693843830.8073893,7.7,6603829248
1693843830.8230126,12.5,6603034624
1693843830.8386357,20.0,6596644864
1693843830.8542604,10.0,6596546560
1693843830.8698826,14.3,6594723840
1693843830.8855069,8.3,6587990016
1693843830.9011297,20.0,6583062528
1693843830.9167526,11.1,6577680384
1693843830.9323764,14.3,6571962368
1693843830.9479992,11.1,6567141376
1693843830.9636238,10.0,6572888064
1693843830.9792466,16.7,6578323456
1693843830.9948695,10.0,6568017920
1693843831.0104938,12.5,6549774336
1693843831.026121,25.0,6550757376
1693843831.0417392,10.0,6552633344
1693843831.0573623,12.5,6550564864
1693843831.0729873,12.5,6550605824
1693843831.088609,11.1,6521978880
1693843831.104235,14.3,6521008128
1693843831.1198597,11.1,6535593984
1693843831.1354823,25.0,6523392000
1693843831.1511025,9.1,6498054144
1693843831.1667256,12.5,6503800832
1693843831.1823497,11.1,6502154240
1693843831.1979764,14.3,6502604800
1693843831.2136,10.0,6496595968
1693843831.2292173,16.7,6464012288
1693843831.2448466,14.3,6471778304
1693843831.2604659,10.0,6468538368
1693843831.2760913,50.0,6476197888
1693843831.2917252,18.8,6465380352
1693843831.3073356,12.5,6435549184
1693843831.3229694,25.0,6436139008
1693843831.3385963,14.3,6449995776
1693843831.3542206,10.0,6447095808
1693843831.3698263,12.5,6436261888
1693843831.3855195,20.0,6442221568
1693843831.4011426,8.3,6438416384
1693843831.4167635,10.0,6380285952
1693843831.4323902,16.7,6383128576
1693843831.4480119,25.0,6371901440
1693843831.4636364,16.7,6363951104
1693843831.479274,25.0,6362869760
1693843831.4948857,16.7,6375038976
1693843831.5105128,11.1,6377644032
1693843831.5261362,16.7,6377971712
1693843831.5417533,12.5,6366982144
1693843831.5573742,20.0,6377467904
1693843831.573002,16.7,6362959872
1693843831.5886257,16.7,6314102784
1693843831.6041803,10.0,6313693184
1693843831.6198044,10.0,6325768192
1693843831.6354213,16.7,6320566272
1693843831.6510448,10.0,6338666496
1693843831.6666677,12.5,6331584512
1693843831.6822915,16.7,6314885120
1693843831.697918,12.5,6311804928
1693843831.713539,10.0,6318284800
1693843831.729161,25.0,6269112320
1693843831.7447877,12.5,6258659328
1693843831.760413,9.1,6266294272
1693843831.7760358,20.0,6270271488
1693843831.7916577,18.2,6237646848
1693843831.8072813,33.3,6242836480
1693843831.8229089,8.3,6240145408
1693843831.8385267,12.5,6231638016
1693843831.854155,14.3,6214832128
1693843831.8697736,9.1,6215659520
1693843831.8853998,42.9,6189146112
1693843831.9010215,12.5,6186950656
1693843831.9166446,11.1,6180278272
1693843831.9322708,14.3,6174171136
1693843831.947903,14.3,6129790976
1693843831.9635248,16.7,6118723584
1693843831.9791489,10.0,6136692736
1693843831.9947705,11.1,6155894784
1693843832.0103936,16.7,6169243648
1693843832.0260756,10.0,6166159360
1693843832.0416992,12.5,6189531136
1693843832.0573246,25.0,6208307200
1693843832.0729578,14.3,6224437248
1693843832.088566,8.3,6242455552
1693843832.1041956,9.1,6262915072
1693843832.1198213,16.7,6259580928
1693843832.1354606,16.7,6276435968
1693843832.151072,20.0,6295859200
1693843832.1666915,12.5,6315499520
1693843832.1823244,13.3,6316142592
1693843832.1978943,37.5,6335660032
1693843832.2134824,12.5,6356860928
1693843832.2291067,16.7,6354743296
1693843832.2447298,11.1,6371123200
1693843832.2603526,14.3,6389284864
1693843832.2759764,33.3,6388994048
1693843832.2915995,11.1,6406156288
1693843832.3072226,9.1,6422208512
1693843832.3228464,16.7,6430646272
1693843832.3384693,10.0,6447443968
1693843832.3540926,50.0,6463827968
1693843832.3697176,16.7,6463242240
1693843832.3853452,10.0,6482440192
1693843832.4009664,20.0,6499913728
1693843832.4165895,9.1,6515761152
1693843832.4322119,16.7,6528733184
1693843832.4478352,16.7,6545055744
1693843832.4634588,25.0,6566436864
1693843832.4790823,21.4,6584348672
1693843832.494707,16.7,6600511488
1693843832.5103347,8.3,6582104064
1693843832.525954,14.3,6582104064
1693843832.5415795,50.0,6582104064
1693843832.5571997,8.3,6582104064
1693843832.572823,12.5,6592282624
1693843832.5884466,33.3,6607216640
1693843832.6040688,8.3,6637678592
1693843832.6196947,8.3,6635622400
1693843832.6353168,20.0,6650183680
1693843832.65094,11.1,6649364480
1693843832.6665635,10.0,6654918656
1693843832.6821861,25.0,6652166144
1693843832.6978116,8.3,6661320704
1693843832.7134337,12.5,6663405568
1693843832.7290583,16.7,6670016512
1693843832.744681,10.0,6656618496
1693843832.7603033,16.7,6625722368
1693843832.7759273,12.5,6625333248
1693843832.791551,14.3,6629875712
1693843832.8071735,25.0,6623404032
1693843832.8227963,20.0,6602375168
1693843832.8384202,9.1,6597795840
1693843832.8540444,14.3,6611460096
1693843832.869668,11.1,6611968000
1693843832.8852894,16.7,6604292096
1693843832.9009135,16.7,6602366976
1693843832.9165344,8.3,6572552192
1693843832.9321597,20.0,6570057728
1693843832.947782,14.3,6569930752
1693843832.9634066,8.3,6560391168
1693843832.9790332,20.0,6567976960
1693843832.9946535,12.5,6557466624
1693843833.0102766,9.1,6530514944
1693843833.0258977,14.3,6528823296
1693843833.0415213,22.2,6528897024
1693843833.0571468,33.3,6522716160
1693843833.0727692,10.0,6522699776
1693843833.088392,20.0,6517755904
1693843833.1040199,16.7,6519853056
1693843833.1196392,7.7,6503739392
1693843833.1352618,16.7,6512730112
1693843833.1508858,20.0,6500958208
1693843833.1665094,9.1,6501519360
1693843833.1821322,10.0,6487695360
1693843833.1977558,28.6,6483517440
1693843833.2133808,12.5,6487896064
1693843833.2290037,14.3,6493470720
1693843833.2446287,12.5,6483779584
1693843833.2602494,14.3,6485475328
1693843833.275872,10.0,6453923840
1693843833.2914953,14.3,6452101120
1693843833.3071208,14.3,6452076544
1693843833.322742,20.0,6432907264
1693843833.338367,11.1,6437429248
1693843833.3539925,10.0,6436048896
1693843833.3696122,11.1,6409441280
1693843833.3852355,16.7,6418591744
1693843833.4008586,10.0,6414708736
1693843833.4164872,10.0,6426701824
1693843833.432107,12.5,6423183360
1693843833.447731,16.7,6431174656
1693843833.4633567,12.5,6414614528
1693843833.4789736,40.0,6409240576
1693843833.4945984,20.0,6384893952
1693843833.510226,20.0,6395727872
1693843833.525845,8.3,6383325184
1693843833.541469,16.7,6381408256
1693843833.5570922,12.5,6348890112
1693843833.5727174,9.1,6351704064
1693843833.5883434,14.3,6347104256
1693843833.603961,12.5,6345355264
1693843833.6195898,10.0,6345895936
1693843833.6352072,16.7,6340698112
1693843833.6508343,14.3,6338752512
1693843833.6664548,16.7,6276366336
1693843833.6820776,11.1,6285963264
1693843833.6977015,8.3,6288084992
1693843833.7133274,12.5,6288551936
1693843833.7289476,37.5,6289846272
1693843833.744571,16.7,6265753600
1693843833.7601938,14.3,6230106112
1693843833.7758186,16.7,6233964544
1693843833.7914438,9.1,6231654400
1693843833.807065,25.0,6233612288
1693843833.8226883,22.2,6231076864
1693843833.8383112,22.2,6188142592
1693843833.8539379,40.0,6188781568
1693843833.869558,10.0,6192156672
1693843833.8851817,14.3,6186569728
1693843833.900813,12.5,6131191808
1693843833.91643,18.2,6110203904
1693843833.9320521,20.0,6125248512
1693843833.947674,14.3,6144131072
1693843833.9632974,14.3,6158278656
1693843833.9789221,8.3,6161199104
1693843833.9945462,11.1,6175817728
1693843834.0101683,14.3,6195384320
1693843834.025791,25.0,6207942656
1693843834.041415,11.1,6209847296
1693843834.057037,8.3,6230065152
1693843834.0726604,25.0,6251032576
1693843834.0882833,14.3,6267326464
1693843834.1039069,10.0,6280359936
1693843834.1195316,9.1,6269038592
1693843834.1351538,12.5,6266511360
1693843834.1507766,25.0,6264041472
1693843834.1664019,11.1,6271266816
1693843834.1820261,9.1,6279196672
1693843834.1976504,50.0,6271414272
1693843834.21327,7.7,6256857088
1693843834.2288947,16.7,6257242112
1693843834.2445173,12.5,6261051392
1693843834.2601411,14.3,6251319296
1693843834.2757638,9.1,6240493568
1693843834.2913878,25.0,6240493568
1693843834.3070133,10.0,6243180544
1693843834.3226368,12.5,6250287104
1693843834.338258,12.5,6242545664
1693843834.3538804,12.5,6210465792
1693843834.369503,12.5,6208241664
1693843834.3851287,11.1,6209781760
1693843834.4007492,20.0,6189010944
1693843834.416373,9.1,6184079360
1693843834.431998,12.5,6185762816
1693843834.4476218,14.3,6169964544
1693843834.4632454,14.3,6161616896
1693843834.4788752,25.0,6159298560
1693843834.4944887,50.0,6148120576
1693843834.510112,12.5,6152781824
1693843834.525737,25.0,6139064320
1693843834.541361,16.7,6131515392
1693843834.5569832,12.5,6123065344
1693843834.5726063,16.7,6104342528
1693843834.5882385,20.0,6082920448
1693843834.6038527,8.3,6083428352
1693843834.6194766,12.5,6096453632
1693843834.6351006,10.0,6113775616
1693843834.6507237,16.7,6123040768
1693843834.6663454,12.5,6135816192
1693843834.6819708,9.1,6136221696
1693843834.6975925,16.7,6136221696
1693843834.713216,10.0,6136918016
1693843834.7288423,20.0,6102925312
1693843834.7444763,22.2,6080704512
1693843834.7600942,20.0,6080851968
1693843834.775711,10.0,6091522048
1693843834.7913332,12.5,6106906624
1693843834.8069556,11.1,6114029568
1693843834.8225799,11.1,6116528128
1693843834.838205,16.7,6108917760
1693843834.8538253,12.5,6086070272
1693843834.8694582,20.0,6089064448
1693843834.8850734,11.1,6095413248
1693843834.900696,10.0,6110687232
1693843834.9163187,10.0,6132887552
1693843834.9319417,12.5,6132871168
1693843834.9475658,14.3,6137683968
1693843834.9631898,16.7,6137683968
1693843834.9788127,11.1,6116950016
1693843834.9944353,20.0,6076739584
1693843835.0100677,11.1,6077014016
1693843835.0256798,14.3,6086197248
1693843835.0413055,8.3,6096257024
1693843835.0569293,16.7,6116212736
1693843835.0725527,16.7,6116130816
1693843835.0881767,14.3,6116130816
1693843835.1038089,11.1,6080229376
1693843835.1194227,8.3,6081785856
1693843835.1350455,12.5,6090379264
1693843835.1506696,10.0,6095134720
1693843835.1662917,14.3,6107238400
1693843835.181917,16.7,6117564416
1693843835.1975412,12.5,6117564416
1693843835.2131615,10.0,6115991552
1693843835.2287834,20.0,6078083072
1693843835.244408,12.5,6081888256
1693843835.2600315,11.1,6087503872
1693843835.2756555,20.0,6099136512
1693843835.291278,7.7,6106468352
1693843835.306904,22.2,6117273600
1693843835.3225381,33.3,6135726080
1693843835.3382144,12.5,6152093696
1693843835.3538485,12.5,6145658880
1693843835.3694615,8.3,6145658880
1693843835.3850899,16.7,6129156096
1693843835.4007063,16.7,6077980672
1693843835.4162657,8.3,6079369216
1693843835.431887,20.0,6082969600
1693843835.4475129,12.5,6094499840
1693843835.4631348,11.1,6106390528
1693843835.478758,27.3,6110171136
1693843835.494383,16.7,6116597760
1693843835.5100877,11.1,6083948544
1693843835.5256279,11.1,6083936256
1693843835.5412529,50.0,6092324864
1693843835.556875,9.1,6098857984
1693843835.572499,10.0,6102024192
1693843835.58813,20.0,6104391680
1693843835.603747,25.0,6110580736
1693843835.6193688,6.7,6110580736
1693843835.6349916,16.7,6089506816
1693843835.650615,20.0,6078562304
1693843835.6662385,7.1,6090293248
1693843835.681861,16.7,6101585920
1693843835.6974843,10.0,6106341376
1693843835.7131078,12.5,6113058816
1693843835.7287326,14.3,6121091072
1693843835.7443554,16.7,6121091072
1693843835.7599795,11.1,6121091072
1693843835.7756119,20.0,6071894016
1693843835.7912276,10.0,6080970752
1693843835.8068488,9.1,6094462976
1693843835.8224728,25.0,6102650880
1693843835.8380933,11.1,6108844032
1693843835.8537169,11.1,6118539264
1693843835.8693426,16.7,6131400704
1693843835.884965,11.1,6131400704
1693843835.900591,16.7,6130614272
1693843835.9162214,9.1,6078009344
1693843835.931852,22.2,6083186688
1693843835.9474695,33.3,6093348864
1693843835.9630795,7.1,6099628032
1693843835.978703,12.5,6106685440
1693843835.9943275,12.5,6110052352
1693843836.0099509,33.3,6110052352
1693843836.0255835,16.7,6072291328
1693843836.0412002,11.1,6076878848
1693843836.0568206,11.1,6095233024
1693843836.0724454,20.0,6106927104
1693843836.0880668,12.5,6113705984
1693843836.1036894,7.7,6115024896
1693843836.1193151,14.3,6115024896
1693843836.1349385,12.5,6095937536
1693843836.1505613,16.7,6077054976
1693843836.1661837,25.0,6082809856
1693843836.1818094,7.7,6099226624
1693843836.197439,20.0,6107168768
1693843836.2130568,10.0,6107447296
1693843836.2286785,11.1,6080053248
1693843836.2443025,10.0,6083448832
1693843836.2599275,20.0,6087069696
1693843836.2755475,16.7,6095736832
1693843836.2911701,16.7,6109118464
1693843836.3067954,11.1,6124503040
1693843836.3224163,9.1,6134165504
1693843836.3380404,12.5,6138650624
1693843836.3536732,10.0,6132285440
1693843836.3692963,25.0,6132355072
1693843836.3849733,11.1,6132355072
1693843836.400608,14.3,6087852032
1693843836.4161556,7.7,6075109376
1693843836.4317818,16.7,6080323584
1693843836.4474041,12.5,6093242368
1693843836.4630275,11.1,6103195648
1693843836.478722,33.3,6113296384
1693843836.4942744,16.7,6117601280
1693843836.5098965,16.7,6117601280
1693843836.5255206,11.1,6107115520
1693843836.5411432,14.3,6082842624
1693843836.5567667,14.3,6088605696
1693843836.5723903,7.7,6093484032
1693843836.5880158,16.7,6103490560
1693843836.603637,12.5,6122172416
1693843836.6192598,11.1,6133010432
1693843836.634883,16.7,6139133952
1693843836.6505084,14.3,6139199488
1693843836.6661298,8.3,6139183104
1693843836.6817536,12.5,6139199488
1693843836.6973767,16.7,6090022912
1693843836.7129998,10.0,6073348096
1693843836.7286315,12.5,6075027456
1693843836.7442498,12.5,6087589888
1693843836.7598777,25.0,6098964480
1693843836.7754958,11.1,6099312640
1693843836.7911158,10.0,6099312640
1693843836.8067384,14.3,6075351040
1693843836.8223622,12.5,6080212992
1693843836.837988,20.0,6088753152
1693843836.8536086,11.1,6102077440
1693843836.8692417,20.0,6102716416
1693843836.8848557,7.7,6102716416
1693843836.900482,12.5,6100639744
1693843836.9161024,12.5,6071410688
1693843836.9317257,16.7,6073610240
1693843836.9473495,11.1,6089453568
1693843836.9629722,20.0,6109417472
1693843836.9786003,8.3,6109802496
1693843836.9942183,10.0,6112587776
1693843837.0098424,12.5,6112587776
1693843837.0254655,20.0,6086758400
1693843837.041091,12.5,6074064896
1693843837.0567124,14.3,6076829696
1693843837.0723352,10.0,6090518528
1693843837.0879588,14.3,6102859776
1693843837.1035814,12.5,6105915392
1693843837.1192067,9.1,6105915392
1693843837.1348288,25.0,6075863040
1693843837.1504533,11.1,6080286720
1693843837.1660755,11.1,6092537856
1693843837.1817,33.3,6101995520
1693843837.1973312,10.0,6105206784
1693843837.212945,23.1,6105206784
1693843837.2285683,16.7,6105346048
1693843837.2441943,20.0,6071767040
1693843837.2598155,14.3,6074716160
1693843837.2754407,11.1,6087815168
1693843837.2910705,16.7,6099750912
1693843837.3066866,6.7,6100828160
1693843837.3223085,25.0,6096629760
1693843837.3379312,9.1,6077186048
1693843837.353555,11.1,6081273856
1693843837.369178,12.5,6086664192
1693843837.3848004,16.7,6090407936
1693843837.4004261,14.3,6090547200
1693843837.4160476,10.0,6074941440
1693843837.431673,14.3,6077894656
1693843837.4472952,10.0,6092832768
1693843837.462918,16.7,6110396416
1693843837.478542,33.3,6117756928
1693843837.4941654,16.7,6133751808
1693843837.5097868,20.0,6133391360
1693843837.5254111,7.1,6133391360
1693843837.541035,16.7,6133391360
1693843837.5566583,10.0,6085914624
1693843837.5722828,16.7,6078402560
1693843837.5879045,14.3,6084280320
1693843837.603528,12.5,6090747904
1693843837.6191514,9.1,6107529216
1693843837.634775,20.0,6114697216
1693843837.6503973,12.5,6114697216
1693843837.666019,10.0,6114766848
1693843837.6816442,20.0,6114906112
1693843837.697266,10.0,6114906112
1693843837.7128925,10.0,6082211840
1693843837.7285135,16.7,6077345792
1693843837.7441373,14.3,6079324160
1693843837.7597568,11.1,6092075008
1693843837.7753804,12.5,6098100224
1693843837.7910075,33.3,6110470144
1693843837.8066323,7.7,6124638208
1693843837.8222563,11.1,6124916736
1693843837.8378801,12.5,6124916736
1693843837.8534997,25.0,6073503744
1693843837.869126,20.0,6074757120
1693843837.8847475,8.3,6084161536
1693843837.9003825,20.0,6091857920
1693843837.9159946,10.0,6099853312
1693843837.9316168,14.3,6102867968
1693843837.9472413,12.5,6102851584
1693843837.9628727,16.7,6068805632
1693843837.9784868,12.5,6077575168
1693843837.9941108,25.0,6090956800
1693843838.00974,12.5,6091300864
1693843838.025358,50.0,6098030592
1693843838.0409803,9.1,6102822912
1693843838.056608,14.3,6102822912
1693843838.0722265,12.5,6102892544
1693843838.0878491,11.1,6102892544
1693843838.1034815,18.2,6066814976
1693843838.1190982,12.5,6068477952
1693843838.134729,33.3,6074421248
1693843838.1503446,12.5,6092836864
1693843838.165968,12.5,6102978560
1693843838.18159,14.3,6105022464
1693843838.1972134,10.0,6105051136
1693843838.212836,8.3,6105051136
1693843838.2284606,16.7,6070845440
1693843838.2440848,12.5,6070206464
1693843838.2597067,16.7,6072610816
1693843838.2753308,14.3,6088486912
1693843838.2909622,14.3,6101184512
1693843838.306576,20.0,6102208512
1693843838.3222013,6.7,6102208512
1693843838.337823,20.0,6076002304
1693843838.3534465,10.0,6074388480
1693843838.3690705,25.0,6082547712
1693843838.3846953,9.1,6088171520
1693843838.400315,16.7,6097072128
1693843838.41594,11.1,6102511616
1693843838.4315634,11.1,6102650880
1693843838.4471855,28.6,6065999872
1693843838.46281,20.0,6072188928
1693843838.4784472,27.3,6072553472
1693843838.494053,11.1,6091386880
1693843838.509693,16.7,6098784256
1693843838.5253756,20.0,6105055232
1693843838.5410058,7.7,6127140864
1693843838.5566237,16.7,6140391424
1693843838.5722387,20.0,6143377408
1693843838.5877995,12.5,6143377408
1693843838.6034217,10.0,6143377408
1693843838.6190434,9.1,6143115264
1693843838.6346657,16.7,6079156224
1693843838.6502888,12.5,6072918016
1693843838.6659913,14.3,6073597952
1693843838.6815357,9.1,6084362240
1693843838.6971586,16.7,6099644416
1693843838.7127838,10.0,6116851712
1693843838.7284174,33.3,6122647552
1693843838.7440293,16.7,6122713088
1693843838.7596526,7.7,6122713088
1693843838.7752774,16.7,6122700800
1693843838.7908978,14.3,6070820864
1693843838.8065257,10.0,6072213504
1693843838.822147,10.0,6078738432
1693843838.8377697,33.3,6095298560
1693843838.853392,12.5,6093041664
1693843838.8690162,7.7,6093041664
1693843838.8846385,11.1,6071197696
1693843838.9002643,20.0,6076686336
1693843838.9158862,10.0,6087364608
1693843838.9315088,20.0,6102409216
1693843838.947141,14.3,6105817088
1693843838.9627557,10.0,6105882624
1693843838.978379,12.5,6105952256
1693843838.9940026,12.5,6087680000
1693843839.0096262,10.0,6066614272
1693843839.0252492,20.0,6078275584
1693843839.0408776,11.1,6084083712
1693843839.0564926,16.7,6095470592
1693843839.0721197,9.1,6096904192
1693843839.087751,12.5,6091304960
1693843839.1033735,14.3,6063992832
1693843839.1189911,9.1,6066311168
1693843839.1346126,50.0,6074286080
1693843839.1502354,11.1,6086803456
1693843839.1658578,11.1,6090465280
1693843839.181482,11.1,6090883072
1693843839.1971164,10.0,6063927296
1693843839.2127318,16.7,6070775808
1693843839.228353,14.3,6078484480
1693843839.2439744,11.1,6085111808
1693843839.2596097,30.0,6096277504
1693843839.2752233,20.0,6097219584
1693843839.2908504,20.0,6097219584
1693843839.3064675,12.5,6061752320
1693843839.322094,16.7,6065643520
1693843839.3377147,25.0,6079950848
1693843839.3533401,10.0,6091988992
1693843839.368961,14.3,6096801792
1693843839.3845842,10.0,6098554880
1693843839.4002082,12.5,6098554880
1693843839.415833,22.2,6063644672
1693843839.4314566,10.0,6063026176
1693843839.447078,25.0,6078820352
1693843839.4627013,12.5,6091821056
1693843839.4783382,25.0,6095708160
1693843839.4939568,33.3,6108438528
1693843839.5095723,10.0,6108831744
1693843839.5251956,9.1,6108831744
1693843839.540819,20.0,6070276096
1693843839.5564384,27.3,6071107584
1693843839.5720735,33.3,6076661760
1693843839.5876985,11.1,6080991232
1693843839.6033838,20.0,6091190272
1693843839.6190007,8.3,6110015488
1693843839.6345572,11.1,6110904320
1693843839.650181,10.0,6110904320
1693843839.665806,25.0,6092746752
1693843839.6814282,11.1,6068936704
1693843839.69705,12.5,6069198848
1693843839.7126746,11.1,6079713280
1693843839.7282972,14.3,6087553024
1693843839.7439294,16.7,6096367616
1693843839.7595446,14.3,6096367616
1693843839.775168,9.1,6094045184
1693843839.7907903,11.1,6062718976
1693843839.806414,14.3,6070034432
1693843839.8220391,11.1,6081757184
1693843839.8376603,12.5,6093836288
1693843839.8532934,16.7,6097027072
1693843839.8689075,16.7,6097027072
1693843839.8845308,9.1,6092972032
1693843839.900154,14.3,6061002752
1693843839.91578,9.1,6066081792
1693843839.9313996,20.0,6077124608
1693843839.9470246,12.5,6096474112
1693843839.962656,14.3,6103105536
1693843839.9782703,10.0,6105931776
1693843839.9938946,11.1,6105931776
1693843840.0095222,10.0,6089138176
1693843840.0251405,14.3,6064095232
1693843840.0407667,20.0,6065885184
1693843840.0563872,8.3,6078922752
1693843840.0720131,12.5,6095974400
1693843840.0876389,16.7,6102884352
1693843840.103266,16.7,6108549120
1693843840.1188827,9.1,6110064640
1693843840.1345038,16.7,6110064640
1693843840.1501336,11.1,6083076096
1693843840.165759,20.0,6064173056
1693843840.181373,7.7,6063902720
1693843840.1969934,20.0,6080569344
1693843840.2126195,10.0,6090084352
1693843840.2282445,12.5,6092328960
1693843840.2438674,14.3,6088392704
1693843840.2594905,16.7,6067159040
1693843840.2751136,16.7,6071308288
1693843840.2907376,7.1,6088069120
1693843840.3063607,20.0,6096642048
1693843840.3219836,10.0,6105427968
1693843840.337615,16.7,6119215104
1693843840.35323,33.3,6119215104
1693843840.3688533,7.7,6119215104
1693843840.3844774,11.1,6114533376
1693843840.4001088,11.1,6063009792
1693843840.4157262,12.5,6064082944
1693843840.4313474,11.1,6067318784
1693843840.4469714,25.0,6076297216
1693843840.4625964,11.1,6076551168
1693843840.4782152,33.3,6079373312
1693843840.4938405,12.5,6086422528
1693843840.5094626,16.7,6068027392
1693843840.525088,12.5,6068944896
1693843840.5407097,12.5,6079483904
1693843840.5563328,12.5,6084300800
1693843840.5719573,8.3,6096846848
1693843840.5875804,25.0,6107176960
1693843840.6032112,14.3,6112010240
1693843840.6188262,10.0,6112096256
1693843840.6344516,9.1,6112096256
1693843840.650073,25.0,6092881920
1693843840.6656961,11.1,6062723072
1693843840.6813197,12.5,6069919744
1693843840.6969423,12.5,6081028096
1693843840.7125664,10.0,6095126528
1693843840.7281895,11.1,6101794816
1693843840.7438133,12.5,6112956416
1693843840.7594385,16.7,6114844672
1693843840.7750626,20.0,6114844672
1693843840.7906835,10.0,6112485376
1693843840.8063154,14.3,6059577344
1693843840.8219292,10.0,6064885760
1693843840.8375518,11.1,6074368000
1693843840.8531773,20.0,6076100608
1693843840.8687983,10.0,6093533184
1693843840.8844237,14.3,6109208576
1693843840.9000454,12.5,6113239040
1693843840.9156706,10.0,6113239040
1693843840.9312952,14.3,6113042432
1693843840.946916,10.0,6061162496
1693843840.9625385,16.7,6063792128
1693843840.9781713,25.0,6064947200
1693843840.9937856,8.3,6073696256
1693843841.009412,12.5,6080892928
1693843841.025033,14.3,6080860160
1693843841.040656,20.0,6079180800
1693843841.0562778,7.7,6053330944
1693843841.0719042,25.0,6058246144
1693843841.0875251,10.0,6067855360
1693843841.1031482,16.7,6081703936
1693843841.1187804,12.5,6088585216
1693843841.134399,10.0,6088921088
1693843841.1500213,12.5,6086803456
1693843841.1656415,11.1,6054965248
1693843841.1812737,25.0,6055047168
1693843841.1968975,12.5,6055047168
1693843841.2125778,11.1,6055526400
1693843841.2281344,11.1,6064615424
1693843841.2437587,8.3,6082826240
1693843841.2593863,25.0,6102609920
1693843841.2750049,12.5,6099095552
1693843841.2906284,11.1,6099095552
1693843841.3062513,25.0,6099095552
1693843841.3218749,16.7,6065106944
1693843841.3374996,10.0,6056210432
1693843841.35313,33.3,6056927232
1693843841.3687453,8.3,6068387840
1693843841.38437,14.3,6084005888
1693843841.3999925,14.3,6093250560
1693843841.4156146,9.1,6093250560
1693843841.4312391,16.7,6070325248
1693843841.4468737,12.5,6056284160
1693843841.4624836,14.3,6058610688
1693843841.4781225,27.3,6059819008
1693843841.4937315,12.5,6071820288
1693843841.5093567,14.3,6077071360
1693843841.5249786,14.3,6086238208
1693843841.540601,14.3,6092476416
1693843841.556228,12.5,6093361152
1693843841.571848,20.0,6093361152
1693843841.5874817,11.1,6047563776
1693843841.6030967,7.7,6058311680
1693843841.6187177,14.3,6067138560
1693843841.6343403,25.0,6078287872
1693843841.6499639,10.0,6082478080
1693843841.6655903,11.1,6085660672
1693843841.6812105,14.3,6085660672
1693843841.696846,16.7,6049447936
1693843841.7124667,7.7,6049787904
1693843841.728081,25.0,6057082880
1693843841.7437048,33.3,6078021632
1693843841.7593367,7.7,6084882432
1693843841.7749512,11.1,6085996544
1693843841.7905755,12.5,6085734400
1693843841.806222,10.0,6052601856
1693843841.8218415,20.0,6052610048
1693843841.8374605,10.0,6052601856
1693843841.853082,16.7,6052560896
1693843841.868709,14.3,6052478976
1693843841.8844013,11.1,6052483072
1693843841.900022,16.7,6052487168
1693843841.9156785,7.7,6052495360
1693843841.931271,11.1,6052499456
1693843841.9468994,33.3,6052503552
1693843841.9624293,10.0,6052950016
1693843841.9780526,14.3,6054387712
1693843841.993679,8.3,6064361472
1693843842.0092993,16.7,6076514304
1693843842.0249233,33.3,6084632576
1693843842.040547,13.3,6084632576
