Time,CPU Usage (%),RAM Usage
1693904749.2811723,25.0,7907024896
1693904749.2967951,25.0,7907024896
1693904749.3124876,25.0,7907024896
1693904749.328042,30.0,7909613568
1693904749.3436651,50.0,7934681088
1693904749.3592892,37.5,7941771264
1693904749.3749118,50.0,7953596416
1693904749.390535,50.0,7962546176
1693904749.4061592,25.0,7979233280
1693904749.4217815,50.0,7990345728
1693904749.4374049,50.0,7998791680
1693904749.4530296,50.0,7993012224
1693904749.4686522,37.5,7991410688
1693904749.484275,42.9,7981449216
1693904749.4998984,33.3,7965708288
1693904749.5155382,42.9,7938809856
1693904749.5311456,33.3,7912845312
1693904749.5467687,42.9,7857324032
1693904749.5623918,33.3,7752265728
1693904749.5780187,50.0,7756455936
1693904749.5936413,22.2,7728222208
1693904749.609262,28.6,7738408960
1693904749.6249635,28.6,7748956160
1693904749.64058,18.2,7764234240
1693904749.6562,16.7,7772659712
1693904749.6718276,12.5,7782866944
1693904749.6873784,28.6,7793332224
1693904749.7030027,18.2,7807901696
1693904749.7187052,33.3,7821479936
1693904749.73432,25.0,7824834560
1693904749.7499466,25.0,7825051648
1693904749.7655632,25.0,7825711104
1693904749.7811906,25.0,7826255872
1693904749.7968123,28.6,7828250624
1693904749.8124352,25.0,7826411520
1693904749.8280659,25.0,7809650688
1693904749.8436897,22.2,7811739648
1693904749.8593118,20.0,7811641344
1693904749.8749444,33.3,7813644288
1693904749.8905597,25.0,7814017024
1693904749.9061732,28.6,7803928576
1693904749.921811,40.0,7796830208
1693904749.9374223,16.7,7770808320
1693904749.9529824,22.2,7724212224
1693904749.9686692,28.6,7639437312
1693904749.984222,70.0,7582318592
1693904749.999919,60.0,7580889088
1693904750.0154977,12.5,7550218240
1693904750.031092,28.6,7551500288
1693904750.046714,22.2,7552438272
1693904750.062377,25.0,7551922176
1693904750.0779674,10.0,7523287040
1693904750.0935886,37.5,7521935360
1693904750.1092076,42.9,7525703680
1693904750.1248615,20.0,7528886272
1693904750.1405318,16.7,7533899776
1693904750.1561525,25.0,7533031424
1693904750.1717496,0.0,7529717760
1693904750.1873238,28.6,7529992192
1693904750.2030187,8.3,7530188800
1693904750.2185702,37.5,7529852928
1693904750.2342815,16.7,7530033152
1693904750.2498991,20.0,7530876928
1693904750.265441,10.0,7531552768
1693904750.2810643,22.2,7531917312
1693904750.2967172,12.5,7533096960
1693904750.312322,11.1,7533547520
1693904750.3280115,14.3,7535104000
1693904750.3435905,12.5,7534645248
1693904750.3592548,16.7,7535099904
1693904750.374901,9.1,7535218688
1693904750.3905036,16.7,7541325824
1693904750.4061294,10.0,7539367936
1693904750.4216743,10.0,7542501376
1693904750.4373715,25.0,7550148608
1693904750.4529915,9.1,7550144512
1693904750.4686131,12.5,7550214144
1693904750.4842358,16.7,7550771200
1693904750.4998634,12.5,7551578112
1693904750.5154834,11.1,7548440576
1693904750.531112,12.5,7547875328
1693904750.5466607,36.4,7547813888
1693904750.5622838,25.0,7548317696
1693904750.577907,50.0,7546789888
1693904750.5935826,0.0,7515254784
1693904750.6092255,11.1,7517286400
1693904750.6248512,16.7,7527608320
1693904750.6404767,9.1,7527677952
1693904750.6560938,12.5,7527821312
1693904750.6717155,14.3,7531819008
1693904750.6872902,11.1,7534112768
1693904750.7028997,12.5,7530881024
1693904750.718585,16.7,7531077632
1693904750.7342122,12.5,7530618880
1693904750.7497635,14.3,7530606592
1693904750.7653866,11.1,7530487808
1693904750.7810102,36.4,7530987520
1693904750.796634,28.6,7530639360
1693904750.8122566,25.0,7531212800
1693904750.8278794,7.1,7531483136
1693904750.843581,25.0,7532756992
1693904750.8592002,11.1,7533211648
1693904750.8748183,12.5,7534387200
1693904750.8904443,10.0,7537213440
1693904750.9060307,20.0,7541993472
1693904750.9216883,12.5,7543271424
1693904750.937331,10.0,7548870656
1693904750.9529378,10.0,7547375616
1693904750.9685578,20.0,7547842560
1693904750.9841824,14.3,7547912192
1693904750.9998078,16.7,7547047936
1693904751.0154285,9.1,7547179008
1693904751.0310512,16.7,7547179008
1693904751.0466065,38.5,7547117568
1693904751.0622308,12.5,7549218816
1693904751.0778906,28.6,7553486848
1693904751.0935156,37.5,7563268096
1693904751.1091084,25.0,7557681152
1693904751.1247914,14.3,7531749376
1693904751.140416,20.0,7528693760
1693904751.1560621,14.3,7528759296
1693904751.1715944,12.5,7527723008
1693904751.1872869,25.0,7525072896
1693904751.2029114,8.3,7520772096
1693904751.2184653,14.3,7520448512
1693904751.2341576,20.0,7520747520
1693904751.2497792,12.5,7520923648
1693904751.2653334,8.3,7521107968
1693904751.2810037,12.5,7520858112
1693904751.2965808,33.3,7521951744
1693904751.3122334,10.0,7524290560
1693904751.3279,16.7,7530086400
1693904751.3434856,12.5,7534559232
1693904751.3591466,10.0,7539736576
1693904751.374766,14.3,7541096448
1693904751.3903892,25.0,7542042624
1693904751.4060235,7.7,7544778752
1693904751.4216442,16.7,7542456320
1693904751.4372618,14.3,7542284288
1693904751.4528942,11.1,7542366208
1693904751.4685192,12.5,7541452800
1693904751.484061,12.5,7541661696
1693904751.4997509,12.5,7540920320
1693904751.5153832,16.7,7539253248
1693904751.5309985,14.3,7538806784
1693904751.5466213,10.0,7538819072
1693904751.562176,45.5,7540473856
1693904751.5777998,33.3,7555567616
1693904751.593423,42.9,7556853760
1693904751.6091158,9.1,7523090432
1693904751.624737,25.0,7524360192
1693904751.6403618,11.1,7523819520
1693904751.6559865,9.1,7523663872
1693904751.6715386,12.5,7523987456
1693904751.687241,25.0,7525597184
1693904751.702865,11.1,7523930112
1693904751.7184806,14.3,7523639296
1693904751.7341077,11.1,7524397056
1693904751.74973,16.7,7525429248
1693904751.7653177,9.1,7528009728
1693904751.7809339,14.3,7529873408
1693904751.7965267,11.1,7532417024
1693904751.812161,10.0,7534968832
1693904751.827772,14.3,7538397184
1693904751.843407,14.3,7540301824
1693904751.8590877,16.7,7540727808
1693904751.8747108,12.5,7541022720
1693904751.8903396,12.5,7541497856
1693904751.9059625,9.1,7541534720
1693904751.92158,20.0,7540924416
1693904751.937136,20.0,7541342208
1693904751.9528284,14.3,7541985280
1693904751.9684634,9.1,7540350976
1693904751.9840775,12.5,7540314112
1693904751.999703,25.0,7542145024
1693904752.0153232,12.5,7542882304
1693904752.0309448,16.7,7543013376
1693904752.0465076,9.1,7543013376
1693904752.0621977,18.2,7546920960
1693904752.0778198,33.3,7556292608
1693904752.093413,28.6,7562182656
1693904752.109066,22.2,7560863744
1693904752.1246848,16.7,7528009728
1693904752.1403124,10.0,7529017344
1693904752.155937,12.5,7527813120
1693904752.1715543,14.3,7527817216
1693904752.1871793,11.1,7527403520
1693904752.2028062,16.7,7526379520
1693904752.2183583,16.7,7525023744
1693904752.234056,25.0,7525220352
1693904752.2496953,10.0,7524524032
1693904752.265226,20.0,7524716544
1693904752.28092,16.7,7524782080
1693904752.296471,11.1,7525433344
1693904752.3120947,20.0,7525056512
1693904752.3277194,20.0,7528624128
1693904752.343342,28.6,7533555712
1693904752.3590355,10.0,7540613120
1693904752.3745923,37.5,7542595584
1693904752.390284,14.3,7543648256
1693904752.4059072,14.3,7544623104
1693904752.4215276,8.3,7543926784
1693904752.4371521,25.0,7544254464
1693904752.452774,10.0,7545225216
1693904752.4683611,14.3,7543644160
1693904752.4840202,16.7,7543971840
1693904752.4996562,11.1,7543971840
1693904752.5152845,11.1,7542116352
1693904752.530894,12.5,7541989376
1693904752.5465124,9.1,7536844800
1693904752.56214,0.0,7535841280
1693904752.5776913,22.2,7545294848
1693904752.593315,45.5,7552360448
1693904752.608954,0.0,7519129600
1693904752.6246302,16.7,7520792576
1693904752.640261,9.1,7521300480
1693904752.6558087,9.1,7521439744
1693904752.6715035,25.0,7521648640
1693904752.6871233,12.5,7521816576
1693904752.7027469,12.5,7523000320
1693904752.7183013,20.0,7519907840
1693904752.7339928,14.3,7520378880
1693904752.7496252,16.7,7520235520
1693904752.7651823,7.7,7520829440
1693904752.7808647,16.7,7523409920
1693904752.79643,10.0,7526305792
1693904752.8120542,16.7,7530115072
1693904752.827733,16.7,7533932544
1693904752.8432887,11.1,7537262592
1693904752.858955,9.1,7540822016
1693904752.8746083,16.7,7540727808
1693904752.8902278,14.3,7541923840
1693904752.9058511,12.5,7542067200
1693904752.9214797,20.0,7541944320
1693904752.9371202,9.1,7542333440
1693904752.9527268,14.3,7542317056
1693904752.968349,14.3,7541514240
1693904752.9839725,10.0,7541534720
1693904752.9995916,12.5,7542431744
1693904753.0152137,11.1,7541788672
1693904753.0308459,25.0,7541919744
1693904753.046463,0.0,7541903360
1693904753.0620837,12.5,7541497856
1693904753.0777082,16.7,7541501952
1693904753.0932631,60.0,7549575168
1693904753.108885,37.5,7517421568
1693904753.124509,25.0,7516545024
1693904753.1401749,25.0,7517536256
1693904753.1558185,0.0,7518232576
1693904753.17146,16.7,7518912512
1693904753.1870773,16.7,7518945280
1693904753.202696,7.7,7518638080
1693904753.2183168,50.0,7518769152
1693904753.2339468,8.3,7523852288
1693904753.2495692,20.0,7530614784
1693904753.265186,12.5,7531528192
1693904753.2808266,11.1,7531667456
1693904753.2964327,14.3,7532838912
1693904753.3120582,11.1,7534026752
1693904753.3276584,14.3,7534252032
1693904753.3432345,11.1,7534067712
1693904753.3588672,0.0,7534690304
1693904753.3744807,16.7,7535230976
1693904753.3901148,16.7,7535755264
1693904753.4057271,16.7,7535816704
1693904753.4214199,11.1,7536095232
1693904753.43706,9.1,7536881664
1693904753.4526658,14.3,7537324032
1693904753.4682922,20.0,7535599616
1693904753.483928,12.5,7535452160
1693904753.4995353,16.7,7537311744
1693904753.5151622,9.1,7537848320
1693904753.5307908,12.5,7537848320
1693904753.5464067,14.3,7543148544
1693904753.5620322,11.1,7547543552
1693904753.5776575,14.3,7547543552
1693904753.59328,25.0,7548821504
1693904753.6088305,75.0,7549341696
1693904753.6244702,0.0,7517220864
1693904753.6401484,7.7,7517868032
1693904753.655768,14.3,7518584832
1693904753.6713943,20.0,7519150080
1693904753.6870177,12.5,7519326208
1693904753.7026386,9.1,7519870976
1693904753.7182627,16.7,7527288832
1693904753.7338877,20.0,7529787392
1693904753.749441,10.0,7529902080
1693904753.7651331,25.0,7530516480
1693904753.7806861,7.7,7531065344
1693904753.7963214,20.0,7531905024
1693904753.8120017,14.3,7532838912
1693904753.8275573,9.1,7533277184
1693904753.8432143,8.3,7534080000
1693904753.8588028,33.3,7534620672
1693904753.8744962,12.5,7535144960
1693904753.8900497,10.0,7535038464
1693904753.905742,25.0,7529951232
1693904753.92138,16.7,7530340352
1693904753.936989,11.1,7531958272
1693904753.9526157,10.0,7530569728
1693904753.968239,11.1,7530848256
1693904753.9838705,10.0,7535833088
1693904753.9994826,25.0,7536660480
1693904754.0151126,11.1,7537049600
1693904754.0307288,16.7,7540531200
1693904754.0463593,9.1,7542751232
1693904754.0619745,25.0,7542829056
1693904754.07753,28.6,7543152640
1693904754.0932379,28.6,7549059072
1693904754.108776,33.3,7521062912
1693904754.1244345,20.0,7515049984
1693904754.1400702,12.5,7516098560
1693904754.1557164,10.0,7515881472
1693904754.171338,20.0,7516246016
1693904754.1869655,0.0,7516532736
1693904754.202585,12.5,7516561408
1693904754.218212,20.0,7517855744
1693904754.2337627,10.0,7520657408
1693904754.2494226,12.5,7522504704
1693904754.2650778,20.0,7527038976
1693904754.2806687,8.3,7528103936
1693904754.2963302,12.5,7532163072
1693904754.3118792,27.3,7534010368
1693904754.3275142,14.3,7534272512
1693904754.3431253,12.5,7535861760
1693904754.3587606,16.7,7536590848
1693904754.374442,12.5,7536775168
1693904754.3900747,11.1,7537025024
1693904754.4056187,40.0,7537954816
1693904754.4213142,7.1,7536459776
1693904754.4369383,12.5,7535382528
1693904754.4525576,12.5,7535775744
1693904754.468186,25.0,7535656960
1693904754.4838054,11.1,7535874048
1693904754.4994273,16.7,7535874048
1693904754.5150537,10.0,7537541120
1693904754.5306768,14.3,7546249216
1693904754.546304,14.3,7546658816
1693904754.5619202,12.5,7546712064
1693904754.577476,15.4,7549620224
1693904754.5930996,50.0,7548764160
1693904754.6087232,16.7,7517167616
1693904754.6243453,33.3,7517552640
1693904754.639968,9.1,7519449088
1693904754.6555927,8.3,7517663232
1693904754.6712193,33.3,7518359552
1693904754.6868393,16.7,7518670848
1693904754.7025404,11.1,7527976960
1693904754.7181563,12.5,7529762816
1693904754.7337086,12.5,7529869312
1693904754.749332,16.7,7530496000
1693904754.7649546,14.3,7530831872
1693904754.7805784,8.3,7531479040
1693904754.7962034,12.5,7532081152
1693904754.811826,20.0,7532724224
1693904754.8274608,25.0,7533051904
1693904754.843106,12.5,7533449216
1693904754.8587043,10.0,7533654016
1693904754.8743978,16.7,7534288896
1693904754.890017,12.5,7534129152
1693904754.9056127,11.1,7534141440
1693904754.9211884,25.0,7535017984
1693904754.9368117,7.7,7534125056
1693904754.9524348,10.0,7534530560
1693904754.968062,14.3,7537528832
1693904754.9836814,14.3,7540187136
1693904754.9993048,11.1,7540301824
1693904755.014928,12.5,7540301824
1693904755.0305514,16.7,7548022784
1693904755.0461748,33.3,7546441728
1693904755.0617976,12.5,7546425344
1693904755.0774217,37.5,7547318272
1693904755.0930452,87.5,7552851968
1693904755.1087415,0.0,7521873920
1693904755.1242921,16.7,7522242560
1693904755.139987,9.1,7522766848
1693904755.1556067,14.3,7525384192
1693904755.171232,8.3,7522508800
1693904755.1867857,25.0,7522574336
1693904755.2024775,25.0,7522713600
1693904755.2181044,10.0,7522344960
1693904755.233665,10.0,7520919552
1693904755.2493463,25.0,7521107968
1693904755.2649739,10.0,7520452608
1693904755.2805262,11.1,7516413952
1693904755.2962186,20.0,7518765056
1693904755.311807,16.7,7522619392
1693904755.3273957,9.1,7524208640
1693904755.3430564,16.7,7529431040
1693904755.3586416,15.4,7533268992
1693904755.3743362,25.0,7536918528
1693904755.3899596,12.5,7537041408
1693904755.405581,16.7,7537745920
1693904755.4212062,14.3,7539732480
1693904755.4368284,12.5,7537733632
1693904755.452465,10.0,7537410048
1693904755.468092,12.5,7537537024
1693904755.4836984,8.3,7536857088
1693904755.49932,11.1,7536947200
1693904755.5149467,25.0,7536037888
1693904755.5305684,12.5,7537246208
1693904755.5461948,16.7,7538556928
1693904755.5618253,11.1,7538638848
1693904755.5774043,20.0,7542009856
1693904755.593069,18.2,7549026304
1693904755.6086493,25.0,7517888512
1693904755.6242375,16.7,7518666752
1693904755.6399288,14.3,7521673216
1693904755.6555526,9.1,7519260672
1693904755.6711104,22.2,7519686656
1693904755.6868024,20.0,7519780864
1693904755.7024243,12.5,7520251904
1693904755.7179792,9.1,7523303424
1693904755.7336912,16.7,7523692544
1693904755.7492967,16.7,7525134336
1693904755.7648883,10.0,7525888000
1693904755.7805436,8.3,7527440384
1693904755.796094,33.3,7530725376
1693904755.8117912,0.0,7532544000
1693904755.8273418,28.6,7534379008
1693904755.8429642,11.1,7535759360
1693904755.8586576,20.0,7537020928
1693904755.8742979,10.0,7536824320
1693904755.8898637,0.0,7537360896
1693904755.9055483,25.0,7538163712
1693904755.9211507,11.1,7536521216
1693904755.9367757,16.7,7536119808
1693904755.9524071,10.0,7537676288
1693904755.9680219,11.1,7537135616
1693904755.9836428,16.7,7538167808
1693904755.9992676,14.3,7538167808
1693904756.0148203,21.4,7543160832
1693904756.0305266,12.5,7544659968
1693904756.0461402,25.0,7544659968
1693904756.0616927,25.0,7544274944
1693904756.0773902,33.3,7547904000
1693904756.0929792,20.0,7521955840
1693904756.108581,0.0,7523639296
1693904756.1241848,12.5,7524421632
1693904756.139807,8.3,7523909632
1693904756.1554298,16.7,7523762176
1693904756.1710577,0.0,7523762176
1693904756.1867478,12.5,7523639296
1693904756.2023013,8.3,7523061760
1693904756.2179952,0.0,7521378304
1693904756.2336226,10.0,7520886784
1693904756.2492557,20.0,7521013760
1693904756.2647946,7.7,7520989184
1693904756.280451,12.5,7521050624
1693904756.296116,16.7,7521583104
1693904756.3116632,12.5,7521120256
1693904756.3272867,14.3,7522664448
1693904756.342922,11.1,7525773312
1693904756.3585331,16.7,7532417024
1693904756.3741562,16.7,7536717824
1693904756.3898573,8.3,7537831936
1693904756.4054947,14.3,7540625408
1693904756.421103,14.3,7541145600
1693904756.4367216,11.1,7539912704
1693904756.452352,12.5,7540240384
1693904756.46797,12.5,7539064832
1693904756.4836,11.1,7539392512
1693904756.4992163,16.7,7539392512
1693904756.5148368,14.3,7539195904
1693904756.5304594,14.3,7538253824
1693904756.5460234,21.4,7538253824
1693904756.5616367,50.0,7538229248
1693904756.5772643,12.5,7546699776
1693904756.5928833,16.7,7517163520
1693904756.608576,20.0,7519383552
1693904756.6241655,12.5,7520935936
1693904756.639823,10.0,7518306304
1693904756.6553764,50.0,7516807168
1693904756.6710489,6.7,7517003776
1693904756.686698,20.0,7517618176
1693904756.7023087,12.5,7518257152
1693904756.7179112,11.1,7515107328
1693904756.733569,14.3,7515443200
1693904756.7491882,12.5,7515930624
1693904756.7647517,11.1,7516057600
1693904756.7804315,14.3,7517732864
1693904756.7959862,11.1,7520800768
1693904756.8116105,12.5,7523692544
1693904756.8272333,12.5,7527604224
1693904756.8428688,16.7,7532007424
1693904756.8584802,12.5,7534927872
1693904756.8741755,12.5,7535677440
1693904756.8897948,12.5,7537426432
1693904756.9054213,16.7,7537618944
1693904756.921041,12.5,7537528832
1693904756.9366648,12.5,7538044928
1693904756.9522903,11.1,7539027968
1693904756.9679148,14.3,7536848896
1693904756.9835503,14.3,7536881664
1693904756.9991584,12.5,7538843648
1693904757.0147834,11.1,7536062464
1693904757.030404,10.0,7536066560
1693904757.0460267,8.3,7536099328
1693904757.0616593,37.5,7536910336
1693904757.0772064,37.5,7547392000
1693904757.092831,28.6,7521374208
1693904757.1084526,14.3,7522246656
1693904757.1241488,12.5,7523196928
1693904757.1396987,10.0,7523201024
1693904757.1553226,12.5,7522795520
1693904757.1709456,14.3,7522795520
1693904757.1865697,14.3,7522652160
1693904757.2021923,10.0,7522832384
1693904757.2178156,33.3,7520555008
1693904757.233439,9.1,7520661504
1693904757.2490618,11.1,7520219136
1693904757.2646856,20.0,7520215040
1693904757.2803092,11.1,7520043008
1693904757.2959325,18.2,7520546816
1693904757.311556,25.0,7520665600
1693904757.327256,0.0,7522967552
1693904757.3428028,14.3,7526998016
1693904757.3584373,11.1,7533719552
1693904757.3741183,14.3,7536766976
1693904757.3897426,11.1,7538184192
1693904757.4053738,23.1,7539277824
1693904757.4209893,25.0,7539539968
1693904757.4366105,12.5,7538876416
1693904757.4522417,10.0,7538855936
1693904757.467864,14.3,7539671040
1693904757.4834995,14.3,7537901568
1693904757.499115,14.3,7537901568
1693904757.5147345,10.0,7537704960
1693904757.5303626,12.5,7534993408
1693904757.54598,14.3,7534993408
1693904757.561601,0.0,7535132672
1693904757.5771523,16.7,7537725440
1693904757.5927763,37.5,7519158272
1693904757.608433,16.7,7518601216
1693904757.6240528,12.5,7519420416
1693904757.639713,14.3,7519019008
1693904757.6553507,0.0,7519088640
1693904757.670968,7.1,7519088640
1693904757.6865866,25.0,7518904320
1693904757.7022092,14.3,7520866304
1693904757.7178385,0.0,7518875648
1693904757.7334692,12.5,7519559680
1693904757.7490866,12.5,7520731136
1693904757.7646427,12.5,7521214464
1693904757.7803295,12.5,7523729408
1693904757.7959545,28.6,7527059456
1693904757.8115032,11.1,7530426368
1693904757.8271248,12.5,7533240320
1693904757.8428223,12.5,7534821376
1693904757.8584194,12.5,7535357952
1693904757.874065,12.5,7535644672
1693904757.8896923,14.3,7535792128
1693904757.9053328,12.5,7535628288
1693904757.9209344,10.0,7535046656
1693904757.9365578,12.5,7535513600
1693904757.9521828,25.0,7535910912
1693904757.967805,11.1,7535173632
1693904757.983426,9.1,7535157248
1693904757.9990532,16.7,7531802624
1693904758.014677,16.7,7531536384
1693904758.030299,9.1,7531483136
1693904758.0458522,14.3,7531757568
1693904758.061475,27.3,7534288896
1693904758.077098,25.0,7541084160
1693904758.0927901,16.7,7514906624
1693904758.108345,11.1,7515676672
1693904758.1240366,20.0,7516717056
1693904758.1396701,11.1,7515889664
1693904758.1552827,10.0,7516393472
1693904758.1709132,20.0,7516590080
1693904758.1865385,14.3,7519285248
1693904758.2021635,11.1,7514755072
1693904758.217777,10.0,7514587136
1693904758.2334065,25.0,7514685440
1693904758.2490277,0.0,7514898432
1693904758.2646523,9.1,7515119616
1693904758.280236,12.5,7515557888
1693904758.2958255,10.0,7515471872
1693904758.311461,16.7,7517069312
1693904758.327092,30.0,7522635776
1693904758.342769,16.7,7530840064
1693904758.3583953,16.7,7534473216
1693904758.3740132,9.1,7535611904
1693904758.3896341,20.0,7536930816
1693904758.4052696,11.1,7538044928
1693904758.4208832,10.0,7536754688
1693904758.4365034,14.3,7536209920
1693904758.452129,9.1,7536906240
1693904758.46769,25.0,7535214592
1693904758.4833734,16.7,7535218688
1693904758.499,20.0,7537119232
1693904758.5146213,9.1,7533871104
1693904758.5302453,14.3,7533871104
1693904758.5457976,28.6,7533871104
1693904758.5615053,15.4,7545188352
1693904758.5771155,25.0,7515971584
1693904758.5926757,16.7,7516696576
1693904758.6083608,12.5,7517716480
1693904758.623993,9.1,7518896128
1693904758.639606,11.1,7517429760
1693904758.6552205,0.0,7517376512
1693904758.6708546,11.1,7517175808
1693904758.6864812,14.3,7518633984
1693904758.7020314,14.3,7515238400
1693904758.7177312,12.5,7515643904
1693904758.7333486,14.3,7515480064
1693904758.7489011,12.5,7516311552
1693904758.7645395,11.1,7519289344
1693904758.7801795,22.2,7523602432
1693904758.7957714,11.1,7527329792
1693904758.8113954,11.1,7529725952
1693904758.827091,20.0,7532208128
1693904758.8426816,12.5,7533072384
1693904758.858335,12.5,7533285376
1693904758.8739579,14.3,7533961216
1693904758.889579,11.1,7534133248
1693904758.9052052,16.7,7533690880
1693904758.920826,11.1,7533948928
1693904758.936461,16.7,7534559232
1693904758.9520776,7.7,7532908544
1693904758.967695,20.0,7532908544
1693904758.9833267,14.3,7534546944
1693904758.9989493,10.0,7533367296
1693904759.0145793,14.3,7533432832
1693904759.030133,18.2,7533432832
1693904759.0458202,0.0,7533502464
1693904759.061367,15.4,7545069568
1693904759.0770597,20.0,7513636864
1693904759.0926826,10.0,7519494144
1693904759.108316,0.0,7519952896
1693904759.1239357,14.3,7521062912
1693904759.139554,10.0,7519846400
1693904759.1551812,0.0,7519911936
1693904759.1707323,14.3,7519993856
1693904759.186426,12.5,7520165888
1693904759.2020495,11.1,7518334976
1693904759.2176795,11.1,7518466048
1693904759.2332945,20.0,7518466048
1693904759.248848,16.7,7518593024
1693904759.264507,14.3,7517937664
1693904759.2800932,25.0,7518638080
1693904759.2957175,14.3,7517958144
1693904759.3114123,33.3,7519010816
1693904759.3269637,20.0,7522263040
1693904759.34266,20.0,7530328064
1693904759.3582208,11.1,7527993344
1693904759.3739035,12.5,7529234432
1693904759.3895392,14.3,7532752896
1693904759.4051516,12.5,7531589632
1693904759.4207742,11.1,7531962368
1693904759.4363966,12.5,7533879296
1693904759.4520187,11.1,7530893312
1693904759.4676442,11.1,7531069440
1693904759.4832675,20.0,7531106304
1693904759.4988887,16.7,7530573824
1693904759.5145133,10.0,7529852928
1693904759.5301352,14.3,7529865216
1693904759.54569,23.1,7529820160
1693904759.5613136,25.0,7542296576
1693904759.5769362,12.5,7511527424
1693904759.5926294,16.7,7512567808
1693904759.6082532,12.5,7514923008
1693904759.623885,20.0,7514230784
1693904759.639429,20.0,7514652672
1693904759.6551292,9.1,7514607616
1693904759.6707451,25.0,7514746880
1693904759.6863818,0.0,7512829952
1693904759.7019923,8.3,7512616960
1693904759.7176151,8.3,7513014272
1693904759.7331703,37.5,7513276416
1693904759.7487926,25.0,7514832896
1693904759.764416,16.7,7517798400
1693904759.7800407,9.1,7521341440
1693904759.7956624,12.5,7525371904
1693904759.8113706,0.0,7527768064
1693904759.826909,14.3,7530115072
1693904759.8425326,12.5,7533039616
1693904759.858228,9.1,7533318144
1693904759.8737786,11.1,7534108672
1693904759.8894024,20.0,7534243840
1693904759.9050252,12.5,7534424064
1693904759.920649,11.1,7534305280
1693904759.936272,11.1,7533649920
1693904759.9518952,14.3,7533453312
1693904759.9675186,25.0,7533453312
1693904759.983142,10.0,7534309376
1693904759.9987655,10.0,7533457408
1693904760.0143886,12.5,7533088768
1693904760.0300124,9.1,7535489024
1693904760.045637,25.0,7538622464
1693904760.0612597,37.5,7538655232
1693904760.0768821,25.0,7514353664
1693904760.0925057,12.5,7521611776
1693904760.1081285,12.5,7524388864
1693904760.123752,11.1,7521419264
1693904760.139376,11.1,7521484800
1693904760.1550066,12.5,7521304576
1693904760.170631,27.3,7520456704
1693904760.1862464,16.7,7519551488
1693904760.201944,14.3,7519748096
1693904760.2174928,10.0,7518760960
1693904760.233157,14.3,7518904320
1693904760.2487383,16.7,7518900224
1693904760.264362,12.5,7519485952
1693904760.2799854,10.0,7519010816
1693904760.2956085,16.7,7519727616
1693904760.311233,11.1,7520755712
1693904760.3268688,12.5,7528452096
1693904760.342479,16.7,7532081152
1693904760.358102,11.1,7533125632
1693904760.3737333,11.1,7538380800
1693904760.3893483,12.5,7539949568
1693904760.4049716,20.0,7537983488
1693904760.4205947,11.1,7538253824
1693904760.4362183,10.0,7537459200
1693904760.4518418,10.0,7537106944
1693904760.467465,12.5,7537106944
1693904760.483088,14.3,7536910336
1693904760.4987118,16.7,7535628288
1693904760.5143344,14.3,7535628288
1693904760.5299597,61.5,7535628288
1693904760.5455825,25.0,7535595520
1693904760.5612166,12.5,7515299840
1693904760.576829,20.0,7516942336
1693904760.5924618,16.7,7518089216
1693904760.6080747,7.7,7519502336
1693904760.6237764,16.7,7520112640
1693904760.6393628,16.7,7519739904
1693904760.655014,10.0,7519739904
1693904760.670642,16.7,7519879168
1693904760.6862633,12.5,7521021952
1693904760.7018995,10.0,7517642752
1693904760.7175076,16.7,7517839360
1693904760.7331338,11.1,7512223744
1693904760.7486854,14.3,7512662016
1693904760.7643986,0.0,7513714688
1693904760.7799323,36.4,7517065216
1693904760.7955554,25.0,7520870400
1693904760.81126,0.0,7526187008
1693904760.8268127,16.7,7530385408
1693904760.842425,16.7,7532634112
1693904760.8581204,14.3,7533400064
1693904760.8737416,11.1,7534874624
1693904760.8893642,12.5,7534362624
1693904760.9049895,11.1,7534034944
1693904760.9206114,14.3,7534555136
1693904760.936237,14.3,7535235072
1693904760.9518573,10.0,7534592000
1693904760.9674823,16.7,7534632960
1693904760.9831111,10.0,7536463872
1693904760.9987457,11.1,7532331008
1693904761.0143597,16.7,7532675072
1693904761.0299556,22.2,7532589056
1693904761.0455282,27.3,7534563328
1693904761.0612342,33.3,7544532992
1693904761.0767746,30.0,7515127808
1693904761.0924325,12.5,7520555008
1693904761.1080937,20.0,7521550336
1693904761.1237156,14.3,7520841728
1693904761.1393132,9.1,7520948224
1693904761.1549625,12.5,7521144832
1693904761.1705956,12.5,7523651584
1693904761.1862178,16.7,7519490048
1693904761.201835,9.1,7519358976
1693904761.2174606,11.1,7519428608
1693904761.2330081,25.0,7518502912
1693904761.2486432,25.0,7518224384
1693904761.2643228,14.3,7518674944
1693904761.2799482,0.0,7518347264
1693904761.2955008,20.0,7520124928
1693904761.3111243,10.0,7522959360
1693904761.3267593,14.3,7530455040
1693904761.3424466,16.7,7535550464
1693904761.3580704,7.7,7535972352
1693904761.3736877,20.0,7536947200
1693904761.3893285,14.3,7537561600
1693904761.4049442,12.5,7537360896
1693904761.4205625,11.1,7537754112
1693904761.4361844,14.3,7536930816
1693904761.451804,10.0,7536803840
1693904761.4674256,16.7,7536869376
1693904761.4830582,11.1,7536869376
1693904761.4986746,16.7,7534804992
1693904761.5142972,11.1,7534936064
1693904761.5299194,16.7,7534936064
1693904761.5454755,14.3,7535087616
1693904761.5611727,33.3,7547215872
