Time,CPU Usage (%),RAM Usage
1693912323.2889123,20.0,6435270656
1693912323.3046026,20.0,6436057088
1693912323.3201582,8.3,6435901440
1693912323.33585,16.7,6436179968
1693912323.3514748,14.3,6436782080
1693912323.367097,11.1,6438219776
1693912323.382682,14.3,6437064704
1693912323.3983426,20.0,6438158336
1693912323.4139805,9.1,6444294144
1693912323.4295888,12.5,6446493696
1693912323.4452128,12.5,6446563328
1693912323.4608366,12.5,6448513024
1693912323.4764633,11.1,6450720768
1693912323.4920902,14.3,6450221056
1693912323.5077302,9.1,6450360320
1693912323.523261,62.5,6450561024
1693912323.5389612,25.0,6451122176
1693912323.554578,33.3,6452920320
1693912323.5702162,12.5,6453788672
1693912323.5858254,20.0,6457147392
1693912323.60145,25.0,6463213568
1693912323.6170008,25.0,6458175488
1693912323.632624,33.3,6459371520
1693912323.6482472,25.0,6462488576
1693912323.6638708,30.0,6461427712
1693912323.6794949,20.0,6425083904
1693912323.695189,10.0,6424829952
1693912323.7108123,25.0,6431264768
1693912323.7263663,33.3,6431641600
1693912323.7419882,14.3,6431768576
1693912323.7576113,16.7,6432321536
1693912323.7732363,27.3,6433329152
1693912323.7888584,28.6,6433370112
1693912323.8044815,16.7,6434881536
1693912323.8201046,9.1,6435328000
1693912323.8357975,12.5,6437081088
1693912323.8514204,20.0,6436454400
1693912323.8670454,16.7,6436859904
1693912323.8826778,21.4,6437064704
1693912323.8983037,25.0,6436405248
1693912323.9139128,14.3,6436573184
1693912323.9295535,10.0,6437486592
1693912323.9451606,11.1,6436409344
1693912323.960718,25.0,6436093952
1693912323.9763405,12.5,6436134912
1693912323.991964,16.7,6437933056
1693912324.0075884,14.3,6448541696
1693912324.02321,7.7,6448685056
1693912324.0388713,0.0,6448926720
1693912324.0544558,30.0,6450655232
1693912324.07008,25.0,6452527104
1693912324.085703,40.0,6453313536
1693912324.101327,25.0,6454009856
1693912324.1169515,30.0,6455025664
1693912324.1325748,33.3,6455382016
1693912324.1481972,22.2,6455521280
1693912324.1638203,22.2,6455521280
1693912324.1794474,25.0,6457577472
1693912324.1950684,22.2,6459904000
1693912324.2106886,20.0,6431293440
1693912324.226322,8.3,6431838208
1693912324.2419455,16.7,6432116736
1693912324.2576334,12.5,6432382976
1693912324.2731915,12.5,6432382976
1693912324.2888777,0.0,6433550336
1693912324.30443,30.0,6434402304
1693912324.3200722,20.0,6434459648
1693912324.335708,11.1,6435106816
1693912324.3513093,14.3,6435504128
1693912324.3669927,12.5,6436372480
1693912324.382615,11.1,6435958784
1693912324.3982363,16.7,6436155392
1693912324.4138594,8.3,6435704832
1693912324.4294877,16.7,6435971072
1693912324.445113,12.5,6437134336
1693912324.460736,16.7,6439088128
1693912324.4763527,12.5,6441832448
1693912324.4919817,9.1,6442377216
1693912324.5076067,20.0,6442377216
1693912324.523224,8.3,6448001024
1693912324.5388508,25.0,6448648192
1693912324.5544717,12.5,6448857088
1693912324.570081,33.3,6449283072
1693912324.585736,25.0,6450905088
1693912324.6013458,33.3,6451687424
1693912324.61697,22.2,6452170752
1693912324.632591,25.0,6455373824
1693912324.6482337,25.0,6457520128
1693912324.6638546,11.1,6459056128
1693912324.6794593,33.3,6457344000
1693912324.6950846,12.5,6428512256
1693912324.710704,16.7,6436638720
1693912324.7262585,10.0,6432727040
1693912324.741885,14.3,6432923648
1693912324.7575831,12.5,6432710656
1693912324.7731273,22.2,6432714752
1693912324.7887628,14.3,6432768000
1693912324.804449,25.0,6433406976
1693912324.8200092,16.7,6433050624
1693912324.8356512,12.5,6433751040
1693912324.8512557,12.5,6433951744
1693912324.8669372,16.7,6434623488
1693912324.8825622,10.0,6434594816
1693912324.898115,16.7,6434934784
1693912324.9138138,12.5,6436679680
1693912324.9294326,12.5,6434385920
1693912324.9450557,11.1,6434545664
1693912324.9606824,12.5,6437752832
1693912324.9762998,12.5,6436855808
1693912324.991923,11.1,6431096832
1693912325.007561,10.0,6431129600
1693912325.0231855,20.0,6441000960
1693912325.038805,16.7,6442401792
1693912325.0544262,12.5,6442430464
1693912325.069972,53.8,6442807296
1693912325.085597,25.0,6443282432
1693912325.1012874,25.0,6444318720
1693912325.1169133,33.3,6445015040
1693912325.1325352,25.0,6445871104
1693912325.148171,20.0,6447595520
1693912325.163811,25.0,6448599040
1693912325.1794074,14.3,6450122752
1693912325.1950362,22.2,6451011584
1693912325.2106678,25.0,6457917440
1693912325.2262833,14.3,6426222592
1693912325.24183,14.3,6425829376
1693912325.257522,14.3,6426357760
1693912325.2731593,14.3,6425944064
1693912325.288734,11.1,6426181632
1693912325.304331,12.5,6426644480
1693912325.3199463,27.3,6427783168
1693912325.335579,20.0,6428114944
1693912325.3511915,14.3,6429646848
1693912325.366826,11.1,6430375936
1693912325.3824384,14.3,6431096832
1693912325.398141,10.0,6431186944
1693912325.4137535,20.0,6431629312
1693912325.4293797,10.0,6433214464
1693912325.4450011,12.5,6436077568
1693912325.460629,16.7,6437449728
1693912325.476248,11.1,6443577344
1693912325.4918716,11.1,6444273664
1693912325.5074937,16.7,6444474368
1693912325.523116,11.1,6444474368
1693912325.5387416,12.5,6443470848
1693912325.5543656,11.1,6442749952
1693912325.569988,10.0,6442749952
1693912325.5855432,55.6,6442655744
1693912325.601236,16.7,6442655744
1693912325.6168644,12.5,6442655744
1693912325.632481,12.5,6442655744
1693912325.64812,12.5,6442655744
1693912325.663733,14.3,6442655744
1693912325.6793585,16.7,6442655744
1693912325.6949828,8.3,6442094592
1693912325.710529,37.5,6446923776
1693912325.7262223,12.5,6414446592
1693912325.7418466,14.3,6414938112
1693912325.7574692,12.5,6415589376
1693912325.7730217,0.0,6416044032
1693912325.788686,12.5,6416568320
1693912325.8043444,11.1,6418214912
1693912325.819936,11.1,6416625664
1693912325.8355968,20.0,6416625664
1693912325.8512163,8.3,6416408576
1693912325.8668346,14.3,6422790144
1693912325.8824563,11.1,6428299264
1693912325.8980863,12.5,6429470720
1693912325.9137206,20.0,6430023680
1693912325.9292562,9.1,6431121408
1693912325.9449472,14.3,6431703040
1693912325.9605868,18.2,6432407552
1693912325.9762037,16.7,6431961088
1693912325.9917905,10.0,6432595968
1693912326.007383,14.3,6432927744
1693912326.02307,14.3,6434238464
1693912326.0386882,16.7,6433529856
1693912326.0542445,10.0,6433771520
1693912326.0699415,12.5,6435512320
1693912326.08556,12.5,6427574272
1693912326.101187,14.3,6425870336
1693912326.1168036,11.1,6428987392
1693912326.1324265,12.5,6432964608
1693912326.1480505,16.7,6434414592
1693912326.1636727,16.7,6434484224
1693912326.1792974,11.1,6440067072
1693912326.194933,9.1,6440353792
1693912326.2105646,14.3,6440353792
1693912326.2261114,36.4,6440714240
1693912326.2417245,33.3,6439309312
1693912326.257422,10.0,6406139904
1693912326.2730362,14.3,6406660096
1693912326.288661,25.0,6408855552
1693912326.3042152,11.1,6412140544
1693912326.3198395,16.7,6413180928
1693912326.3355334,25.0,6415380480
1693912326.3511536,10.0,6414393344
1693912326.3667784,12.5,6414094336
1693912326.38241,20.0,6414524416
1693912326.398024,9.1,6414331904
1693912326.4135792,40.0,6414688256
1693912326.4292781,16.7,6415101952
1693912326.4448657,16.7,6416371712
1693912326.460449,10.0,6416011264
1693912326.4761078,12.5,6417608704
1693912326.4916952,12.5,6418481152
1693912326.5073888,16.7,6419574784
1693912326.5229428,33.3,6419722240
1693912326.538639,25.0,6420684800
1693912326.5542576,11.1,6421155840
1693912326.5699031,12.5,6423687168
1693912326.585513,12.5,6424363008
1693912326.6011264,20.0,6427533312
1693912326.6167583,11.1,6431256576
1693912326.6323733,11.1,6431883264
1693912326.6480005,11.1,6432002048
1693912326.663635,11.1,6434664448
1693912326.6792433,12.5,6433964032
1693912326.6948776,10.0,6433296384
1693912326.7104995,12.5,6439104512
1693912326.726049,50.0,6439251968
1693912326.741668,33.3,6406623232
1693912326.7573636,0.0,6405701632
1693912326.7729905,11.1,6406778880
1693912326.7886071,11.1,6406631424
1693912326.8042061,14.3,6406803456
1693912326.819785,11.1,6407008256
1693912326.8354812,12.5,6407393280
1693912326.851101,16.7,6420963328
1693912326.8667424,10.0,6419628032
1693912326.882347,12.5,6420664320
1693912326.8979802,12.5,6421270528
1693912326.9135675,0.0,6421684224
1693912326.9292257,14.3,6422339584
1693912326.944772,22.2,6422917120
1693912326.9604058,10.0,6422691840
1693912326.9760275,0.0,6423216128
1693912326.9916532,11.1,6423810048
1693912327.0072994,9.1,6423957504
1693912327.0229642,25.0,6424240128
1693912327.0385811,11.1,6424162304
1693912327.0542228,11.1,6423113728
1693912327.06983,16.7,6423212032
1693912327.085453,10.0,6424997888
1693912327.1010756,12.5,6431387648
1693912327.1167042,12.5,6431952896
1693912327.1323228,16.7,6432022528
1693912327.1479583,11.1,6434791424
1693912327.1635804,16.7,6437711872
1693912327.1792004,10.0,6437711872
1693912327.1947455,27.3,6437875712
1693912327.2103932,37.5,6437343232
1693912327.2259922,16.7,6403153920
1693912327.2416153,12.5,6403932160
1693912327.257307,16.7,6404661248
1693912327.2729383,11.1,6410125312
1693912327.2885551,14.3,6410350592
1693912327.3041787,12.5,6410977280
1693912327.3198104,10.0,6418067456
1693912327.3354313,14.3,6419054592
1693912327.3509963,11.1,6418923520
1693912327.3666704,12.5,6419107840
1693912327.3823054,0.0,6419582976
1693912327.3978615,9.1,6419255296
1693912327.4135072,20.0,6419836928
1693912327.429096,9.1,6419521536
1693912327.444792,0.0,6420180992
1693912327.4603422,20.0,6420574208
1693912327.4759762,14.3,6421311488
1693912327.4916573,14.3,6421561344
1693912327.5072803,11.1,6422151168
1693912327.5229123,9.1,6424322048
1693912327.5385303,16.7,6427906048
1693912327.5541515,14.3,6426025984
1693912327.5697868,11.1,6427615232
1693912327.5854073,9.1,6430978048
1693912327.6009526,16.7,6431444992
1693912327.6166492,12.5,6431514624
1693912327.632275,10.0,6434648064
1693912327.6478915,25.0,6435614720
1693912327.6635249,12.5,6435614720
1693912327.679069,25.0,6435848192
1693912327.6946933,25.0,6433959936
1693912327.710317,25.0,6405165056
1693912327.726007,20.0,6408462336
1693912327.7416322,0.0,6409494528
1693912327.7572708,14.3,6411022336
1693912327.7728467,14.3,6409613312
1693912327.7885017,11.1,6409785344
1693912327.8041234,16.7,6411698176
1693912327.81975,16.7,6408925184
1693912327.8353806,9.1,6408527872
1693912327.8510005,12.5,6408847360
1693912327.8665924,12.5,6409146368
1693912327.8821843,11.1,6409375744
1693912327.897839,20.0,6410141696
1693912327.913419,11.1,6409912320
1693912327.9290812,12.5,6411358208
1693912327.9446852,11.1,6412423168
1693912327.9603,16.7,6416818176
1693912327.975981,9.1,6423371776
1693912327.9916036,14.3,6425554944
1693912328.0072334,16.7,6429511680
1693912328.02286,9.1,6432530432
1693912328.0385003,20.0,6430744576
1693912328.0540996,10.0,6429782016
1693912328.0697246,14.3,6429315072
1693912328.0853481,11.1,6429724672
1693912328.1009696,11.1,6429237248
1693912328.116594,12.5,6429077504
1693912328.132223,12.5,6426546176
1693912328.1478453,14.3,6426554368
1693912328.1633933,27.3,6426550272
1693912328.1790857,33.3,6433861632
1693912328.1946394,11.1,6408658944
1693912328.2103324,14.3,6410489856
1693912328.2258885,0.0,6411497472
1693912328.241587,10.0,6412394496
1693912328.2572012,14.3,6411079680
1693912328.2727551,11.1,6411083776
1693912328.288449,12.5,6411948032
1693912328.30408,12.5,6409846784
1693912328.3196287,14.3,6408335360
1693912328.3353176,16.7,6409089024
1693912328.3509483,10.0,6410539008
1693912328.3664954,14.3,6411649024
1693912328.382188,12.5,6414684160
1693912328.3977442,18.2,6419046400
1693912328.4133658,20.0,6420750336
1693912328.4289992,12.5,6423711744
1693912328.4446254,11.1,6425509888
1693912328.460235,16.7,6426345472
1693912328.4759297,11.1,6426697728
1693912328.4915538,11.1,6427234304
1693912328.5071762,20.0,6428127232
1693912328.522797,8.3,6426079232
1693912328.5384362,16.7,6426472448
1693912328.554053,16.7,6425980928
1693912328.5696757,8.3,6426308608
1693912328.5852964,20.0,6426308608
1693912328.6009161,9.1,6426464256
1693912328.616544,14.3,6426501120
1693912328.6321309,12.5,6426492928
1693912328.6477165,27.3,6428119040
1693912328.6633415,37.5,6438645760
1693912328.6789644,0.0,6407254016
1693912328.6946301,10.0,6407450624
1693912328.710298,25.0,6414077952
1693912328.7259228,16.7,6415745024
1693912328.7415302,11.1,6413574144
1693912328.7571547,14.3,6413639680
1693912328.7727723,11.1,6415171584
1693912328.7883973,12.5,6411067392
1693912328.8040185,11.1,6410129408
1693912328.8196414,12.5,6410326016
1693912328.8352642,14.3,6409945088
1693912328.8508196,25.0,6409949184
1693912328.8664799,11.1,6409998336
1693912328.882078,16.7,6409613312
1693912328.8976998,10.0,6413619200
1693912328.9133127,16.7,6420135936
1693912328.928947,12.5,6425190400
1693912328.9446266,11.1,6427492352
1693912328.9602509,12.5,6428618752
1693912328.9758866,12.5,6430113792
1693912328.991432,25.0,6430437376
1693912329.0071013,11.1,6428667904
1693912329.0227456,14.3,6429061120
1693912329.0383682,14.3,6429822976
1693912329.0539942,10.0,6427971584
1693912329.0696201,12.5,6421860352
1693912329.085247,14.3,6421794816
1693912329.1008654,12.5,6420250624
1693912329.1165004,11.1,6420275200
1693912329.132041,0.0,6420328448
1693912329.14774,22.2,6431956992
1693912329.1633193,12.5,6402547712
1693912329.1789782,16.7,6403915776
1693912329.1945677,10.0,6405160960
1693912329.2102242,20.0,6407008256
1693912329.2258477,10.0,6405492736
1693912329.2414796,9.1,6405664768
1693912329.2570975,20.0,6407229440
1693912329.272731,11.1,6404259840
1693912329.2883432,16.7,6403903488
1693912329.3039646,12.5,6404571136
1693912329.3195875,9.1,6404558848
1693912329.3351793,16.7,6405373952
1693912329.3507662,12.5,6408744960
1693912329.36639,10.0,6413299712
1693912329.3820124,16.7,6417817600
1693912329.3976357,14.3,6421770240
1693912329.4132705,8.3,6424768512
1693912329.4289513,16.7,6425370624
1693912329.4445755,12.5,6425812992
1693912329.4602046,14.3,6426804224
1693912329.4758294,16.7,6427881472
1693912329.491444,11.1,6426009600
1693912329.5070884,14.3,6426406912
1693912329.522694,9.1,6424961024
1693912329.5383275,14.3,6425350144
1693912329.5539443,12.5,6425350144
1693912329.5695727,16.7,6424506368
1693912329.5851932,10.0,6424936448
1693912329.6008189,20.0,6424936448
1693912329.6163642,42.9,6425108480
1693912329.6320558,25.0,6427299840
1693912329.647609,37.5,6409990144
1693912329.6632323,33.3,6407135232
1693912329.6789258,11.1,6408069120
1693912329.6945496,10.0,6409342976
1693912329.7101038,20.0,6416273408
1693912329.7257276,25.0,6416076800
1693912329.741418,20.0,6416265216
1693912329.7570415,11.1,6415003648
1693912329.772664,14.3,6413787136
1693912329.788287,14.3,6413983744
1693912329.8039162,10.0,6413914112
1693912329.8194664,16.7,6413484032
1693912329.8351657,10.0,6413234176
1693912329.850789,20.0,6413819904
1693912329.8663356,16.7,6413377536
1693912329.881959,14.3,6414012416
1693912329.8975825,11.1,6414344192
1693912329.9132752,12.5,6415392768
1693912329.9288306,12.5,6414901248
1693912329.944476,0.0,6416060416
1693912329.9601488,16.7,6425001984
1693912329.9757683,16.7,6428401664
1693912329.991394,10.0,6430081024
1693912330.0070171,16.7,6433320960
1693912330.022643,8.3,6430724096
1693912330.038256,12.5,6430920704
1693912330.0538838,14.3,6430904320
1693912330.0695093,10.0,6431789056
1693912330.0851426,16.7,6430085120
1693912330.100761,20.0,6430085120
1693912330.1163716,14.3,6430023680
1693912330.132011,33.3,6429736960
1693912330.1476305,0.0,6398251008
1693912330.1631796,12.5,6400716800
1693912330.1788914,10.0,6407946240
1693912330.194461,16.7,6412509184
1693912330.21005,16.7,6413369344
1693912330.225742,10.0,6413393920
1693912330.2413664,10.0,6414274560
1693912330.2569547,0.0,6412316672
1693912330.272614,9.1,6412513280
1693912330.2882342,20.0,6412513280
1693912330.303791,16.7,6411952128
1693912330.3194747,16.7,6411948032
1693912330.3350353,42.9,6412648448
1693912330.35067,14.3,6412279808
1693912330.3662825,10.0,6413045760
1693912330.381905,12.5,6414073856
1693912330.3976185,12.5,6416928768
1693912330.4132235,12.5,6418046976
1693912330.4288113,10.0,6420246528
1693912330.4444742,16.7,6420582400
1693912330.4601014,14.3,6421303296
1693912330.475715,14.3,6421901312
1693912330.491339,11.1,6425018368
1693912330.5069788,16.7,6423875584
1693912330.522584,9.1,6424236032
1693912330.538208,20.0,6424272896
1693912330.5538447,11.1,6423814144
1693912330.5694625,11.1,6423162880
1693912330.5850778,10.0,6423175168
1693912330.600633,40.0,6423117824
1693912330.6163275,20.0,6425133056
1693912330.6319575,16.7,6395006976
1693912330.6475728,9.1,6397542400
1693912330.6632216,14.3,6402793472
1693912330.6787505,16.7,6405967872
1693912330.6943743,18.2,6406324224
1693912330.7100341,22.2,6411567104
1693912330.7256901,14.3,6414651392
1693912330.741316,12.5,6410207232
1693912330.7569356,16.7,6410534912
1693912330.772568,12.5,6410743808
1693912330.7881916,14.3,6410334208
1693912330.8037703,12.5,6410518528
1693912330.8194056,10.0,6411702272
1693912330.8349843,16.7,6411476992
1693912330.8506832,12.5,6412791808
1693912330.86624,12.5,6413930496
1693912330.8818636,11.1,6414848000
1693912330.8975534,11.1,6414991360
1693912330.9131854,16.7,6415360000
1693912330.9288063,10.0,6416130048
1693912330.9444222,14.3,6421680128
1693912330.9600484,12.5,6421135360
1693912330.975669,11.1,6425989120
1693912330.991286,14.3,6430224384
1693912331.006909,20.0,6430691328
1693912331.0225346,8.3,6430691328
1693912331.0381665,14.3,6431469568
1693912331.0537965,11.1,6429241344
1693912331.0694108,16.7,6429241344
1693912331.0849574,27.3,6429184000
1693912331.1005917,33.3,6427676672
1693912331.1162887,16.7,6395408384
1693912331.1319036,20.0,6397026304
1693912331.1475182,10.0,6399483904
1693912331.1631432,12.5,6410100736
1693912331.1787646,12.5,6410752000
1693912331.1943913,11.1,6411100160
1693912331.210012,12.5,6413258752
1693912331.2256374,12.5,6410973184
1693912331.241227,14.3,6410592256
1693912331.256896,11.1,6410788864
1693912331.2725158,14.3,6410235904
1693912331.288061,14.3,6410240000
1693912331.3037558,14.3,6410620928
1693912331.3193083,38.5,6410809344
1693912331.3350005,16.7,6411038720
1693912331.3505704,25.0,6411911168
1693912331.3661873,9.1,6413283328
1693912331.3818822,12.5,6415626240
1693912331.3974235,14.3,6416957440
1693912331.4131215,12.5,6420545536
1693912331.4287376,10.0,6423101440
1693912331.4443643,11.1,6423642112
1693912331.4599843,12.5,6425706496
1693912331.4756083,14.3,6428946432
1693912331.491246,16.7,6428323840
1693912331.5068612,16.7,6427676672
1693912331.5224795,9.1,6430826496
1693912331.5381193,14.3,6427930624
1693912331.5537307,12.5,6427930624
1693912331.569302,22.2,6427930624
1693912331.5849078,22.2,6428110848
1693912331.6005268,10.0,6398660608
1693912331.6162174,14.3,6400278528
1693912331.6318429,16.7,6402318336
1693912331.647466,14.3,6410293248
1693912331.6630933,11.1,6408953856
1693912331.678716,12.5,6409986048
1693912331.6943388,12.5,6413660160
1693912331.7099743,14.3,6419247104
1693912331.7255127,10.0,6415810560
1693912331.7412102,12.5,6416007168
1693912331.7568288,12.5,6415593472
1693912331.772421,14.3,6415589376
1693912331.788007,12.5,6415331328
1693912331.8036296,11.1,6410874880
1693912331.8193226,12.5,6411202560
1693912331.834877,14.3,6412607488
1693912331.8505104,10.0,6412763136
1693912331.8661928,20.0,6413778944
1693912331.8818219,11.1,6413819904
1693912331.8974385,12.5,6414319616
1693912331.9130623,16.7,6415204352
1693912331.9286854,11.1,6413733888
1693912331.9443083,11.1,6414184448
1693912331.9599323,12.5,6415187968
1693912331.9755557,11.1,6421893120
1693912331.991178,12.5,6423445504
1693912332.006802,16.7,6418534400
1693912332.022443,12.5,6423678976
1693912332.0380504,10.0,6422691840
1693912332.0536716,14.3,6422704128
1693912332.0692265,27.3,6422958080
1693912332.0848525,33.3,6421426176
1693912332.1005094,16.7,6388875264
1693912332.116178,10.0,6389522432
1693912332.1317878,12.5,6391984128
1693912332.1473763,12.5,6395879424
1693912332.1629667,20.0,6398439424
1693912332.1785896,16.7,6401171456
1693912332.1942816,12.5,6407057408
1693912332.2098377,11.1,6405525504
1693912332.2255373,14.3,6405955584
1693912332.2411535,14.3,6406049792
1693912332.2567394,12.5,6406471680
1693912332.272374,11.1,6406725632
1693912332.2880054,12.5,6407245824
1693912332.3035884,16.7,6405816320
1693912332.3192368,9.1,6406516736
1693912332.3348236,22.2,6406975488
1693912332.3505204,16.7,6407503872
1693912332.3660734,12.5,6407708672
1693912332.381768,12.5,6408187904
1693912332.3973901,12.5,6409494528
1693912332.4130182,12.5,6412689408
1693912332.4286456,11.1,6413758464
1693912332.4442565,16.7,6418006016
1693912332.4598799,11.1,6421110784
1693912332.4755113,14.3,6421786624
1693912332.491131,12.5,6421786624
1693912332.5067484,12.5,6421946368
1693912332.5223753,14.3,6422216704
1693912332.5380056,14.3,6422216704
1693912332.5535522,30.8,6422499328
1693912332.5692482,25.0,6420774912
1693912332.5848339,14.3,6389972992
1693912332.6004918,20.0,6391533568
1693912332.6161146,9.1,6394155008
1693912332.6317348,16.7,6399733760
1693912332.6472895,25.0,6401134592
1693912332.6629128,12.5,6401826816
1693912332.678606,12.5,6405476352
1693912332.6942296,10.0,6403907584
1693912332.7098596,22.2,6409371648
1693912332.7254772,20.0,6409986048
1693912332.7410665,12.5,6410043392
1693912332.7567222,10.0,6409670656
1693912332.7723536,0.0,6409850880
1693912332.7879846,0.0,6409240576
1693912332.8035264,25.0,6409854976
1693912332.8191464,25.0,6410313728
1693912332.8347812,12.5,6410895360
1693912332.850463,11.1,6410997760
1693912332.8660865,12.5,6411214848
1693912332.8817077,16.7,6411661312
1693912332.8973353,9.1,6412812288
1693912332.9129553,16.7,6410334208
1693912332.9285786,11.1,6410661888
1693912332.9442036,12.5,6410858496
1693912332.9598293,16.7,6410399744
1693912332.9754632,9.1,6410375168
1693912332.9910803,16.7,6415953920
1693912333.0066988,16.7,6422638592
1693912333.0223222,8.3,6422683648
1693912333.0378737,70.0,6423379968
1693912333.0534973,50.0,6426071040
1693912333.0691216,37.5,6423420928
1693912333.0847812,25.0,6392270848
1693912333.1004386,10.0,6393155584
1693912333.1160727,12.5,6395674624
1693912333.1316175,16.7,6405242880
1693912333.1472385,14.3,6407286784
1693912333.1628618,7.7,6402473984
1693912333.1784863,12.5,6406774784
1693912333.1941113,12.5,6403846144
1693912333.2097316,16.7,6403469312
1693912333.2254252,12.5,6403792896
1693912333.2410455,14.3,6403469312
1693912333.2566016,12.5,6403657728
1693912333.2722297,16.7,6403866624
1693912333.2878551,15.4,6405038080
1693912333.3034716,25.0,6404980736
1693912333.319097,11.1,6406172672
1693912333.3347223,16.7,6406991872
1693912333.3503513,16.7,6408122368
1693912333.3659635,0.0,6409777152
1693912333.3815894,12.5,6410153984
1693912333.397218,9.1,6413271040
1693912333.4128363,12.5,6417584128
1693912333.4284587,16.7,6419976192
1693912333.4440837,11.1,6421192704
1693912333.4597068,14.3,6423687168
1693912333.4753284,11.1,6424461312
1693912333.4909523,14.3,6424502272
1693912333.5065832,10.0,6426226688
1693912333.5222,14.3,6423224320
1693912333.5378234,14.3,6422249472
1693912333.5534453,0.0,6422351872
1693912333.569069,18.2,6422183936
1693912333.5846913,30.0,6408859648
1693912333.6003146,0.0,6397558784
1693912333.6159775,12.5,6399250432
1693912333.6316297,12.5,6405103616
1693912333.647217,12.5,6406197248
1693912333.6628747,25.0,6406868992
1693912333.6785042,8.3,6406803456
1693912333.694056,20.0,6409658368
1693912333.709682,12.5,6413570048
1693912333.7253022,9.1,6412771328
1693912333.7409248,14.3,6412967936
1693912333.7565482,10.0,6412349440
1693912333.7722085,20.0,6412345344
1693912333.7877953,10.0,6412185600
1693912333.8034174,14.3,6412693504
1693912333.8190424,20.0,6412103680
1693912333.8347428,11.1,6412677120
1693912333.8502872,0.0,6413070336
1693912333.8659115,11.1,6413271040
1693912333.8816173,12.5,6414516224
1693912333.8972268,11.1,6413946880
1693912333.9127815,12.5,6414278656
1693912333.9284956,16.7,6415314944
1693912333.9440951,12.5,6413111296
1693912333.9597208,20.0,6413307904
1693912333.975353,9.1,6414557184
1693912333.9909832,12.5,6419640320
1693912334.0065348,10.0,6419984384
1693912334.0221453,33.3,6421610496
1693912334.0377784,14.3,6427680768
1693912334.053467,11.1,6428000256
1693912334.069082,11.1,6427922432
1693912334.084637,28.6,6428196864
1693912334.100349,25.0,6425501696
1693912334.115918,12.5,6394335232
1693912334.1315074,12.5,6394920960
1693912334.147199,12.5,6398668800
1693912334.1628249,14.3,6398566400
1693912334.178379,9.1,6400045056
1693912334.1940713,16.7,6401589248
1693912334.209694,16.7,6409441280
1693912334.225249,38.5,6410182656
1693912334.240872,14.3,6410379264
1693912334.2564955,16.7,6410588160
1693912334.2721865,11.1,6410780672
1693912334.287819,16.7,6410342400
1693912334.3033648,12.5,6410862592
1693912334.3189888,8.3,6410354688
1693912334.334619,20.0,6410899456
1693912334.3502462,14.3,6411341824
1693912334.3658683,11.1,6411542528
1693912334.3814917,16.7,6412296192
1693912334.3971205,9.1,6412263424
1693912334.412742,20.0,6412812288
1693912334.4283526,9.1,6416330752
1693912334.4439754,10.0,6415597568
1693912334.4595993,20.0,6416801792
1693912334.4752226,10.0,6421475328
1693912334.4908462,12.5,6424215552
1693912334.5064695,11.1,6424326144
1693912334.5220926,16.7,6419742720
1693912334.5377173,10.0,6422659072
1693912334.5533404,12.5,6421204992
1693912334.568963,16.7,6421168128
1693912334.5846007,40.0,6421159936
1693912334.6002111,25.0,6419218432
1693912334.6158428,16.7,6389002240
1693912334.6314545,0.0,6390439936
1693912334.6470919,11.1,6395604992
1693912334.6627011,0.0,6399148032
1693912334.6783245,9.1,6401376256
1693912334.6939468,0.0,6401617920
1693912334.7096436,16.7,6410436608
1693912334.7252665,10.0,6405246976
1693912334.740818,16.7,6404472832
1693912334.7565114,16.7,6404366336
1693912334.7721326,11.1,6404087808
1693912334.7876887,7.7,6404333568
1693912334.803311,14.3,6405103616
1693912334.819009,16.7,6405218304
1693912334.8346317,9.1,6406524928
1693912334.8501937,20.0,6407688192
1693912334.8658054,10.0,6408601600
1693912334.8814287,14.3,6408884224
1693912334.89712,14.3,6409175040
1693912334.912748,9.1,6409134080
1693912334.9283676,33.3,6415519744
1693912334.9439228,9.1,6417035264
1693912334.9595456,12.5,6420951040
1693912334.9751701,14.3,6425997312
1693912334.9907928,16.7,6424576000
1693912335.006416,9.1,6424649728
1693912335.0220404,12.5,6424567808
1693912335.0376635,10.0,6423678976
1693912335.053292,16.7,6423678976
1693912335.0689082,22.2,6423478272
1693912335.0845342,33.3,6423040000
1693912335.1002316,16.7,6389444608
1693912335.1158457,20.0,6390796288
1693912335.1314733,10.0,6392090624
1693912335.1470997,25.0,6398849024
1693912335.1627262,20.0,6403776512
1693912335.178273,12.5,6404677632
1693912335.193964,12.5,6405513216
1693912335.2095191,10.0,6408290304
1693912335.2251465,12.5,6405357568
1693912335.2407658,12.5,6404874240
1693912335.2564669,16.7,6405070848
1693912335.2720976,16.7,6404468736
1693912335.287636,10.0,6404464640
1693912335.303259,20.0,6404526080
1693912335.3188808,8.3,6405107712
1693912335.3345056,12.5,6404558848
1693912335.3501275,16.7,6405144576
1693912335.3658307,10.0,6405582848
1693912335.381375,16.7,6406131712
1693912335.396999,12.5,6408245248
1693912335.4126215,8.3,6410108928
1693912335.4283204,20.0,6411841536
1693912335.4439366,14.3,6415364096
1693912335.459562,10.0,6419832832
1693912335.4751909,16.7,6419685376
1693912335.4908116,14.3,6422810624
1693912335.506361,20.0,6421803008
1693912335.5220556,7.1,6422204416
1693912335.5376854,14.3,6422204416
1693912335.5533085,12.5,6420664320
1693912335.5689213,10.0,6420426752
