Time,CPU Usage (%),RAM Usage
1693900845.299828,20.0,6481100800
1693900845.3158286,11.1,6460174336
1693900845.3315058,14.3,6463483904
1693900845.3475046,11.1,6460149760
1693900845.3635023,25.0,6438170624
1693900845.3794925,40.0,6443147264
1693900845.3954234,44.4,6449205248
1693900845.411422,12.5,6426877952
1693900845.4269125,12.5,6407749632
1693900845.442843,12.5,6404997120
1693900845.4588447,16.7,6395453440
1693900845.4757714,16.7,6399635456
1693900845.4913948,11.1,6370156544
1693900845.5070245,11.1,6374199296
1693900845.5226438,14.3,6370324480
1693900845.5382748,18.2,6372106240
1693900845.5538187,37.5,6374572032
1693900845.569512,16.7,6355779584
1693900845.5851438,16.7,6353420288
1693900845.6007638,9.1,6327844864
1693900845.6163948,25.0,6331838464
1693900845.6320198,10.0,6329073664
1693900845.6476274,14.3,6291226624
1693900845.6632543,16.7,6290817024
1693900845.6788824,10.0,6275887104
1693900845.6945064,12.5,6288547840
1693900845.710125,9.1,6291771392
1693900845.725749,11.1,6283038720
1693900845.7413714,20.0,6280802304
1693900845.7569911,14.3,6239510528
1693900845.772615,16.7,6239100928
1693900845.7882411,7.1,6233739264
1693900845.8037918,50.0,6210945024
1693900845.8194847,10.0,6214316032
1693900845.8350422,12.5,6196154368
1693900845.850735,12.5,6181847040
1693900845.8663607,12.5,6160027648
1693900845.8819785,16.7,6144958464
1693900845.897602,14.3,6157664256
1693900845.9132366,12.5,6176190464
1693900845.9288492,10.0,6196203520
1693900845.9444816,10.0,6194499584
1693900845.9600267,20.0,6209032192
1693900845.975728,10.0,6220845056
1693900845.991342,11.1,6232801280
1693900846.0069654,16.7,6254809088
1693900846.0225909,14.3,6270291968
1693900846.0382092,14.3,6284955648
1693900846.053849,11.1,6296080384
1693900846.0694618,10.0,6303047680
1693900846.0850816,14.3,6317277184
1693900846.100705,12.5,6333034496
1693900846.1163318,14.3,6351134720
1693900846.1319506,12.5,6359928832
1693900846.1475754,20.0,6359695360
1693900846.1632025,8.3,6375014400
1693900846.178826,14.3,6390611968
1693900846.1944454,12.5,6408458240
1693900846.2100813,8.3,6418116608
1693900846.2256932,20.0,6418325504
1693900846.2413166,16.7,6434639872
1693900846.256937,11.1,6450163712
1693900846.2725713,12.5,6450606080
1693900846.2881901,9.1,6465392640
1693900846.303738,33.3,6485729280
1693900846.319363,20.0,6501167104
1693900846.3349864,33.3,6518706176
1693900846.3506787,12.5,6534307840
1693900846.3663104,16.7,6532440064
1693900846.3819356,9.1,6547718144
1693900846.3975546,12.5,6561959936
1693900846.4132216,12.5,6575673344
1693900846.4288096,14.3,6575673344
1693900846.4444282,12.5,6575673344
1693900846.4600024,14.3,6575673344
1693900846.4756656,9.1,6579232768
1693900846.4912977,25.0,6580269056
1693900846.5069106,16.7,6595792896
1693900846.5225494,14.3,6611271680
1693900846.5381567,12.5,6641078272
1693900846.5537796,11.1,6653136896
1693900846.569404,9.1,6665588736
1693900846.585035,12.5,6679265280
1693900846.6005833,16.7,6673391616
1693900846.6162906,10.0,6692040704
1693900846.6318989,25.0,6703734784
1693900846.647553,11.1,6706233344
1693900846.6631582,33.3,6719451136
1693900846.678767,9.1,6741270528
1693900846.6943896,14.3,6758567936
1693900846.7100134,16.7,6779912192
1693900846.7256458,11.1,6795980800
1693900846.7412658,11.1,6817562624
1693900846.7568889,16.7,6834655232
1693900846.772522,9.1,6843179008
1693900846.7881324,12.5,6816829440
1693900846.803764,12.5,6817665024
1693900846.8193815,11.1,6814220288
1693900846.835011,16.7,6810050560
1693900846.850626,16.7,6802497536
1693900846.8662546,11.1,6802718720
1693900846.8818824,10.0,6802653184
1693900846.897503,14.3,6799732736
1693900846.9130917,9.1,6792470528
1693900846.9286726,12.5,6785138688
1693900846.944364,14.3,6786813952
1693900846.9599192,16.7,6784761856
1693900846.9756112,16.7,6776307712
1693900846.9912434,12.5,6768771072
1693900847.0068598,11.1,6768283648
1693900847.0224931,25.0,6772191232
1693900847.0381086,12.5,6777704448
1693900847.0537267,20.0,6750273536
1693900847.0693495,14.3,6750089216
1693900847.0849829,10.0,6747959296
1693900847.1005895,25.0,6745034752
1693900847.1162417,14.3,6732849152
1693900847.1318524,14.3,6736740352
1693900847.14747,10.0,6732472320
1693900847.1630974,25.0,6716751872
1693900847.178725,11.1,6716960768
1693900847.1943505,11.1,6727778304
1693900847.2099712,10.0,6725251072
1693900847.2255888,16.7,6741753856
1693900847.2412293,16.7,6734307328
1693900847.256851,10.0,6718197760
1693900847.272477,14.3,6710624256
1693900847.2880082,0.0,6674116608
1693900847.3037102,9.1,6679146496
1693900847.31842,9.1,6676156416
1693900847.333421,16.7,6674296832
1693900847.349419,22.2,6655139840
1693900847.365233,22.2,6656970752
1693900847.3812265,33.3,6655336448
1693900847.3972366,25.0,6660751360
1693900847.413163,12.5,6665256960
1693900847.4292266,14.3,6682013696
1693900847.4452252,11.1,6657843200
1693900847.4753263,23.5,6645596160
1693900847.490946,16.7,6647496704
1693900847.506578,12.5,6637125632
1693900847.5221958,10.0,6624722944
1693900847.5378163,28.6,6628048896
1693900847.5534403,12.5,6636949504
1693900847.5690763,16.7,6642847744
1693900847.584691,11.1,6646304768
1693900847.6003103,12.5,6623858688
1693900847.6159317,10.0,6592978944
1693900847.6315598,20.0,6592397312
1693900847.6471806,10.0,6594084864
1693900847.6627717,22.2,6604812288
1693900847.6784308,14.3,6600937472
1693900847.6940544,11.1,6592540672
1693900847.7096725,14.3,6541684736
1693900847.725299,12.5,6541410304
1693900847.7408879,22.2,6538686464
1693900847.7565432,20.0,6523650048
1693900847.7721684,10.0,6531022848
1693900847.787801,12.5,6508384256
1693900847.8034186,11.1,6514925568
1693900847.819038,14.3,6510133248
1693900847.834663,20.0,6514245632
1693900847.8502893,10.0,6517157888
1693900847.8659081,10.0,6507008000
1693900847.8815334,14.3,6462681088
1693900847.8971524,16.7,6460416000
1693900847.9127815,9.1,6474260480
1693900847.9284058,12.5,6460854272
1693900847.9440248,16.7,6435659776
1693900847.9596493,20.0,6446006272
1693900847.97527,8.3,6442385408
1693900847.9908926,11.1,6403653632
1693900848.0065205,20.0,6408384512
1693900848.0221496,9.1,6412427264
1693900848.0377676,14.3,6428872704
1693900848.0533917,11.1,6420721664
1693900848.0690098,12.5,6404136960
1693900848.0846355,25.0,6361870336
1693900848.100269,10.0,6363275264
1693900848.1158814,12.5,6362198016
1693900848.1315064,10.0,6371020800
1693900848.1471388,20.0,6361907200
1693900848.162763,9.1,6333775872
1693900848.1783736,14.3,6317117440
1693900848.1940079,12.5,6312984576
1693900848.2096202,14.3,6289911808
1693900848.225244,10.0,6302818304
1693900848.2408671,14.3,6279823360
1693900848.2564898,11.1,6276227072
1693900848.272114,14.3,6287749120
1693900848.2877517,11.1,6275887104
1693900848.3033593,20.0,6254784512
1693900848.3189855,9.1,6248960000
1693900848.3346112,12.5,6240178176
1693900848.350161,25.0,6181793792
1693900848.365782,25.0,6185009152
1693900848.381405,12.5,6199062528
1693900848.3970287,16.7,6214111232
1693900848.4126525,14.3,6210830336
1693900848.428276,16.7,6230519808
1693900848.443899,14.3,6249574400
1693900848.459522,9.1,6264606720
1693900848.4751465,28.6,6253928448
1693900848.4907696,12.5,6270136320
1693900848.5063918,14.3,6290571264
1693900848.5220156,12.5,6310297600
1693900848.5376418,20.0,6317625344
1693900848.553264,25.0,6326124544
1693900848.5688863,28.6,6324121600
1693900848.584509,12.5,6348075008
1693900848.600132,12.5,6359744512
1693900848.615756,14.3,6371708928
1693900848.631379,16.7,6381707264
1693900848.6470015,14.3,6403207168
1693900848.6626258,8.3,6406696960
1693900848.6782484,14.3,6421102592
1693900848.6938722,14.3,6442602496
1693900848.7094953,11.1,6465212416
1693900848.7251978,22.2,6464200704
1693900848.7408152,12.5,6478409728
1693900848.756438,14.3,6496251904
1693900848.772058,16.7,6520410112
1693900848.787615,16.7,6535798784
1693900848.8032491,20.0,6549688320
1693900848.8189328,12.5,6574997504
1693900848.834554,16.7,6592925696
1693900848.8501747,10.0,6598975488
1693900848.8658128,11.1,6583074816
1693900848.8814218,12.5,6601830400
1693900848.8970459,11.1,6620667904
1693900848.912611,12.5,6615883776
1693900848.928296,20.0,6615252992
1693900848.9439316,25.0,6615298048
1693900848.9595392,16.7,6616088576
1693900848.9751644,12.5,6611988480
1693900848.990719,20.0,6611054592
1693900849.0064087,14.3,6595846144
1693900849.0220344,11.1,6597959680
1693900849.0376585,14.3,6584791040
1693900849.053279,12.5,6596841472
1693900849.068914,12.5,6584373248
1693900849.0845294,25.0,6575095808
1693900849.1001484,8.3,6566445056
1693900849.115776,12.5,6566981632
1693900849.1314049,12.5,6562607104
1693900849.1470244,11.1,6568157184
1693900849.1626427,14.3,6549417984
1693900849.1782677,16.7,6552788992
1693900849.1938963,12.5,6566371328
1693900849.2094812,18.2,6551875584
1693900849.2251496,14.3,6547066880
1693900849.240761,20.0,6549012480
1693900849.2563832,16.7,6542626816
1693900849.2720065,9.1,6525825024
1693900849.28763,11.1,6530113536
1693900849.3032653,12.5,6536073216
1693900849.318884,11.1,6528278528
1693900849.3345017,12.5,6507487232
1693900849.3501282,11.1,6498185216
1693900849.365759,14.3,6498201600
1693900849.3813703,16.7,6493675520
1693900849.396922,20.0,6486974464
1693900849.4126232,7.1,6492856320
1693900849.4282422,16.7,6499008512
1693900849.4438717,11.1,6491287552
1693900849.4594882,16.7,6463467520
1693900849.4750545,0.0,6463991808
1693900849.4907331,20.0,6468091904
1693900849.5063636,12.5,6466281472
1693900849.5219858,8.3,6465417216
1693900849.5376074,33.3,6447423488
1693900849.5532444,25.0,6429487104
1693900849.568849,12.5,6434627584
1693900849.584484,11.1,6433218560
1693900849.6000261,0.0,6410145792
1693900849.6157343,14.3,6414696448
1693900849.6313508,14.3,6411120640
1693900849.6469662,12.5,6408654848
1693900849.6625972,10.0,6412382208
1693900849.6782203,14.3,6365052928
1693900849.6938357,14.3,6376030208
1693900849.709483,10.0,6376263680
1693900849.7250893,12.5,6378160128
1693900849.740726,12.5,6338048000
1693900849.756329,12.5,6347419648
1693900849.7719615,12.5,6341488640
1693900849.7877767,11.1,6316699648
1693900849.803223,20.0,6316511232
1693900849.8188229,9.1,6291759104
1693900849.8344579,16.7,6287364096
1693900849.8500876,11.1,6262423552
1693900849.865702,20.0,6272913408
1693900849.881325,8.3,6270246912
1693900849.896938,20.0,6269042688
1693900849.9125714,10.0,6255202304
1693900849.9282012,14.3,6246256640
1693900849.943742,20.0,6246051840
1693900849.959431,25.0,6217076736
1693900849.9750626,8.3,6221643776
1693900849.9906864,12.5,6220226560
1693900850.0063012,20.0,6196006912
1693900850.0219357,10.0,6195204096
1693900850.0375657,14.3,6143909888
1693900850.0531049,40.0,6154723328
1693900850.0688179,9.1,6168780800
1693900850.0844247,12.5,6168096768
1693900850.1000497,11.1,6189166592
1693900850.1156707,11.1,6209937408
1693900850.131296,14.3,6226956288
1693900850.1469166,12.5,6241959936
1693900850.162539,12.5,6238461952
1693900850.1781714,25.0,6257754112
1693900850.1937885,9.1,6271283200
1693900850.2094152,20.0,6278098944
1693900850.2250335,14.3,6295879680
1693900850.240661,14.3,6311649280
1693900850.256252,14.3,6324846592
1693900850.2719069,10.0,6333751296
1693900850.2875328,12.5,6333865984
1693900850.303144,12.5,6351196160
1693900850.3187773,11.1,6368043008
1693900850.3343272,25.0,6366412800
1693900850.3499515,14.3,6384386048
1693900850.3655717,14.3,6400233472
1693900850.3811946,10.0,6416363520
1693900850.396818,20.0,6435508224
1693900850.4124415,9.1,6449803264
1693900850.4280643,14.3,6469345280
1693900850.4436882,20.0,6487293952
1693900850.4593117,12.5,6465806336
1693900850.4749358,8.3,6483656704
1693900850.4905581,20.0,6498660352
1693900850.5061822,16.7,6514548736
1693900850.5218046,7.7,6515294208
1693900850.5374522,37.5,6521569280
1693900850.5530536,33.3,6546771968
1693900850.5686743,11.1,6566735872
1693900850.5842974,88.9,6568620032
1693900850.599919,20.0,6573993984
1693900850.6155417,11.1,6573993984
1693900850.631165,20.0,6573993984
1693900850.6467884,9.1,6573993984
1693900850.6624115,16.7,6596861952
1693900850.678034,14.3,6612312064
1693900850.6936586,15.4,6618165248
1693900850.7093644,16.7,6637961216
1693900850.7249043,16.7,6660194304
1693900850.7405279,11.1,6677131264
1693900850.756152,9.1,6690684928
1693900850.7717748,16.7,6678052864
1693900850.7874725,12.5,6677393408
1693900850.8031104,16.7,6677004288
1693900850.8187256,8.3,6678548480
1693900850.8343422,12.5,6683435008
1693900850.849963,16.7,6670868480
1693900850.8655863,11.1,6671486976
1693900850.8812182,20.0,6668075008
1693900850.8968365,11.1,6676115456
1693900850.912459,9.1,6656696320
1693900850.9280927,20.0,6660780032
1693900850.9437156,16.7,6656425984
1693900850.9593349,12.5,6655762432
1693900850.974901,9.1,6633254912
1693900850.990575,11.1,6638931968
1693900851.006194,11.1,6635606016
1693900851.021822,14.3,6633054208
1693900851.0374558,14.3,6615785472
1693900851.0530791,25.0,6628982784
1693900851.0686965,9.1,6626336768
1693900851.0843143,11.1,6635134976
1693900851.0999415,10.0,6635671552
1693900851.1155727,14.3,6619234304
1693900851.131211,14.3,6583779328
1693900851.146822,16.7,6586204160
1693900851.1624303,9.1,6585282560
1693900851.1780524,16.7,6577319936
1693900851.1936803,9.1,6577180672
1693900851.2092314,12.5,6574297088
1693900851.2248569,14.3,6570348544
1693900851.2404783,14.3,6574837760
1693900851.2561042,12.5,6579564544
1693900851.2717254,11.1,6570340352
1693900851.2873485,12.5,6529949696
1693900851.3030727,12.5,6530408448
1693900851.3186595,11.1,6532714496
1693900851.3342936,12.5,6532976640
1693900851.3499136,14.3,6525071360
1693900851.3655384,14.3,6494892032
1693900851.3811567,11.1,6494961664
1693900851.3967948,16.7,6500245504
1693900851.4124136,9.1,6505033728
1693900851.4280393,20.0,6521950208
1693900851.4436593,11.1,6514425856
1693900851.459286,16.7,6498463744
1693900851.4748945,8.3,6498988032
1693900851.4905171,20.0,6487285760
1693900851.506145,10.0,6478508032
1693900851.5217683,11.1,6476869632
1693900851.5374072,25.0,6478905344
1693900851.5530272,33.3,6497931264
1693900851.568641,11.1,6492422144
1693900851.5842683,16.7,6469672960
1693900851.5998814,10.0,6473437184
1693900851.6155128,14.3,6467112960
1693900851.6310592,11.1,6438141952
1693900851.6467688,25.0,6443769856
1693900851.6623838,9.1,6422835200
1693900851.6780045,14.3,6420480000
1693900851.6936288,16.7,6435835904
1693900851.7092462,8.3,6410477568
1693900851.7248795,14.3,6401884160
1693900851.7405043,12.5,6404513792
1693900851.7561219,10.0,6396108800
1693900851.7717388,25.0,6361169920
1693900851.7873642,8.3,6358859776
1693900851.8030026,12.5,6362296320
1693900851.8186066,16.7,6331281408
1693900851.83424,33.3,6342873088
1693900851.8497896,13.3,6330380288
1693900851.8654907,16.7,6328942592
1693900851.881102,14.3,6303895552
1693900851.8967316,10.0,6305595392
1693900851.9123523,12.5,6310940672
1693900851.927979,25.0,6303682560
1693900851.9435942,10.0,6261841920
1693900851.959226,11.1,6268628992
1693900851.974842,12.5,6246293504
1693900851.990479,10.0,6243639296
1693900852.0061097,16.7,6243467264
1693900852.021726,10.0,6216515584
1693900852.0373466,12.5,6196469760
1693900852.0529728,16.7,6176964608
1693900852.0685875,12.5,6129868800
1693900852.0842154,12.5,6140211200
1693900852.099835,10.0,6157021184
1693900852.1154723,25.0,6160666624
1693900852.1310802,25.0,6178299904
1693900852.1467066,11.1,6196912128
1693900852.162327,10.0,6216355840
1693900852.1779428,11.1,6231842816
1693900852.193567,16.7,6249140224
1693900852.209195,14.3,6269988864
1693900852.2248192,10.0,6284529664
1693900852.240448,12.5,6299623424
1693900852.2560675,11.1,6272593920
1693900852.271686,20.0,6281129984
1693900852.287323,11.1,6281129984
1693900852.3029313,14.3,6283575296
1693900852.318553,12.5,6282379264
1693900852.334191,9.1,6290427904
1693900852.349802,12.5,6272176128
1693900852.3653955,25.0,6267305984
1693900852.3810477,20.0,6267637760
1693900852.396648,18.2,6259429376
1693900852.412226,25.0,6258905088
1693900852.427923,12.5,6259658752
1693900852.44355,20.0,6257872896
1693900852.4591634,16.7,6257111040
1693900852.4747868,8.3,6263074816
1693900852.4904113,25.0,6266437632
1693900852.506038,8.3,6258884608
1693900852.521657,12.5,6234083328
1693900852.5372949,22.2,6234054656
1693900852.5529115,37.5,6233423872
1693900852.5684698,33.3,6238474240
1693900852.5841522,25.0,6239113216
1693900852.5997345,25.0,6213386240
1693900852.6153994,10.0,6218162176
1693900852.6310205,20.0,6194016256
1693900852.6466594,12.5,6195777536
1693900852.662267,10.0,6175883264
1693900852.6778903,12.5,6172336128
1693900852.6935236,16.7,6160490496
1693900852.70907,18.2,6166847488
1693900852.7247636,14.3,6157860864
1693900852.7403834,25.0,6142078976
1693900852.7560067,8.3,6123409408
1693900852.7716484,11.1,6103621632
1693900852.787258,12.5,6105858048
1693900852.8028777,14.3,6124769280
1693900852.8184996,11.1,6141558784
1693900852.834123,14.3,6142566400
1693900852.8497477,14.3,6151356416
1693900852.86537,10.0,6159728640
1693900852.8809426,37.5,6159990784
1693900852.8966165,33.3,6160060416
1693900852.91224,7.7,6160060416
1693900852.927863,16.7,6160060416
1693900852.9435043,12.5,6160060416
1693900852.9591146,25.0,6100504576
1693900852.9747415,11.1,6106103808
1693900852.990357,20.0,6121943040
1693900853.00598,10.0,6131798016
1693900853.0216143,12.5,6137974784
1693900853.0372283,11.1,6138236928
1693900853.0528536,11.1,6138236928
1693900853.068477,25.0,6129090560
1693900853.084098,11.1,6105878528
1693900853.0997238,14.3,6113087488
1693900853.1153438,8.3,6123773952
1693900853.130972,33.3,6141349888
1693900853.1465898,9.1,6150303744
1693900853.1622133,11.1,6154702848
1693900853.177838,20.0,6154702848
1693900853.1934762,8.3,6154702848
1693900853.2090826,12.5,6154702848
1693900853.2247186,14.3,6154702848
1693900853.24034,20.0,6154993664
1693900853.255962,8.3,6107484160
1693900853.27158,12.5,6105534464
1693900853.2872102,16.7,6116388864
1693900853.3028228,12.5,6135087104
1693900853.318448,10.0,6144163840
1693900853.3340685,12.5,6158503936
1693900853.349718,14.3,6162911232
1693900853.3653219,22.2,6163808256
1693900853.380948,25.0,6164385792
1693900853.396495,11.1,6164430848
1693900853.4121184,25.0,6164480000
1693900853.4277415,11.1,6164619264
1693900853.4433646,11.1,6164688896
1693900853.458988,20.0,6164688896
1693900853.4746132,11.1,6164688896
1693900853.4902377,14.3,6164688896
1693900853.50586,33.3,6104186880
1693900853.5215557,14.3,6110048256
1693900853.5371885,28.6,6119096320
1693900853.552802,28.6,6132686848
1693900853.5684206,11.1,6144532480
1693900853.5840628,12.5,6153863168
1693900853.59968,11.1,6157885440
1693900853.6152985,12.5,6161162240
1693900853.6309206,20.0,6161162240
1693900853.6465385,10.0,6161162240
1693900853.662168,11.1,6161162240
1693900853.677789,16.7,6135631872
1693900853.6934175,12.5,6104178688
1693900853.709035,9.1,6111760384
1693900853.7246606,14.3,6127259648
1693900853.7402844,14.3,6145032192
1693900853.7559004,16.7,6146125824
1693900853.7715297,8.3,6148534272
1693900853.7871451,25.0,6148534272
1693900853.8027694,10.0,6148534272
1693900853.818398,20.0,6148534272
1693900853.834021,16.7,6127734784
1693900853.8496485,12.5,6107844608
1693900853.8652697,11.1,6114848768
1693900853.8808942,16.7,6123347968
1693900853.8965173,12.5,6137688064
1693900853.9121382,9.1,6148575232
1693900853.927699,12.5,6143275008
1693900853.9433892,20.0,6143344640
1693900853.9590056,20.0,6143315968
1693900853.9746492,7.1,6143344640
1693900853.9902556,14.3,6106939392
1693900854.0058763,25.0,6107750400
1693900854.0214984,7.7,6113021952
1693900854.037131,14.3,6120787968
1693900854.0527573,12.5,6142529536
1693900854.0683722,12.5,6140104704
1693900854.0839977,16.7,6140174336
1693900854.0995462,18.2,6105849856
1693900854.115248,16.7,6109863936
1693900854.1308744,16.7,6116569088
1693900854.1464894,9.1,6130126848
1693900854.162112,16.7,6134333440
1693900854.177735,10.0,6134333440
1693900854.193354,11.1,6132498432
1693900854.2089758,14.3,6103912448
1693900854.2246015,14.3,6112346112
1693900854.2402294,12.5,6121242624
1693900854.2558503,11.1,6138908672
1693900854.2714374,11.1,6145355776
1693900854.287094,16.7,6144880640
1693900854.302718,12.5,6144851968
1693900854.31834,10.0,6144872448
1693900854.3339653,25.0,6140317696
1693900854.3495877,10.0,6105690112
1693900854.365226,12.5,6109081600
1693900854.3808353,10.0,6126309376
1693900854.3964663,16.7,6139576320
1693900854.4120836,10.0,6148038656
1693900854.4277048,12.5,6159044608
1693900854.4433258,20.0,6161465344
1693900854.4589489,12.5,6161465344
1693900854.4745755,10.0,6161604608
1693900854.490195,16.7,6161604608
1693900854.505834,16.7,6161674240
1693900854.521455,8.3,6117269504
1693900854.5370858,22.2,6102319104
1693900854.552712,33.3,6111064064
1693900854.5683267,20.0,6117650432
1693900854.5839477,12.5,6123581440
1693900854.5995693,25.0,6132502528
1693900854.6152139,12.5,6140993536
1693900854.6308064,11.1,6154428416
1693900854.646432,10.0,6167769088
1693900854.662055,12.5,6167769088
1693900854.677679,12.5,6167769088
1693900854.6933029,12.5,6128164864
1693900854.7089238,12.5,6111113216
1693900854.7245479,11.1,6114000896
1693900854.7401702,25.0,6126985216
1693900854.7557998,9.1,6130892800
1693900854.7714186,20.0,6143422464
1693900854.7870414,8.3,6155325440
1693900854.8026779,12.5,6155325440
1693900854.818286,12.5,6155325440
1693900854.8339136,12.5,6154076160
1693900854.849552,16.7,6106791936
1693900854.865162,20.0,6110904320
1693900854.8807807,11.1,6120775680
1693900854.8964078,12.5,6133334016
1693900854.9120367,12.5,6138019840
1693900854.927666,9.1,6150344704
1693900854.9432874,20.0,6150483968
1693900854.9588962,10.0,6150623232
1693900854.9744763,20.0,6150692864
1693900854.9901588,14.3,6150971392
1693900855.0057728,14.3,6115647488
1693900855.0213892,10.0,6107754496
1693900855.0370212,14.3,6117294080
1693900855.052636,16.7,6123470848
1693900855.068272,10.0,6133473280
1693900855.0838826,16.7,6133387264
1693900855.0995183,9.1,6133387264
1693900855.1151407,16.7,6133387264
1693900855.130767,10.0,6133387264
1693900855.1463788,14.3,6133387264
1693900855.162004,14.3,6102376448
1693900855.1776233,20.0,6104817664
1693900855.1932461,8.3,6122655744
1693900855.2088764,16.7,6121553920
1693900855.224508,9.1,6126538752
1693900855.2401154,12.5,6131310592
1693900855.2557404,14.3,6131728384
1693900855.2713623,11.1,6131159040
1693900855.2869174,16.7,6125084672
1693900855.3026145,16.7,6102175744
1693900855.318237,8.3,6104031232
1693900855.3338745,20.0,6111301632
1693900855.3494122,18.2,6116790272
1693900855.365108,25.0,6116859904
1693900855.380732,11.1,6116859904
1693900855.3963554,9.1,6098780160
1693900855.4119732,12.5,6105231360
1693900855.4275959,16.7,6116667392
1693900855.4432213,10.0,6118473728
1693900855.458845,14.3,6118473728
1693900855.4744835,14.3,6099959808
1693900855.4900906,20.0,6105546752
1693900855.505714,10.0,6115586048
1693900855.5213363,9.1,6119612416
1693900855.536976,33.3,6124945408
1693900855.5525877,33.3,6150385664
1693900855.5682123,10.0,6148546560
1693900855.5838296,14.3,6148546560
1693900855.599462,11.1,6148546560
1693900855.6150846,12.5,6148022272
1693900855.6307044,16.7,6105026560
1693900855.6463344,10.0,6105088000
1693900855.6619527,12.5,6111371264
1693900855.677589,11.1,6122242048
1693900855.6931648,16.7,6122164224
1693900855.708819,10.0,6122164224
1693900855.724443,14.3,6121934848
1693900855.7400692,14.3,6095892480
1693900855.755698,11.1,6106324992
1693900855.7713137,14.3,6112227328
1693900855.786934,9.1,6124654592
1693900855.8025587,20.0,6138048512
1693900855.8181796,9.1,6135558144
1693900855.8337357,20.0,6135558144
1693900855.8493588,9.1,6135558144
1693900855.8649986,12.5,6100602880
1693900855.8806844,20.0,6100447232
1693900855.8963017,9.1,6103801856
1693900855.911922,14.3,6116958208
1693900855.927542,25.0,6142955520
1693900855.9431643,10.0,6158585856
1693900855.9587882,12.5,6152380416
1693900855.9744234,20.0,6152380416
1693900855.9900358,20.0,6152380416
1693900856.005678,18.2,6152380416
1693900856.0212805,11.1,6152380416
1693900856.036909,14.3,6152359936
1693900856.0525415,14.3,6152380416
1693900856.0680835,16.7,6099456000
1693900856.0837784,8.3,6102175744
1693900856.0993981,16.7,6117253120
1693900856.1150222,10.0,6123311104
1693900856.130662,16.7,6141464576
1693900856.1462734,14.3,6147637248
1693900856.161893,11.1,6149804032
1693900856.1775184,12.5,6149804032
1693900856.1931376,16.7,6149804032
1693900856.2087715,10.0,6149804032
1693900856.224414,11.1,6149804032
1693900856.2399387,40.0,6099750912
1693900856.2556403,9.1,6100348928
1693900856.2712607,16.7,6108356608
1693900856.2868793,9.1,6123151360
1693900856.302503,20.0,6138171392
1693900856.3181243,10.0,6154293248
1693900856.3337495,12.5,6154567680
1693900856.3493764,12.5,6160351232
1693900856.3649955,14.3,6160420864
1693900856.3806188,12.5,6160420864
1693900856.3962567,11.1,6160560128
1693900856.411866,20.0,6153068544
1693900856.4274971,10.0,6098092032
1693900856.4431138,12.5,6102618112
1693900856.4587364,12.5,6115520512
1693900856.4743674,14.3,6119747584
1693900856.4899876,16.7,6129078272
1693900856.5056064,10.0,6129078272
1693900856.5212317,10.0,6129078272
1693900856.53687,37.5,6129115136
1693900856.552487,25.0,6134431744
1693900856.5681014,16.7,6107836416
1693900856.5837338,9.1,6108729344
1693900856.5993555,14.3,6116012032
1693900856.6149747,12.5,6126419968
1693900856.6305947,20.0,6133125120
1693900856.646223,12.5,6154072064
1693900856.6618483,8.3,6161014784
1693900856.6774743,14.3,6161997824
1693900856.6930842,20.0,6161997824
1693900856.7087133,11.1,6161997824
1693900856.7243395,10.0,6161997824
1693900856.739962,14.3,6161997824
1693900856.7555876,11.1,6156574720
1693900856.7711344,14.3,6098509824
1693900856.7868347,12.5,6097846272
1693900856.8024588,10.0,6102544384
1693900856.8180811,16.7,6113947648
1693900856.833704,20.0,6138748928
1693900856.8493261,7.7,6141071360
1693900856.8649452,14.3,6150369280
1693900856.8805745,12.5,6150369280
1693900856.8961902,11.1,6150369280
1693900856.9118147,25.0,6150369280
1693900856.9274411,8.3,6127865856
1693900856.9430594,16.7,6096748544
1693900856.958684,11.1,6096859136
1693900856.974304,12.5,6103359488
1693900856.989928,12.5,6122946560
1693900857.0055697,20.0,6133256192
1693900857.0211759,9.1,6133293056
1693900857.0368018,12.5,6133293056
1693900857.0524216,14.3,6133362688
1693900857.0680447,12.5,6133362688
1693900857.0836718,14.3,6133501952
1693900857.0992908,27.3,6097350656
1693900857.1149228,14.3,6100750336
1693900857.130545,16.7,6104842240
1693900857.1461635,14.3,6115454976
1693900857.1617875,10.0,6114922496
1693900857.1774116,14.3,6114992128
1693900857.1930325,14.3,6113419264
1693900857.2086654,9.1,6093946880
1693900857.2242837,14.3,6097006592
1693900857.2399037,11.1,6112960512
1693900857.2555342,20.0,6122557440
1693900857.2711506,9.1,6132887552
1693900857.2867742,12.5,6137577472
1693900857.3023982,20.0,6137577472
1693900857.3180215,10.0,6137577472
1693900857.3336418,12.5,6120955904
1693900857.3492658,16.7,6094344192
1693900857.364894,30.0,6099894272
1693900857.3805306,9.1,6108889088
1693900857.3961377,14.3,6127726592
1693900857.4117713,22.2,6128877568
1693900857.427384,14.3,6128947200
1693900857.4430149,14.3,6128160768
1693900857.4586399,10.0,6096896000
1693900857.4742599,14.3,6102294528
1693900857.4898841,16.7,6105747456
1693900857.5054998,14.3,6120488960
1693900857.5211275,8.3,6132228096
1693900857.5367613,25.0,6132060160
1693900857.5523794,28.6,6136725504
1693900857.5680008,14.3,6138519552
1693900857.5836148,12.5,6138519552
1693900857.599244,11.1,6119796736
1693900857.6148794,14.3,6105927680
