Time,CPU Usage (%),RAM Usage
1693906426.4451728,21.4,7832020434.550784
1693906426.460801,20.0,7844062674.550784
1693906426.4764905,25.0,7852721618.550784
1693906426.4921234,22.2,7865112018.550784
1693906426.5077455,25.0,7880947154.550784
1693906426.5232906,33.3,7881684434.550784
1693906426.5389135,50.0,7887783378.550784
1693906426.554536,28.6,7897581010.550784
1693906426.5701602,25.0,7908029906.550784
1693906426.585783,25.0,7919846866.550784
1693906426.601406,16.7,7935706578.550784
1693906426.6170323,25.0,7946073554.550784
1693906426.6326528,20.0,7955817938.550784
1693906426.6483452,33.3,7968421330.550784
1693906426.6639006,27.3,7982925266.550784
1693906426.679524,33.3,7991252434.550784
1693906426.6952145,25.0,7993075154.550784
1693906426.7108386,40.0,7993697746.550784
1693906426.726483,14.3,7993992658.550784
1693906426.7420163,50.0,7994910162.550784
1693906426.7576394,25.0,7995327954.550784
1693906426.7732625,20.0,7997330898.550784
1693906426.7888858,40.0,7996921298.550784
1693906426.8045092,16.7,7998219730.550784
1693906426.8201325,28.6,8001336786.550784
1693906426.8357558,28.6,8000337362.550784
1693906426.8513796,28.6,8000808402.550784
1693906426.8670027,25.0,8000546258.550784
1693906426.8826258,16.7,7989286354.550784
1693906426.8982494,33.3,7974217170.550784
1693906426.9138725,33.3,7941707218.550784
1693906426.9294972,25.0,7910761938.550784
1693906426.9452028,50.0,7867626962.550784
1693906426.9607434,40.0,7784089042.550784
1693906426.9764032,25.0,7776699858.550784
1693906426.9919903,62.5,7764559314.550784
1693906427.007616,50.0,7748224466.550784
1693906427.0232365,22.2,7773570514.550784
1693906427.0388596,15.4,7781033426.550784
1693906427.054483,25.0,7789884882.550784
1693906427.0701065,33.3,7811446226.550784
1693906427.0857294,10.0,7819380178.550784
1693906427.1013527,25.0,7826265554.550784
1693906427.1169765,33.3,7837672914.550784
1693906427.1325994,20.0,7858738642.550784
1693906427.1482227,33.3,7863649746.550784
1693906427.1638467,20.0,7870518738.550784
1693906427.1794696,40.0,7890507218.550784
1693906427.1950934,27.3,7894033874.550784
1693906427.2107167,50.0,7894025682.550784
1693906427.2263396,20.0,7902148050.550784
1693906427.241963,62.5,7915849170.550784
1693906427.2575865,50.0,7930799570.550784
1693906427.2732096,30.0,7940347346.550784
1693906427.2888367,42.9,7947548114.550784
1693906427.3044562,33.3,7962944978.550784
1693906427.320081,50.0,7974557138.550784
1693906427.3357031,37.5,7982523858.550784
1693906427.3513274,25.0,7973434834.550784
1693906427.3669496,25.0,7988262354.550784
1693906427.3825736,25.0,7998141906.550784
1693906427.3981965,28.6,8007165394.550784
1693906427.4138196,66.7,8020600274.550784
1693906427.4294431,15.4,8029783506.550784
1693906427.4450665,40.0,8029758930.550784
1693906427.460689,25.0,8029476306.550784
1693906427.4763134,25.0,8030655954.550784
1693906427.4919362,18.2,8034084306.550784
1693906427.5075598,22.2,8032024018.550784
1693906427.523183,33.3,8031757778.550784
1693906427.5388062,33.3,8031782354.550784
1693906427.5544298,30.0,8031999442.550784
1693906427.5700638,20.0,8032413138.550784
1693906427.585683,40.0,8032110034.550784
1693906427.601308,25.0,8032245202.550784
1693906427.6170015,18.2,8032249298.550784
1693906427.632549,50.0,8034997714.550784
1693906427.6482391,60.0,8031122898.550784
1693906427.663793,37.5,8030000594.550784
1693906427.6794171,36.4,8005924306.550784
1693906427.6951098,37.5,7975011794.550784
1693906427.7106638,50.0,7919920594.550784
1693906427.7263558,30.0,7839692242.550784
1693906427.7419107,50.0,7781586386.550784
1693906427.7575338,62.5,7757460946.550784
1693906427.7732294,25.0,7706097106.550784
1693906427.7888515,11.1,7706478034.550784
1693906427.8044822,28.6,7707940306.550784
1693906427.820103,11.1,7709840850.550784
1693906427.8357313,14.3,7710709202.550784
1693906427.8513412,12.5,7711225298.550784
1693906427.8669772,20.0,7711434194.550784
1693906427.8825896,11.1,7711888850.550784
1693906427.898144,7.1,7712372178.550784
1693906427.913838,20.0,7713162706.550784
1693906427.9293897,28.6,7715034578.550784
1693906427.945083,22.2,7719826898.550784
1693906427.9607148,14.3,7724488146.550784
1693906427.9762602,11.1,7725495762.550784
1693906427.9918838,0.0,7726097874.550784
1693906428.0075834,25.0,7726822866.550784
1693906428.0232072,10.0,7726716370.550784
1693906428.0388231,16.7,7726937554.550784
1693906428.0544472,12.5,7727723986.550784
1693906428.0700724,11.1,7726540242.550784
1693906428.0856943,11.1,7726151122.550784
1693906428.101315,10.0,7726347730.550784
1693906428.116958,20.0,7727527378.550784
1693906428.1325698,16.7,7725696466.550784
1693906428.1481924,12.5,7725958610.550784
1693906428.163809,11.1,7725958610.550784
1693906428.1794405,16.7,7726896594.550784
1693906428.1950705,9.1,7724451282.550784
1693906428.2106855,20.0,7725696466.550784
1693906428.226302,10.0,7725696466.550784
1693906428.241857,18.2,7732032978.550784
1693906428.2574797,22.2,7741588946.550784
1693906428.273103,50.0,7742178770.550784
1693906428.2887266,33.3,7738557906.550784
1693906428.3044217,25.0,7707973074.550784
1693906428.320054,10.0,7707334098.550784
1693906428.335673,12.5,7706789330.550784
1693906428.351291,16.7,7706789330.550784
1693906428.3669207,11.1,7707301330.550784
1693906428.3825364,12.5,7714608594.550784
1693906428.3981206,11.1,7713179090.550784
1693906428.4137423,16.7,7713932754.550784
1693906428.4294095,12.5,7717303762.550784
1693906428.4449606,16.7,7718065618.550784
1693906428.4605834,33.3,7719802322.550784
1693906428.4762752,10.0,7721633234.550784
1693906428.4918408,11.1,7722149330.550784
1693906428.507538,0.0,7722997202.550784
1693906428.5230763,25.0,7723259346.550784
1693906428.538774,16.7,7724844498.550784
1693906428.5543916,10.0,7724066258.550784
1693906428.5700154,20.0,7724430802.550784
1693906428.585661,7.7,7725000146.550784
1693906428.601267,0.0,7723791826.550784
1693906428.6168928,11.1,7723996626.550784
1693906428.6325178,16.7,7726093778.550784
1693906428.6480644,11.1,7723034066.550784
1693906428.663767,20.0,7723918802.550784
1693906428.6793852,12.5,7724058066.550784
1693906428.695013,6.7,7727224274.550784
1693906428.7106414,20.0,7727138258.550784
1693906428.7262826,14.3,7727273426.550784
1693906428.7418072,25.0,7727941074.550784
1693906428.7574277,37.5,7732360658.550784
1693906428.773055,50.0,7733396946.550784
1693906428.7886736,33.3,7734035922.550784
1693906428.804369,25.0,7699502546.550784
1693906428.819988,10.0,7701829074.550784
1693906428.83558,20.0,7700919762.550784
1693906428.8512368,11.1,7701706194.550784
1693906428.8667903,14.3,7703258578.550784
1693906428.8824818,11.1,7712789970.550784
1693906428.8981109,11.1,7712769490.550784
1693906428.9137328,11.1,7713482194.550784
1693906428.9293528,14.3,7717901778.550784
1693906428.9449751,25.0,7718155730.550784
1693906428.9605308,8.3,7718331858.550784
1693906428.9762225,16.7,7718680018.550784
1693906428.9917774,38.5,7719486930.550784
1693906429.0074112,12.5,7719781842.550784
1693906429.0230243,28.6,7721264594.550784
1693906429.038659,20.0,7722042834.550784
1693906429.0542696,16.7,7722276306.550784
1693906429.069962,9.1,7722534354.550784
1693906429.0855937,9.1,7722739154.550784
1693906429.101215,25.0,7722460626.550784
1693906429.1168406,12.5,7721399762.550784
1693906429.1324656,12.5,7721833938.550784
1693906429.1480775,12.5,7721166290.550784
1693906429.1637056,14.3,7723115986.550784
1693906429.179326,11.1,7723128274.550784
1693906429.1949515,12.5,7725925842.550784
1693906429.2105958,11.1,7735010770.550784
1693906429.2261956,16.7,7735281106.550784
1693906429.2418182,14.3,7735350738.550784
1693906429.2573738,57.1,7736378834.550784
1693906429.2730706,28.6,7737648594.550784
1693906429.2886293,14.3,7738295762.550784
1693906429.3043163,25.0,7739020754.550784
1693906429.3199458,22.2,7739614674.550784
1693906429.3354907,16.7,7704675794.550784
1693906429.351114,9.1,7705441746.550784
1693906429.3667371,16.7,7706842578.550784
1693906429.3824308,25.0,7714956754.550784
1693906429.398062,8.3,7717615058.550784
1693906429.4136786,10.0,7718020562.550784
1693906429.429312,20.0,7718467026.550784
1693906429.444929,0.0,7718802898.550784
1693906429.4604769,12.5,7718757842.550784
1693906429.4761689,16.7,7718995410.550784
1693906429.491797,8.3,7718594002.550784
1693906429.5073464,20.0,7719192018.550784
1693906429.52297,12.5,7719519698.550784
1693906429.538604,12.5,7719716306.550784
1693906429.5542965,11.1,7720302034.550784
1693906429.5699086,11.1,7720199634.550784
1693906429.5854628,20.0,7720605138.550784
1693906429.601086,7.1,7722313170.550784
1693906429.6167102,20.0,7721178578.550784
1693906429.6323328,9.1,7721792978.550784
1693906429.6479568,20.0,7727592914.550784
1693906429.663653,12.5,7729894866.550784
1693906429.6792786,14.3,7730984402.550784
1693906429.6949077,10.0,7730984402.550784
1693906429.7105222,10.0,7733315026.550784
1693906429.7261417,20.0,7732512210.550784
1693906429.7417643,11.1,7732581842.550784
1693906429.7573218,50.0,7733540306.550784
1693906429.772944,75.0,7743653330.550784
1693906429.7886486,40.0,7763293650.550784
1693906429.8041906,27.3,7770142162.550784
1693906429.8198144,40.0,7793186258.550784
1693906429.8354406,27.3,7803733458.550784
1693906429.8510604,50.0,7821759954.550784
1693906429.8666835,25.0,7833183698.550784
1693906429.882379,40.0,7843886546.550784
1693906429.8980098,20.0,7862384082.550784
1693906429.9136286,28.6,7875040722.550784
1693906429.9292142,28.6,7890318802.550784
1693906429.944875,27.3,7895270866.550784
1693906429.9605024,33.3,7894504914.550784
1693906429.9761264,25.0,7900661202.550784
1693906429.9916708,28.6,7910917586.550784
1693906430.0072942,33.3,7930918354.550784
1693906430.0229173,30.0,7937795538.550784
1693906430.0385404,50.0,7946106322.550784
1693906430.0541642,20.0,7962830290.550784
1693906430.06979,42.9,7968163282.550784
1693906430.0854132,22.2,7976015314.550784
1693906430.101038,20.0,7988712914.550784
1693906430.1166637,33.3,8006927826.550784
1693906430.1322844,33.3,8016496082.550784
1693906430.1479075,33.3,8023995858.550784
1693906430.1635327,22.2,8044848594.550784
1693906430.1791546,18.2,8053700050.550784
1693906430.1947787,22.2,8060413394.550784
1693906430.2104025,28.6,8080176594.550784
1693906430.2260904,28.6,8081515986.550784
1693906430.2417135,22.2,8080709074.550784
1693906430.2573488,28.6,8082716114.550784
1693906430.2729626,25.0,8083875282.550784
1693906430.288515,27.3,8082228690.550784
1693906430.3042111,25.0,8080983506.550784
1693906430.3198302,40.0,8083834322.550784
1693906430.3354664,22.2,8084043218.550784
1693906430.3510866,33.3,8084194770.550784
1693906430.3666322,27.3,8088475090.550784
1693906430.382254,42.9,8096699858.550784
1693906430.3978772,30.0,8098133458.550784
1693906430.413501,50.0,8099141074.550784
1693906430.429124,60.0,8099993042.550784
1693906430.4447472,50.0,8097424850.550784
1693906430.4603713,33.3,8066856402.550784
1693906430.475994,25.0,8065013202.550784
1693906430.491617,22.2,8065168850.550784
1693906430.507249,28.6,8065643986.550784
1693906430.5228715,28.6,8070223314.550784
1693906430.53857,25.0,8052684242.550784
1693906430.554111,25.0,8033170898.550784
1693906430.569734,28.6,8008701394.550784
1693906430.5853574,33.3,7970698706.550784
1693906430.600981,20.0,7921542610.550784
1693906430.616604,25.0,7849534930.550784
1693906430.6322362,25.0,7759676882.550784
1693906430.647851,25.0,7754016210.550784
1693906430.6634738,12.5,7721776594.550784
1693906430.679097,25.0,7723402706.550784
1693906430.69472,11.1,7724889554.550784
1693906430.7103434,11.1,7725712850.550784
1693906430.7259667,14.3,7726802386.550784
1693906430.7415905,9.1,7726958034.550784
1693906430.7572134,50.0,7727011282.550784
1693906430.7728364,8.3,7727461842.550784
1693906430.7884605,14.3,7728678354.550784
1693906430.804083,22.2,7726912978.550784
1693906430.819707,12.5,7724307922.550784
1693906430.83533,20.0,7725053394.550784
1693906430.850953,10.0,7727261138.550784
1693906430.8665774,10.0,7727216082.550784
1693906430.8821998,16.7,7727035858.550784
1693906430.8978229,10.0,7728219602.550784
1693906430.913447,16.7,7733171666.550784
1693906430.92907,18.2,7734707666.550784
1693906430.944694,40.0,7737624018.550784
1693906430.9603176,36.4,7739626962.550784
1693906430.975941,37.5,7739516370.550784
1693906430.9915648,16.7,7740507602.550784
1693906431.0071945,25.0,7741072850.550784
1693906431.0228105,25.0,7739569618.550784
1693906431.0384338,11.1,7707112914.550784
1693906431.0540571,25.0,7705609682.550784
1693906431.0696805,7.7,7705478610.550784
1693906431.0853038,33.3,7705494994.550784
1693906431.100935,8.3,7712196050.550784
1693906431.116558,25.0,7719507410.550784
1693906431.132203,8.3,7719384530.550784
1693906431.1478684,16.7,7720072658.550784
1693906431.163501,16.7,7720113618.550784
1693906431.1790447,27.3,7720109522.550784
1693906431.1946676,14.3,7720027602.550784
1693906431.2103672,33.3,7720744402.550784
1693906431.2259235,7.1,7720183250.550784
1693906431.2416155,16.7,7720752594.550784
1693906431.257161,14.3,7721211346.550784
1693906431.272795,11.1,7721596370.550784
1693906431.2884946,12.5,7721756114.550784
1693906431.3040304,14.3,7721903570.550784
1693906431.319653,12.5,7722538450.550784
1693906431.3352768,12.5,7721866706.550784
1693906431.3509002,11.1,7721620946.550784
1693906431.366524,10.0,7721977298.550784
1693906431.3821466,10.0,7725610450.550784
1693906431.3977702,14.3,7728649682.550784
1693906431.4133935,14.3,7728924114.550784
1693906431.4290166,16.7,7731119570.550784
1693906431.444711,9.1,7731197394.550784
1693906431.4603336,20.0,7729976786.550784
1693906431.4759572,14.3,7730034130.550784
1693906431.491511,30.8,7730173394.550784
1693906431.5071342,28.6,7730427346.550784
1693906431.5227568,40.0,7731639762.550784
1693906431.5383806,11.1,7732327890.550784
1693906431.5540044,27.3,7733073362.550784
1693906431.5696285,16.7,7702332882.550784
1693906431.5852797,25.0,7703533010.550784
1693906431.600944,12.5,7705630162.550784
1693906431.6165662,11.1,7706727890.550784
1693906431.6321902,11.1,7714121170.550784
1693906431.6478176,12.5,7714493906.550784
1693906431.6633685,16.7,7713588690.550784
1693906431.67899,20.0,7713908178.550784
1693906431.6946142,11.1,7713727954.550784
1693906431.710278,16.7,7713834450.550784
1693906431.7258606,9.1,7714121170.550784
1693906431.7414846,25.0,7715206610.550784
1693906431.7571073,7.7,7714985426.550784
1693906431.7727308,20.0,7716111826.550784
1693906431.788355,0.0,7716824530.550784
1693906431.8040462,14.3,7717434834.550784
1693906431.8196008,12.5,7718335954.550784
1693906431.8352268,0.0,7718614482.550784
1693906431.8508472,8.3,7719441874.550784
1693906431.8664708,20.0,7720715730.550784
1693906431.882094,16.7,7725221330.550784
1693906431.8977249,9.1,7724148178.550784
1693906431.9133482,16.7,7725970898.550784
1693906431.9289715,11.1,7737218514.550784
1693906431.9445946,11.1,7735518674.550784
1693906431.9602797,11.1,7735526866.550784
1693906431.9759028,14.3,7737361874.550784
1693906431.991534,14.3,7733061074.550784
1693906432.007152,16.7,7733061074.550784
1693906432.0227785,10.0,7733040594.550784
1693906432.0384054,8.3,7732999634.550784
1693906432.054025,16.7,7732999634.550784
1693906432.0696516,12.5,7732999634.550784
1693906432.0852714,25.0,7732999634.550784
1693906432.1008215,21.4,7732364754.550784
1693906432.1164453,87.5,7697475026.550784
1693906432.1320806,12.5,7697372626.550784
1693906432.1477685,0.0,7698228690.550784
1693906432.1633134,20.0,7699019218.550784
1693906432.1789782,14.3,7699412434.550784
1693906432.194634,14.3,7701730770.550784
1693906432.2102628,11.1,7714923986.550784
1693906432.225885,0.0,7716718034.550784
1693906432.2415197,16.7,7716926930.550784
1693906432.257137,16.7,7718335954.550784
1693906432.2727582,25.0,7718577618.550784
1693906432.288341,7.1,7715153362.550784
1693906432.3039951,10.0,7715349970.550784
1693906432.3196175,16.7,7715411410.550784
1693906432.3351707,9.1,7715411410.550784
1693906432.350867,25.0,7714948562.550784
1693906432.3664868,25.0,7715263954.550784
1693906432.3820417,11.1,7714973138.550784
1693906432.3976638,22.2,7715550674.550784
1693906432.413291,20.0,7716849106.550784
1693906432.428986,11.1,7718974930.550784
1693906432.4445353,14.3,7720236498.550784
1693906432.460233,9.1,7725811154.550784
1693906432.475852,16.7,7730107858.550784
1693906432.4914763,12.5,7731082706.550784
1693906432.5070963,12.5,7732172242.550784
1693906432.5227227,8.3,7732405714.550784
1693906432.5383458,20.0,7732209106.550784
1693906432.5539663,20.0,7732209106.550784
1693906432.5695934,12.5,7731975634.550784
1693906432.585214,12.5,7729460690.550784
1693906432.6008365,8.3,7729591762.550784
1693906432.6163905,14.3,7729591762.550784
1693906432.6320145,27.3,7729567186.550784
1693906432.6476424,37.5,7722636754.550784
1693906432.6633065,12.5,7708288466.550784
1693906432.6789525,0.0,7710049746.550784
1693906432.694586,9.1,7714325970.550784
1693906432.7102125,25.0,7713469906.550784
1693906432.725755,12.5,7713469906.550784
1693906432.7414474,10.0,7713424850.550784
1693906432.757069,16.7,7712875986.550784
1693906432.772693,8.3,7711507922.550784
1693906432.788318,20.0,7711638994.550784
1693906432.803941,14.3,7706154450.550784
1693906432.8195195,9.1,7706219986.550784
1693906432.8351188,42.9,7707354578.550784
1693906432.8507428,25.0,7709578706.550784
1693906432.8663645,25.0,7711708626.550784
1693906432.8819883,25.0,7714612690.550784
1693906432.8976214,12.5,7718172114.550784
1693906432.9133077,16.7,7721792978.550784
1693906432.9289415,10.0,7729231314.550784
1693906432.9445574,20.0,7729767890.550784
1693906432.9601734,8.3,7729800658.550784
1693906432.9757972,14.3,7729133010.550784
1693906432.991419,12.5,7729497554.550784
1693906433.007043,14.3,7731000786.550784
1693906433.0225985,12.5,7728391634.550784
1693906433.0382917,11.1,7728756178.550784
1693906433.0539122,14.3,7728788946.550784
1693906433.0695386,14.3,7727650258.550784
1693906433.0851774,10.0,7726990802.550784
1693906433.10079,14.3,7726994898.550784
1693906433.1163387,18.2,7726970322.550784
1693906433.1319618,40.0,7735039442.550784
1693906433.1475854,20.0,7708251602.550784
1693906433.163277,12.5,7710238162.550784
1693906433.1788986,16.7,7712089554.550784
1693906433.194528,10.0,7714293202.550784
1693906433.2100797,12.5,7712454098.550784
1693906433.225701,16.7,7712626130.550784
1693906433.2413926,10.0,7714076114.550784
1693906433.257018,14.3,7711032786.550784
1693906433.2726438,12.5,7710635474.550784
1693906433.2882748,14.3,7710868946.550784
1693906433.3038924,11.1,7710332370.550784
1693906433.3194413,11.1,7710545362.550784
1693906433.3351388,0.0,7711069650.550784
1693906433.3506887,12.5,7712921042.550784
1693906433.3663862,16.7,7715534290.550784
1693906433.381934,30.0,7718983122.550784
1693906433.3976336,11.1,7725151698.550784
1693906433.4132657,0.0,7727846866.550784
1693906433.4288738,11.1,7728829906.550784
1693906433.444501,20.0,7729915346.550784
1693906433.4601235,11.1,7729460690.550784
1693906433.4757488,11.1,7728690642.550784
1693906433.4913712,8.3,7729010130.550784
1693906433.506991,16.7,7728317906.550784
1693906433.522616,16.7,7727826386.550784
1693906433.538236,11.1,7727826386.550784
1693906433.5538602,12.5,7726904786.550784
1693906433.5694857,20.0,7726458322.550784
1693906433.585106,16.7,7726597586.550784
1693906433.6006615,25.0,7727605202.550784
1693906433.6162846,33.3,7740986834.550784
1693906433.6319818,0.0,7707645394.550784
1693906433.6475315,20.0,7708358098.550784
1693906433.6632235,14.3,7709009362.550784
1693906433.678846,10.0,7710406098.550784
1693906433.6944711,16.7,7708833234.550784
1693906433.7100992,8.3,7709029842.550784
1693906433.725721,16.7,7711548882.550784
1693906433.7413435,14.3,7710922194.550784
1693906433.7568953,28.6,7711065554.550784
1693906433.7725904,16.7,7711270354.550784
1693906433.7881806,16.7,7711884754.550784
1693906433.8038342,12.5,7715378642.550784
1693906433.819461,0.0,7717574098.550784
1693906433.835012,14.3,7720424914.550784
1693906433.8506355,12.5,7722411474.550784
1693906433.866258,10.0,7723849170.550784
1693906433.8818817,14.3,7725417938.550784
1693906433.8975043,22.2,7725626834.550784
1693906433.9131625,14.3,7725921746.550784
1693906433.9288328,10.0,7732762066.550784
1693906433.9444458,16.7,7731996114.550784
1693906433.9600754,16.7,7731996114.550784
1693906433.9756985,12.5,7731787218.550784
1693906433.9913173,11.1,7730464210.550784
1693906434.006956,14.3,7730791890.550784
1693906434.02257,9.1,7730795986.550784
1693906434.0381842,12.5,7730513362.550784
1693906434.0538106,12.5,7728956882.550784
1693906434.06943,12.5,7728956882.550784
1693906434.084985,18.2,7728924114.550784
1693906434.100684,25.0,7735961042.550784
1693906434.1162329,20.0,7707940306.550784
1693906434.1318564,14.3,7710811602.550784
1693906434.147478,11.1,7711430098.550784
1693906434.1631713,14.3,7709431250.550784
1693906434.1787927,11.1,7707911634.550784
1693906434.1943598,22.2,7708022226.550784
1693906434.2099829,16.7,7709410770.550784
1693906434.225671,10.0,7709640146.550784
1693906434.2412195,16.7,7706797522.550784
1693906434.2569149,12.5,7707055570.550784
1693906434.2725337,14.3,7706752466.550784
1693906434.2881577,12.5,7706879442.550784
1693906434.3037188,0.0,7707309522.550784
1693906434.3193362,35.7,7709144530.550784
1693906434.3349586,33.3,7711733202.550784
1693906434.350624,11.1,7715833298.550784
1693906434.3662157,12.5,7720592850.550784
1693906434.381904,16.7,7725135314.550784
1693906434.3975306,9.1,7726355922.550784
1693906434.4131424,20.0,7727658450.550784
1693906434.428766,11.1,7730935250.550784
1693906434.4443903,10.0,7729186258.550784
1693906434.4600134,16.7,7729685970.550784
1693906434.4756465,12.5,7729153490.550784
1693906434.4912698,12.5,7729034706.550784
1693906434.5068848,14.3,7729124818.550784
1693906434.5225096,11.1,7729202642.550784
1693906434.5381324,14.3,7729030610.550784
1693906434.553753,11.1,7727330770.550784
1693906434.5693765,9.1,7727343058.550784
1693906434.584942,40.0,7727429074.550784
1693906434.6005557,25.0,7738557906.550784
1693906434.6162467,25.0,7709369810.550784
1693906434.631869,10.0,7710496210.550784
1693906434.6474998,20.0,7714768338.550784
1693906434.6630883,14.3,7711909330.550784
1693906434.6787114,25.0,7711974866.550784
1693906434.6943643,11.1,7711598034.550784
1693906434.7099862,20.0,7710770642.550784
1693906434.725625,11.1,7709910482.550784
1693906434.741235,12.5,7710594514.550784
1693906434.75686,16.7,7711106514.550784
1693906434.7724814,9.1,7711172050.550784
1693906434.788114,0.0,7713465810.550784
1693906434.8036597,14.3,7716685266.550784
1693906434.8192818,11.1,7719265746.550784
1693906434.83494,12.5,7721567698.550784
1693906434.850529,18.2,7724471762.550784
1693906434.8662205,11.1,7728010706.550784
1693906434.881775,14.3,7727384018.550784
1693906434.8974802,14.3,7728014802.550784
1693906434.9130929,25.0,7729137106.550784
1693906434.92865,10.0,7734994386.550784
1693906434.9443493,20.0,7734789586.550784
1693906434.9599602,8.3,7736165842.550784
1693906434.975551,14.3,7734068690.550784
1693906434.9912074,8.3,7733564882.550784
1693906435.0068305,25.0,7733564882.550784
1693906435.0224557,12.5,7732139474.550784
1693906435.0380092,22.2,7732139474.550784
1693906435.0536315,22.2,7731115474.550784
1693906435.0692556,40.0,7731066322.550784
1693906435.0848825,50.0,7732434386.550784
1693906435.100539,25.0,7705351634.550784
1693906435.116182,12.5,7709967826.550784
1693906435.131816,12.5,7713293778.550784
1693906435.14745,11.1,7714362834.550784
1693906435.1630783,14.3,7714362834.550784
1693906435.1787035,10.0,7713953234.550784
1693906435.1943104,14.3,7716599250.550784
1693906435.2099452,12.5,7712904658.550784
1693906435.225576,0.0,7712392658.550784
1693906435.2411945,14.3,7711921618.550784
1693906435.2568226,14.3,7712048594.550784
1693906435.2723584,10.0,7712052690.550784
1693906435.288055,12.5,7712118226.550784
1693906435.3036065,10.0,7712658898.550784
1693906435.3193123,0.0,7713912274.550784
1693906435.3348525,20.0,7716578770.550784
1693906435.350486,14.3,7721084370.550784
1693906435.3661678,11.1,7726368210.550784
1693906435.3818014,11.1,7727224274.550784
1693906435.3974154,16.7,7729202642.550784
1693906435.4130373,14.3,7730415058.550784
1693906435.4286597,11.1,7730435538.550784
1693906435.4443016,11.1,7730828754.550784
1693906435.4599097,10.0,7730656722.550784
1693906435.4755416,33.3,7730595282.550784
1693906435.4911609,9.1,7730595282.550784
1693906435.506777,14.3,7730701778.550784
1693906435.522333,10.0,7722771922.550784
1693906435.5380373,14.3,7722968530.550784
1693906435.5536466,14.3,7723025874.550784
1693906435.569202,16.7,7722894802.550784
1693906435.5848253,33.3,7733044690.550784
1693906435.6004505,16.7,7703659986.550784
1693906435.6161416,16.7,7705503186.550784
1693906435.6317642,12.5,7710602706.550784
1693906435.6473556,14.3,7708091858.550784
1693906435.662989,12.5,7708571090.550784
1693906435.6786473,10.0,7709001170.550784
1693906435.6942618,12.5,7707620818.550784
1693906435.7098837,14.3,7706600914.550784
1693906435.72552,14.3,7706932690.550784
1693906435.7411282,14.3,7706502610.550784
1693906435.7567132,8.3,7707399634.550784
1693906435.7723925,0.0,7708939730.550784
1693906435.7880058,14.3,7711958482.550784
1693906435.8035634,11.1,7714596306.550784
1693906435.8192492,0.0,7718507986.550784
1693906435.8347988,16.7,7722112466.550784
1693906435.8504946,16.7,7725786578.550784
1693906435.8661194,10.0,7726622162.550784
1693906435.881737,11.1,7727560146.550784
1693906435.897367,11.1,7728137682.550784
1693906435.9129837,14.3,7727130066.550784
1693906435.9286098,12.5,7734543826.550784
1693906435.9442377,14.3,7734457810.550784
1693906435.9598546,16.7,7734191570.550784
1693906435.9754777,12.5,7734269394.550784
1693906435.9911022,11.1,7734273490.550784
1693906436.0067248,14.3,7733102034.550784
1693906436.0223486,8.3,7731398098.550784
1693906436.0379698,20.0,7731398098.550784
1693906436.0535305,61.5,7731377618.550784
1693906436.069233,25.0,7729370578.550784
1693906436.0848448,14.3,7698879954.550784
1693906436.1004698,14.3,7703147986.550784
1693906436.1160188,12.5,7707350482.550784
1693906436.1317196,14.3,7715415506.550784
1693906436.1473465,11.1,7715042770.550784
1693906436.1629696,10.0,7715042770.550784
1693906436.1785889,20.0,7715042770.550784
1693906436.194204,20.0,7715190226.550784
1693906436.2097597,9.1,7711614418.550784
1693906436.2253835,11.1,7711811026.550784
1693906436.24108,20.0,7711323602.550784
1693906436.256629,22.2,7711077842.550784
1693906436.2722518,14.3,7711188434.550784
1693906436.2879014,12.5,7712269778.550784
1693906436.3035736,0.0,7713351122.550784
1693906436.3191552,10.0,7716009426.550784
1693906436.334754,14.3,7718847954.550784
1693906436.3504386,12.5,7725880786.550784
1693906436.366064,14.3,7726847442.550784
1693906436.3816936,20.0,7728494034.550784
1693906436.3973136,9.1,7732454866.550784
1693906436.4129305,20.0,7729894866.550784
1693906436.4285676,9.1,7729886674.550784
1693906436.444181,14.3,7729825234.550784
1693906436.4598005,16.7,7729628626.550784
1693906436.475423,10.0,7729694162.550784
1693906436.4910464,14.3,7729694162.550784
1693906436.5066867,7.1,7730353618.550784
1693906436.5222943,16.7,7728649682.550784
1693906436.537925,20.0,7728649682.550784
1693906436.553472,18.2,7728567762.550784
1693906436.569192,20.0,7739311570.550784
1693906436.5847542,16.7,7708882386.550784
1693906436.6004107,16.7,7710287314.550784
1693906436.616035,14.3,7713240530.550784
1693906436.6315925,0.0,7712503250.550784
1693906436.6472118,22.2,7712642514.550784
1693906436.6628354,16.7,7712544210.550784
1693906436.6785414,14.3,7712572882.550784
1693906436.694151,10.0,7710574034.550784
1693906436.7097764,12.5,7710770642.550784
1693906436.7254038,10.0,7710254546.550784
1693906436.7409863,14.3,7710451154.550784
1693906436.7566435,12.5,7710868946.550784
1693906436.772199,16.7,7711614418.550784
1693906436.787822,11.1,7713588690.550784
1693906436.8035183,16.7,7717258706.550784
1693906436.81908,11.1,7720576466.550784
1693906436.8347032,12.5,7723963858.550784
1693906436.8503485,14.3,7726433746.550784
1693906436.8660104,9.1,7727494610.550784
1693906436.8816304,16.7,7728145874.550784
1693906436.8972545,9.1,7724099026.550784
1693906436.9128854,12.5,7723873746.550784
1693906436.9285066,12.5,7729645010.550784
1693906436.9441311,20.0,7729567186.550784
1693906436.9597542,12.5,7728604626.550784
