Time,CPU Usage (%),RAM Usage
1693865707.0790117,12.5,5723082752
1693865707.094636,11.1,5706637312
1693865707.1102543,12.5,5707165696
1693865707.1258798,16.7,5676765184
1693865707.141501,11.1,5640527872
1693865707.1571188,12.5,5648158720
1693865707.1727455,11.1,5648723968
1693865707.1883764,20.0,5655400448
1693865707.2039971,11.1,5647437824
1693865707.2196229,10.0,5647314944
1693865707.2352438,14.3,5653704704
1693865707.2508757,16.7,5636861952
1693865707.2664843,25.0,5580156928
1693865707.2821043,14.3,5581901824
1693865707.2977347,11.1,5591322624
1693865707.3133523,10.0,5582389248
1693865707.328976,25.0,5584281600
1693865707.3445978,9.1,5553352704
1693865707.3602233,16.7,5560631296
1693865707.3758576,12.5,5566709760
1693865707.3914788,10.0,5558456320
1693865707.4071012,14.3,5562011648
1693865707.4227293,12.5,5567062016
1693865707.4383483,11.1,5581004800
1693865707.4539714,16.7,5574868992
1693865707.469595,14.3,5558222848
1693865707.4852214,7.7,5557399552
1693865707.500843,22.2,5532356608
1693865707.5164618,40.0,5504249856
1693865707.5320837,20.0,5491126272
1693865707.5477161,20.0,5495676928
1693865707.563331,20.0,5499404288
1693865707.5789514,9.1,5495873536
1693865707.5945728,11.1,5459628032
1693865707.610202,11.1,5461323776
1693865707.6258223,16.7,5465116672
1693865707.641458,16.7,5468684288
1693865707.6570783,9.1,5459587072
1693865707.6726935,11.1,5419388928
1693865707.6883187,14.3,5430435840
1693865707.7039442,12.5,5432520704
1693865707.719568,11.1,5431406592
1693865707.7351818,25.0,5399408640
1693865707.7508175,11.1,5403201536
1693865707.7664366,11.1,5400731648
1693865707.782073,16.7,5407387648
1693865707.7976797,25.0,5399240704
1693865707.813309,10.0,5364879360
1693865707.8289232,12.5,5343588352
1693865707.844558,12.5,5349765120
1693865707.8601766,16.7,5357821952
1693865707.875797,10.0,5354979328
1693865707.8914149,14.3,5316366336
1693865707.9070396,11.1,5322526720
1693865707.9226615,16.7,5311840256
1693865707.9382865,14.3,5294014464
1693865707.953921,10.0,5294456832
1693865707.969536,12.5,5304070144
1693865707.985159,11.1,5308399616
1693865708.000779,16.7,5289951232
1693865708.0164142,14.3,5300482048
1693865708.0320292,7.7,5296652288
1693865708.047655,16.7,5285560320
1693865708.0632718,14.3,5273817088
1693865708.0788386,12.5,5261533184
1693865708.094527,16.7,5252059136
1693865708.110141,10.0,5188853760
1693865708.1257682,11.1,5172219904
1693865708.1413984,16.7,5193396224
1693865708.1570206,22.2,5197664256
1693865708.172635,12.5,5212176384
1693865708.1882675,16.7,5234900992
1693865708.2038562,16.7,5240979456
1693865708.2195163,14.3,5254742016
1693865708.2350578,11.1,5270003712
1693865708.2506826,16.7,5280260096
1693865708.266305,12.5,5302185984
1693865708.2819288,14.3,5308121088
1693865708.2975523,10.0,5324193792
1693865708.3131747,10.0,5346623488
1693865708.3287992,14.3,5365157888
1693865708.3444226,14.3,5366718464
1693865708.3600447,14.3,5383815168
1693865708.3756678,14.3,5404909568
1693865708.3912911,11.1,5425008640
1693865708.4069839,9.1,5438443520
1693865708.4226162,28.6,5434150912
1693865708.4382327,11.1,5455900672
1693865708.453871,20.0,5475450880
1693865708.4694839,20.0,5492666368
1693865708.4851098,12.5,5494022144
1693865708.5007372,14.3,5508706304
1693865708.5163524,40.0,5523914752
1693865708.5319815,20.0,5544710144
1693865708.547598,16.7,5547954176
1693865708.5632207,11.1,5547954176
1693865708.5788453,12.5,5547954176
1693865708.5944757,25.0,5544546304
1693865708.6100965,33.3,5559717888
1693865708.6257172,8.3,5574352896
1693865708.641334,9.1,5603344384
1693865708.6569774,16.7,5617246208
1693865708.6725907,22.2,5611237376
1693865708.6882138,14.3,5627473920
1693865708.7038388,20.0,5652566016
1693865708.7193904,15.4,5649965056
1693865708.7350774,12.5,5648609280
1693865708.7506993,25.0,5642215424
1693865708.7662535,0.0,5638037504
1693865708.7819605,16.7,5637398528
1693865708.7975733,8.3,5630611456
1693865708.8131974,16.7,5627146240
1693865708.8288202,14.3,5621481472
1693865708.84444,11.1,5618974720
1693865708.860063,22.2,5618896896
1693865708.875696,12.5,5610532864
1693865708.8913198,16.7,5612584960
1693865708.9069414,11.1,5612728320
1693865708.9225554,12.5,5595521024
1693865708.9381902,9.1,5593755648
1693865708.9538038,33.3,5594587136
1693865708.9694266,10.0,5583138816
1693865708.985057,12.5,5583155200
1693865709.0006723,9.1,5589614592
1693865709.016295,25.0,5562052608
1693865709.031921,14.3,5565472768
1693865709.0475507,11.1,5576556544
1693865709.0631733,12.5,5562458112
1693865709.0787935,11.1,5570703360
1693865709.094417,20.0,5562507264
1693865709.1100378,11.1,5541511168
1693865709.1256611,10.0,5519413248
1693865709.1412854,12.5,5520482304
1693865709.1569066,12.5,5521494016
1693865709.172531,14.3,5530095616
1693865709.188168,11.1,5526634496
1693865709.2037818,16.7,5487259648
1693865709.2193995,11.1,5486878720
1693865709.2350242,20.0,5492056064
1693865709.250647,9.1,5469212672
1693865709.2662687,16.7,5470826496
1693865709.2818956,11.1,5468590080
1693865709.2975163,14.3,5466959872
1693865709.3130999,20.0,5472686080
1693865709.3287659,14.3,5468831744
1693865709.3443973,16.7,5429096448
1693865709.360011,14.3,5433323520
1693865709.375638,14.3,5430386688
1693865709.391258,12.5,5430558720
1693865709.4068828,10.0,5444526080
1693865709.4225073,16.7,5432426496
1693865709.4381278,10.0,5436723200
1693865709.453756,11.1,5441556480
1693865709.469376,20.0,5458391040
1693865709.4850156,14.3,5439893504
1693865709.5006247,16.7,5433221120
1693865709.5162485,28.6,5393506304
1693865709.5318668,18.2,5369671680
1693865709.5474958,25.0,5370433536
1693865709.5631135,16.7,5370064896
1693865709.5787401,10.0,5349842944
1693865709.594367,10.0,5349429248
1693865709.6099834,16.7,5315641344
1693865709.6255486,10.0,5326987264
1693865709.6412401,10.0,5326848000
1693865709.6568615,20.0,5330575360
1693865709.67248,9.1,5327011840
1693865709.6881056,25.0,5283864576
1693865709.7037325,12.5,5272068096
1693865709.7193553,16.7,5272920064
1693865709.7349813,7.1,5257187328
1693865709.7506034,33.3,5262401536
1693865709.766217,7.7,5278511104
1693865709.7818542,25.0,5264596992
1693865709.7974627,12.5,5232635904
1693865709.8130877,11.1,5227298816
1693865709.8286412,0.0,5204570112
1693865709.8442643,16.7,5200891904
1693865709.859966,12.5,5163565056
1693865709.8755908,14.3,5177827328
1693865709.89121,11.1,5198385152
1693865709.9068365,16.7,5214756864
1693865709.9224498,14.3,5227098112
1693865709.9380739,12.5,5244346368
1693865709.953697,11.1,5248794624
1693865709.9693205,12.5,5266231296
1693865709.9849565,9.1,5278593024
1693865710.0005653,25.0,5300518912
1693865710.0161927,14.3,5319921664
1693865710.031744,0.0,5314166784
1693865710.047457,14.3,5329682432
1693865710.0630703,20.0,5347385344
1693865710.0786858,16.7,5371318272
1693865710.09432,7.7,5386588160
1693865710.1099474,14.3,5381132288
1693865710.1255558,9.1,5400064000
1693865710.1411753,12.5,5421101056
1693865710.1568038,20.0,5439778816
1693865710.172428,14.3,5438992384
1693865710.188053,9.1,5459599360
1693865710.2036686,20.0,5476888576
1693865710.2193048,18.2,5478359040
1693865710.2348483,0.0,5494214656
1693865710.2504716,16.7,5513904128
1693865710.266164,16.7,5532110848
1693865710.2817993,20.0,5531992064
1693865710.2974172,0.0,5549703168
1693865710.3130343,25.0,5569019904
1693865710.3286638,14.3,5586481152
1693865710.3442807,10.0,5588856832
1693865710.3599021,25.0,5607387136
1693865710.37554,10.0,5625303040
1693865710.3911629,11.1,5643771904
1693865710.4067745,14.3,5659885568
1693865710.4223962,10.0,5682151424
1693865710.4380245,18.2,5671768064
1693865710.4536479,25.0,5683699712
1693865710.469272,12.5,5683699712
1693865710.4848928,20.0,5683699712
1693865710.5005143,6.7,5683699712
1693865710.5161407,14.3,5690101760
1693865710.5317602,12.5,5708992512
1693865710.5473826,20.0,5728829440
1693865710.5630252,16.7,5732511744
1693865710.578561,42.9,5720715264
1693865710.5942547,20.0,5727285248
1693865710.6098902,12.5,5725384704
1693865710.6255028,10.0,5720113152
1693865710.6411333,20.0,5707739136
1693865710.6567478,16.7,5710528512
1693865710.6723723,11.1,5713248256
1693865710.6879253,22.2,5702230016
1693865710.7036214,16.7,5679042560
1693865710.7192485,14.3,5674389504
1693865710.7347972,25.0,5665292288
1693865710.750489,6.7,5664899072
1693865710.7661183,25.0,5666455552
1693865710.7817001,22.2,5663170560
1693865710.797357,12.5,5642739712
1693865710.8129835,12.5,5644853248
1693865710.828608,11.1,5633536000
1693865710.84423,20.0,5633818624
1693865710.8598552,9.1,5647175680
1693865710.8754728,12.5,5628952576
1693865710.891107,14.3,5616791552
1693865710.90672,16.7,5620158464
1693865710.9223516,9.1,5627625472
1693865710.9379697,14.3,5617655808
1693865710.953591,12.5,5593305088
1693865710.9692237,16.7,5599535104
1693865710.9848416,11.1,5593673728
1693865711.0004642,14.3,5595922432
1693865711.0160894,12.5,5580095488
1693865711.0317085,7.7,5571031040
1693865711.0473418,25.0,5571989504
1693865711.0629563,14.3,5573173248
1693865711.0785818,14.3,5571444736
1693865711.0942018,9.1,5575548928
1693865711.1098244,14.3,5573144576
1693865711.1254487,14.3,5530558464
1693865711.14107,12.5,5524410368
1693865711.1566987,9.1,5528907776
1693865711.172318,20.0,5525446656
1693865711.1879427,11.1,5524393984
1693865711.2035327,10.0,5485989888
1693865711.2191882,20.0,5492699136
1693865711.234815,14.3,5510885376
1693865711.2504416,8.3,5498568704
1693865711.2660725,16.7,5497417728
1693865711.2816808,12.5,5465186304
1693865711.2973084,11.1,5475016704
1693865711.312934,12.5,5466497024
1693865711.3285604,16.7,5468475392
1693865711.3441763,11.1,5465214976
1693865711.3598046,8.3,5468368896
1693865711.375425,12.5,5420773376
1693865711.391045,20.0,5420482560
1693865711.40667,9.1,5429874688
1693865711.4222953,25.0,5422043136
1693865711.4379356,8.3,5420224512
1693865711.4535453,20.0,5427007488
1693865711.4691713,16.7,5378318336
1693865711.484788,14.3,5383266304
1693865711.5004172,8.3,5381087232
1693865711.5160327,14.3,5379969024
1693865711.5316553,12.5,5364310016
1693865711.5472813,12.5,5370667008
1693865711.5629191,20.0,5382148096
1693865711.5785348,22.2,5379338240
1693865711.5941644,25.0,5375397888
1693865711.609776,25.0,5363793920
1693865711.6253943,14.3,5339942912
1693865711.6410248,14.3,5331763200
1693865711.6566448,9.1,5337464832
1693865711.672269,20.0,5340327936
1693865711.6878915,11.1,5356498944
1693865711.703516,14.3,5348331520
1693865711.719134,7.7,5331935232
1693865711.7347567,16.7,5302669312
1693865711.750384,14.3,5282451456
1693865711.7660172,14.3,5283622912
1693865711.781631,16.7,5284397056
1693865711.797252,11.1,5256740864
1693865711.8128786,11.1,5258436608
1693865711.828501,7.7,5251252224
1693865711.8441224,25.0,5246423040
1693865711.8597531,10.0,5241004032
1693865711.8753707,11.1,5174300672
1693865711.8909914,12.5,5188702208
1693865711.9066162,16.7,5200871424
1693865711.922238,12.5,5216661504
1693865711.937795,18.2,5220069376
1693865711.9534872,14.3,5243740160
1693865711.9691079,25.0,5256921088
1693865711.984735,16.7,5272371200
1693865712.0003555,8.3,5272911872
1693865712.01599,14.3,5297467392
1693865712.0316029,10.0,5312864256
1693865712.047223,12.5,5329453056
1693865712.0628502,14.3,5345001472
1693865712.0784023,18.2,5333499904
1693865712.094505,37.5,5327937536
1693865712.1096356,0.0,5325901824
1693865712.1247945,12.5,5322829824
1693865712.140139,25.0,5318135808
1693865712.1562164,25.0,5317038080
1693865712.1713276,12.5,5316055040
1693865712.1873777,12.5,5313310720
1693865712.2026758,50.0,5305196544
1693865712.2187498,25.0,5303660544
1693865712.2347486,42.9,5290934272
1693865712.2497497,11.1,5285453824
1693865712.2697425,15.4,5296029696
1693865712.285305,22.2,5292228608
1693865712.3009994,14.3,5272592384
1693865712.3166115,11.1,5268865024
1693865712.3322368,12.5,5268553728
1693865712.3478673,11.1,5273538560
1693865712.3634815,16.7,5251670016
1693865712.3791127,12.5,5237850112
1693865712.394743,10.0,5237993472
1693865712.4103568,12.5,5241540608
1693865712.4259791,14.3,5208399872
1693865712.4415987,14.3,5213995008
1693865712.4572403,9.1,5208301568
1693865712.4727771,0.0,5176934400
1693865712.4884813,12.5,5177987072
1693865712.5040941,20.0,5153050624
1693865712.519717,14.3,5144055808
1693865712.5353532,11.1,5146972160
1693865712.5509737,20.0,5156843520
1693865712.5665948,33.3,5168111616
1693865712.5822098,20.0,5177135104
1693865712.5978382,20.0,5189595136
1693865712.6134753,14.3,5191561216
1693865712.6290984,18.2,5191561216
1693865712.6447036,12.5,5191561216
1693865712.6603315,12.5,5160460288
1693865712.675949,12.5,5152718848
1693865712.6915808,14.3,5156818944
1693865712.7071996,12.5,5162639360
1693865712.722752,10.0,5167476736
1693865712.7384427,11.1,5167616000
1693865712.7540655,25.0,5167685632
1693865712.769701,10.0,5167685632
1693865712.7853134,16.7,5145866240
1693865712.8009474,11.1,5157888000
1693865712.8165731,16.7,5166608384
1693865712.8321908,14.3,5179215872
1693865712.847814,9.1,5185806336
1693865712.863361,14.3,5191712768
1693865712.8790634,9.1,5193461760
1693865712.894687,14.3,5192306688
1693865712.9102993,14.3,5192331264
1693865712.9258544,33.3,5144997888
1693865712.9414792,12.5,5146779648
1693865712.9571724,14.3,5157482496
1693865712.972796,12.5,5177122816
1693865712.9884157,11.1,5179715584
1693865713.0039709,50.0,5180174336
1693865713.0196652,20.0,5180170240
1693865713.0352168,18.2,5149802496
1693865713.050917,16.7,5149855744
1693865713.0665333,14.3,5156442112
1693865713.082156,10.0,5169438720
1693865713.0977132,37.5,5190688768
1693865713.1133337,66.7,5196451840
1693865713.128963,25.0,5196709888
1693865713.1445835,37.5,5194887168
1693865713.1602058,25.0,5194850304
1693865713.1759012,16.7,5194842112
1693865713.1915216,11.1,5161263104
1693865713.2071438,11.1,5161607168
1693865713.222766,16.7,5166481408
1693865713.2383895,10.0,5182267392
1693865713.2540195,16.7,5205016576
1693865713.2696486,11.1,5207896064
1693865713.2852654,16.7,5213282304
1693865713.3008852,10.0,5212790784
1693865713.316517,25.0,5212999680
1693865713.3321323,9.1,5209329664
1693865713.3477619,14.3,5156773888
1693865713.3633769,16.7,5157785600
1693865713.3790102,12.5,5170130944
1693865713.3946252,11.1,5178470400
1693865713.410247,12.5,5180149760
1693865713.425876,16.7,5180207104
1693865713.4414933,7.1,5161631744
1693865713.4570594,16.7,5163872256
1693865713.4727402,20.0,5173821440
1693865713.4883683,12.5,5189537792
1693865713.5039945,11.1,5195202560
1693865713.5196145,10.0,5214986240
1693865713.5351663,10.0,5215191040
1693865713.5507896,50.0,5215776768
1693865713.5664833,12.5,5221515264
1693865713.582105,10.0,5221490688
1693865713.5977297,14.3,5221453824
1693865713.613361,12.5,5221453824
1693865713.6289768,14.3,5184450560
1693865713.6446075,14.3,5163290624
1693865713.6602235,16.7,5164892160
1693865713.6758535,14.3,5177004032
1693865713.6914716,9.1,5184225280
1693865713.7070904,14.3,5188722688
1693865713.7227142,16.7,5199065088
1693865713.738342,7.1,5199065088
1693865713.753965,16.7,5199065088
1693865713.7695165,12.5,5153435648
1693865713.7852077,16.7,5164683264
1693865713.8008332,12.5,5171613696
1693865713.8164659,12.5,5180891136
1693865713.8320777,10.0,5185921024
1693865713.8477027,14.3,5196251136
1693865713.8633296,14.3,5197213696
1693865713.8789532,8.3,5197213696
1693865713.8945699,16.7,5170737152
1693865713.9101985,12.5,5158825984
1693865713.9258204,16.7,5166309376
1693865713.9414392,14.3,5180776448
1693865713.9570656,9.1,5182128128
1693865713.9726198,12.5,5185638400
1693865713.9883194,16.7,5185773568
1693865714.003932,14.3,5185740800
1693865714.019566,10.0,5186007040
1693865714.0351794,20.0,5174931456
1693865714.0508072,9.1,5152448512
1693865714.0664272,16.7,5161295872
1693865714.0820503,14.3,5179764736
1693865714.0976815,10.0,5184397312
1693865714.1133063,11.1,5193216000
1693865714.1292257,9.1,5198831616
1693865714.1442947,20.0,5198123008
1693865714.1602967,14.3,5198192640
1693865714.176294,11.1,5162500096
1693865714.1923048,18.2,5151830016
1693865714.2082984,25.0,5166768128
1693865714.2242947,12.5,5174562816
1693865714.2392263,14.3,5181890560
1693865714.2692757,20.0,5162434560
1693865714.284871,12.5,5157933056
1693865714.3005028,16.7,5164814336
1693865714.3161278,11.1,5170950144
1693865714.3317425,16.7,5187612672
1693865714.3473654,8.3,5201993728
1693865714.362983,14.3,5212172288
1693865714.378619,14.3,5215395840
1693865714.394162,16.7,5218578432
1693865714.409863,8.3,5218713600
1693865714.4254906,20.0,5218852864
1693865714.4411092,9.1,5218852864
1693865714.4567337,20.0,5169664000
1693865714.4722793,12.5,5152075776
1693865714.487974,14.3,5156548608
1693865714.5035996,9.1,5171961856
1693865714.5192227,14.3,5184987136
1693865714.534843,20.0,5188878336
1693865714.5504746,15.4,5188780032
1693865714.5661025,22.2,5194317824
1693865714.5816422,20.0,5161525248
1693865714.5973508,12.5,5162987520
1693865714.6129656,12.5,5166641152
1693865714.628581,11.1,5174652928
1693865714.6442194,20.0,5186494464
1693865714.6598394,9.1,5214793728
1693865714.6754568,20.0,5232291840
1693865714.6910744,10.0,5221736448
1693865714.7067082,20.0,5221736448
1693865714.7223232,16.7,5221736448
1693865714.7379503,16.7,5221736448
1693865714.7535732,10.0,5157740544
1693865714.7691228,12.5,5153189888
1693865714.7848227,12.5,5158031360
1693865714.800463,11.1,5170417664
1693865714.8159935,11.1,5189586944
1693865714.8316176,14.3,5196455936
1693865714.8472397,16.7,5198794752
1693865714.8629296,14.3,5198794752
1693865714.8785655,14.3,5198794752
1693865714.894177,10.0,5198508032
1693865714.9097323,22.2,5147582464
1693865714.9253564,9.1,5147525120
1693865714.9410582,20.0,5152800768
1693865714.9566805,12.5,5167869952
1693865714.9722931,11.1,5181087744
1693865714.9879348,14.3,5185949696
1693865715.0035398,11.1,5185949696
1693865715.0191643,16.7,5185949696
1693865715.034795,11.1,5151301632
1693865715.0504115,12.5,5152153600
1693865715.0660417,14.3,5159235584
1693865715.081669,11.1,5165486080
1693865715.0972898,10.0,5188431872
1693865715.1129236,20.0,5206396928
1693865715.1285312,8.3,5204676608
1693865715.1441672,14.3,5205663744
1693865715.1597755,16.7,5205663744
1693865715.1754153,12.5,5205663744
1693865715.1910288,12.5,5198200832
1693865715.2065759,9.1,5147119616
1693865715.222275,14.3,5148729344
1693865715.237904,11.1,5160353792
1693865715.2534463,28.6,5168537600
1693865715.2690709,14.3,5178347520
1693865715.2847621,14.3,5178351616
1693865715.3003838,14.3,5178351616
1693865715.3159387,16.7,5151096832
1693865715.3316329,14.3,5151657984
1693865715.3472536,16.7,5157412864
1693865715.3628874,9.1,5174992896
1693865715.3784444,12.5,5179183104
1693865715.3940573,50.0,5179785216
1693865715.4097555,8.3,5180203008
1693865715.4253063,25.0,5149290496
1693865715.4410107,14.3,5152346112
1693865715.4566221,14.3,5159817216
1693865715.4721735,14.3,5162909696
1693865715.487865,9.1,5171949568
1693865715.5034916,16.7,5173940224
1693865715.519111,16.7,5173940224
1693865715.5347595,22.2,5148041216
1693865715.550366,20.0,5147189248
1693865715.565987,33.3,5154783232
1693865715.5816138,9.1,5172232192
1693865715.5971594,20.0,5173690368
1693865715.6128604,10.0,5183451136
1693865715.6284065,12.5,5187850240
1693865715.644106,16.7,5187850240
1693865715.6597211,11.1,5187850240
1693865715.6753452,12.5,5153243136
1693865715.69097,10.0,5147041792
1693865715.7065923,20.0,5158739968
1693865715.722146,12.5,5168349184
1693865715.7378378,20.0,5176303616
1693865715.7534676,9.1,5188988928
1693865715.7690892,12.5,5186588672
1693865715.7847176,20.0,5186588672
1693865715.8003528,7.1,5186326528
1693865715.815956,16.7,5143162880
1693865715.831579,20.0,5145804800
1693865715.8472004,11.1,5152014336
1693865715.862757,12.5,5163855872
1693865715.8784506,14.3,5163995136
1693865715.8940773,10.0,5163773952
1693865715.909695,10.0,5151940608
1693865715.925331,20.0,5155835904
1693865715.9408736,16.7,5161963520
1693865715.9565685,8.3,5169078272
1693865715.9721951,16.7,5179461632
1693865715.9878128,16.7,5183598592
1693865716.003445,9.1,5183668224
1693865716.0190654,14.3,5162651648
1693865716.0347016,8.3,5148499968
1693865716.0503147,20.0,5155442688
1693865716.0658603,11.1,5160095744
1693865716.081563,12.5,5168951296
1693865716.0971065,14.3,5178368000
1693865716.1128063,12.5,5180579840
1693865716.1284275,12.5,5180719104
1693865716.1440508,11.1,5180719104
1693865716.1596675,20.0,5180719104
1693865716.175299,18.2,5176020992
1693865716.1909244,16.7,5167312896
1693865716.206539,11.1,5139263488
1693865716.222191,11.1,5142462464
1693865716.237798,10.0,5155127296
1693865716.2534149,20.0,5172117504
1693865716.2690377,14.3,5173792768
1693865716.2845867,10.0,5182586880
1693865716.300291,12.5,5182652416
1693865716.3159122,14.3,5182652416
1693865716.3315244,9.1,5182652416
1693865716.3471618,20.0,5150244864
1693865716.3627038,12.5,5139054592
1693865716.3784056,20.0,5141860352
1693865716.3940277,9.1,5158445056
1693865716.4096513,20.0,5176614912
1693865716.4252758,7.7,5174067200
1693865716.440899,16.7,5174067200
1693865716.4565246,14.3,5162270720
1693865716.472068,11.1,5142474752
1693865716.487773,12.5,5142769664
1693865716.5033977,11.1,5146714112
1693865716.518937,14.3,5152817152
1693865716.5346284,10.0,5152817152
1693865716.550262,25.0,5154447360
1693865716.565808,42.9,5149548544
1693865716.5814998,14.3,5151277056
1693865716.5971315,11.1,5156290560
1693865716.612749,14.3,5164355584
1693865716.62839,9.1,5166739456
1693865716.6439908,16.7,5187059712
1693865716.6596167,14.3,5184811008
1693865716.6752386,9.1,5185019904
1693865716.690877,14.3,5185089536
1693865716.7064857,25.0,5166751744
1693865716.722129,10.0,5147893760
1693865716.7377307,11.1,5153714176
1693865716.7533636,14.3,5161451520
1693865716.769002,14.3,5167185920
1693865716.7846096,12.5,5187260416
1693865716.8001575,12.5,5197594624
1693865716.815857,9.1,5203959808
1693865716.831475,12.5,5204029440
1693865716.8471017,16.7,5204029440
1693865716.8627176,20.0,5204029440
1693865716.8783422,9.1,5155409920
1693865716.8939302,14.3,5144809472
1693865716.9095206,12.5,5146947584
1693865716.9252222,11.1,5154570240
1693865716.9408472,11.1,5156470784
1693865716.9564762,14.3,5156470784
1693865716.972088,11.1,5139988480
1693865716.9877207,14.3,5140324352
1693865717.003261,10.0,5141544960
1693865717.0189757,16.7,5158887424
1693865717.0345871,11.1,5173678080
1693865717.0502062,14.3,5174468608
1693865717.0657554,40.0,5174468608
1693865717.0814543,10.0,5174206464
1693865717.097033,11.1,5142548480
1693865717.112701,9.1,5141094400
1693865717.1283224,12.5,5146525696
1693865717.1439526,20.0,5154222080
1693865717.1595643,11.1,5175128064
1693865717.175186,16.7,5176827904
1693865717.1908107,12.5,5176827904
1693865717.2064362,14.3,5176868864
1693865717.2219887,10.0,5142126592
1693865717.2376895,9.1,5141245952
1693865717.2532349,14.3,5141598208
1693865717.2689393,20.0,5149786112
1693865717.284481,14.3,5161439232
1693865717.3001864,9.1,5163274240
1693865717.3158104,14.3,5163638784
1693865717.3313508,10.0,5137657856
1693865717.3470647,20.0,5145350144
1693865717.3626735,10.0,5151973376
1693865717.3782978,12.5,5159989248
1693865717.3939197,11.1,5173243904
1693865717.4095442,16.7,5178695680
1693865717.4251585,14.3,5184434176
1693865717.4407895,9.1,5184512000
1693865717.4564152,14.3,5173649408
1693865717.471962,20.0,5135622144
1693865717.487658,10.0,5141696512
1693865717.503281,12.5,5151559680
1693865717.5189106,12.5,5158907904
1693865717.5345244,10.0,5162582016
1693865717.5501528,22.2,5158395904
1693865717.5657773,28.6,5165801472
1693865717.5814073,12.5,5166493696
1693865717.597026,16.7,5170044928
1693865717.6126456,9.1,5159452672
1693865717.6282628,16.7,5144469504
1693865717.6438882,12.5,5146275840
1693865717.65951,14.3,5151371264
1693865717.6751337,16.7,5175771136
1693865717.6907616,11.1,5185384448
1693865717.7063825,14.3,5188464640
1693865717.722005,11.1,5188464640
1693865717.737632,10.0,5188464640
1693865717.753256,14.3,5188460544
1693865717.7688727,11.1,5188464640
1693865717.7844284,14.3,5147721728
1693865717.800121,20.0,5146816512
1693865717.8157468,9.1,5145120768
1693865717.831365,9.1,5152202752
1693865717.8469958,20.0,5170278400
1693865717.862624,11.1,5190385664
1693865717.8782456,10.0,5187436544
1693865717.89387,20.0,5187436544
1693865717.9094152,27.3,5145743360
1693865717.9250815,16.7,5146214400
1693865717.9407403,10.0,5148946432
1693865717.9563544,16.7,5159530496
1693865717.971992,16.7,5167857664
1693865717.9876041,8.3,5170855936
1693865718.003222,20.0,5170925568
1693865718.018848,16.7,5170995200
1693865718.0344942,10.0,5153521664
1693865718.0500255,10.0,5143470080
1693865718.065723,20.0,5148499968
1693865718.0813487,12.5,5164363776
1693865718.0969708,11.1,5172158464
1693865718.112589,11.1,5181136896
1693865718.12816,20.0,5182672896
1693865718.14385,12.5,5182767104
1693865718.1594663,14.3,5181644800
1693865718.1750996,11.1,5173338112
1693865718.1906357,33.3,5168832512
1693865718.2063475,14.3,5132066816
1693865718.2218826,25.0,5125210112
1693865718.2375743,12.5,5135982592
1693865718.2531996,20.0,5148282880
1693865718.2688217,11.1,5156982784
1693865718.2844446,14.3,5157179392
1693865718.3000689,16.7,5157183488
1693865718.315697,12.5,5147099136
1693865718.3313124,7.7,5126037504
1693865718.3469357,20.0,5128261632
1693865718.3625631,14.3,5140545536
1693865718.3781922,11.1,5157228544
1693865718.393813,11.1,5164150784
1693865718.4094486,16.7,5165268992
1693865718.4250562,8.3,5164929024
1693865718.4406784,16.7,5126914048
1693865718.4562318,16.7,5127245824
1693865718.4719322,11.1,5129994240
1693865718.4875548,20.0,5148704768
1693865718.5031362,8.3,5155545088
1693865718.5187957,16.7,5161451520
1693865718.5344238,11.1,5161660416
1693865718.5500436,22.2,5154643968
1693865718.5655978,25.0,5133201408
1693865718.5812962,16.7,5135331328
1693865718.5969348,10.0,5140901888
1693865718.6125414,14.3,5155442688
1693865718.6280885,20.0,5155987456
1693865718.6437871,10.0,5171089408
1693865718.6594102,11.1,5176213504
1693865718.675029,12.5,5176213504
1693865718.6906533,16.7,5176492032
1693865718.7062917,12.5,5148028928
1693865718.7218978,10.0,5130141696
1693865718.737452,14.3,5131153408
1693865718.7531447,14.3,5137616896
1693865718.7687762,11.1,5146411008
1693865718.7844002,12.5,5151068160
1693865718.8000178,16.7,5158092800
1693865718.8156521,20.0,5158092800
1693865718.8312736,9.1,5142429696
1693865718.846905,16.7,5121040384
1693865718.8625174,16.7,5120942080
1693865718.878138,12.5,5129322496
1693865718.893764,8.3,5143363584
1693865718.9093807,16.7,5140742144
1693865718.92501,16.7,5139435520
1693865718.9406245,10.0,5121294336
1693865718.9562569,14.3,5125111808
1693865718.9718792,12.5,5129838592
1693865718.987503,12.5,5137543168
1693865719.0031269,10.0,5156335616
1693865719.018712,40.0,5157634048
1693865719.034369,11.1,5157756928
1693865719.0500014,12.5,5132537856
1693865719.065618,14.3,5122924544
1693865719.0812368,12.5,5123125248
1693865719.0968692,14.3,5133967360
1693865719.1125076,12.5,5141319680
1693865719.12811,10.0,5151854592
1693865719.1437416,33.3,5152813056
1693865719.1593575,16.7,5152784384
1693865719.1749911,14.3,5114822656
1693865719.1906068,16.7,5120299008
1693865719.2062273,8.3,5135548416
1693865719.2218442,12.5,5141622784
1693865719.2374759,11.1,5149732864
1693865719.2530956,25.0,5160820736
1693865719.2687218,9.1,5162471424
1693865719.2843246,14.3,5162541056
1693865719.2999735,10.0,5162541056
1693865719.3155153,33.3,5116362752
1693865719.3312266,11.1,5119422464
1693865719.346853,20.0,5131112448
1693865719.3624618,14.3,5141843968
1693865719.378091,12.5,5147815936
