Time,CPU Usage (%),RAM Usage
1693900592.8914273,28.6,6050496512
1693900592.907067,22.2,6050586624
1693900592.9226356,28.6,6050578432
1693900592.9382288,22.2,6050553856
1693900592.9539218,25.0,6051205120
1693900592.969351,37.5,6049796096
1693900592.9853513,100.0,6050095104
1693900593.0092635,56.2,6049124352
1693900593.024887,62.5,6048845824
1693900593.0405197,37.5,6047281152
1693900593.0561457,25.0,6047842304
1693900593.0717585,12.5,6048657408
1693900593.0873804,25.0,6048739328
1693900593.1030042,25.0,6050004992
1693900593.1186953,25.0,6050095104
1693900593.1343288,12.5,6051778560
1693900593.149595,50.0,6052720640
1693900593.1688163,87.5,6057213952
1693900593.1848147,37.5,6060101632
1693900593.2006893,100.0,6060044288
1693900593.2166953,80.0,6063579136
1693900593.2320118,75.0,6063157248
1693900593.260706,50.0,6062747648
1693900593.276328,50.0,6064390144
1693900593.2919528,37.5,6064832512
1693900593.307575,37.5,6064963584
1693900593.3231976,50.0,6065094656
1693900593.3388212,50.0,6066929664
1693900593.3544452,50.0,6068871168
1693900593.3700666,50.0,6068834304
1693900593.3856905,37.5,6070702080
1693900593.4013143,37.5,6070640640
1693900593.416938,25.0,6070689792
1693900593.4325607,25.0,6072782848
1693900593.4485588,55.6,6072782848
1693900593.4645498,44.4,6075281408
1693900593.4795496,37.5,6074871808
1693900593.4945502,25.0,6074105856
1693900593.5105534,25.0,6074109952
1693900593.5255506,25.0,6073978880
1693900593.54055,37.5,6074167296
1693900593.5564551,37.5,6073442304
1693900593.581137,31.2,6065426432
1693900593.5967698,12.5,6064611328
1693900593.6124504,25.0,6064381952
1693900593.6280081,12.5,6064033792
1693900593.643696,28.6,6063665152
1693900593.6592524,22.2,6063648768
1693900593.6748862,33.3,6065934336
1693900593.6905754,20.0,6065782784
1693900593.706197,25.0,6066397184
1693900593.7218127,25.0,6066196480
1693900593.7374392,50.0,6065766400
1693900593.7530606,30.0,6068690944
1693900593.768687,37.5,6069186560
1693900593.7843137,33.3,6069665792
1693900593.7998629,20.0,6069776384
1693900593.8155162,14.3,6078443520
1693900593.8311784,22.2,6070743040
1693900593.8467634,16.7,6081003520
1693900593.8623555,40.0,6071697408
1693900593.8779786,28.6,6071476224
1693900593.8936021,25.0,6071488512
1693900593.909225,22.2,6071562240
1693900593.9248486,25.0,6071816192
1693900593.9404724,25.0,6071787520
1693900593.9560962,28.6,6071885824
1693900593.9717185,33.3,6071898112
1693900593.9873416,25.0,6071984128
1693900594.0029662,25.0,6072004608
1693900594.0185902,25.0,6074294272
1693900594.034212,50.0,6074519552
1693900594.0498474,25.0,6075240448
1693900594.0654695,25.0,6075912192
1693900594.081152,37.5,6076628992
1693900594.0967765,33.3,6077259776
1693900594.1124015,20.0,6077964288
1693900594.1280243,28.6,6079270912
1693900594.1436493,22.2,6079332352
1693900594.159228,28.6,6080241664
1693900594.1748972,33.3,6080909312
1693900594.1904469,25.0,6080983040
1693900594.2061446,25.0,6081114112
1693900594.2216914,37.5,6081114112
1693900594.2373838,33.3,6086492160
1693900594.2530205,10.0,6086311936
1693900594.2686198,25.0,6086344704
1693900594.2842185,25.0,6093336576
1693900594.299811,37.5,6060539904
1693900594.3155007,0.0,6060343296
1693900594.3311346,12.5,6061355008
1693900594.3467484,12.5,6061928448
1693900594.3623695,12.5,6062469120
1693900594.377926,20.0,6063091712
1693900594.3936174,14.3,6064361472
1693900594.4091728,8.3,6063796224
1693900594.4248645,12.5,6064271360
1693900594.440419,16.7,6064451584
1693900594.4561121,10.0,6064513024
1693900594.471739,12.5,6068092928
1693900594.4873443,25.0,6069510144
1693900594.50298,10.0,6069678080
1693900594.5186038,10.0,6069977088
1693900594.5342271,12.5,6070345728
1693900594.5498176,28.6,6070403072
1693900594.5654738,11.1,6070571008
1693900594.5811014,12.5,6071844864
1693900594.5966632,25.0,6072414208
1693900594.6122873,25.0,6073720832
1693900594.6278994,12.5,6074888192
1693900594.643524,12.5,6075105280
1693900594.6591458,33.3,6076919808
1693900594.674769,12.5,6077825024
1693900594.6904619,16.7,6078144512
1693900594.7060852,8.3,6079053824
1693900594.721721,12.5,6080831488
1693900594.7373307,12.5,6081417216
1693900594.7529557,14.3,6082011136
1693900594.7685094,11.1,6085136384
1693900594.784155,0.0,6084325376
1693900594.7998226,14.3,6085058560
1693900594.815464,10.0,6085099520
1693900594.831007,33.3,6087000064
1693900594.8466926,10.0,6086955008
1693900594.8623166,12.5,6087090176
1693900594.877949,33.3,6087094272
1693900594.8934948,15.4,6088040448
1693900594.909118,44.4,6082441216
1693900594.9247525,25.0,6073716736
1693900594.9403658,12.5,6073716736
1693900594.9560575,14.3,6073856000
1693900594.971679,16.7,6073856000
1693900594.9872353,33.3,6074642432
1693900595.0028574,33.3,6073856000
1693900595.018549,10.0,6073856000
1693900595.0341825,14.3,6073856000
1693900595.0497956,12.5,6073856000
1693900595.0654185,14.3,6074273792
1693900595.0810416,10.0,6074413056
1693900595.096598,37.5,6074736640
1693900595.112223,25.0,6075265024
1693900595.1279247,12.5,6075265024
1693900595.1435356,33.3,6075326464
1693900595.1591592,11.1,6074867712
1693900595.1747956,14.3,6074867712
1693900595.1904054,12.5,6074937344
1693900595.2063093,10.0,6074937344
1693900595.2216516,12.5,6075187200
1693900595.23728,12.5,6083702784
1693900595.2529004,20.0,6083784704
1693900595.2685351,18.2,6083457024
1693900595.2841506,16.7,6083457024
1693900595.2997718,11.1,6083457024
1693900595.3153925,22.2,6084112384
1693900595.330986,33.3,6084100096
1693900595.3466387,16.7,6084100096
1693900595.3622694,25.0,6084100096
1693900595.3778846,12.5,6084100096
1693900595.3934412,7.1,6084157440
1693900595.4091494,16.7,6084157440
1693900595.4247603,25.0,6084157440
1693900595.44038,10.0,6083829760
1693900595.4560118,25.0,6083829760
1693900595.4716399,22.2,6083829760
1693900595.48725,22.2,6084485120
1693900595.5028732,10.0,6084485120
1693900595.5184953,16.7,6084476928
1693900595.5341198,16.7,6084599808
1693900595.5497432,14.3,6084599808
1693900595.565367,7.7,6082396160
1693900595.5809906,12.5,6081990656
1693900595.596582,25.0,6081646592
1693900595.6121852,37.5,6078922752
1693900595.6278598,25.0,6078922752
1693900595.6434884,15.4,6078259200
1693900595.6590385,25.0,6078476288
1693900595.6747372,25.0,6078210048
1693900595.6902862,37.5,6075973632
1693900595.7059028,25.0,6075932672
1693900595.7214053,25.0,6075932672
1693900595.7471118,12.5,6075740160
1693900595.7627914,40.0,6075674624
1693900595.7784166,14.3,6075346944
1693900595.794038,16.7,6075346944
1693900595.8096616,7.7,6075346944
1693900595.8252165,37.5,6075609088
1693900595.8409154,33.3,6076002304
1693900595.8565469,7.1,6076002304
1693900595.8721547,12.5,6075977728
1693900595.8877888,14.3,6075977728
1693900595.9034026,20.0,6075977728
1693900595.919025,12.5,6075977728
1693900595.9345927,25.0,6076108800
1693900595.9502847,25.0,6075650048
1693900595.9658942,8.3,6075707392
1693900595.9815297,12.5,6075715584
1693900595.9971383,12.5,6076370944
1693900596.0127795,12.5,6076375040
1693900596.028388,25.0,6076375040
1693900596.0440133,14.3,6076375040
1693900596.059634,11.1,6076375040
1693900596.0752575,11.1,6076375040
1693900596.0908813,20.0,6076375040
1693900596.1065047,7.7,6076047360
1693900596.122134,25.0,6076047360
1693900596.1377609,40.0,6076047360
1693900596.1533794,22.2,6075654144
1693900596.1690016,9.1,6075703296
1693900596.1846209,25.0,6075703296
1693900596.2002475,10.0,6075703296
1693900596.2158325,10.0,6075703296
1693900596.231492,16.7,6075703296
1693900596.2471156,16.7,6079938560
1693900596.2627382,9.1,6079938560
1693900596.2782958,11.1,6079369216
1693900596.293919,40.0,6074126336
1693900596.3095417,22.2,6074126336
1693900596.3251646,37.5,6074650624
1693900596.3407862,11.1,6074781696
1693900596.3564093,11.1,6074781696
1693900596.3720324,14.3,6074781696
1693900596.387656,14.3,6074781696
1693900596.4032793,20.0,6074781696
1693900596.4189026,8.3,6074781696
1693900596.4345262,33.3,6074322944
1693900596.4501493,25.0,6074454016
1693900596.4657726,14.3,6074454016
1693900596.481396,14.3,6074454016
1693900596.49702,12.5,6075109376
1693900596.5126426,10.0,6075097088
1693900596.528266,12.5,6075109376
1693900596.5438902,12.5,6075109376
1693900596.5595126,44.4,6075105280
1693900596.5752137,12.5,6074851328
1693900596.5908322,12.5,6074851328
1693900596.6064608,33.3,6074028032
1693900596.6217818,10.0,6074224640
1693900596.6377826,12.5,6074224640
1693900596.6537826,22.2,6074224640
1693900596.6697829,25.0,6073896960
1693900596.6857822,12.5,6073896960
1693900596.701783,12.5,6073896960
1693900596.7177825,12.5,6073892864
1693900596.733781,14.3,6073892864
1693900596.749781,11.1,6073892864
1693900596.7658544,12.5,6073892864
1693900596.7818553,12.5,6073565184
1693900596.7978508,25.0,6073565184
1693900596.813853,14.3,6073565184
1693900596.8297815,25.0,6073565184
1693900596.844782,16.7,6073565184
1693900596.8607972,23.1,6073565184
1693900596.8768551,12.5,6073552896
1693900596.892749,25.0,6073552896
1693900596.9083755,10.0,6073552896
1693900596.923996,14.3,6073552896
1693900596.9396193,12.5,6073552896
1693900596.9552839,11.1,6073552896
1693900596.9712148,10.0,6073552896
1693900596.986283,16.7,6073565184
1693900597.0022836,12.5,6073630720
1693900597.0182836,10.0,6073655296
1693900597.034283,16.7,6073671680
1693900597.0494816,20.0,6073683968
1693900597.0652838,14.3,6073688064
1693900597.0812142,11.1,6073040896
1693900597.096283,25.0,6073040896
1693900597.1122835,50.0,6073040896
1693900597.1282156,10.0,6073036800
1693900597.1442485,25.0,6073040896
1693900597.160289,12.5,6073040896
1693900597.1762133,12.5,6073040896
1693900597.1922135,12.5,6073040896
1693900597.2082841,12.5,6073032704
1693900597.2242146,25.0,6071853056
1693900597.2397766,25.0,6039691264
1693900597.255238,50.0,6040711168
1693900597.2707455,25.0,6041346048
1693900597.2867415,25.0,6042411008
1693900597.3024323,12.5,6043504640
1693900597.3176208,55.6,6046621696
1693900597.333708,0.0,6048387072
1693900597.3496058,0.0,6049009664
1693900597.3649266,25.0,6049800192
1693900597.3805573,50.0,6051278848
1693900597.3965573,25.0,6052069376
1693900597.4116964,12.5,6050603008
1693900597.4276967,12.5,6050881536
1693900597.443696,12.5,6050762752
1693900597.4597054,12.5,6050988032
1693900597.4754539,12.5,6051201024
1693900597.4911468,33.3,6052425728
1693900597.506552,37.5,6053048320
1693900597.5219572,12.5,6054223872
1693900597.537956,14.3,6055886848
1693900597.5532405,14.3,6057172992
1693900597.5693102,14.3,6059458560
1693900597.58449,20.0,6059380736
1693900597.6004288,33.3,6061359104
1693900597.616491,12.5,6062415872
1693900597.6324928,25.0,6063575040
1693900597.6484923,25.0,6063824896
1693900597.6644912,12.5,6048776192
1693900597.6804898,12.5,6051799040
1693900597.6954913,16.7,6050865152
1693900597.7114217,20.0,6050906112
1693900597.727501,14.3,6051037184
1693900597.7434916,12.5,6052519936
1693900597.7594235,11.1,6051618816
1693900597.7755008,12.5,6051721216
1693900597.7912788,12.5,6052270080
1693900597.8072424,62.5,6054232064
1693900597.823283,66.7,6055735296
1693900597.8392062,25.0,6058741760
1693900597.855219,25.0,6059651072
1693900597.8712885,50.0,6062788608
1693900597.8872046,44.4,6065098752
1693900597.9032297,75.0,6067130368
1693900597.9192073,37.5,6067326976
1693900597.9352765,50.0,6069030912
1693900597.951275,25.0,6069030912
1693900597.9672735,12.5,6069030912
1693900597.9832807,12.5,6069030912
1693900597.9992397,33.3,6069030912
1693900598.0142736,12.5,6069030912
1693900598.0302062,12.5,6066618368
1693900598.045274,14.3,6066683904
1693900598.060274,33.3,6066683904
1693900598.0752256,14.3,6066880512
1693900598.0912743,22.2,6066290688
1693900598.1067998,50.0,6066290688
1693900598.1217988,44.4,6066290688
1693900598.136732,25.0,6066290688
1693900598.1527996,12.5,6066290688
1693900598.1687973,33.3,6066290688
1693900598.184728,12.5,6066290688
1693900598.2008002,12.5,6065963008
1693900598.2168157,12.5,6066061312
1693900598.2327378,12.5,6066053120
1693900598.2487957,12.5,6066049024
1693900598.2648106,25.0,6074482688
1693900598.2807872,12.5,6074478592
1693900598.2967265,12.5,6074478592
1693900598.3127265,25.0,6074478592
1693900598.3287988,12.5,6074478592
1693900598.3448029,25.0,6074478592
1693900598.3608065,25.0,6074478592
1693900598.3767285,30.0,6073954304
1693900598.3927274,10.0,6074150912
1693900598.408783,16.7,6074146816
1693900598.4247956,10.0,6074146816
1693900598.4407995,25.0,6073753600
1693900598.4567983,14.3,6073753600
1693900598.4727266,11.1,6073749504
1693900598.4887266,12.5,6073749504
1693900598.5047264,12.5,6073487360
1693900598.5207264,16.7,6073475072
1693900598.5367262,10.0,6073475072
1693900598.5527265,14.3,6073802752
1693900598.5677264,11.1,6074195968
1693900598.5837264,12.5,6074167296
1693900598.5997264,25.0,6074142720
1693900598.6157284,37.5,6073552896
1693900598.6317282,28.6,6073356288
1693900598.6477957,11.1,6073356288
1693900598.6637957,12.5,6073356288
1693900598.6797266,12.5,6073360384
1693900598.6958034,12.5,6073360384
1693900598.7117999,12.5,6073360384
1693900598.7277288,12.5,6073360384
1693900598.7438037,12.5,6073032704
1693900598.7597654,12.5,6072340480
1693900598.7757614,12.5,6072340480
1693900598.791729,28.6,6072930304
1693900598.8096423,16.7,6072995840
1693900598.8253326,12.5,6072995840
1693900598.8409562,14.3,6072995840
1693900598.8565958,11.1,6072995840
1693900598.8722112,33.3,6072995840
1693900598.8878279,8.3,6072995840
1693900598.903451,12.5,6072668160
1693900598.9190736,14.3,6072664064
1693900598.9347003,20.0,6072664064
1693900598.950254,18.2,6072336384
1693900598.9659474,20.0,6072270848
1693900598.9815667,11.1,6072270848
1693900598.9971936,8.3,6071914496
1693900599.0128164,20.0,6070697984
1693900599.0284357,11.1,6070697984
1693900599.0440705,11.1,6070697984
1693900599.0596826,16.7,6070669312
1693900599.075306,16.7,6071418880
1693900599.0909295,11.1,6073425920
1693900599.1065774,12.5,6073425920
1693900599.1221786,10.0,6073098240
1693900599.1378143,14.3,6073098240
1693900599.1534321,14.3,6073098240
1693900599.169056,11.1,6073098240
1693900599.1846797,12.5,6073098240
1693900599.2002244,36.4,6073098240
1693900599.215926,11.1,6073098240
1693900599.231544,25.0,6072770560
1693900599.247187,12.5,6072770560
1693900599.2627573,16.7,6073118720
1693900599.2783427,30.0,6073528320
1693900599.2939715,12.5,6073331712
1693900599.3096566,33.3,6073331712
1693900599.3252919,10.0,6073331712
1693900599.3409045,12.5,6073331712
1693900599.3565276,10.0,6073237504
1693900599.372152,16.7,6073237504
1693900599.3877065,22.2,6073499648
1693900599.403398,14.3,6072877056
1693900599.4189541,18.2,6072877056
1693900599.4346435,14.3,6072877056
1693900599.4502769,16.7,6072483840
1693900599.4658904,12.5,6072483840
1693900599.4815135,11.1,6072483840
1693900599.497131,20.0,6071304192
1693900599.5123196,50.0,6066073600
1693900599.527512,37.5,6059507712
1693900599.5435123,37.5,6041571328
1693900599.5585828,12.5,6041456640
1693900599.5766923,12.5,6042157056
1693900599.5922422,37.5,6042152960
1693900599.6079366,12.5,6041694208
1693900599.6234922,37.5,6040940544
1693900599.6391819,12.5,6041296896
1693900599.6548088,12.5,6041292800
1693900599.6704276,12.5,6041292800
1693900599.686068,12.5,6041288704
1693900599.7016754,12.5,6041288704
1693900599.7173073,12.5,6041288704
1693900599.7329206,12.5,6041288704
1693900599.7485445,12.5,6041026560
1693900599.7641819,12.5,6041026560
1693900599.7797902,12.5,6041026560
1693900599.795418,12.5,6040952832
1693900599.8110468,12.5,6040948736
1693900599.8266635,12.5,6040948736
1693900599.8422155,25.0,6040948736
1693900599.8578403,12.5,6040948736
1693900599.8734639,12.5,6040948736
1693900599.889087,25.0,6040948736
1693900599.9047108,12.5,6040948736
1693900599.9203334,12.5,6040948736
1693900599.9359567,12.5,6040948736
1693900599.95158,12.5,6040948736
1693900599.967204,12.5,6040948736
1693900599.9828267,12.5,6040948736
1693900599.9984503,14.3,6040948736
1693900600.0140734,14.3,6040948736
1693900600.0296965,14.3,6040948736
1693900600.0453198,11.1,6040948736
1693900600.0609436,12.5,6040948736
1693900600.0765667,10.0,6040948736
1693900600.0921898,25.0,6040948736
1693900600.1078131,12.5,6040948736
1693900600.1234365,14.3,6040948736
1693900600.13906,22.2,6040948736
1693900600.1547184,25.0,6040920064
1693900600.1707194,12.5,6040952832
1693900600.1867182,55.6,6038933504
1693900600.2027314,75.0,6007590912
1693900600.2187264,25.0,6008422400
1693900600.2341642,12.5,6009405440
1693900600.2496624,12.5,6010163200
1693900600.265579,12.5,6025482240
1693900600.2808974,0.0,6027476992
1693900600.2969775,12.5,6026280960
1693900600.3129025,33.3,6026465280
1693900600.3280942,12.5,6026502144
1693900600.3440943,12.5,6026047488
1693900600.359516,12.5,6025543680
1693900600.3748693,12.5,6025465856
1693900600.3917072,16.7,6019268608
1693900600.4072502,0.0,6018977792
1693900600.4229412,25.0,6019010560
1693900600.438497,0.0,6020227072
1693900600.4541974,20.0,6020038656
1693900600.4697902,11.1,6021758976
1693900600.485379,0.0,6024921088
1693900600.5010595,16.7,6031101952
1693900600.516704,23.1,6036254720
1693900600.5322373,0.0,6037536768
1693900600.5478597,12.5,6039482368
1693900600.5635533,16.7,6039826432
1693900600.5791745,50.0,6038880256
1693900600.5953124,10.0,6039375872
1693900600.6112387,7.7,6039523328
1693900600.6272385,12.5,6039408640
1693900600.643274,28.6,6039498752
1693900600.659272,11.1,6039535616
1693900600.6753201,14.3,6038994944
1693900600.6913073,37.5,6038224896
1693900600.7073083,14.3,6038237184
1693900600.7232373,22.2,6038695936
1693900600.7392373,22.2,6038708224
1693900600.75531,33.3,6039035904
1693900600.7712376,10.0,6039035904
1693900600.7872667,12.5,6038249472
1693900600.8091102,50.0,6037508096
1693900600.8247323,10.0,6036918272
1693900600.8403559,25.0,6036918272
1693900600.8559785,14.3,6036918272
1693900600.8716018,9.1,6036918272
1693900600.8873773,25.0,6036918272
1693900600.903377,12.5,6036918272
1693900600.9193769,12.5,6028087296
1693900600.9353771,12.5,6028087296
1693900600.950873,12.5,6028414976
1693900600.965873,25.0,6027825152
1693900600.9849303,33.3,6026534912
1693900601.000931,12.5,6026534912
1693900601.016931,14.3,6026534912
1693900601.0402675,20.0,6026534912
1693900601.0552676,25.0,6026551296
1693900601.0712678,12.5,6026592256
1693900601.0862677,16.7,6027182080
1693900601.1012683,12.5,6027182080
1693900601.117268,10.0,6026526720
1693900601.1332679,25.0,6026919936
1693900601.149268,37.5,6026919936
1693900601.1652677,14.3,6026919936
1693900601.1931717,11.8,6026948608
1693900601.208795,12.5,6026973184
1693900601.2244189,33.3,6026973184
1693900601.2400422,27.3,6027300864
1693900601.2556653,11.1,6026514432
1693900601.2712893,12.5,6026514432
1693900601.2869122,22.2,6026514432
1693900601.3025358,20.0,6027300864
1693900601.318159,14.3,6027300864
1693900601.3337817,10.0,6027300864
1693900601.349409,16.7,6027571200
1693900601.3650284,11.1,6039945216
1693900601.3806515,9.1,6039945216
1693900601.3962748,14.3,6039945216
1693900601.4118996,14.3,6039552000
1693900601.4275215,12.5,6039552000
1693900601.4431448,14.3,6039552000
1693900601.4587684,10.0,6039289856
1693900601.4743931,33.3,6039261184
1693900601.4900153,22.2,6039289856
1693900601.5056384,10.0,6039289856
1693900601.521262,12.5,6039289856
1693900601.536885,20.0,6039289856
1693900601.5525084,11.1,6039289856
1693900601.5681305,30.0,6039412736
1693900601.583754,12.5,6039654400
1693900601.5993776,14.3,6039654400
1693900601.6150002,22.2,6038736896
1693900601.630624,12.5,6039040000
1693900601.64632,12.5,6039040000
1693900601.6619406,16.7,6039040000
1693900601.6775637,11.1,6039040000
1693900601.693441,11.1,6039040000
1693900601.709433,25.0,6039040000
1693900601.7254303,25.0,6038609920
1693900601.7414305,12.5,6023266304
1693900601.7574303,12.5,6023389184
1693900601.7734308,37.5,6023389184
1693900601.78943,25.0,6023258112
1693900601.8054304,12.5,6024175616
1693900601.8214302,25.0,6024171520
1693900601.8374286,25.0,6024171520
1693900601.8534284,12.5,6024171520
1693900601.8694284,14.3,6024171520
1693900601.8854284,30.0,6024151040
1693900601.9014285,12.5,6024151040
1693900601.917429,12.5,6023430144
1693900601.9334285,25.0,6023757824
1693900601.9494286,12.5,6023761920
1693900601.9654286,12.5,6023356416
1693900601.9814284,25.0,6023499776
1693900601.9974284,12.5,6023499776
1693900602.0134284,12.5,6023499776
1693900602.0294285,14.3,6023499776
1693900602.0454285,11.1,6023499776
1693900602.0614285,33.3,6023499776
1693900602.0774286,12.5,6023499776
1693900602.0934284,12.5,6024089600
1693900602.1094284,14.3,6024060928
1693900602.1254284,22.2,6024089600
1693900602.1414285,25.0,6023172096
1693900602.1575196,25.0,6023856128
1693900602.17343,14.3,6023880704
1693900602.1894293,44.4,6038892544
1693900602.2054384,33.3,6038876160
1693900602.2214417,25.0,6038876160
1693900602.2374382,12.5,6038876160
1693900602.2534423,14.3,6038876160
1693900602.269438,30.0,6038876160
1693900602.2854986,12.5,6038409216
1693900602.3014655,12.5,6038409216
1693900602.3175054,33.3,6038409216
1693900602.333429,55.6,6038540288
1693900602.3484287,25.0,6039793664
1693900602.3635082,14.3,6039678976
1693900602.3784993,12.5,6039670784
1693900602.39343,11.1,6039633920
1693900602.4094992,12.5,6039633920
1693900602.4255097,12.5,6039633920
1693900602.4414997,14.3,6038880256
1693900602.4574392,12.5,6038880256
1693900602.473501,12.5,6038487040
1693900602.4894288,25.0,6038487040
1693900602.5055053,22.2,6038478848
1693900602.5214999,25.0,6038216704
1693900602.5375009,25.0,6038204416
1693900602.5534992,33.3,6038204416
1693900602.5695002,12.5,6038204416
1693900602.5854993,12.5,6038204416
1693900602.6014287,14.3,6038200320
1693900602.6174302,50.0,6038183936
1693900602.6334298,12.5,6038183936
1693900602.64943,37.5,6038773760
1693900602.6654298,33.3,6038773760
1693900602.6814299,12.5,6038773760
1693900602.6974301,25.0,6037848064
1693900602.7134297,12.5,6037848064
1693900602.7294295,33.3,6037848064
1693900602.7454298,12.5,6037827584
1693900602.7614298,25.0,6037827584
1693900602.7774298,12.5,6037827584
1693900602.7934299,33.3,6037827584
1693900602.8094308,12.5,6037827584
1693900602.8254297,12.5,6037827584
1693900602.8414297,12.5,6037827584
1693900602.8574302,12.5,6037827584
1693900602.8734295,12.5,6037823488
1693900602.8894296,14.3,6037823488
1693900602.9054298,11.1,6037823488
1693900602.9214299,14.3,6037823488
1693900602.9364293,11.1,6037811200
1693900602.9514298,12.5,6037823488
1693900602.9674296,25.0,6037823488
1693900602.9834297,12.5,6037823488
1693900602.9994297,14.3,6037823488
1693900603.0154293,11.1,6037823488
1693900603.0423021,14.3,6037823488
1693900603.0579252,11.1,6037823488
1693900603.0767982,14.3,6037843968
1693900603.092426,20.0,6037766144
1693900603.1080453,62.5,6003843072
1693900603.1236794,20.0,6003863552
1693900603.1393676,10.0,6005428224
1693900603.1549869,11.1,6006296576
1693900603.1705482,33.3,6007398400
1693900603.1862304,11.1,6009438208
1693900603.2018192,8.3,6014963712
1693900603.2174766,12.5,6014656512
1693900603.2330315,20.0,6014865408
1693900603.2487261,12.5,6015369216
1693900603.2643487,9.1,6016143360
1693900603.279902,28.6,6015967232
1693900603.2956142,37.5,6016311296
1693900603.311218,10.0,6016520192
1693900603.3267741,50.0,6016782336
1693900603.3424637,25.0,6016847872
1693900603.358086,12.5,6018998272
1693900603.3736706,10.0,6032519168
1693900603.3893044,20.0,6034100224
1693900603.4048977,11.1,6034972672
1693900603.4205806,9.1,6036062208
1693900603.4361663,28.6,6036226048
1693900603.4518378,16.7,6036791296
1693900603.4674556,12.5,6037106688
1693900603.483073,14.3,6037131264
1693900603.4987066,12.5,6037286912
1693900603.514327,10.0,6038073344
1693900603.529949,14.3,6037241856
1693900603.5455744,12.5,6037651456
1693900603.5611992,9.1,6037692416
1693900603.5768123,20.0,6037835776
1693900603.5924442,16.7,6038376448
1693900603.608069,7.1,6038716416
1693900603.623615,50.0,6039343104
1693900603.6392384,20.0,6040707072
1693900603.6549392,50.0,6041145344
1693900603.6705582,12.5,6041894912
1693900603.6861913,12.5,6042103808
1693900603.7017984,22.2,6041387008
1693900603.7173564,20.0,6041874432
1693900603.732978,20.0,6040985600
1693900603.7486022,8.3,6041055232
1693900603.764225,16.7,6041104384
1693900603.7798476,10.0,6041104384
1693900603.7954712,16.7,6041300992
1693900603.8110948,22.2,6041366528
1693900603.826719,25.0,6042165248
1693900603.8423414,12.5,6042234880
1693900603.857965,22.2,6042320896
1693900603.873588,16.7,6042124288
1693900603.8892114,14.3,6042349568
1693900603.9048343,10.0,6042394624
1693900603.9204586,25.0,6042603520
1693900603.936081,16.7,6042632192
1693900603.9517045,9.1,6042701824
1693900603.9673283,50.0,6042902528
1693900603.9829514,8.3,6043648000
1693900603.9985745,14.3,6043697152
1693900604.0141988,33.3,6043373568
1693900604.0298214,9.1,6043758592
1693900604.0454447,20.0,6043791360
1693900604.0610685,12.5,6043873280
1693900604.0766912,12.5,6043934720
1693900604.0923147,18.2,6043959296
1693900604.1079378,16.7,6044028928
1693900604.1235611,12.5,6044065792
1693900604.139186,12.5,6043865088
1693900604.1548078,10.0,6044057600
1693900604.1704314,33.3,6044524544
1693900604.1860547,20.0,6045003776
1693900604.2016778,8.3,6045069312
1693900604.2173016,33.3,6045118464
1693900604.2329247,14.3,6045118464
1693900604.2485476,10.0,6045118464
1693900604.2641716,20.0,6045327360
1693900604.2797945,9.1,6045327360
1693900604.2954183,16.7,6045089792
1693900604.311042,16.7,6045089792
1693900604.3266652,18.2,6045179904
1693900604.3423584,20.0,6044844032
1693900604.357981,8.3,6044844032
1693900604.3736024,16.7,6047186944
1693900604.38924,20.0,6047186944
1693900604.4048488,14.3,6047211520
1693900604.4204712,10.0,6047211520
1693900604.436095,11.1,6047211520
1693900604.4517198,9.1,6047383552
1693900604.467343,20.0,6029967360
1693900604.482965,12.5,6029967360
1693900604.4985895,22.2,6029373440
1693900604.5142205,14.3,6028386304
1693900604.5298452,14.3,6028386304
1693900604.5454624,12.5,6028152832
1693900604.5610816,11.1,6028120064
1693900604.5767064,9.1,6028120064
1693900604.5923283,16.7,6028128256
1693900604.6079552,14.3,6028128256
1693900604.623576,11.1,6027747328
1693900604.6391988,20.0,6027747328
1693900604.6548262,18.2,6027943936
1693900604.6704452,12.5,6028468224
1693900604.6860688,12.5,6028468224
1693900604.7016912,16.7,6028468224
1693900604.7173154,8.3,6028468224
1693900604.7329426,14.3,6028455936
1693900604.7485626,14.3,6028451840
1693900604.7641912,14.3,6028451840
1693900604.7798085,10.0,6028124160
1693900604.795447,12.5,6028124160
1693900604.8110702,14.3,6028124160
1693900604.8266098,33.3,6028451840
1693900604.8423045,11.1,6027796480
1693900604.8579252,9.1,6027821056
1693900604.8735094,20.0,6027821056
1693900604.8891728,25.0,6027849728
1693900604.9047966,6.7,6027923456
1693900604.920391,16.7,6027923456
1693900604.9360437,12.5,6027923456
1693900604.9516659,14.3,6028578816
1693900604.96732,33.3,6028550144
1693900604.9828427,28.6,6027857920
1693900604.9984655,12.5,6028251136
1693900605.0140889,9.1,6028251136
1693900605.0297122,16.7,6028251136
1693900605.0453355,16.7,6028251136
1693900605.0609586,14.3,6028251136
1693900605.0765822,9.1,6028251136
1693900605.0922055,10.0,6028304384
1693900605.1078293,14.3,6027882496
1693900605.123523,14.3,6028046336
1693900605.1391456,12.5,6028046336
1693900605.154769,22.2,6028505088
1693900605.1703944,12.5,6028804096
1693900605.186017,16.7,6028804096
1693900605.2016423,12.5,6028804096
1693900605.2172484,25.0,6028804096
1693900605.232887,10.0,6028804096
1693900605.2485158,12.5,6028804096
1693900605.2641373,11.1,6028410880
1693900605.2796874,37.5,6028554240
1693900605.2951882,37.5,6028787712
