Time,CPU Usage (%),RAM Usage
1693866160.5919623,36.0,13391124635.675743
1693866160.6075912,45.0,13390532567.463257
1693866160.623207,45.0,13392358111.118423
1693866160.6388268,45.0,13390427722.05063
1693866160.6544502,18.0,13389542086.682787
1693866160.6700735,32.715,13392234763.574156
1693866160.6856973,45.0,13391487277.45589
1693866160.701327,45.0,13392159521.572151
1693866160.7169514,45.0,13390759526.94471
1693866160.7325723,45.0,13391626660.180914
1693866160.7481904,45.0,13391288687.90962
1693866160.7638214,45.0,13391854853.13781
1693866160.7794445,18.0,13390997587.705149
1693866160.7950609,8.19,13392369212.397408
1693866160.8106842,45.0,13391801813.693775
1693866160.8263073,16.875,13390308074.93269
1693866160.8419304,11.25,13392216261.442516
1693866160.857554,45.0,13390910010.948719
1693866160.8731773,45.0,13390407986.443546
1693866160.8888097,12.870000000000001,13390184727.388422
1693866160.904424,35.01,13392065777.438509
1693866160.9200535,45.0,13390861905.406452
1693866160.93568,45.0,13391537849.949041
1693866160.951295,45.0,13392323573.806028
1693866160.966917,45.0,13390585606.907293
1693866160.9825404,45.0,13389924464.070017
1693866160.9981663,11.25,13390506664.478962
1693866161.0137868,45.0,13391762342.47961
1693866161.0294197,45.0,13390454858.510368
1693866161.045045,45.0,13390599175.137163
1693866161.0606608,45.0,13392360578.06931
1693866161.0762813,45.0,13391212212.432175
1693866161.0919044,33.75,13390116886.239075
1693866161.1075346,33.75,13389279356.413496
1693866161.1231508,45.0,13391542783.850813
1693866161.1387742,16.875,13390424021.624302
1693866161.154397,12.870000000000001,13389453276.450912
1693866161.17002,19.98,13392205160.163532
1693866161.1856444,45.0,13391228247.61293
1693866161.2012775,45.0,13390350013.097742
1693866161.2168927,14.985,13388911780.731577
1693866161.232514,36.0,13391933795.566141
1693866161.2481377,11.25,13391087631.412464
1693866161.2637694,45.0,13390025609.056316
1693866161.2793849,45.0,13393127799.794655
1693866161.2950077,45.0,13391354062.108082
1693866161.3106308,33.75,13391278820.10608
1693866161.326263,9.0,13391338026.927328
1693866161.3418777,28.62,13391814148.448202
1693866161.357505,45.0,13390574505.62831
1693866161.3731358,45.0,13388477597.375753
1693866161.3887537,45.0,13393142601.499968
1693866161.4043713,45.0,13390639879.82677
1693866161.4200013,45.0,13390844636.750256
1693866161.4356184,11.25,13389877592.003195
1693866161.4512415,9.0,13391969566.35398
1693866161.4668732,32.715,13390447457.657713
1693866161.4824934,45.0,13389692570.686794
1693866161.498111,45.0,13392218728.3934
1693866161.5137362,28.125,13390599175.137163
1693866161.5293672,45.0,13390421554.673416
1693866161.5449884,12.870000000000001,13391297322.237719
1693866161.5606046,4.995,13392075645.24205
1693866161.5762277,16.875,13391655030.116096
1693866161.5918622,45.0,13390609042.940704
1693866161.6074753,45.0,13392102781.70179
1693866161.623098,45.0,13390975385.14718
1693866161.6387286,45.0,13390937147.408457
1693866161.6543455,28.125,13391449039.717169
1693866161.6699677,45.0,13391795646.316563
1693866161.6855912,45.0,13390250101.586884
1693866161.7012208,45.0,13389761645.311584
1693866161.716838,30.015,13391090098.36335
1693866161.732461,36.0,13389813451.280176
1693866161.7480867,22.5,13388223501.434563
1693866161.763708,45.0,13390252568.53777
1693866161.779332,5.625,13388967287.126497
1693866161.794962,11.25,13389003057.914335
1693866161.8105805,45.0,13389324995.004875
1693866161.8262012,39.375,13390961816.91731
1693866161.8418248,45.0,13389276889.46261
1693866161.8574498,6.4350000000000005,13389802350.001192
1693866161.873071,40.005,13390428955.526073
1693866161.8886993,45.0,13389221383.06769
1693866161.9043224,39.375,13389287990.741594
1693866161.919942,45.0,13391055561.050953
1693866161.935565,45.0,13389702438.490334
1693866161.9511883,14.985,13388933983.289545
1693866161.966814,36.0,13390494329.724535
1693866161.9824347,45.0,13389501381.993177
1693866161.9980583,45.0,13389679002.456924
1693866162.0136888,11.25,13389216449.165918
1693866162.0293047,28.125,13390472127.166567
1693866162.044928,45.0,13389170810.57454
1693866162.0605588,16.875,13388110021.693836
1693866162.0761747,45.0,13389926931.020903
1693866162.091798,45.0,13389111603.753292
1693866162.1074214,45.0,13389022793.52142
1693866162.1230514,6.4350000000000005,13389829486.46093
1693866162.1386688,4.995,13390517765.757946
1693866162.1542962,33.75,13388494866.031952
1693866162.1699193,45.0,13388003942.805765
1693866162.1855383,45.0,13390704020.54979
1693866162.2011611,45.0,13389374334.022583
1693866162.216797,45.0,13389643231.669086
1693866162.232417,11.25,13389426139.991175
1693866162.2480314,45.0,13390612743.367031
1693866162.2636557,45.0,13389417505.663076
1693866162.279287,45.0,13388555306.328644
1693866162.2949028,11.25,13390659615.433853
1693866162.3105252,45.0,13389186845.755295
1693866162.3261497,33.75,13389917063.217361
1693866162.341776,45.0,13389751777.508041
1693866162.3573952,45.0,13389891160.233065
1693866162.3730276,45.0,13389284290.315266
1693866162.3886435,12.870000000000001,13389148608.016571
1693866162.4042652,40.005,13391217146.333944
1693866162.4198964,33.75,13389549487.535442
1693866162.4355204,45.0,13387741212.536474
1693866162.4511352,45.0,13390602875.563492
1693866162.4667585,45.0,13389210281.788706
1693866162.4823818,16.875,13388567641.083069
1693866162.498005,45.0,13389992305.219364
1693866162.5136285,45.0,13389107903.326963
1693866162.5292518,45.0,13389517417.173933
1693866162.544877,5.625,13389767812.688797
1693866162.5604987,45.0,13390092216.73022
1693866162.576122,45.0,13390257502.43954
1693866162.5917466,11.25,13388629314.855204
1693866162.6073682,45.0,13390512831.856174
1693866162.6229928,39.375,13389422439.564846
1693866162.6386278,45.0,13387119540.913364
1693866162.6542392,45.0,13391265251.87621
1693866162.6698616,12.870000000000001,13389527284.977474
1693866162.6854851,40.005,13389566756.191639
1693866162.7011158,11.25,13389170810.57454
1693866162.7167325,33.75,13389931864.922672
1693866162.7323596,45.0,13388577508.886612
1693866162.7479784,11.25,13386899982.284567
1693866162.7636025,45.0,13391298555.713161
1693866162.7792282,33.75,13389036361.751287
1693866162.794849,11.25,13388501033.409164
1693866162.8104732,22.5,13390287105.850164
1693866162.8260949,5.625,13388933983.289545
1693866162.841719,45.0,13388417157.079063
1693866162.8573496,14.985,13389687636.785023
1693866162.872966,18.0,13390621377.695131
1693866162.8885891,45.0,13389085700.768995
1693866162.904218,45.0,13389178211.427197
1693866162.919835,19.98,13390258735.914984
1693866162.935467,45.0,13389685169.834137
1693866162.95109,45.0,13389622262.586561
1693866162.9667077,45.0,13391296088.762276
1693866162.9823296,45.0,13389022793.52142
1693866162.9979522,45.0,13388589843.641037
1693866163.0135765,11.25,13390667016.28651
1693866163.0291991,45.0,13390372215.65571
1693866163.0448225,45.0,13389339796.710186
1693866163.060454,12.870000000000001,13389810984.32929
1693866163.0760689,40.005,13389903494.987492
1693866163.0917015,45.0,13389664200.751612
1693866163.107328,45.0,13388914247.682463
1693866163.1229396,11.25,13390658381.958412
1693866163.1385622,45.0,13389135039.786701
1693866163.1541946,45.0,13388535570.72156
1693866163.169809,45.0,13390631245.498672
1693866163.1854324,45.0,13390182260.437538
1693866163.2010636,45.0,13390544902.217686
1693866163.2166803,16.875,13390621377.695131
1693866163.2323017,22.5,13389914596.266476
1693866163.2479491,45.0,13389807283.902962
1693866163.2635562,14.985,13388531870.29523
1693866163.2791722,36.0,13389901028.036606
1693866163.2947974,28.125,13389230017.395788
1693866163.3104317,45.0,13386940686.974174
1693866163.3260458,45.0,13391539083.424484
1693866163.3416662,45.0,13389121471.556833
1693866163.3572896,22.5,13389760411.83614
1693866163.3729205,13.5,13388603411.870907
1693866163.3885362,45.0,13390742258.288513
1693866163.4041607,45.0,13389148608.016571
1693866163.4197867,45.0,13388291342.58391
1693866163.435406,45.0,13391058028.001839
1693866163.4510295,45.0,13388825437.45059
1693866163.466653,14.985,13389612394.78302
1693866163.4822805,36.0,13390691685.795364
1693866163.497899,45.0,13390579439.530079
1693866163.513525,45.0,13389587725.274166
1693866163.529147,16.875,13389954067.48064
1693866163.5447688,16.875,13390040410.76163
1693866163.560403,45.0,13388910547.256134
1693866163.5760255,19.305,13389338563.234745
1693866163.591639,40.005,13390530100.512373
1693866163.6072652,28.125,13389397770.055992
1693866163.6229005,45.0,13388987022.733582
1693866163.6385157,45.0,13391544017.326256
1693866163.654133,45.0,13389056097.358372
1693866163.6697564,45.0,13388468963.047655
1693866163.6853795,11.25,13390611509.89159
1693866163.701004,5.625,13390427722.05063
1693866163.716626,45.0,13389992305.219364
1693866163.7322595,45.0,13388554072.853199
1693866163.7478752,45.0,13391521814.768288
1693866163.7634962,45.0,13389096802.04798
1693866163.7791207,11.25,13389249753.002872
1693866163.7947502,7.515,13389757944.885256
1693866163.8103664,4.995,13390451158.084042
1693866163.8259928,30.015,13388536804.197002
1693866163.841622,45.0,13389046229.554829
1693866163.857236,45.0,13389934331.873558
1693866163.87286,45.0,13390313008.834461
1693866163.888484,45.0,13388551605.902315
1693866163.904106,45.0,13389934331.873558
1693866163.9197292,22.5,13390104551.484648
1693866163.9353538,45.0,13389817151.706505
1693866163.9509768,9.0,13386545974.832518
1693866163.9666,24.525000000000002,13390766927.797367
1693866163.9822254,45.0,13389433540.84383
1693866163.9978583,45.0,13389533452.354687
1693866164.0134718,45.0,13390760760.420155
1693866164.0290935,45.0,13389287990.741594
1693866164.0447166,45.0,13388566407.607628
1693866164.060342,11.25,13389791248.722208
1693866164.0759635,45.0,13390375916.082037
1693866164.0915964,45.0,13389790015.246765
1693866164.1072204,45.0,13388587376.690153
1693866164.122838,45.0,13391354062.108082
1693866164.1384563,45.0,13389057330.833813
1693866164.15408,45.0,13389238651.723888
1693866164.169705,11.25,13389796182.623978
1693866164.1853263,28.125,13389777680.492338
1693866164.2009575,45.0,13388927815.912333
1693866164.2165828,45.0,13389595126.126822
1693866164.2321982,45.0,13391531682.571829
1693866164.2478194,45.0,13389021560.045975
1693866164.2634535,45.0,13389329928.906645
1693866164.2790663,45.0,13389917063.217361
1693866164.29469,11.25,13390099617.582878
1693866164.3103132,45.0,13389786314.820436
1693866164.325941,19.305,13387147910.848545
1693866164.34156,40.005,13391151772.135483
1693866164.357183,45.0,13388970987.552826
1693866164.37282,45.0,13388155660.285215
1693866164.3884387,12.870000000000001,13389807283.902962
1693866164.404054,19.305,13390481994.970108
1693866164.419677,31.5,13389861556.822441
1693866164.4352996,11.25,13387545089.94109
1693866164.4509263,28.125,13389972569.612282
1693866164.4665468,45.0,13389044996.079388
1693866164.48217,45.0,13389342263.661072
1693866164.4977975,45.0,13389035128.275845
1693866164.5134168,39.375,13390147723.125141
1693866164.5290508,45.0,13387895396.966808
1693866164.544665,12.870000000000001,13388494866.031952
1693866164.5602868,40.005,13391196177.25142
1693866164.5759106,33.75,13389749310.557156
1693866164.5915415,45.0,13387394605.93708
1693866164.607157,45.0,13388787199.711866
1693866164.6227806,45.0,13389114070.704176
1693866164.6384037,45.0,13389928164.496346
1693866164.6540277,16.875,13390490629.298206
1693866164.6696508,45.0,13390025609.056316
1693866164.6852746,22.5,13388420857.50539
1693866164.700908,45.0,13388266673.075056
1693866164.7165198,45.0,13390486928.87188
1693866164.7321432,12.870000000000001,13389297858.545135
1693866164.7477682,40.005,13388974687.979153
1693866164.763394,45.0,13389058564.309256
1693866164.7790134,45.0,13389121471.556833
1693866164.794637,45.0,13388628081.37976
1693866164.8102677,5.625,13389704905.44122
1693866164.825883,12.870000000000001,13390256268.964098
1693866164.841507,40.5,13389645698.619972
1693866164.8571386,45.0,13388465262.621326
1693866164.8727603,5.625,13389802350.001192
1693866164.8883772,14.985,13390736090.9113
1693866164.9040096,36.0,13389765345.737911
1693866164.9196343,45.0,13388373985.438568
1693866164.9352474,45.0,13391144371.282827
1693866164.9508705,45.0,13389007991.816107
1693866164.9665003,45.0,13388303677.338337
1693866164.9821167,28.125,13389909662.364704
1693866164.9977405,45.0,13389871424.625982
1693866165.0133653,45.0,13388764997.153898
1693866165.0289955,12.870000000000001,13389750544.0326
1693866165.0446107,14.985,13390583139.956408
1693866165.0602365,32.715,13389276889.46261
1693866165.0758667,45.0,13389680235.932365
1693866165.0914822,45.0,13391220846.760273
1693866165.107104,45.0,13389186845.755295
1693866165.1227274,45.0,13389019093.09509
1693866165.1383543,45.0,13389889926.757622
1693866165.153974,33.75,13390182260.437538
1693866165.1695976,45.0,13389470545.107111
1693866165.1852207,11.25,13386793903.396496
1693866165.2008443,39.375,13390129220.993502
1693866165.2164729,45.0,13388866142.140198
1693866165.2320964,45.0,13388740327.645044
1693866165.247717,45.0,13391640228.410784
1693866165.2633374,45.0,13389532218.879246
1693866165.2789683,45.0,13388377685.864897
1693866165.294586,45.0,13390667016.28651
1693866165.310207,28.125,13390092216.73022
1693866165.3258374,45.0,13389783847.869553
1693866165.3414648,45.0,13388735393.743275
1693866165.357078,45.0,13391259084.498997
1693866165.3727014,11.25,13389514950.223047
1693866165.388331,45.0,13388100153.890293
1693866165.4039476,45.0,13391120935.249416
1693866165.4195716,45.0,13389363232.743599
1693866165.435205,45.0,13389119004.605947
1693866165.4508193,6.4350000000000005,13389785081.344994
1693866165.4664416,7.515,13389613628.258461
1693866165.4820638,12.285,13389295391.59425
1693866165.497696,11.25,13389250986.478313
1693866165.513312,16.875,13390076181.549467
1693866165.528934,45.0,13389094335.097094
1693866165.544558,14.985,13388575041.935726
1693866165.560181,36.0,13389912129.31559
1693866165.5758045,45.0,13389234951.29756
1693866165.5914354,14.985,13389823319.083717
1693866165.607051,36.0,13390537501.365028
1693866165.6226747,33.75,13390203229.520061
1693866165.6383038,45.0,13387870727.457956
1693866165.6539214,5.625,13390834768.946714
1693866165.6695447,33.75,13389751777.508041
1693866165.6851711,45.0,13389253453.4292
1693866165.700799,14.985,13388716891.611633
1693866165.7164142,36.0,13390479528.019222
1693866165.7320397,28.125,13389746843.606272
1693866165.7476678,45.0,13389751777.508041
1693866165.7632906,45.0,13391590889.393078
1693866165.778908,45.0,13389016626.144205
1693866165.7945316,22.5,13388571341.509398
1693866165.810155,16.875,13390712654.87789
1693866165.8257787,28.125,13390014507.777332
1693866165.8414028,45.0,13389011692.242434
1693866165.8570254,16.875,13389083233.81811
1693866165.872648,45.0,13391566219.884224
1693866165.8882732,45.0,13389580324.421509
1693866165.9038997,14.985,13387282359.671799
1693866165.9195182,36.81,13390692919.270805
1693866165.935141,45.0,13389147374.54113
1693866165.9507651,19.305,13389141207.163916
1693866165.966388,40.005,13389883759.38041
1693866165.9820108,45.0,13389749310.557156
1693866165.9976356,45.0,13389450809.500029
1693866166.0132594,11.25,13388827904.401474
1693866166.0288858,45.0,13391355295.583525
1693866166.044505,45.0,13390768161.27281
1693866166.0601292,22.5,13389094335.097094
1693866166.075751,45.0,13389010458.76699
1693866166.0913749,45.0,13389139973.688473
1693866166.107003,45.0,13388910547.256134
1693866166.1226225,12.870000000000001,13387392138.986197
1693866166.1382446,5.625,13389365699.694483
1693866166.153871,40.005,13388586143.21471
1693866166.1694922,25.02,13388454161.342342
1693866166.1851146,45.0,13390121820.140846
1693866166.2007382,14.985,13390103318.009205
1693866166.216366,36.0,13388852573.910328
1693866166.2319856,11.25,13388787199.711866
1693866166.24761,45.0,13391372564.239723
1693866166.263232,45.0,13390288339.325607
1693866166.2788548,19.305,13389967635.71051
1693866166.2944791,4.995,13389872658.101425
1693866166.3101022,11.25,13390295740.178265
1693866166.3257246,45.0,13388747728.4977
1693866166.34135,12.870000000000001,13389537152.781015
1693866166.3569713,40.005,13390444990.706827
1693866166.3726013,45.0,13389551954.486328
1693866166.38822,28.125,13388970987.552826
1693866166.4038415,5.625,13390565871.30021
1693866166.4194653,33.75,13389930631.447231
1693866166.4350986,45.0,13389164643.197327
1693866166.4507115,45.0,13391301022.664047
1693866166.466335,45.0,13389211515.264149
1693866166.481966,45.0,13387052933.23946
1693866166.4975812,39.375,13390082348.92668
1693866166.5132055,39.375,13390410453.394432
1693866166.528834,45.0,13390098384.107435
1693866166.5444536,11.25,13388338214.65073
1693866166.5600753,45.0,13390462259.363026
1693866166.5756984,45.0,13389838120.78903
1693866166.5913324,45.0,13389125171.983162
1693866166.606945,45.0,13390606575.989819
1693866166.62257,12.870000000000001,13389597593.077707
1693866166.6381924,14.985,13389667901.17794
1693866166.6538155,45.0,13390636179.400444
1693866166.6694384,45.0,13389517417.173933
1693866166.685063,45.0,13388544205.04966
1693866166.700693,14.985,13389433540.84383
1693866166.7163086,9.0,13390184727.388422
1693866166.731932,45.0,13390600408.612606
1693866166.7475572,11.25,13386971523.860243
1693866166.7631786,16.875,13391097499.216005
1693866166.7788024,45.0,13389206581.362377
1693866166.794427,28.125,13389311426.775005
1693866166.8100498,45.0,13389936798.824444
1693866166.8256714,39.375,13390338911.818756
1693866166.8412971,45.0,13388825437.45059
1693866166.8569195,11.25,13389274422.511724
1693866166.8725457,45.0,13391270185.77798
1693866166.8881652,45.0,13389331162.382088
1693866166.9038005,45.0,13389632130.390102
1693866166.919419,11.25,13388509667.737263
1693866166.9350357,45.0,13389781380.918667
1693866166.9506583,22.5,13388932749.814102
1693866166.9662836,14.985,13389210281.788706
1693866166.981907,36.0,13391135736.954727
1693866166.9975286,45.0,13388940150.66676
1693866167.0131571,25.695,13389181911.853523
1693866167.028778,40.005,13391456440.569824
1693866167.044401,45.0,13389579090.946068
1693866167.0600224,12.870000000000001,13388710724.23442
1693866167.075645,40.005,13389818385.181946
1693866167.091269,33.75,13390114419.288189
1693866167.1069007,45.0,13389004291.389778
1693866167.1225228,11.25,13386839541.987877
1693866167.1381388,45.0,13391400934.174904
1693866167.153763,45.0,13389517417.173933
1693866167.1693966,45.0,13388047114.446259
1693866167.1850097,45.0,13390325343.588888
1693866167.2006323,39.375,13390140322.272486
1693866167.216262,45.0,13389376800.973467
1693866167.2318797,5.625,13386280777.612343
1693866167.247502,45.0,13391550184.703468
1693866167.2631314,45.0,13390236533.357016
1693866167.2787492,14.985,13387863326.6053
1693866167.294379,36.0,13391444105.8154
1693866167.309996,45.0,13389089401.195324
1693866167.3256202,45.0,13389777680.492338
1693866167.341249,14.985,13388524469.442575
1693866167.3568652,36.0,13390090983.25478
1693866167.3724897,45.0,13389730808.425516
1693866167.3881223,12.870000000000001,13389629663.439217
1693866167.4037354,40.005,13390461025.887583
1693866167.4193594,45.0,13389481646.386095
1693866167.4349823,11.25,13387974339.395142
1693866167.4506066,45.0,13391281287.056965
1693866167.466229,45.0,13389021560.045975
1693866167.4818594,11.25,13388504733.835493
1693866167.4974794,45.0,13390770628.223696
1693866167.513099,45.0,13389061031.260141
1693866167.5287237,28.125,13389030194.374075
1693866167.5443523,5.625,13389754244.458927
1693866167.5599737,12.870000000000001,13389590192.225052
1693866167.5755932,40.005,13389582791.372395
1693866167.5912175,12.870000000000001,13389759178.360699
1693866167.6068392,40.005,13390259969.390427
1693866167.6224675,45.0,13390852037.602913
1693866167.6380966,5.625,13389781380.918667
1693866167.6537087,39.375,13390268603.718525
1693866167.669344,45.0,13387547556.891973
1693866167.6849637,45.0,13386606415.12921
1693866167.7005792,45.0,13389873891.576866
1693866167.7162027,45.0,13389693804.162235
1693866167.7318258,45.0,13390137855.3216
1693866167.7474575,45.0,13388208699.72925
1693866167.763077,45.0,13391441638.864513
1693866167.7786958,45.0,13388952485.421185
1693866167.7943287,45.0,13387863326.6053
1693866167.8099425,33.75,13389896094.134834
1693866167.8255663,45.0,13389819618.657389
1693866167.8411937,45.0,13389440941.696487
1693866167.8568122,45.0,13389910895.840147
1693866167.872436,28.125,13389748077.081715
1693866167.8880696,45.0,13389616095.209347
1693866167.90369,14.985,13389645698.619972
1693866167.919306,36.0,13390308074.93269
1693866167.9349308,39.375,13389120238.08139
1693866167.9505622,45.0,13387862093.129856
1693866167.9661803,45.0,13391518114.341959
1693866167.9817996,45.0,13389107903.326963
1693866167.9974232,45.0,13389106669.85152
1693866168.0130467,45.0,13390542435.2668
1693866168.028671,39.375,13390176093.060324
1693866168.044304,45.0,13388737860.69416
1693866168.059926,45.0,13386765533.461315
1693866168.0755403,11.25,13390707720.976118
1693866168.091163,45.0,13389313893.725891
1693866168.106786,45.0,13388508434.261822
1693866168.12241,16.875,13391467541.848808
1693866168.1380332,45.0,13389042529.128502
1693866168.1536562,45.0,13390276004.57118
1693866168.169287,14.985,13389624729.537445
1693866168.1849034,13.5,13391403401.12579
1693866168.2005277,33.75,13389445875.598257
1693866168.2161608,45.0,13389542086.682787
1693866168.2317731,45.0,13390340145.2942
1693866168.247396,45.0,13389040062.177616
1693866168.263029,45.0,13388884644.27184
1693866168.2786434,45.0,13390552303.070341
1693866168.294267,12.870000000000001,13389979970.464937
1693866168.309891,27.0,13389702438.490334
1693866168.325523,45.0,13388720592.037962
1693866168.341141,45.0,13391389832.89592
1693866168.3567593,45.0,13389917063.217361
1693866168.3723836,45.0,13388609579.248121
1693866168.3880095,45.0,13389930631.447231
1693866168.4036298,45.0,13389787548.29588
1693866168.4192605,45.0,13389064731.68647
1693866168.4348772,12.870000000000001,13389193013.132507
1693866168.4505007,40.005,13391367630.337952
1693866168.4661238,28.125,13389306492.873234
1693866168.4817472,11.25,13388314778.617321
1693866168.49737,45.0,13389860323.346998
1693866168.512993,39.375,13390942081.310226
1693866168.5286243,45.0,13386596547.325668
1693866168.5442414,5.625,13389894860.659393
1693866168.559863,45.0,13390326577.064331
1693866168.5754874,45.0,13389458210.352684
1693866168.5911186,14.985,13389522351.075703
1693866168.6067338,18.0,13391305956.565819
1693866168.622363,45.0,13388954952.37207
1693866168.637982,11.25,13386985092.090113
1693866168.6536057,45.0,13391307190.04126
1693866168.6692264,45.0,13389069665.58824
1693866168.6848586,45.0,13389301558.971464
1693866168.7004805,11.25,13386827207.233448
1693866168.7160964,45.0,13390691685.795364
1693866168.73172,45.0,13390222965.127146
1693866168.747352,45.0,13388756362.8258
1693866168.7629666,18.0,13390573272.152866
1693866168.7785902,32.715,13389133806.31126
1693866168.7942214,45.0,13387556191.220074
1693866168.809842,45.0,13390005873.449234
1693866168.8254604,9.0,13390136621.846157
1693866168.8410845,32.715,13389666667.702497
1693866168.8567147,12.870000000000001,13389790015.246765
1693866168.8723302,19.98,13391495911.78399
1693866168.8879538,12.870000000000001,13389273189.036282
1693866168.903586,40.005,13388913014.20702
1693866168.9192002,45.0,13390039177.286186
1693866168.9348238,45.0,13388916714.633348
1693866168.9504485,45.0,13389183145.328966
1693866168.9660716,16.875,13390617677.268803
1693866168.981694,45.0,13390158824.404125
1693866168.9973185,45.0,13389068432.112797
1693866169.0129476,11.25,13389222616.543133
1693866169.0285642,9.0,13390383316.934694
1693866169.0441868,32.715,13389804816.952076
1693866169.0598133,22.5,13387875661.359726
1693866169.0754335,5.625,13390331510.9661
1693866169.0910573,33.75,13389417505.663076
1693866169.10668,32.13,13388633015.281532
1693866169.122306,5.625,13389675302.030596
1693866169.137928,25.02,13389785081.344994
1693866169.1535568,45.0,13389587725.274166
1693866169.169176,11.25,13387342799.968489
1693866169.1847978,45.0,13390248868.111443
1693866169.200421,45.0,13389464377.729897
1693866169.216044,16.875,13387679538.76434
1693866169.2316687,40.005,13391468775.324251
1693866169.2472904,45.0,13389379267.924353
1693866169.262914,22.5,13389310193.299562
1693866169.2785373,36.0,13389804816.952076
1693866169.2941604,45.0,13390705254.025234
1693866169.30979,45.0,13389408871.334976
1693866169.3254085,12.870000000000001,13386962889.532143
1693866169.3410306,40.005,13391428070.634644
1693866169.3566537,25.695,13388826670.926033
1693866169.3722825,40.005,13387662270.108143
1693866169.3879018,45.0,13390563404.349325
1693866169.403524,45.0,13389232484.346674
1693866169.4191551,45.0,13388936450.24043
1693866169.4347725,45.0,13390486928.87188
1693866169.450394,45.0,13388932749.814102
1693866169.4660263,45.0,13389674068.555153
1693866169.4816413,11.25,13386940686.974174
1693866169.4972646,5.625,13390278471.522066
1693866169.512898,45.0,13390575739.103752
1693866169.5285115,12.870000000000001,13386343684.859919
1693866169.5441377,40.005,13391423136.732872
1693866169.5597582,45.0,13389265788.183626
1693866169.5753872,45.0,13388945084.56853
1693866169.5910113,45.0,13390932213.506687
1693866169.6066277,45.0,13388947551.519415
1693866169.6222577,45.0,13389126405.458603
1693866169.637874,45.0,13390225432.07803
1693866169.653497,45.0,13389654332.94807
1693866169.669134,45.0,13388970987.552826
1693866169.684752,12.870000000000001,13387906498.245792
1693866169.7003677,7.515,13390056445.942383
1693866169.7159936,32.715,13388794600.564522
1693866169.7316215,12.870000000000001,13388946318.043972
1693866169.747238,19.98,13390053978.991499
1693866169.7628677,45.0,13389111603.753292
1693866169.778486,7.515,13389659266.849842
1693866169.7941072,13.5,13390296973.653706
1693866169.8097315,45.0,13388996890.537123
1693866169.8253627,45.0,13389437241.270159
1693866169.840983,45.0,13391262784.925323
1693866169.856601,45.0,13389231250.871231
1693866169.8722308,45.0,13389148608.016571
1693866169.887857,11.25,13388985789.258139
1693866169.9034708,45.0,13390277238.046623
1693866169.919098,45.0,13388874776.468296
1693866169.9347222,28.125,13388822970.499704
1693866169.9503417,18.0,13390647280.679428
1693866169.965981,32.715,13389447109.0737
1693866169.9815958,45.0,13388785966.236423
1693866169.997217,45.0,13391335559.976442
1693866170.0128348,45.0,13389300325.496021
1693866170.0284586,25.695,13388430725.308933
1693866170.044082,14.985,13388819270.073376
1693866170.059705,11.25,13389940499.250772
1693866170.0753305,45.0,13388652750.888615
1693866170.0909526,12.870000000000001,13387429143.249477
1693866170.1065743,9.99,13390573272.152866
1693866170.1221993,45.0,13389415038.71219
1693866170.1378207,35.01,13389025260.472303
1693866170.153445,45.0,13390633712.449558
1693866170.169068,33.75,13389746843.606272
1693866170.1846986,45.0,13387748613.38913
1693866170.200328,45.0,13387488350.070724
1693866170.215941,45.0,13391210978.956732
1693866170.2315614,45.0,13389158475.820114
1693866170.24719,45.0,13388913014.20702
1693866170.2628105,45.0,13391149305.184597
1693866170.2784312,45.0,13389613628.258461
1693866170.2940636,45.0,13388335747.699846
1693866170.3096824,45.0,13391093798.789677
1693866170.3253014,45.0,13389012925.717876
1693866170.3409326,45.0,13387741212.536474
1693866170.3565536,45.0,13389792482.19765
1693866170.372172,33.75,13389317594.152218
1693866170.3877983,45.0,13388745261.546816
1693866170.4034183,45.0,13389991071.743921
1693866170.419042,18.0,13389479179.43521
1693866170.4346647,32.715,13388959886.273842
1693866170.4502966,14.985,13389670368.128826
1693866170.4659114,22.5,13390016974.728218
1693866170.4815347,45.0,13390568338.251095
1693866170.4971595,11.25,13389046229.554829
1693866170.5127814,45.0,13390280938.472952
1693866170.5284116,45.0,13388221034.483677
1693866170.5440333,45.0,13387018395.927065
1693866170.559651,14.985,13390421554.673416
1693866170.575275,36.0,13388842706.106787
1693866170.5908997,19.305,13388567641.083069
1693866170.6065264,40.005,13390427722.05063
1693866170.622145,39.375,13389929397.971788
1693866170.6377752,45.0,13389459443.828127
1693866170.6533935,14.985,13388732926.792389
1693866170.669016,4.5,13390574505.62831
1693866170.6846435,45.0,13389920763.643688
1693866170.700269,45.0,13388901912.928036
1693866170.7158854,30.015,13391394766.797691
1693866170.7315085,4.995,13388916714.633348
1693866170.7471316,14.985,13388616980.100777
1693866170.7627633,11.25,13389611161.307577
1693866170.778381,45.0,13390179793.486652
1693866170.7940063,45.0,13388822970.499704
1693866170.8096254,11.25,13387955837.2635
1693866170.8252487,45.0,13391392299.846806
1693866170.8408742,22.5,13389221383.06769
1693866170.8564954,45.0,13389632130.390102
1693866170.8721275,11.25,13389952834.0052
1693866170.887742,45.0,13391051860.624626
1693866170.9033654,33.75,13389505082.419506
1693866170.9189951,45.0,13388715658.136192
1693866170.934614,22.5,13390727456.583202
1693866170.950235,45.0,13388853807.38577
1693866170.9658597,33.75,13389586491.798723
1693866170.98149,12.870000000000001,13389801116.52575
1693866170.9971056,40.005,13390252568.53777
1693866171.01273,45.0,13391044459.771969
