Time,CPU Usage (%),RAM Usage
1693845445.5111983,72.0,10216760810.226748
1693845445.5268216,69.72,10216355372.767935
1693845445.5424445,96.0,10216352312.862585
1693845445.558068,104.0,10218852255.533154
1693845445.573691,89.0,10219178135.452877
1693845445.5893178,69.0,10219710558.983696
1693845445.6049385,104.0,10219317361.146282
1693845445.6205614,67.64,10219095518.00844
1693845445.6361847,104.0,10217459998.599115
1693845445.6518078,94.0,10217288643.899542
1693845445.6674314,104.0,10216768459.990122
1693845445.6830556,104.0,10217086690.146473
1693845445.6986802,104.0,10216808238.759666
1693845445.7143004,99.0,10216769989.942795
1693845445.729935,79.0,10217028551.944832
1693845445.74555,104.0,10216809768.71234
1693845445.7611735,84.0,10218859905.296526
1693845445.776796,99.0,10221433285.695482
1693845445.7924285,70.68,10219156716.11543
1693845445.8080428,70.68,10218745158.845919
1693845445.8236663,79.0,10219234743.701845
1693845445.839287,104.0,10218241804.41592
1693845445.85491,104.0,10217158597.922186
1693845445.8705344,93.08,10216935224.83167
1693845445.8861568,104.0,10216695022.261732
1693845445.9017797,74.0,10216812828.61769
1693845445.917404,79.0,10216691962.356382
1693845445.9330268,99.56,10216696552.214407
1693845445.9486496,93.08,10216672072.971611
1693845445.9642742,79.0,10219813065.812906
1693845445.9799008,104.0,10219451996.98166
1693845445.9955213,104.0,10218457527.743063
1693845446.011145,104.0,10219687609.693575
1693845446.026767,104.0,10219554503.81087
1693845446.0423908,104.0,10217775168.850117
1693845446.0580137,77.32,10216893916.109453
1693845446.073638,104.0,10216795999.138268
1693845446.0892618,79.0,10217068330.714376
1693845446.1048844,79.0,10216993363.033312
1693845446.1205077,104.0,10217140238.49009
1693845446.1361296,104.0,10216823538.286413
1693845446.151754,104.0,10216780699.611519
1693845446.167377,96.0,10222265579.950556
1693845446.1830006,89.0,10222436934.65013
1693845446.1986244,74.0,10221590870.820984
1693845446.2142477,69.72,10220936051.076183
1693845446.2298706,104.0,10219254633.086617
1693845446.2454934,104.0,10217637473.109388
1693845446.2611177,79.0,10216794469.185593
1693845446.27674,104.0,10216822008.333738
1693845446.292364,94.0,10216783759.516869
1693845446.3079877,72.0,10216759280.274073
1693845446.3236103,99.0,10216788349.374893
1693845446.3392334,72.0,10216808238.759666
1693845446.3548574,79.0,10216831188.049788
1693845446.370481,91.68,10217700201.169054
1693845446.3861034,99.56,10218374910.298626
1693845446.4017272,70.68,10219156716.11543
1693845446.4173498,104.0,10218942522.740965
1693845446.4329724,104.0,10218042910.568201
1693845446.4485974,104.0,10217115759.247293
1693845446.4642208,104.0,10216763870.132097
1693845446.4798422,69.72,10216717971.551853
1693845446.4954662,104.0,10217108109.48392
1693845446.5110905,69.72,10216740920.841976
1693845446.5267131,86.84,10216740920.841976
1693845446.5423372,99.56,10214891208.058184
1693845446.5579598,84.0,10216782229.564196
1693845446.573583,69.72,10222153893.405296
1693845446.5892076,99.0,10221678078.123446
1693845446.6048307,77.32,10221018668.520622
1693845446.6204536,67.64,10220414337.214088
1693845446.636076,104.0,10218567684.335646
1693845446.6517005,104.0,10217524256.611456
1693845446.667323,99.0,10217014782.370758
1693845446.6829462,104.0,10217154008.064161
1693845446.69858,104.0,10216880146.53538
1693845446.714193,70.68,10216841897.71851
1693845446.7298172,96.0,10216860257.150606
1693845446.7454402,104.0,10217547205.901577
1693845446.7610629,104.0,10219660070.54543
1693845446.7766862,70.68,10219543794.142147
1693845446.7923098,67.64,10219761047.421963
1693845446.8079352,104.0,10219488715.845856
1693845446.8235583,104.0,10219591222.675064
1693845446.839179,69.0,10218278523.280115
1693845446.8548038,74.0,10217199906.644405
1693845446.870427,104.0,10217118819.152643
1693845446.8860486,104.0,10216870966.819332
1693845446.9016716,104.0,10216869436.866655
1693845446.9172964,104.0,10216875556.677355
1693845446.9329195,68.0,10216849547.481884
1693845446.9485445,104.0,10216857197.245258
1693845446.9641664,84.0,10220597931.53506
1693845446.9797883,104.0,10219747277.84789
1693845446.995413,68.0,10220082337.483664
1693845447.011035,104.0,10220085397.389015
1693845447.0266595,104.0,10219970650.938406
1693845447.0422828,104.0,10217840956.815132
1693845447.057906,99.0,10216968883.790516
1693845447.0735278,104.0,10217221325.981852
1693845447.089152,104.0,10216878616.582705
1693845447.1047754,94.0,10217147888.253464
1693845447.1204014,104.0,10217193786.833708
1693845447.1360228,89.0,10217293233.757566
1693845447.151656,104.0,10216875556.677355
1693845447.1672685,81.16,10221769875.28393
1693845447.182894,104.0,10222557800.911436
1693845447.1985152,104.0,10221831073.39092
1693845447.2141418,72.0,10220815184.814877
1693845447.2297616,104.0,10219950761.553635
1693845447.2453856,99.0,10217542616.043552
1693845447.2610097,84.0,10216858727.197933
1693845447.2766342,104.0,10216724091.362553
1693845447.292256,68.0,10216717971.551853
1693845447.3078794,68.44,10216740920.841976
1693845447.3235044,68.44,10216719501.50453
1693845447.3391242,69.72,10216724091.362553
1693845447.354749,86.24,10216803648.901642
1693845447.3703718,69.72,10217756809.41802
1693845447.3859968,104.0,10219513195.088652
1693845447.4016192,69.0,10218656421.590782
1693845447.4172451,72.0,10219126117.061935
1693845447.4328768,104.0,10218627352.489962
1693845447.4484892,72.0,10217172367.49626
1693845447.464111,74.0,10217212146.265804
1693845447.4797351,70.68,10217167777.638235
1693845447.49536,104.0,10215088571.953228
1693845447.5109818,69.72,10214770341.796877
1693845447.526604,89.0,10214868258.768063
1693845447.5422285,104.0,10215210968.16721
1693845447.5578525,79.0,10216795999.138268
1693845447.573475,68.44,10218826246.33768
1693845447.5890975,70.68,10219061859.049595
1693845447.6047213,90.68,10219314301.240932
1693845447.620347,90.68,10218976181.699808
1693845447.635968,104.0,10218159186.971485
1693845447.651592,104.0,10217456938.693766
1693845447.667214,72.0,10216838837.813158
1693845447.68284,67.64,10216812828.61769
1693845447.698469,89.0,10216812828.61769
1693845447.714085,80.0,10216814358.570366
1693845447.7297072,104.0,10216820478.381063
1693845447.7453322,104.0,10216860257.150606
1693845447.7609537,104.0,10219476476.224457
1693845447.7765794,99.56,10221716326.940313
1693845447.7922018,79.0,10220262871.899286
1693845447.807824,104.0,10221907571.02466
1693845447.8234477,89.0,10221826483.532898
1693845447.8390703,68.0,10219011370.611328
1693845447.8546937,104.0,10217905214.827473
1693845447.870318,70.68,10217701731.121729
1693845447.885941,104.0,10217840956.815132
1693845447.9015636,67.64,10217678781.831608
1693845447.9171867,104.0,10217639003.062063
1693845447.932811,104.0,10217562505.428326
1693845447.948434,75.44,10217562505.428326
1693845447.9640565,75.44,10222586870.012257
1693845447.979681,89.0,10222674077.314718
1693845447.995304,69.0,10222311478.530798
1693845448.010927,68.44,10221795884.479403
1693845448.0265508,94.0,10220640770.209955
1693845448.042174,69.0,10218044440.520876
1693845448.0577984,99.56,10217544145.996227
1693845448.0734217,104.0,10217473768.17319
1693845448.0890436,84.0,10217463058.504465
1693845448.1046698,89.0,10217845546.673157
1693845448.1202905,104.0,10217744569.796621
1693845448.1359158,75.44,10217507427.132032
1693845448.151542,67.64,10217469178.315163
1693845448.1671605,104.0,10221231331.942413
1693845448.1827855,104.0,10219453526.934336
1693845448.1984074,89.0,10220088457.294363
1693845448.2140307,70.68,10219514725.041327
1693845448.229654,104.0,10219851314.629776
1693845448.2452765,79.0,10218322891.907682
1693845448.260902,104.0,10217704791.027079
1693845448.2765238,72.0,10217626763.440664
1693845448.2921464,69.0,10217617583.724617
1693845448.30777,104.0,10217617583.724617
1693845448.3233929,104.0,10217625233.48799
1693845448.339018,104.0,10217666542.210209
1693845448.354645,79.0,10219144476.494032
1693845448.3702629,69.0,10221474594.417702
1693845448.385894,93.08,10221592400.773659
1693845448.40151,104.0,10222239570.755085
1693845448.4171329,85.8,10223090224.442255
1693845448.4327602,104.0,10223694555.748787
1693845448.4483798,89.0,10222585340.059582
1693845448.464004,104.0,10218659481.496132
1693845448.479627,69.0,10217501307.321333
1693845448.4952495,104.0,10217189196.975681
1693845448.5108733,104.0,10216893916.109453
1693845448.526499,104.0,10216884736.393402
1693845448.5421195,67.64,10216912275.54155
1693845448.5577433,96.0,10219704439.172997
1693845448.573373,104.0,10223047385.76736
1693845448.5889895,93.08,10221745396.041136
1693845448.6046124,104.0,10221561801.720163
1693845448.6202378,104.0,10220998779.135849
1693845448.6358669,92.56,10219299001.714184
1693845448.6514823,72.0,10217932753.975618
1693845448.6671052,69.0,10217729270.269875
1693845448.6827295,104.0,10217715500.695803
1693845448.6983523,104.0,10217749159.654646
1693845448.7139816,104.0,10217707850.932426
1693845448.7295997,68.0,10217746099.749298
1693845448.7452302,69.72,10217753749.51267
1693845448.760847,104.0,10221183903.409496
1693845448.7764702,89.0,10220590281.771687
1693845448.7920926,89.0,10222443054.460829
1693845448.8077157,67.64,10222193672.17484
1693845448.8233469,104.0,10221985598.611073
1693845448.8389628,81.16,10220656069.736702
1693845448.8545885,68.0,10218913453.640142
1693845448.8702104,77.32,10218661011.448807
1693845448.8858397,104.0,10225313245.67869
1693845448.9014556,104.0,10232530032.44556
1693845448.9170804,90.68,10236328904.937004
1693845448.932701,104.0,10236631835.566607
1693845448.948326,104.0,10238613124.28043
1693845448.9639506,74.0,10243265710.364391
1693845448.9795732,89.0,10244578409.759342
1693845448.9951968,104.0,10244589119.428064
1693845449.0108194,104.0,10241602651.806921
1693845449.026444,74.92,10239832496.562218
1693845449.0420651,104.0,10239725399.87498
1693845449.0576906,72.0,10239176146.864742
1693845449.073312,104.0,10239497436.926445
1693845449.0889354,84.0,10238720220.967663
1693845449.1045582,104.0,10238645253.2866
1693845449.120186,104.0,10238596294.801006
1693845449.135805,72.0,10238562635.842163
1693845449.1514297,72.88,10238613124.28043
1693845449.1670556,74.0,10241985139.975613
1693845449.1826756,104.0,10242277360.936495
1693845449.1983006,104.0,10242971959.450838
1693845449.2139218,82.2,10242232992.308926
1693845449.229545,70.68,10239272533.883253
1693845449.2451751,74.0,10238518267.214594
1693845449.2607915,68.0,10238418820.290733
1693845449.2764168,96.0,10238290304.266054
1693845449.292039,104.0,10238535096.694016
1693845449.3076618,70.68,10238232166.064413
1693845449.3232846,79.0,10238189327.389519
1693845449.338908,74.0,10238189327.389519
1693845449.3545315,84.0,10239904404.33793
1693845449.3701544,104.0,10241561343.084703
1693845449.3857882,72.0,10241685269.251358
1693845449.4014027,69.72,10244587589.475391
1693845449.417025,74.0,10243889931.055698
1693845449.432651,104.0,10242203923.208105
1693845449.4482708,104.0,10238822727.796871
1693845449.463895,69.0,10238111299.803106
1693845449.4795177,104.0,10238227576.206388
1693845449.4951415,72.0,10237993493.44715
1693845449.5107648,104.0,10238356092.231068
1693845449.5263877,104.0,10238256645.307209
1693845449.542019,89.0,10237984313.7311
1693845449.5576344,99.56,10240340440.850239
1693845449.5732577,104.0,10242975019.356188
1693845449.5888836,69.0,10242337029.090809
1693845449.6045067,104.0,10241487905.356316
1693845449.6201272,104.0,10239720810.01696
1693845449.635753,72.88,10238308663.69815
1693845449.6513746,71.28,10237955244.63028
1693845449.6669974,104.0,10238270414.88128
1693845449.6826217,74.0,10237964424.346329
1693845449.698244,68.44,10237955244.63028
1693845449.713869,104.0,10237938415.150856
1693845449.7294912,104.0,10237952184.72493
1693845449.7451217,104.0,10238250525.49651
1693845449.7607386,104.0,10242869452.621628
1693845449.776363,96.0,10239183796.628117
1693845449.791991,104.0,10239748349.165106
1693845449.8076122,69.72,10239488257.210394
1693845449.8232353,104.0,10239882985.000484
1693845449.8389225,69.0,10238284184.455355
1693845449.8545697,71.28,10238074580.938911
1693845449.8701773,72.0,10238106709.945082
1693845449.885793,93.08,10238291834.218727
1693845449.9014225,70.68,10238096000.276358
1693845449.9169729,69.0,10238096000.276358
1693845449.9325929,104.0,10238126599.329853
1693845449.948219,104.0,10238438709.675507
1693845449.9638426,79.0,10241567462.895401
1693845449.9794652,69.0,10240762707.788475
1693845449.9950902,89.0,10241914762.152575
1693845450.01071,70.68,10241330320.230814
1693845450.026334,104.0,10239904404.33793
1693845450.041957,104.0,10238435649.770157
1693845450.0575814,68.44,10238092940.37101
1693845450.0732028,70.68,10238092940.37101
1693845450.088829,104.0,10238196977.152893
1693845450.1044512,104.0,10238369861.805141
1693845450.1200738,104.0,10238368331.852467
1693845450.1356974,67.64,10238103650.039734
1693845450.1513195,81.76,10238066931.175537
1693845450.1669433,99.56,10243271830.17509
1693845450.1825688,104.0,10243573230.85202
1693845450.1981895,99.0,10242591001.234821
1693845450.2138138,74.0,10240718339.160908
1693845450.2294395,70.68,10238605474.517056
1693845450.2450633,89.0,10238377511.568516
1693845450.2606833,79.0,10238143428.809275
1693845450.2763064,104.0,10238112829.75578
1693845450.2919292,99.0,10238086820.56031
1693845450.307553,104.0,10238356092.231068
1693845450.3231783,104.0,10237418231.241438
1693845450.3388011,90.68,10237174968.76615
1693845450.3544252,93.08,10239769768.502552
1693845450.370047,104.0,10244070465.47132
1693845450.385672,93.08,10243075996.232721
1693845450.4012947,89.0,10240294542.269997
1693845450.416917,99.56,10239612183.37705
1693845450.4325397,74.0,10239137898.047874
1693845450.4481723,104.0,10237774710.214657
1693845450.463788,104.0,10237425881.00481
1693845450.4794116,104.0,10237390692.09329
1693845450.4950323,104.0,10237733401.492437
1693845450.510656,104.0,10237562046.792866
1693845450.5262806,89.0,10237753290.87721
1693845450.5419044,79.0,10237421291.146786
1693845450.5575285,81.16,10240034450.315287
1693845450.5731487,74.0,10244217340.928097
1693845450.5887728,99.56,10244960897.928032
1693845450.604404,104.0,10247457780.69325
1693845450.62002,104.0,10247418001.923706
1693845450.635642,104.0,10245851330.384747
1693845450.6512654,99.0,10245545339.849792
1693845450.6668904,104.0,10245780952.561708
1693845450.682513,90.68,10245765653.03496
1693845450.698136,74.0,10246302666.423803
1693845450.7137594,94.0,10246564288.331188
1693845450.729384,75.44,10246613246.81678
1693845450.7450058,80.0,10246651495.63365
1693845450.7606294,84.0,10253020688.6187
1693845450.7762518,96.0,10252376578.542624
1693845450.7918754,95.12,10252723877.799797
1693845450.8074992,104.0,10252563232.768944
1693845450.8231225,104.0,10250159677.116888
1693845450.838745,89.0,10249858276.439959
1693845450.85437,104.0,10249376341.347408
1693845450.869992,94.0,10249394700.779505
1693845450.8856163,99.56,10249062701.04908
1693845450.9012396,104.0,10249012212.610813
1693845450.9168696,96.0,10248788839.520298
1693845450.9324906,77.32,10248762830.324825
1693845450.9481091,104.0,10248790369.472973
1693845450.9637325,99.0,10254647028.311977
1693845450.979355,79.0,10250991971.37196
1693845450.994979,104.0,10250930773.264969
1693845451.010602,104.0,10250370810.586006
1693845451.0262325,69.72,10250724229.653875
1693845451.041849,99.56,10250164266.974913
1693845451.0574715,84.0,10250294312.952267
1693845451.073096,80.0,10250379990.302053
1693845451.0887268,104.0,10250699750.41108
1693845451.1043448,96.0,10250129078.063393
1693845451.1199658,74.0,10249991382.322664
1693845451.1355882,82.2,10250275953.52017
1693845451.1512136,69.0,10249846036.81856
1693845451.1668353,77.32,10254833682.538298
1693845451.182459,74.0,10254628668.879879
1693845451.1980815,69.0,10252951840.748335
1693845451.213705,99.56,10252319970.293657
1693845451.229329,84.0,10250701280.363756
1693845451.244953,93.08,10250479437.225914
1693845451.260575,89.0,10250433538.645672
1693845451.2761977,104.0,10250875694.96868
1693845451.291823,104.0,10250389170.018103
1693845451.3074446,104.0,10250395289.828802
1693845451.3230689,96.0,10250601833.439896
1693845451.338698,104.0,10250363160.822632
1693845451.354315,104.0,10252723877.799797
1693845451.369938,80.0,10257843099.449562
1693845451.3855643,94.0,10258802379.77664
1693845451.4011862,77.32,10258459670.377493
1693845451.4168077,104.0,10259409770.988523
1693845451.4324317,99.56,10256807321.488745
1693845451.4480562,75.44,10255124373.546503
1693845451.463685,104.0,10254803083.484802
1693845451.4793017,95.12,10254781664.147356
1693845451.494924,104.0,10254116134.733833
1693845451.5105555,104.0,10253124725.400583
1693845451.5261743,104.0,10254206401.941643
1693845451.5417948,89.0,10255892409.789234
1693845451.557419,104.0,10260197696.616026
1693845451.573043,79.0,10264063887.02516
1693845451.5886643,96.0,10262406948.278389
1693845451.6042883,94.0,10262471206.29073
1693845451.6199124,74.0,10260869345.840248
1693845451.6355343,96.0,10260151798.035784
1693845451.6511586,77.32,10259799908.920588
1693845451.6667812,104.0,10259871816.696302
1693845451.6824052,104.0,10259607134.883566
1693845451.6980278,69.72,10258676923.65731
1693845451.7136512,104.0,10258655504.319862
1693845451.729275,104.0,10258653974.367188
1693845451.7448974,75.44,10258611135.692295
1693845451.760521,79.0,10263617140.84413
1693845451.7761512,99.56,10262125436.986233
1693845451.791768,104.0,10261285492.967785
1693845451.8073912,69.0,10259959023.998764
1693845451.8230145,69.0,10259200167.47208
1693845451.8386378,74.0,10258929365.848644
1693845451.854262,79.0,10258912536.369223
1693845451.8698847,70.68,10258920186.132599
1693845451.885507,104.0,10259002803.577034
1693845451.90113,99.0,10259053292.0153
1693845451.916754,68.44,10258982914.192265
1693845451.932377,104.0,10259105310.406244
1693845451.948001,96.0,10258993623.860985
1693845451.9636238,104.0,10262584422.78866
1693845451.979247,104.0,10263578892.02726
1693845451.99487,99.56,10262227943.815441
1693845452.0104938,104.0,10256755303.097805
1693845452.0261168,69.72,10254480263.470427
1693845452.0417483,90.68,10254445074.558907
1693845452.0573645,89.0,10254539931.624743
1693845452.0729868,89.0,10254651618.17
1693845452.0886097,104.0,10254215581.657692
1693845452.1042342,77.32,10254207931.894318
1693845452.1198568,104.0,10254232411.137114
1693845452.1354806,89.0,10254550641.293465
1693845452.1511114,104.0,10254177332.840822
1693845452.1667275,74.0,10260099779.644842
1693845452.18235,74.0,10260483797.766209
1693845452.1979735,99.56,10261406359.229092
1693845452.2135963,86.24,10257460611.28087
1693845452.2292209,74.0,10256385054.55051
1693845452.2448435,94.0,10256689515.132788
1693845452.2604663,99.56,10256310086.869446
1693845452.27609,99.56,10255522161.241943
1693845452.2917142,104.0,10255399765.027962
1693845452.3073363,84.0,10255425774.22343
1693845452.3229609,104.0,10255243709.855135
1693845452.3385856,94.0,10255335507.015621
1693845452.3542066,84.0,10258034343.533907
1693845452.3698297,104.0,10259086950.974146
1693845452.3854551,70.68,10259461789.379465
1693845452.401077,99.0,10259496978.290983
1693845452.4166992,94.0,10258341864.021536
1693845452.4323251,74.0,10257267837.243849
1693845452.44795,99.56,10257941016.420748
1693845452.4635694,95.12,10257521809.387861
1693845452.479194,104.0,10257191339.610111
1693845452.494816,75.44,10256417183.55668
1693845452.5104394,104.0,10256072944.204857
1693845452.5260694,75.44,10256189220.60814
1693845452.541686,104.0,10256458492.278898
1693845452.557311,89.0,10260473088.097485
1693845452.5729375,104.0,10264189343.144491
1693845452.5885563,104.0,10260844866.597452
1693845452.604186,74.0,10258976794.381563
1693845452.6198025,104.0,10257836979.638863
1693845452.6354258,84.0,10257592187.210901
1693845452.6510515,74.0,10257523339.340536
1693845452.666673,79.0,10257662565.03394
1693845452.6822956,81.16,10255926068.74808
1693845452.6979191,96.0,10255932188.558779
1693845452.7135422,72.88,10256019395.86124
1693845452.7296274,104.0,10256521220.338564
1693845452.7446284,79.0,10256184630.750114
1693845452.7634764,84.0,10259709641.712776
1693845452.7791018,104.0,10257809440.490717
1693845452.7947235,70.68,10258575946.780775
1693845452.810346,104.0,10259181808.039982
1693845452.8259702,104.0,10257177570.03604
1693845452.841593,74.0,10256802731.630722
1693845452.8572166,104.0,10256859339.879688
1693845452.8728402,99.56,10256377404.787136
1693845452.888466,74.0,10256389644.408535
1693845452.904087,99.56,10256463082.136923
1693845452.9197097,79.0,10256551819.39206
1693845452.935333,79.0,10256453902.420876
1693845452.9509563,79.0,10256476851.710995
1693845452.96658,104.0,10262593602.50471
1693845452.982205,94.0,10257515689.577162
1693845452.997829,104.0,10258075652.256126
1693845453.0134492,75.44,10257192869.562786
1693845453.0290732,104.0,10253914180.980762
1693845453.044696,94.0,10253837683.347025
1693845453.0603209,74.0,10253846863.063074
1693845453.075943,99.0,10254201812.083618
1693845453.0915658,104.0,10253210402.75037
1693845453.1071897,104.0,10253510273.474625
1693845453.1228137,94.0,10253387877.260645
1693845453.138437,81.16,10253115545.684536
1693845453.1540613,104.0,10253227232.229794
1693845453.169683,99.0,10260223705.811497
1693845453.1853058,104.0,10260205346.3794
1693845453.200937,104.0,10258871227.647005
1693845453.2165534,74.0,10255210050.89629
1693845453.2321768,84.0,10254238530.947813
1693845453.2478032,99.0,10254143673.881977
1693845453.2634225,93.08,10254218641.563042
1693845453.279047,104.0,10254290549.338757
1693845453.2946694,74.0,10253135435.069307
1693845453.3102922,74.0,10253172153.933502
1693845453.325917,104.0,10253392467.118668
1693845453.3415394,104.0,10253210402.75037
1693845453.3571625,104.0,10255142732.978601
1693845453.3727877,99.56,10257362694.309685
1693845453.3884103,104.0,10256114252.927076
1693845453.404032,104.0,10258090951.782873
1693845453.4196568,74.0,10257067413.443455
1693845453.4352806,84.0,10256256538.52583
1693845453.450902,81.76,10253230292.135143
1693845453.466535,74.0,10253218052.513744
1693845453.4821494,104.0,10253371047.78122
1693845453.497772,74.0,10253986088.756477
1693845453.5133965,104.0,10260326212.640707
1693845453.5290213,99.56,10260001862.673656
1693845453.5446422,74.0,10260190046.852654
1693845453.5602658,104.0,10265765194.3995
1693845453.5758886,104.0,10269255016.450642
1693845453.5915143,104.0,10270823217.942276
1693845453.6071353,104.0,10270671752.627474
1693845453.622759,104.0,10270127089.475258
1693845453.6383815,104.0,10270206647.014345
1693845453.654006,84.0,10270128619.427933
1693845453.6696367,74.0,10270324453.370302
1693845453.6852512,94.0,10272339401.04297
1693845453.700875,74.0,10273714828.497585
1693845453.7164986,104.0,10275458974.546816
1693845453.732124,104.0,10276552890.709274
1693845453.7477458,104.0,10277362235.674225
1693845453.763368,104.0,10283454507.225143
1693845453.7789924,104.0,10285057897.628298
1693845453.7946162,74.0,10284320460.439062
1693845453.8102388,104.0,10283483576.325964
1693845453.8258617,104.0,10284003760.235386
1693845453.8414848,104.0,10284784036.099514
1693845453.8571088,104.0,10285227722.375196
1693845453.8727312,104.0,10285914671.126167
1693845453.8883553,77.32,10285845823.255802
1693845453.903978,104.0,10287694006.08692
1693845453.9196029,80.0,10287981637.189775
1693845453.9352305,74.0,10288201950.374943
1693845453.950848,79.0,10289352474.786366
1693845453.966471,79.0,10287791923.058105
1693845453.982102,96.0,10288696125.088892
1693845453.99772,75.44,10286811223.393581
1693845454.0133412,104.0,10284976810.136536
1693845454.0289643,96.0,10285013529.00073
1693845454.0445886,69.0,10284684589.175655
1693845454.060211,67.64,10284709068.418451
1693845454.075834,80.0,10284719778.087175
1693845454.0914574,74.0,10284687649.081005
1693845454.107082,104.0,10284865123.591278
1693845454.122704,104.0,10284690708.986355
1693845454.1383274,104.0,10284716718.181826
1693845454.153951,104.0,10287667996.891449
1693845454.169578,75.44,10288633397.029226
1693845454.1851976,104.0,10287923498.988134
1693845454.2008207,69.72,10285324109.393707
1693845454.2164526,68.44,10284403077.8835
1693845454.2320712,72.88,10284295981.196264
1693845454.247691,68.44,10284274561.858818
1693845454.2633162,72.0,10284263852.190094
1693845454.2789416,104.0,10284557603.103651
1693845454.294561,69.72,10284279151.716843
1693845454.310184,104.0,10284279151.716843
1693845454.3258078,104.0,10284286801.480215
1693845454.3414302,104.0,10284525474.09748
1693845454.3570611,99.56,10287248789.858562
1693845454.3726788,104.0,10286055426.772245
1693845454.388301,74.0,10285744846.379269
1693845454.4039252,104.0,10284972220.278511
1693845454.419549,104.0,10284704478.560427
1693845454.435171,81.16,10284282211.622192
1693845454.4507935,104.0,10284283741.574867
1693845454.4664173,93.08,10284207243.941128
1693845454.4820402,100.0,10284121566.591341
1693845454.4976642,74.0,10284132276.260065
1693845454.5132952,68.44,10284156755.502861
1693845454.5289147,68.44,10284144515.881462
1693845454.5445335,99.56,10284144515.881462
1693845454.5601568,69.72,10288529360.247341
1693845454.5757875,84.0,10286561841.107594
1693845454.5914035,67.64,10286203832.181698
1693845454.6070316,104.0,10284900312.502798
1693845454.62265,70.68,10284156755.502861
1693845454.638274,74.0,10283965511.418514
1693845454.6538978,104.0,10284240902.899975
1693845454.6695275,104.0,10284230193.23125
1693845454.685145,69.0,10283899723.4535
1693845454.7007666,93.08,10284071078.153074
1693845454.7163906,70.68,10283927262.601646
1693845454.7320209,104.0,10284110856.922619
1693845454.747637,104.0,10284217953.609852
1693845454.7632637,104.0,10289551368.634087
1693845454.7788842,77.32,10288377894.93254
1693845454.794508,104.0,10286052366.866898
1693845454.8101368,104.0,10284363299.113955
1693845454.8257546,104.0,10284210303.846478
1693845454.8413763,104.0,10284236313.041948
1693845454.8569994,104.0,10283985400.803288
1693845454.8726237,104.0,10284279151.716843
1693845454.888253,104.0,10283999170.377361
1693845454.9038708,90.68,10284718248.1345
1693845454.9194937,104.0,10283957861.655142
1693845454.935116,72.0,10283492756.042013
1693845454.95074,72.0,10273988690.026367
1693845454.9663632,104.0,10277149572.252434
1693845454.9819858,74.0,10276461093.548788
1693845454.99761,104.0,10276098494.76487
1693845455.0132334,99.56,10274493574.409039
1693845455.0288558,104.0,10273919842.156002
1693845455.0444813,72.0,10273893832.960531
1693845455.0601034,70.68,10273869353.717735
1693845455.075726,90.68,10273869353.717735
1693845455.09135,104.0,10273869353.717735
1693845455.1069756,89.0,10273936671.635426
1693845455.1226044,89.0,10274184523.968737
1693845455.1382282,69.0,10273806625.65807
1693845455.153843,104.0,10276155103.013836
1693845455.1694727,77.32,10275272320.320496
1693845455.1850896,104.0,10277732484.22152
1693845455.2007132,74.0,10274946440.40077
1693845455.2163444,104.0,10274426256.49135
1693845455.2319646,104.0,10273802035.800045
1693845455.2475822,104.0,10273789796.178648
1693845455.2632184,104.0,10274048358.180683
1693845455.2788289,104.0,10274059067.849405
1693845455.294453,74.92,10273774496.6519
1693845455.310078,104.0,10274034588.60661
1693845455.325699,104.0,10273877003.48111
1693845455.341324,104.0,10273811215.516094
1693845455.3569634,88.0,10277484631.888206
1693845455.3725686,104.0,10275517112.748459
1693845455.388192,104.0,10275410016.061224
1693845455.4038153,104.0,10275238661.36165
1693845455.4194417,104.0,10273673519.775364
1693845455.4350617,80.68,10273433317.205427
1693845455.4506853,99.0,10273725538.166307
1693845455.4663146,79.0,10273590902.330929
1693845455.481934,104.0,10273621501.384424
1693845455.497555,96.0,10273289501.654
1693845455.5131812,69.72,10273295621.464697
1693845455.528804,74.0,10273295621.464697
1693845455.5444255,104.0,10271857465.950417
1693845455.5600486,104.0,10277311747.235958
1693845455.5756729,86.24,10277028705.991127
1693845455.591295,69.72,10275853702.336906
1693845455.6069183,104.0,10274660339.25059
1693845455.622542,104.0,10274056007.944057
1693845455.638166,104.0,10273977980.357643
1693845455.653788,104.0,10273642920.721869
1693845455.6694124,89.0,10273991749.931715
1693845455.6850352,72.0,10273645980.62722
1693845455.70066,104.0,10273624561.289772
1693845455.7162812,69.72,10273650570.485245
1693845455.731905,104.0,10273664340.059317
1693845455.747528,104.0,10273880063.386457
1693845455.763154,104.0,10278474511.26878
1693845455.7787757,104.0,10276184172.114656
1693845455.7943983,72.88,10275512522.890434
1693845455.8100212,104.0,10274810274.612717
1693845455.8256447,104.0,10273849464.332962
1693845455.8412728,104.0,10273688819.302113
1693845455.856892,99.0,10273886183.197157
1693845455.8725154,99.56,10273904542.629255
1693845455.8881392,104.0,10273661280.153967
1693845455.9037626,104.0,10273930551.824726
1693845455.9345076,104.0,10274040708.417309
1693845455.950131,70.68,10273671989.82269
1693845455.9657557,79.0,10276046476.373926
1693845455.9813774,79.0,10279219598.221392
1693845455.9970007,79.0,10277013406.464378
1693845456.012625,104.0,10273714828.497585
1693845456.0280735,104.0,10272189465.680841
1693845456.0440736,104.0,10272116027.952454
1693845456.0590746,104.0,10271557595.226162
1693845456.0750732,70.68,10271280673.792032
