Time,CPU Usage (%),RAM Usage
1693912619.6500523,100.0,24703991996.281654
1693912619.6716208,100.0,24703506623.275455
1693912619.6931896,100.0,24701543753.609787
1693912619.7147584,100.0,24701546403.625988
1693912619.7363272,100.0,24702396781.881325
1693912619.757896,100.0,24702977096.933052
1693912619.7794647,100.0,24703795153.00213
1693912619.8010335,100.0,24703603576.873924
1693912619.8226023,100.0,24704787708.387184
1693912619.844171,100.0,24709732887.38063
1693912619.8657398,100.0,24709463188.516632
1693912619.8873086,100.0,24710083886.111763
1693912619.9088774,100.0,24709025456.348373
1693912619.9304461,100.0,24703718375.408848
1693912619.952015,100.0,24708804189.948753
1693912619.9735837,100.0,24709903139.264503
1693912619.9951525,100.0,24708764114.493805
1693912620.0167212,100.0,24707136006.774414
1693912620.03829,100.0,24709892091.92605
1693912620.0598588,100.0,24709317198.840782
1693912620.0814276,100.0,24708871414.614967
1693912620.102996,100.0,24712014826.344917
1693912620.124565,100.0,24706590529.986694
1693912620.1461337,100.0,24707442594.68887
1693912620.1677024,100.0,24709758419.37863
1693912620.1892712,100.0,24708725402.983143
1693912620.21084,100.0,24706956686.267956
1693912620.2324088,100.0,24707694540.506386
1693912620.2539775,100.0,24708676543.91035
1693912620.2755463,100.0,24707640274.691795
1693912620.297115,100.0,24708501805.131542
1693912620.3186839,100.0,24708120169.03102
1693912620.3402526,100.0,24706979875.02102
1693912620.3618214,100.0,24705565431.732285
1693912620.3833902,100.0,24707909970.485313
1693912620.404959,100.0,24706983754.51438
1693912620.4265277,100.0,24705312447.52153
1693912620.4480965,100.0,24705421713.208786
1693912620.4696653,100.0,24707473276.52085
1693912620.491234,100.0,24705990614.3181
1693912620.5128028,100.0,24703572869.06393
1693912620.5343716,100.0,24702819183.22172
1693912620.5559402,100.0,24703214748.919464
1693912620.577509,100.0,24703708764.490486
1693912620.5990777,100.0,24704187399.330494
1693912620.6206465,100.0,24704536822.835167
1693912620.6422153,100.0,24700767795.15654
1693912620.663784,100.0,24701699828.34548
1693912620.6853528,100.0,24703670921.50502
1693912620.7069216,100.0,24703019073.738163
1693912620.7284904,100.0,24702723601.210712
1693912620.7500591,100.0,24702274243.16148
1693912620.771628,100.0,24702096557.96965
1693912620.7931967,100.0,24702616104.014435
1693912620.8147655,100.0,24700623859.78256
1693912620.8363342,100.0,24699507508.548485
1693912620.857903,100.0,24700316993.405228
1693912620.8794718,100.0,24704102257.4458
1693912620.9010406,100.0,24702654674.811287
1693912620.9226093,100.0,24701591063.98479
1693912620.944178,100.0,24701516333.261642
1693912620.9657469,100.0,24703035390.9372
1693912620.9873154,100.0,24702103105.496872
1693912621.0088842,100.0,24701571259.38974
1693912621.030453,100.0,24701028621.05456
1693912621.0520217,100.0,24700063958.930096
1693912621.0735905,100.0,24702646108.93378
1693912621.0951593,100.0,24702747571.08799
1693912621.116728,100.0,24701244747.043083
1693912621.1382968,100.0,24699014038.44945
1693912621.1598656,100.0,24703092080.644382
1693912621.1814344,100.0,24703182449.156116
1693912621.2030032,100.0,24701375694.538967
1693912621.224572,100.0,24699762367.347267
1693912621.2461407,100.0,24703276790.341934
1693912621.2677095,100.0,24703191432.13542
1693912621.2892783,100.0,24701133177.63958
1693912621.310847,100.0,24698728911.76627
1693912621.3324158,100.0,24703037958.25288
1693912621.3539846,100.0,24703483224.658733
1693912621.3755534,100.0,24702164007.891624
1693912621.3971221,100.0,24701179604.8594
1693912621.4186907,100.0,24702047942.84868
1693912621.4402595,100.0,24702969842.026184
1693912621.4618282,100.0,24702901420.891663
1693912621.483397,100.0,24700798797.944843
1693912621.5049658,100.0,24699405108.613472
1693912621.5265346,100.0,24700956978.431828
1693912621.5481033,100.0,24702723409.70388
1693912621.569672,100.0,24701973404.733677
1693912621.591241,100.0,24700940199.87984
1693912621.6128097,100.0,24703472761.580833
1693912621.6343784,100.0,24706558176.35982
1693912621.6559472,100.0,24707183530.739952
1693912621.677516,100.0,24707387316.01411
1693912621.6990848,100.0,24709506873.830276
1693912621.7206535,100.0,24709782895.83357
1693912621.7422223,100.0,24704456073.669098
1693912621.763791,100.0,24706174563.85181
1693912621.7853599,100.0,24709113170.03773
1693912621.8069286,100.0,24710588461.540524
1693912621.8284974,100.0,24707917007.673862
1693912621.8500662,100.0,24711095445.870697
1693912621.8716347,100.0,24708285234.7064
1693912621.8932035,100.0,24706417515.108517
1693912621.9147723,100.0,24712423428.00451
1693912621.936341,100.0,24712110736.87171
1693912621.9579098,100.0,24709213458.54744
1693912621.9794786,100.0,24707666793.611633
1693912622.0010474,100.0,24711405942.6442
1693912622.0226161,100.0,24707837543.139217
1693912622.044185,100.0,24707960450.559933
1693912622.0657537,100.0,24708336685.12573
1693912622.0873225,100.0,24705528267.05597
1693912622.1088912,100.0,24707661460.169464
1693912622.13046,100.0,24708538654.94849
1693912622.1520288,100.0,24707434774.089733
1693912622.1735976,100.0,24703624740.289898
1693912622.1951663,100.0,24709118965.08831
1693912622.2167351,100.0,24708659365.745575
1693912622.238304,100.0,24706031482.9017
1693912622.2598727,100.0,24705020857.19671
1693912622.2814415,100.0,24707899558.32818
1693912622.30301,100.0,24707201763.051285
1693912622.3245788,100.0,24705291068.22866
1693912622.3461475,100.0,24704531070.722958
1693912622.3677163,100.0,24703024578.70034
1693912622.389285,100.0,24703228431.8336
1693912622.4108539,100.0,24703972995.846107
1693912622.4324226,100.0,24704088636.461258
1693912622.4539914,100.0,24701981616.85749
1693912622.4755602,100.0,24702855708.144012
1693912622.497129,100.0,24703995855.766186
1693912622.5186977,100.0,24702687005.16938
1693912622.5402665,100.0,24700657473.036366
1693912622.5618353,100.0,24702170080.303772
1693912622.583404,100.0,24703518614.280178
1693912622.6049728,100.0,24700996862.27421
1693912622.6265416,100.0,24700014241.177925
1693912622.6481104,100.0,24701384813.53164
1693912622.6696792,100.0,24702922706.6646
1693912622.691248,100.0,24702442047.906017
1693912622.7128167,100.0,24700964524.695858
1693912622.7343853,100.0,24700422197.281727
1693912622.755954,100.0,24700985676.31884
1693912622.7775228,100.0,24702825572.462406
1693912622.7990916,100.0,24702318887.683243
1693912622.8206604,100.0,24701200312.93565
1693912622.8422291,100.0,24700663589.149002
1693912622.863798,100.0,24701902457.252686
1693912622.8853667,100.0,24702597621.42088
1693912622.9069355,100.0,24701974033.562588
1693912622.9285042,100.0,24700587025.146255
1693912622.950073,100.0,24698991927.640335
1693912622.9716418,100.0,24701789809.14312
1693912622.9932106,100.0,24702119370.695854
1693912623.0147793,100.0,24701310092.31511
1693912623.036348,100.0,24700691454.017475
1693912623.0579169,100.0,24700313970.19918
1693912623.0794857,100.0,24702063195.654453
1693912623.1010544,100.0,24703543905.502567
1693912623.1226232,100.0,24702360874.86282
1693912623.144192,100.0,24699933125.597343
1693912623.1657605,100.0,24700688406.674812
1693912623.1873293,100.0,24702189876.59925
1693912623.208898,100.0,24702000693.874622
1693912623.2304668,100.0,24701202494.061455
1693912623.2520356,100.0,24701592476.118538
1693912623.2736044,100.0,24702546268.776997
1693912623.2951732,100.0,24703439500.76795
1693912623.316742,100.0,24703475630.099495
1693912623.3383107,100.0,24701013481.64981
1693912623.3598795,100.0,24699974418.185825
1693912623.3814483,100.0,24704279802.47447
1693912623.403017,100.0,24702691238.182983
1693912623.4245858,100.0,24700462390.07601
1693912623.4461546,100.0,24699940679.39883
1693912623.4677234,100.0,24703473527.396687
1693912623.4892921,100.0,24706001609.74021
1693912623.510861,100.0,24707218677.828102
1693912623.5324297,100.0,24707931946.254627
1693912623.5539985,100.0,24708948629.614044
1693912623.5755672,100.0,24707354914.51499
1693912623.597136,100.0,24705883786.87592
1693912623.6187046,100.0,24705327643.15985
1693912623.6402733,100.0,24706478879.829792
1693912623.661842,100.0,24703122010.80156
1693912623.683411,100.0,24705166868.595055
1693912623.7049797,100.0,24706513251.80693
1693912623.7265484,100.0,24701060959.03383
1693912623.7481172,100.0,24704569602.26429
1693912623.769686,100.0,24704775424.479057
1693912623.7912548,100.0,24703647865.67284
1693912623.8128235,100.0,24703156365.84036
1693912623.8343923,100.0,24703256135.19531
1693912623.855961,100.0,24702611773.18139
1693912623.8775299,100.0,24702928335.168777
1693912623.8990986,100.0,24705910876.527645
1693912623.9206674,100.0,24702128021.4105
1693912623.9422362,100.0,24700884897.575127
1693912623.963805,100.0,24702195353.125298
1693912623.9853737,100.0,24706073236.16472
1693912624.0069425,100.0,24702298628.360847
1693912624.0285113,100.0,24702144412.35411
1693912624.0500798,100.0,24702745566.35008
1693912624.0716486,100.0,24701237068.554268
1693912624.0932174,100.0,24702157435.972336
1693912624.1147861,100.0,24701598002.697495
1693912624.136355,100.0,24699934619.308304
1693912624.1579237,100.0,24697543136.383324
1693912624.1794925,100.0,24701822377.968456
1693912624.2010612,100.0,24700967025.465202
1693912624.22263,100.0,24698351750.873444
1693912624.2441988,100.0,24697351226.193073
1693912624.2657676,100.0,24698284352.295135
1693912624.2873363,100.0,24697772620.941998
1693912624.3089051,100.0,24696646738.52536
1693912624.330474,100.0,24695737411.43695
1693912624.3520427,100.0,24695871579.002525
1693912624.3736115,100.0,24697033211.88684
1693912624.3951802,100.0,24698060662.13068
1693912624.416749,100.0,24697792281.774773
1693912624.4383178,100.0,24696009615.347813
1693912624.4598866,100.0,24696577199.02833
1693912624.481455,100.0,24697731396.52981
1693912624.5030239,100.0,24697708571.56571
1693912624.5245926,100.0,24697069224.21826
1693912624.5461614,100.0,24697502977.254272
1693912624.5677302,100.0,24698301650.107616
1693912624.589299,100.0,24698757062.21215
1693912624.6108677,100.0,24695928458.798027
1693912624.6324365,100.0,24695062285.54688
1693912624.6540053,100.0,24696324665.668312
1693912624.675574,100.0,24699881722.371902
1693912624.6971428,100.0,24698528669.4873
1693912624.7187116,100.0,24697721737.63344
1693912624.7402804,100.0,24697585442.91127
1693912624.7618492,100.0,24698244301.421715
1693912624.783418,100.0,24698089533.612614
1693912624.8049867,100.0,24696628687.79132
1693912624.8265555,100.0,24695126368.249187
1693912624.8481243,100.0,24694847179.277565
1693912624.869693,100.0,24697471747.663944
1693912624.8912618,100.0,24697184070.603436
1693912624.9128306,100.0,24696340726.46618
1693912624.9343991,100.0,24697298293.622284
1693912624.955968,100.0,24695825925.475212
1693912624.9775367,100.0,24697109140.836014
1693912624.9991055,100.0,24698297625.43348
1693912625.0206742,100.0,24696541064.99635
1693912625.042243,100.0,24696704596.965134
1693912625.0638118,100.0,24697036893.3095
1693912625.0853806,100.0,24697112850.333595
1693912625.1069493,100.0,24696507364.34155
1693912625.128518,100.0,24696922740.7533
1693912625.1500869,100.0,24696996093.536568
1693912625.1716557,100.0,24697126739.617992
1693912625.1932244,100.0,24697713995.924263
1693912625.2147932,100.0,24696193119.281883
1693912625.236362,100.0,24695826171.50191
1693912625.2579308,100.0,24696692917.53785
1693912625.2794995,100.0,24698873122.343193
1693912625.3010683,100.0,24701428102.809612
1693912625.322637,100.0,24703847769.590218
1693912625.3442059,100.0,24706379468.3343
1693912625.3657744,100.0,24709270544.69121
1693912625.3873432,100.0,24707784392.361164
1693912625.408912,100.0,24706380450.705444
1693912625.4304807,100.0,24704361036.64112
1693912625.4520495,100.0,24701028467.08525
1693912625.4736183,100.0,24705545369.401283
1693912625.495187,100.0,24706262129.162144
1693912625.5167558,100.0,24704175370.043816
1693912625.5383246,100.0,24700281715.72226
1693912625.5598934,100.0,24704002225.05977
1693912625.5814621,100.0,24704609013.066486
1693912625.603031,100.0,24703776335.85756
1693912625.6245997,100.0,24703178449.54812
1693912625.6461685,100.0,24701606878.372734
1693912625.6677372,100.0,24702860064.889057
1693912625.689306,100.0,24704801218.129326
1693912625.7108748,100.0,24705293547.125755
1693912625.7324436,100.0,24700149631.718494
1693912625.7540123,100.0,24702592411.68816
1693912625.7755811,100.0,24705826457.203255
1693912625.7971497,100.0,24703056338.43226
1693912625.8187184,100.0,24701739740.663708
1693912625.8402872,100.0,24701836957.672165
1693912625.861856,100.0,24702968739.011765
1693912625.8834248,100.0,24704755834.23666
1693912625.9049935,100.0,24702222404.11618
1693912625.9265623,100.0,24700930091.062283
1693912625.948131,100.0,24700821333.58265
1693912625.9696999,100.0,24701838570.184982
1693912625.9912686,100.0,24702031189.935524
1693912626.0128374,100.0,24699663188.327812
1693912626.0344062,100.0,24697566351.030693
1693912626.055975,100.0,24698572463.712986
1693912626.0775437,100.0,24700611969.707466
1693912626.0991125,100.0,24699834784.847546
1693912626.1206813,100.0,24697389964.46589
1693912626.14225,100.0,24694426563.895157
1693912626.1638188,100.0,24699226544.839184
1693912626.1853876,100.0,24699509539.00894
1693912626.2069564,100.0,24697673846.491264
1693912626.2285252,100.0,24696117767.37302
1693912626.2500937,100.0,24697199070.712887
1693912626.2716625,100.0,24698897119.85047
1693912626.2932312,100.0,24699417434.887318
1693912626.3148,100.0,24696965535.924973
1693912626.3363688,100.0,24698089641.106125
1693912626.3579376,100.0,24698319991.33097
1693912626.3795063,100.0,24698262698.032806
1693912626.4010751,100.0,24698523872.64489
1693912626.422644,100.0,24698360777.55324
1693912626.4442127,100.0,24696915247.568634
1693912626.4657815,100.0,24696458165.06575
1693912626.4873502,100.0,24699260412.41927
1693912626.508919,100.0,24698639993.837685
1693912626.5304878,100.0,24697407014.282494
1693912626.5520566,100.0,24695835588.732826
1693912626.5736253,100.0,24694199832.16777
1693912626.595194,100.0,24696395654.22424
1693912626.6167629,100.0,24697969180.274075
1693912626.6383317,100.0,24698405563.55095
1693912626.6599004,100.0,24697189957.28851
1693912626.681469,100.0,24697390809.933792
1693912626.7030377,100.0,24698356076.19992
1693912626.7246065,100.0,24699151681.27887
1693912626.7461753,100.0,24698843550.36267
1693912626.767744,100.0,24698179395.207474
1693912626.7893128,100.0,24697034873.09578
1693912626.8108816,100.0,24697288490.62443
1693912626.8324504,100.0,24700818754.39029
1693912626.8540192,100.0,24698703542.860973
1693912626.875588,100.0,24697901232.28546
1693912626.8971567,100.0,24698133921.499733
1693912626.9187255,100.0,24699123709.339806
1693912626.9402943,100.0,24698739185.940872
1693912626.961863,100.0,24698197751.950665
1693912626.9834318,100.0,24698002368.33798
1693912627.0050006,100.0,24698655996.07161
1693912627.0265694,100.0,24698771066.4218
1693912627.0481381,100.0,24698245788.930016
1693912627.069707,100.0,24697635985.148956
1693912627.0912757,100.0,24697497476.631325
1693912627.1128442,100.0,24698022768.330177
1693912627.134413,100.0,24699198322.067223
1693912627.1559818,100.0,24700015674.589245
1693912627.1775506,100.0,24699466362.64302
1693912627.1991193,100.0,24701512117.35383
1693912627.220688,100.0,24705918301.19684
1693912627.2422569,100.0,24706996034.990814
1693912627.2638257,100.0,24699056439.554596
1693912627.2853944,100.0,24704978402.20604
1693912627.3069632,100.0,24706914925.740654
1693912627.328532,100.0,24706336859.440365
1693912627.3501008,100.0,24704715052.587097
1693912627.3716695,100.0,24707850975.727104
1693912627.3932383,100.0,24704728106.98951
1693912627.414807,100.0,24702703783.571617
1693912627.4363759,100.0,24709135342.6707
1693912627.4579446,100.0,24703970736.570457
1693912627.4795134,100.0,24702210240.278667
1693912627.5010822,100.0,24702944769.79088
1693912627.522651,100.0,24705265241.102623
1693912627.5442197,100.0,24702003192.864265
1693912627.5657883,100.0,24704079999.31498
1693912627.587357,100.0,24705184289.949535
1693912627.6089258,100.0,24699004694.26271
1693912627.6304946,100.0,24704328425.194595
1693912627.6520634,100.0,24706636320.923866
1693912627.6736321,100.0,24705492624.504734
1693912627.695201,100.0,24700461578.99141
1693912627.7167697,100.0,24705391530.734184
1693912627.7383385,100.0,24704748782.078934
1693912627.7599072,100.0,24702255268.259018
1693912627.781476,100.0,24701632924.50786
1693912627.8030448,100.0,24701357779.223606
1693912627.8246136,100.0,24701822932.713593
1693912627.8461823,100.0,24701902746.068016
1693912627.8677511,100.0,24700471580.377163
1693912627.88932,100.0,24698415511.60186
1693912627.9108887,100.0,24699740711.199486
1693912627.9324574,100.0,24701548920.23237
1693912627.9540262,100.0,24700941879.762794
1693912627.975595,100.0,24698148281.85516
1693912627.9971635,100.0,24699097360.816666
1693912628.0187323,100.0,24700288817.382233
1693912628.040301,100.0,24698222352.286827
1693912628.0618699,100.0,24697841302.62748
1693912628.0834386,100.0,24696094684.694973
1693912628.1050074,100.0,24695917363.186386
1693912628.1265762,100.0,24700244202.79882
1693912628.148145,100.0,24698160237.903904
1693912628.1697137,100.0,24696464583.90559
1693912628.1912825,100.0,24696605161.67225
1693912628.2128513,100.0,24700029892.07225
1693912628.23442,100.0,24698209527.734886
1693912628.2559888,100.0,24697275574.521736
1693912628.2775576,100.0,24696646751.525375
1693912628.2991264,100.0,24695741777.838345
1693912628.3206952,100.0,24697715792.384438
1693912628.342264,100.0,24697717549.082462
1693912628.3638327,100.0,24696904382.803062
1693912628.3854015,100.0,24696433628.4169
1693912628.4069703,100.0,24699063115.89693
1693912628.4285388,100.0,24698612929.423855
1693912628.4501076,100.0,24697337349.04083
1693912628.4716763,100.0,24697490654.79103
1693912628.4932451,100.0,24698064315.689865
1693912628.514814,100.0,24698734496.27478
1693912628.5363827,100.0,24698693667.876255
1693912628.5579515,100.0,24697134301.824783
1693912628.5795202,100.0,24695436426.938503
1693912628.601089,100.0,24696607886.85154
1693912628.6226578,100.0,24698303637.206787
1693912628.6442266,100.0,24698178633.647133
1693912628.6657953,100.0,24695629001.909252
1693912628.687364,100.0,24697416858.355274
1693912628.7089329,100.0,24699552793.797844
1693912628.7305017,100.0,24698047399.049614
1693912628.7520704,100.0,24696858179.65397
1693912628.7736392,100.0,24697026893.447994
1693912628.795208,100.0,24697897713.32114
1693912628.8167768,100.0,24698814812.16282
1693912628.8383455,100.0,24698381630.493084
1693912628.859914,100.0,24697973340.199474
1693912628.8814828,100.0,24697809305.14641
1693912628.9030516,100.0,24698108889.19835
1693912628.9246204,100.0,24696851791.408875
1693912628.9461892,100.0,24696889369.037205
1693912628.967758,100.0,24698904069.404575
1693912628.9893267,100.0,24703578339.832222
1693912629.0108955,100.0,24702388868.396652
1693912629.0324643,100.0,24700988521.841915
1693912629.054033,100.0,24700997390.21317
1693912629.0756018,100.0,24704035563.55557
1693912629.0971706,100.0,24706850126.491276
1693912629.1187394,100.0,24705669915.101387
1693912629.1403081,100.0,24704835655.212265
1693912629.161877,100.0,24708688072.65027
1693912629.1834457,100.0,24702633837.11379
1693912629.2050145,100.0,24704281996.979183
1693912629.2265832,100.0,24705952184.191036
1693912629.248152,100.0,24699964030.69393
1693912629.2697208,100.0,24703498833.015594
1693912629.2912896,100.0,24705067527.68995
1693912629.312858,100.0,24704627371.99031
1693912629.3344269,100.0,24702135623.189995
1693912629.3559957,100.0,24705749935.14329
1693912629.3775644,100.0,24704922941.08616
1693912629.3991332,100.0,24703917557.739494
1693912629.420702,100.0,24706996701.824184
1693912629.4422708,100.0,24707671856.33982
1693912629.4638395,100.0,24705327239.480984
1693912629.4854083,100.0,24702998101.340076
1693912629.506977,100.0,24703719692.009483
1693912629.5285459,100.0,24702731127.338177
1693912629.5501146,100.0,24703682531.738422
1693912629.5716834,100.0,24703881784.447998
1693912629.5932522,100.0,24700636764.70465
1693912629.614821,100.0,24701799779.784367
1693912629.6363897,100.0,24703904097.371864
1693912629.6579585,100.0,24704021150.671432
1693912629.6795273,100.0,24699222372.887344
1693912629.701096,100.0,24699947221.65293
1693912629.7226648,100.0,24699955947.468956
1693912629.7442334,100.0,24699871472.756817
1693912629.7658021,100.0,24700316719.93797
1693912629.787371,100.0,24698356462.706974
1693912629.8089397,100.0,24697787898.095825
1693912629.8305085,100.0,24698190497.255253
1693912629.8520772,100.0,24699143731.335987
1693912629.873646,100.0,24697199835.660896
1693912629.8952148,100.0,24696051957.36039
1693912629.9167836,100.0,24696606594.34347
1693912629.9383523,100.0,24699770244.51916
1693912629.9599211,100.0,24698238870.94423
1693912629.98149,100.0,24697676363.88178
1693912630.0030587,100.0,24697567006.304558
1693912630.0246274,100.0,24697395081.185314
1693912630.0461962,100.0,24698025682.72995
1693912630.067765,100.0,24697565778.585102
1693912630.0893338,100.0,24696814883.68438
1693912630.1109025,100.0,24696572512.96138
1693912630.1324713,100.0,24699423715.850353
1693912630.15404,100.0,24698961345.552948
1693912630.1756086,100.0,24697262307.396633
1693912630.1971774,100.0,24696403506.708878
1693912630.2187462,100.0,24697707472.639374
1693912630.240315,100.0,24698654704.114204
1693912630.2618837,100.0,24698452518.648018
1693912630.2834525,100.0,24696308233.75548
1693912630.3050213,100.0,24696154805.09767
1693912630.32659,100.0,24697826051.028767
1693912630.3481588,100.0,24699049517.207565
1693912630.3697276,100.0,24697552749.292854
1693912630.3912964,100.0,24695410642.244186
1693912630.4128652,100.0,24696730753.74798
1693912630.434434,100.0,24698466421.4831
1693912630.4560027,100.0,24697570983.128426
1693912630.4775715,100.0,24696561464.543617
1693912630.4991403,100.0,24696949166.937332
1693912630.520709,100.0,24698012490.111534
1693912630.5422778,100.0,24699029833.868176
1693912630.5638466,100.0,24698377083.827164
1693912630.5854154,100.0,24697386173.58054
1693912630.6069841,100.0,24697403468.873207
1693912630.6285527,100.0,24699775335.45002
1693912630.6501215,100.0,24698622827.78305
1693912630.6716902,100.0,24697030025.566074
1693912630.693259,100.0,24696271902.96556
1693912630.7148278,100.0,24697623434.148006
1693912630.7363966,100.0,24699371941.95488
1693912630.7579653,100.0,24698664714.90083
1693912630.779534,100.0,24697347637.528217
1693912630.8011029,100.0,24697266594.379444
1693912630.8226717,100.0,24699299760.507763
1693912630.8442404,100.0,24701414039.379646
1693912630.8658092,100.0,24703048919.225636
1693912630.887378,100.0,24703643888.276302
1693912630.9089468,100.0,24705369567.497955
1693912630.9305155,100.0,24703957116.03085
1693912630.9520843,100.0,24703036784.247166
1693912630.973653,100.0,24706238822.519096
1693912630.9952219,100.0,24707575754.07273
1693912631.0167906,100.0,24704008463.190155
1693912631.0383594,100.0,24702533229.48919
1693912631.059928,100.0,24710146332.587585
1693912631.0814967,100.0,24703623991.8133
1693912631.1030655,100.0,24703821886.908997
1693912631.1246343,100.0,24705109006.21695
1693912631.146203,100.0,24701854338.079437
1693912631.1677718,100.0,24704407441.904972
1693912631.1893406,100.0,24705356722.95922
1693912631.2109094,100.0,24703439766.503975
1693912631.2324781,100.0,24697394157.801025
1693912631.254047,100.0,24705105446.93981
1693912631.2756157,100.0,24705243668.461517
1693912631.2971845,100.0,24702570122.372246
1693912631.3187532,100.0,24701846108.67808
1693912631.340322,100.0,24704792397.480606
1693912631.3618908,100.0,24703977739.33168
1693912631.3834596,100.0,24702612086.0716
1693912631.4050283,100.0,24703905389.540737
1693912631.426597,100.0,24701324596.728
1693912631.448166,100.0,24702417029.111275
1693912631.4697347,100.0,24703748512.508957
1693912631.4913032,100.0,24701884872.73947
1693912631.512872,100.0,24699074076.23532
1693912631.5344408,100.0,24699260973.283356
1693912631.5560095,100.0,24700657984.50393
1693912631.5775783,100.0,24701477530.517403
1693912631.599147,100.0,24699729110.873604
1693912631.6207159,100.0,24698140758.41495
1693912631.6422846,100.0,24697789855.045174
1693912631.6638534,100.0,24699753782.66798
1693912631.6854222,100.0,24699187790.9408
1693912631.706991,100.0,24698501208.381413
1693912631.7285597,100.0,24698087846.9323
1693912631.7501285,100.0,24698341518.5359
1693912631.7716973,100.0,24697887664.84723
1693912631.793266,100.0,24696678350.367218
1693912631.8148348,100.0,24695522786.507374
1693912631.8364036,100.0,24695230184.679203
1693912631.8579724,100.0,24697933271.94279
1693912631.8795412,100.0,24697642300.962254
1693912631.90111,100.0,24696094587.57592
1693912631.9226787,100.0,24695027447.62208
1693912631.9442472,100.0,24693218203.583622
1693912631.965816,100.0,24695928179.995953
1693912631.9873848,100.0,24698627504.99978
1693912632.0089536,100.0,24696786306.735813
1693912632.0305223,100.0,24695465029.781372
1693912632.0520911,100.0,24695927407.61623
1693912632.07366,100.0,24697034092.41648
1693912632.0952287,100.0,24697645736.358208
1693912632.1167974,100.0,24696173542.568146
1693912632.1383662,100.0,24694563504.490303
1693912632.159935,100.0,24694332677.837597
1693912632.1815038,100.0,24696998118.322998
1693912632.2030725,100.0,24696300181.781628
1693912632.2246413,100.0,24696238239.130188
1693912632.24621,100.0,24696362827.112278
1693912632.2677789,100.0,24696224482.47149
1693912632.2893476,100.0,24697450936.349705
1693912632.3109164,100.0,24697598359.670357
1693912632.3324852,100.0,24697066659.845318
1693912632.354054,100.0,24696255744.286526
1693912632.3756225,100.0,24694923443.390114
1693912632.3971913,100.0,24695993858.90712
1693912632.41876,100.0,24697458753.98408
1693912632.4403288,100.0,24697309891.76754
1693912632.4618976,100.0,24696116421.552116
1693912632.4834664,100.0,24695813704.175068
1693912632.5050352,100.0,24696286760.73123
1693912632.526604,100.0,24697420612.31546
1693912632.5481727,100.0,24697346079.76874
1693912632.5697415,100.0,24696242712.15726
1693912632.5913103,100.0,24696176471.49217
1693912632.612879,100.0,24699213319.784603
1693912632.6344478,100.0,24696716164.515648
1693912632.6560166,100.0,24697009656.59154
1693912632.6775854,100.0,24698389514.312576
1693912632.6991541,100.0,24699151455.979088
1693912632.720723,100.0,24704347273.969193
1693912632.7422917,100.0,24706138010.493378
1693912632.7638605,100.0,24703564612.856396
1693912632.7854292,100.0,24695668028.363014
1693912632.8069978,100.0,24704053922.712845
1693912632.8285666,100.0,24706311618.24887
1693912632.8501353,100.0,24705079562.923805
1693912632.871704,100.0,24702996204.69036
1693912632.8932729,100.0,24706822101.556557
1693912632.9148417,100.0,24703819515.14421
1693912632.9364104,100.0,24700957379.546844
1693912632.9579792,100.0,24705204628.85798
1693912632.979548,100.0,24700300751.981636
1693912633.0011168,100.0,24702576762.86873
1693912633.0226855,100.0,24705962825.98719
1693912633.0442543,100.0,24704389105.80497
1693912633.065823,100.0,24699918210.325027
1693912633.0873919,100.0,24702092955.476635
1693912633.1089606,100.0,24704392594.619476
1693912633.1305294,100.0,24700296381.11325
1693912633.1520982,100.0,24703610268.035686
1693912633.173667,100.0,24703350297.980038
1693912633.1952357,100.0,24702046031.08004
1693912633.2168045,100.0,24702227027.469418
1693912633.2383733,100.0,24703959268.742546
1693912633.2599418,100.0,24701703564.561195
1693912633.2815106,100.0,24700121282.778988
1693912633.3030794,100.0,24703873791.249542
1693912633.3246481,100.0,24703625672.58613
1693912633.346217,100.0,24700089048.227165
1693912633.3677857,100.0,24697895862.97544
1693912633.3893545,100.0,24701678061.633713
1693912633.4109232,100.0,24700270364.59929
1693912633.432492,100.0,24699764614.10752
1693912633.4540608,100.0,24698982997.295464
1693912633.4756296,100.0,24696747701.300148
1693912633.4971983,100.0,24698171726.797924
1693912633.518767,100.0,24697971019.121967
1693912633.540336,100.0,24697180951.251907
1693912633.5619047,100.0,24696836896.167393
1693912633.5834734,100.0,24696002917.705894
1693912633.6050422,100.0,24697406375.841236
1693912633.626611,100.0,24698100593.27267
1693912633.6481798,100.0,24695138892.69946
1693912633.6697485,100.0,24694387729.159668
1693912633.691317,100.0,24695894335.790344
1693912633.7128859,100.0,24697457314.326073
1693912633.7344546,100.0,24696875266.50146
1693912633.7560234,100.0,24696547132.157387
1693912633.7775922,100.0,24694830687.276566
1693912633.799161,100.0,24694590972.032322
1693912633.8207297,100.0,24698693026.597996
1693912633.8422985,100.0,24696689063.28239
1693912633.8638673,100.0,24695701621.96921
1693912633.885436,100.0,24696233014.917248
1693912633.9070048,100.0,24698785554.385296
1693912633.9285736,100.0,24698499508.383896
1693912633.9501424,100.0,24696792722.39944
1693912633.9717112,100.0,24695656390.244137
1693912633.99328,100.0,24697081705.730156
1693912634.0148487,100.0,24698394749.472656
1693912634.0364175,100.0,24698350543.691467
1693912634.0579863,100.0,24697319213.086433
1693912634.079555,100.0,24695670882.357414
1693912634.1011238,100.0,24696476894.89306
1693912634.1226923,100.0,24697855840.41041
1693912634.1442611,100.0,24698519921.821033
