Time,CPU Usage (%),RAM Usage
1693901983.3726742,11.43,22091043039.639618
1693901983.404678,9.99,22090923282.283516
1693901983.4366748,21.87,22090467290.875954
1693901983.469676,33.75,22090011299.468384
1693901983.4996746,39.375,22089555308.060818
1693901983.5306752,45.0,22089099316.65325
1693901983.5636756,45.0,22089517907.03877
1693901983.593675,45.0,22089936497.424286
1693901983.6256742,45.0,22090355087.809803
1693901983.6576755,45.0,22090773678.19532
1693901983.6906743,29.9925,22091024957.35862
1693901983.7226746,14.985,22091276236.52191
1693901983.7546756,11.9925,22091527515.685207
1693901983.7846794,9.0,22091778794.848503
1693901983.8166745,27.0,22092250643.37481
1693901983.8486764,45.0,22092722491.901115
1693901983.880675,45.0,22093194340.427414
1693901983.911675,45.0,22093666188.953724
1693901983.9436746,45.0,22093494993.785007
1693901983.9766748,45.0,22093323798.616295
1693901984.0066743,45.0,22093152603.44758
1693901984.036675,45.0,22092981408.278862
1693901984.0686746,45.0,22093783666.198013
1693901984.099675,45.0,22094585924.11716
1693901984.1316743,32.1525,22095388182.036312
1693901984.1636744,19.305,22096190439.955463
1693901984.195675,15.2775,22096869588.853607
1693901984.2266755,11.25,22097548737.75175
1693901984.2566743,25.6275,22098227886.649895
1693901984.2896757,40.005,22098907035.548042
1693901984.318675,42.5025,22097504899.887424
1693901984.3506742,45.0,22096102764.226807
1693901984.3826797,28.125,22094700628.56619
1693901984.4156742,11.25,22093298492.90558
1693901984.446676,28.125,22094746470.306393
1693901984.476674,45.0,22096194447.707214
1693901984.509678,42.1875,22097642425.108032
1693901984.5396743,39.375,22099090402.508854
1693901984.5746758,42.1875,22097639115.75379
1693901984.603675,45.0,22096187828.998734
1693901984.633674,28.125,22094736542.243675
1693901984.665674,11.25,22093285255.488617
1693901984.696674,28.125,22093953168.8696
1693901984.727675,45.0,22094621082.250587
1693901984.7596762,45.0,22095288995.63157
1693901984.7936745,45.0,22095956909.012554
1693901984.823676,45.0,22095390981.09738
1693901984.8586743,45.0,22094825053.1822
1693901984.886674,45.0,22094259125.26702
1693901984.9196742,45.0,22093693197.351845
1693901984.9506738,28.125,22094397351.008507
1693901984.982674,11.25,22095101504.66516
1693901985.0156746,28.125,22095805658.321815
1693901985.0466752,45.0,22096509811.978474
1693901985.0786753,28.935,22096498369.937164
1693901985.110674,12.87,22096486927.895855
1693901985.1426744,26.4375,22096475485.854546
1693901985.1746757,40.005,22096464043.81324
1693901985.2066736,42.5025,22095915063.60952
1693901985.2376742,45.0,22095366083.4058
1693901985.269674,39.375,22094817103.20208
1693901985.301674,33.75,22094268122.99836
1693901985.334674,26.865000000000002,22095542338.486828
1693901985.3656738,19.98,22096816553.975292
1693901985.397674,19.6425,22098090769.46376
1693901985.4296758,19.305,22099364984.952225
1693901985.462674,29.655,22097894367.053505
1693901985.4946742,40.005,22096423749.154785
1693901985.526674,42.5025,22094953131.25606
1693901985.5576737,45.0,22093482513.35734
1693901985.5896738,45.0,22094192426.00195
1693901985.620674,45.0,22094902338.64656
1693901985.6526735,37.5075,22095612251.29117
1693901985.684674,30.015,22096322163.935776
1693901985.7166743,37.5075,22095710426.090866
1693901985.7486737,45.0,22095098688.245956
1693901985.7816737,30.9375,22094486950.401054
1693901985.81268,16.875,22093875212.556145
1693901985.844674,30.9375,22094382733.31391
1693901985.8766758,45.0,22094890254.07168
1693901985.9086735,30.9375,22095397774.82944
1693901985.939674,16.875,22095905295.587204
1693901985.9716735,28.125,22095863106.921303
1693901986.0026753,39.375,22095820918.255405
1693901986.0346737,22.905,22095778729.589504
1693901986.0666738,6.4350000000000005,22095736540.923603
1693901986.0986736,10.71,22095114922.119537
1693901986.1306732,14.985,22094493303.31547
1693901986.1626732,29.9925,22093871684.511406
1693901986.194673,45.0,22093250065.70734
1693901986.2266738,45.0,22093993400.085056
1693901986.2586744,45.0,22094736734.462776
1693901986.290674,45.0,22095480068.840492
1693901986.3216736,45.0,22096223403.218212
1693901986.353674,45.0,22095424285.57327
1693901986.3856738,45.0,22094625167.92833
1693901986.4166744,33.75,22093826050.28339
1693901986.4486732,22.5,22093026932.638447
1693901986.4826744,14.0625,22092964469.254135
1693901986.5116746,5.625,22092902005.869823
1693901986.5456731,8.4375,22092839542.48551
1693901986.5746734,11.25,22092777079.1012
1693901986.6066732,28.125,22092629518.382717
1693901986.6376796,45.0,22092481957.66423
1693901986.671673,45.0,22092334396.945744
1693901986.702673,45.0,22092186836.227264
1693901986.7336736,45.0,22092730471.095818
1693901986.7656732,45.0,22093274105.96437
1693901986.797673,28.125,22093817740.832924
1693901986.8296742,11.25,22094361375.701477
1693901986.8596742,28.125,22094225911.282364
1693901986.8936734,45.0,22094090446.863247
1693901986.9216733,28.935,22093954982.444134
1693901986.9546733,12.87,22093819518.025017
1693901986.9856732,9.6525,22093597159.140938
1693901987.016673,6.4350000000000005,22093374800.25686
1693901987.051675,21.2175,22093152441.37278
1693901987.0816746,36.0,22092930082.4887
1693901987.1106737,32.0625,22092308081.00158
1693901987.1426747,28.125,22091686079.51445
1693901987.1756728,36.5625,22091064078.027325
1693901987.2076745,45.0,22090442076.5402
1693901987.2376728,45.0,22091226979.569504
1693901987.2736747,45.0,22092011882.598804
1693901987.3016734,45.0,22092796785.628105
1693901987.333673,45.0,22093581688.65741
1693901987.3636734,30.9375,22093563708.724083
1693901987.3966732,16.875,22093545728.79076
1693901987.427674,14.0625,22093527748.857437
1693901987.4576733,11.25,22093509768.92411
1693901987.48968,28.125,22093117432.61696
1693901987.521673,45.0,22092725096.309807
1693901987.5536735,45.0,22092332760.00265
1693901987.5866728,45.0,22091940423.695496
1693901987.6176727,29.9925,22091861431.9598
1693901987.6486733,14.985,22091782440.224113
1693901987.6806731,25.4925,22091703448.48842
1693901987.7126732,36.0,22091624456.752724
1693901987.7426748,40.5,22091848781.006878
1693901987.7746727,45.0,22092073105.261024
1693901987.8066742,33.75,22092297429.515175
1693901987.837673,22.5,22092521753.76933
1693901987.8686788,33.75,22092683886.450436
1693901987.900673,45.0,22092846019.13154
1693901987.9346745,45.0,22093008151.812645
1693901987.9636734,45.0,22093170284.493748
1693901987.9966743,45.0,22093022054.445045
1693901988.0266724,45.0,22092873824.39635
1693901988.058673,45.0,22092725594.347652
1693901988.0906742,45.0,22092577364.298954
1693901988.121673,45.0,22092677858.15814
1693901988.153678,45.0,22092778352.017323
1693901988.1856723,45.0,22092878845.876507
1693901988.218674,45.0,22092979339.735687
1693901988.2486727,33.75,22092555179.45459
1693901988.2826726,22.5,22092131019.173492
1693901988.3126726,14.0625,22091706858.89239
1693901988.3446724,5.625,22091282698.611294
1693901988.3766785,25.3125,22091911743.490715
1693901988.410673,45.0,22092540788.370132
1693901988.439673,28.935,22093169833.24955
1693901988.4716733,12.87,22093798878.128975
1693901988.5036724,26.4375,22093579911.465317
1693901988.5356724,40.005,22093360944.801662
1693901988.5656724,42.5025,22093141978.138004
1693901988.5976725,45.0,22092923011.47435
1693901988.632673,45.0,22092488174.13451
1693901988.6606722,45.0,22092053336.794666
1693901988.693673,45.0,22091618499.454826
1693901988.7246735,45.0,22091183662.114986
1693901988.755673,28.125,22091672888.67021
1693901988.7876723,11.25,22092162115.225437
1693901988.8196735,19.6875,22092651341.78066
1693901988.8516734,28.125,22093140568.335884
1693901988.8836722,36.5625,22093236833.46683
1693901988.9186738,45.0,22093333098.597775
1693901988.947672,45.0,22093429363.728725
1693901988.9786792,45.0,22093525628.859673
1693901989.0106726,45.0,22093340266.783367
1693901989.0416722,45.0,22093154904.707058
1693901989.072673,45.0,22092969542.630745
1693901989.104673,45.0,22092784180.55444
1693901989.134672,32.1525,22092337468.80611
1693901989.166673,19.305,22091890757.057777
1693901989.2006738,29.655,22091444045.309452
1693901989.2306726,40.005,22090997333.561123
1693901989.262673,42.5025,22091928651.781975
1693901989.294672,45.0,22092859970.00283
1693901989.326672,30.9375,22093791288.223682
1693901989.3586724,16.875,22094722606.44454
1693901989.3896732,30.9375,22094321703.637897
1693901989.4216783,45.0,22093920800.83126
1693901989.4546747,45.0,22093519898.024624
1693901989.4856727,45.0,22093118995.217987
1693901989.5156715,45.0,22092920563.212223
1693901989.5476718,45.0,22092722131.206467
1693901989.579672,36.5625,22092523699.200706
1693901989.612672,28.125,22092325267.194946
1693901989.6416724,36.5625,22092487952.62718
1693901989.673673,45.0,22092650638.05941
1693901989.706673,45.0,22092813323.49164
1693901989.7376716,45.0,22092976008.923874
1693901989.7686732,45.0,22093299998.596313
1693901989.798672,45.0,22093623988.268753
1693901989.830674,30.9375,22093947977.941193
1693901989.862673,16.875,22094271967.613636
1693901989.8946726,30.9375,22093784165.091938
1693901989.926672,45.0,22093296362.570244
1693901989.9586723,45.0,22092808560.048546
1693901989.990672,45.0,22092320757.526848
1693901990.0216718,45.0,22092055989.00038
1693901990.0536728,45.0,22091791220.47391
1693901990.0866723,45.0,22091526451.94744
1693901990.1176724,45.0,22091261683.420975
1693901990.1496718,45.0,22091577255.66162
1693901990.1816716,45.0,22091892827.902267
1693901990.212672,36.5625,22092208400.142914
1693901990.242672,28.125,22092523972.383564
1693901990.2746716,36.5625,22092620500.801662
1693901990.306674,45.0,22092717029.21976
1693901990.3386726,25.3125,22092813557.637856
1693901990.3696716,5.625,22092910086.055954
1693901990.4006715,19.6875,22092415699.52672
1693901990.4326715,33.75,22091921312.997482
1693901990.4646714,39.375,22091426926.468246
1693901990.4966714,45.0,22090932539.93901
1693901990.5286725,45.0,22090721354.632637
1693901990.5606716,45.0,22090510169.32627
1693901990.5936744,45.0,22090298984.019905
1693901990.624672,45.0,22090087798.71353
1693901990.6556711,45.0,22091287478.114582
1693901990.6866713,45.0,22092487157.515636
1693901990.718673,28.935,22093686836.916687
1693901990.748672,12.87,22094886516.317738
1693901990.780672,23.939999999999998,22094342276.801598
1693901990.8126712,35.01,22093798037.285458
1693901990.8446715,40.004999999999995,22093253797.769318
1693901990.8926716,45.0,22092709558.25318
1693901990.9226778,45.0,22092352656.683613
1693901990.9556713,45.0,22091995755.11404
1693901990.9866714,45.0,22091638853.544468
1693901991.0196714,45.0,22091281951.9749
1693901991.0506716,36.5625,22091660246.167755
1693901991.0826716,28.125,22092038540.36061
1693901991.115672,19.6875,22092416834.553463
1693901991.1466725,11.25,22092795128.74632
1693901991.1786716,13.1175,22092829429.902386
1693901991.2106795,14.985,22092863731.05846
1693901991.2426715,9.7425,22092898032.21453
1693901991.274671,4.5,22092932333.370605
1693901991.3106716,24.75,22092870917.35396
1693901991.337674,45.0,22092809501.33731
1693901991.3706713,45.0,22092748085.320663
1693901991.4016714,45.0,22092686669.304016
1693901991.432671,36.5625,22092420651.000504
1693901991.465671,28.125,22092154632.69699
1693901991.495671,36.5625,22091888614.393475
1693901991.527671,45.0,22091622596.08996
1693901991.5606718,45.0,22091117270.202866
1693901991.5926712,45.0,22090611944.31578
1693901991.6236708,28.125,22090106618.42869
1693901991.6556723,11.25,22089601292.5416
1693901991.6876726,28.125,22090755651.910206
1693901991.719673,45.0,22091910011.278816
1693901991.7506716,45.0,22093064370.647423
1693901991.783672,45.0,22094218730.01603
1693901991.8166718,45.0,22093699940.485397
1693901991.848672,45.0,22093181150.954765
1693901991.8786712,45.0,22092662361.424133
1693901991.9096718,45.0,22092143571.8935
1693901991.941671,28.935,22092605706.107407
1693901991.973671,12.87,22093067840.321312
1693901992.0056765,26.4375,22093529974.535217
1693901992.038671,40.005,22093992108.74912
1693901992.0696728,28.44,22094171817.222916
1693901992.1006713,16.875,22094351525.696712
1693901992.132672,30.9375,22094531234.170506
1693901992.1646707,45.0,22094710942.644302
1693901992.198671,26.2575,22096391356.133255
1693901992.2286704,7.515,22098071769.622208
1693901992.2596793,19.5075,22099752183.111164
1693901992.2926724,31.5,22101432596.600113
1693901992.3246715,22.185,22099870721.5863
1693901992.354672,12.87,22098308846.572487
1693901992.3866708,26.4375,22096746971.558674
1693901992.418671,40.005,22095185096.54486
1693901992.4506712,42.5025,22095758256.487503
1693901992.483671,45.0,22096331416.43015
1693901992.5136704,45.0,22096904576.372795
1693901992.5446706,45.0,22097477736.315437
1693901992.5776706,45.0,22096522063.49469
1693901992.6076708,45.0,22095566390.673946
1693901992.638671,28.125,22094610717.853207
1693901992.6706717,11.25,22093655045.032463
1693901992.7026706,28.125,22095283655.84108
1693901992.7346704,45.0,22096912266.649693
1693901992.7656703,45.0,22098540877.458305
1693901992.7996705,45.0,22100169488.266914
1693901992.829671,33.75,22099513995.954704
1693901992.8636708,22.5,22098858503.642494
1693901992.8936706,30.9375,22098203011.330284
1693901992.9246705,39.375,22097547519.018078
1693901992.9566717,42.1875,22097141904.738445
1693901992.98867,45.0,22096736290.45881
1693901993.0226712,33.75,22096330676.179173
1693901993.0526707,22.5,22095925061.899536
1693901993.0846782,33.75,22096608438.007042
1693901993.11667,45.0,22097291814.114544
1693901993.148671,45.0,22097975190.222046
1693901993.1806705,45.0,22098658566.329548
1693901993.2126763,45.0,22098055102.172485
1693901993.2446702,45.0,22097451638.015423
1693901993.2766707,45.0,22096848173.85836
1693901993.3086717,45.0,22096244709.701294
1693901993.3406785,45.0,22096706520.664673
1693901993.3736703,45.0,22097168331.62805
1693901993.40367,45.0,22097630142.59143
1693901993.4356706,45.0,22098091953.55481
1693901993.4676702,30.9375,22097204278.782177
1693901993.4996707,16.875,22096316604.009544
1693901993.5296707,24.5025,22095428929.236908
1693901993.563672,32.13,22094541254.464275
1693901993.59367,36.0675,22095815604.18454
1693901993.6256702,40.005,22097089953.904808
1693901993.6576698,42.5025,22098364303.625072
1693901993.6896772,45.0,22099638653.345337
1693901993.722671,45.0,22098921631.18057
1693901993.7556703,45.0,22098204609.01581
1693901993.7856746,45.0,22097487586.851044
1693901993.8206718,45.0,22096770564.68628
1693901993.849671,45.0,22096216092.807552
1693901993.8816705,45.0,22095661620.928825
1693901993.9146702,28.935,22095107149.050102
1693901993.9456704,12.87,22094552677.171375
1693901993.9776702,26.4375,22095179429.69898
1693901994.0096705,40.005,22095806182.226585
1693901994.0416708,39.69,22096432934.75419
1693901994.0736704,39.375,22097059687.2818
1693901994.1056705,42.1875,22096832451.57591
1693901994.13667,45.0,22096605215.870018
1693901994.16767,45.0,22096377980.164127
1693901994.19867,45.0,22096150744.458237
1693901994.23067,45.0,22095963094.74937
1693901994.26067,45.0,22095775445.040504
1693901994.2926707,36.5625,22095587795.331635
1693901994.3256695,28.125,22095400145.622765
1693901994.3566773,23.0625,22095260127.779655
1693901994.3886702,18.0,22095120109.936546
1693901994.42067,21.2625,22094980092.09343
1693901994.454673,24.525,22094840074.25032
1693901994.48567,34.7625,22095131282.98341
1693901994.5186703,45.0,22095422491.716503
1693901994.54767,45.0,22095713700.449593
1693901994.5816703,45.0,22096004909.182682
1693901994.61067,45.0,22095525220.780945
1693901994.64267,45.0,22095045532.37921
1693901994.6746702,39.375,22094565843.977478
1693901994.7076695,33.75,22094086155.575745
1693901994.73867,39.375,22093787087.33844
1693901994.7696702,45.0,22093488019.101135
1693901994.80367,30.9375,22093188950.86383
1693901994.8336694,16.875,22092889882.626526
1693901994.8656695,30.9375,22093140027.22027
1693901994.8966708,45.0,22093390171.81402
1693901994.92967,45.0,22093640316.407764
1693901994.9606707,45.0,22093890461.00151
1693901994.9936695,45.0,22093794572.919975
1693901995.0396757,45.0,22093698684.83844
1693901995.0716696,28.935,22093602796.756905
1693901995.10367,12.87,22093506908.675377
1693901995.1346693,26.4375,22093529761.021164
1693901995.16667,40.005,22093552613.36695
1693901995.1986692,28.44,22093575465.712746
1693901995.2306695,16.875,22093598318.058533
1693901995.261672,15.93,22093495698.877842
1693901995.29467,14.985,22093393079.697155
1693901995.324672,11.9925,22093290460.516468
1693901995.3566697,9.0,22093187841.335777
1693901995.3866694,18.5625,22093312064.98764
1693901995.4186692,28.125,22093436288.6395
1693901995.4496758,19.6875,22093560512.291363
1693901995.4816694,11.25,22093684735.943222
1693901995.513672,28.125,22093402458.356415
1693901995.5456696,45.0,22093120180.7696
1693901995.5776725,45.0,22092837903.182785
1693901995.6096697,45.0,22092555625.595978
1693901995.641671,45.0,22092540310.875473
1693901995.673669,45.0,22092524996.15496
1693901995.7066703,45.0,22092509681.434452
1693901995.73667,45.0,22092494366.713943
1693901995.7696698,45.0,22092326630.807907
1693901995.8006694,45.0,22092158894.901867
1693901995.832669,36.5625,22091991158.995827
1693901995.864669,28.125,22091823423.08979
1693901995.8966691,19.6875,22092410947.71913
1693901995.9286697,11.25,22092998472.348473
1693901995.9596689,28.125,22093585996.977814
1693901995.9916708,45.0,22094173521.607155
1693901996.0256696,45.0,22094201033.072285
1693901996.0546696,45.0,22094228544.53742
1693901996.0866702,45.0,22094256056.002552
1693901996.117675,45.0,22094283567.46768
1693901996.14967,33.75,22094410719.619507
1693901996.1826706,22.5,22094537871.771336
1693901996.2126691,33.75,22094665023.92316
1693901996.2446697,45.0,22094792176.07499
1693901996.2766693,45.0,22094926925.35827
1693901996.31067,45.0,22095061674.641556
1693901996.3396697,30.9375,22095196423.924843
1693901996.3716688,16.875,22095331173.208122
1693901996.4036756,30.9375,22095580549.397995
1693901996.4346688,45.0,22095829925.587864
1693901996.468671,36.5625,22096079301.777733
1693901996.4986684,28.125,22096328677.967606
1693901996.5316696,36.5625,22096628076.150764
1693901996.561669,45.0,22096927474.333923
1693901996.5956695,29.9925,22097226872.517086
1693901996.6246688,14.985,22097526270.700245
1693901996.656669,13.927499999999998,22096899192.56249
1693901996.687669,12.87,22096272114.42473
1693901996.7196686,26.4375,22095645036.286972
1693901996.7516685,40.005,22095017958.149216
1693901996.785669,42.5025,22095160783.046665
1693901996.8156705,45.0,22095303607.94411
1693901996.8466682,28.125,22095446432.841557
1693901996.8776689,11.25,22095589257.739006
1693901996.9096684,28.125,22096484884.630455
1693901996.94367,45.0,22097380511.5219
1693901996.9756706,45.0,22098276138.413345
1693901997.0056748,45.0,22099171765.304794
1693901997.037675,36.5625,22098975802.797794
1693901997.0696683,28.125,22098779840.290794
1693901997.101669,19.6875,22098583877.7838
1693901997.1336694,11.25,22098387915.276802
1693901997.1656692,28.125,22098829092.818527
1693901997.1966684,45.0,22099270270.360256
1693901997.2286685,45.0,22099711447.901985
1693901997.2596693,45.0,22100152625.44371
1693901997.2936685,45.0,22100930272.70199
1693901997.3226688,45.0,22101707919.960266
1693901997.3526692,28.125,22102485567.218548
1693901997.3846753,11.25,22103263214.476826
1693901997.4176686,11.25,22104095910.385002
1693901997.448672,11.25,22104928606.293175
1693901997.480669,28.125,22105761302.201347
1693901997.512669,45.0,22106593998.109524
1693901997.5446682,33.75,22106496043.75547
1693901997.5766706,22.5,22106398089.401413
1693901997.6086683,15.0075,22106300135.047356
1693901997.6416693,7.515,22106202180.693302
1693901997.6726685,21.7575,22106130893.686844
1693901997.7066684,36.0,22106059606.680386
1693901997.7366705,40.5,22105988319.67393
1693901997.7696686,45.0,22105917032.667473
1693901997.8006682,33.75,22105719971.35355
1693901997.8316684,22.5,22105522910.039623
1693901997.863668,17.685,22105325848.7257
1693901997.8956685,12.87,22105128787.411777
1693901997.9276683,12.059999999999999,22105212531.10234
1693901997.9606686,11.25,22105296274.792908
1693901997.991668,25.6275,22105380018.48347
1693901998.024668,40.005,22105463762.174034
1693901998.05567,42.5025,22105798132.288715
1693901998.0856678,45.0,22106132502.403397
1693901998.1186695,45.0,22106466872.518078
1693901998.14967,45.0,22106801242.63276
1693901998.1796682,33.75,22106881794.079014
1693901998.2116685,22.5,22106962345.525265
1693901998.2436683,33.75,22107042896.97152
1693901998.275669,45.0,22107123448.417774
1693901998.309668,45.0,22107426241.18098
1693901998.3406708,45.0,22107729033.944187
1693901998.3706686,45.0,22108031826.707397
1693901998.4036686,45.0,22108334619.470604
1693901998.4346693,30.9375,22108219610.72171
1693901998.4656682,16.875,22108104601.972816
1693901998.4966695,30.9375,22107989593.223923
1693901998.5286682,45.0,22107874584.475025
1693901998.560671,30.9375,22107870706.162174
1693901998.5906675,16.875,22107866827.849327
1693901998.621668,30.9375,22107862949.536484
1693901998.6536677,45.0,22107859071.223633
1693901998.6856687,45.0,22107682783.123165
1693901998.716669,45.0,22107506495.022694
1693901998.7486684,45.0,22107330206.922222
1693901998.780668,45.0,22107153918.821754
1693901998.812669,30.9375,22107572046.932045
1693901998.8456678,16.875,22107990175.042343
1693901998.877668,11.655000000000001,22108408303.152637
1693901998.9106688,6.4350000000000005,22108826431.26293
1693901998.940668,23.220000000000002,22108641357.66256
1693901998.972669,40.005,22108456284.062195
1693901999.0046678,25.6275,22108271210.461826
1693901999.0386677,11.25,22108086136.861458
1693901999.0676675,13.1175,22108127857.544846
1693901999.098668,14.985,22108169578.228233
1693901999.1346695,18.7425,22108211298.91162
1693901999.161668,22.5,22108253019.59501
1693901999.193668,24.75,22108263383.829765
1693901999.2256696,27.0,22108273748.064526
1693901999.2576685,29.8575,22108284112.299286
1693901999.2916698,32.715,22108294476.534046
1693901999.3216684,38.8575,22108230419.121788
1693901999.3536675,45.0,22108166361.709526
1693901999.3866675,45.0,22108102304.297264
1693901999.4176676,45.0,22108038246.885006
1693901999.4506676,29.9925,22108627691.152447
1693901999.4816673,14.985,22109217135.419888
1693901999.5116675,25.4925,22109806579.68733
1693901999.5436678,36.0,22110396023.954773
1693901999.5756686,40.5,22110523302.27148
1693901999.6066675,45.0,22110650580.588192
1693901999.6386676,45.0,22110777858.9049
1693901999.6686673,45.0,22110905137.221603
1693901999.7006674,45.0,22110776347.285934
1693901999.7316682,45.0,22110647557.35026
1693901999.7636688,45.0,22110518767.41459
1693901999.79567,45.0,22110389977.478916
1693901999.828668,45.0,22110303605.252552
1693901999.8586674,45.0,22110217233.026184
1693901999.8916674,45.0,22110130860.79982
1693901999.9226675,45.0,22110044488.573456
1693901999.952669,30.9375,22110362405.136017
1693901999.9846673,16.875,22110680321.69858
1693902000.016668,28.125,22110998238.261147
1693902000.0486674,39.375,22111316154.823708
1693902000.080667,42.1875,22111503209.618076
1693902000.1116695,45.0,22111690264.412445
1693902000.1436684,39.375,22111877319.20681
1693902000.175669,33.75,22112064374.00118
1693902000.2066672,39.375,22113170738.302464
1693902000.2376704,45.0,22114277102.603752
1693902000.2696671,45.0,22115383466.90504
1693902000.3016686,45.0,22116489831.20633
1693902000.3346674,45.0,22116883915.328377
1693902000.3656676,45.0,22117277999.450424
1693902000.397668,28.935,22117672083.57247
1693902000.4296672,12.87,22118066167.69452
1693902000.461668,11.43,22118331569.02147
1693902000.4936674,9.99,22118596970.348427
1693902000.5256674,27.495,22118862371.67538
1693902000.5556722,45.0,22119127773.002335
1693902000.5876672,45.0,22118284573.687416
1693902000.6196673,45.0,22117441374.372498
1693902000.652667,39.375,22116598175.05758
1693902000.6836677,33.75,22115754975.742657
1693902000.714667,19.6875,22116910996.018852
1693902000.7466683,5.625,22118067016.295044
1693902000.777667,25.3125,22119223036.571236
1693902000.8126698,45.0,22120379056.847427
1693902000.8416674,45.0,22119954132.424507
1693902000.8766675,45.0,22119529208.00159
1693902000.904667,25.3125,22119104283.578674
1693902000.9366674,5.625,22118679359.155754
1693902000.9686725,25.3125,22119007399.95229
1693902001.001667,45.0,22119335440.74882
1693902001.0326684,28.935,22119663481.54535
1693902001.0626678,12.87,22119991522.341885
1693902001.094669,26.4375,22120496981.162827
1693902001.1266675,40.005,22121002439.98377
1693902001.158667,42.5025,22121507898.804714
1693902001.1906672,45.0,22122013357.62566
1693902001.2216678,45.0,22122801300.704853
1693902001.252667,45.0,22123589243.784046
1693902001.2846675,45.0,22124377186.86324
1693902001.3166668,45.0,22125165129.942436
1693902001.3496675,28.935,22124263182.714157
1693902001.3796675,12.87,22123361235.48587
1693902001.4126692,26.4375,22122459288.257584
1693902001.443667,40.005,22121557341.029305
1693902001.4746678,42.5025,22121140641.671787
1693902001.5066693,45.0,22120723942.314274
1693902001.5376663,45.0,22120307242.956764
1693902001.5696666,45.0,22119890543.599247
1693902001.601667,32.1525,22120370113.97666
1693902001.6346664,19.305,22120849684.35407
1693902001.6646671,29.655,22121329254.731483
1693902001.6976666,40.005,22121808825.108894
1693902001.7296667,28.44,22121729265.93347
1693902001.7606697,16.875,22121649706.75805
1693902001.7926672,30.9375,22121570147.582626
1693902001.8276672,45.0,22121490588.407204
1693902001.8566666,45.0,22121967996.63881
1693902001.8886669,45.0,22122445404.870415
1693902001.921667,28.125,22122922813.10202
1693902001.9516664,11.25,22123400221.333626
1693902001.9836662,28.125,22123353976.67709
1693902002.0156677,45.0,22123307732.020557
1693902002.047666,45.0,22123261487.364017
1693902002.079675,45.0,22123215242.70748
1693902002.1126685,45.0,22123312664.32275
1693902002.1426666,45.0,22123410085.938015
1693902002.172667,45.0,22123507507.553284
1693902002.2046669,45.0,22123604929.16855
1693902002.236667,39.375,22124325547.865547
1693902002.2686677,33.75,22125046166.56255
1693902002.300666,20.0925,22125766785.259552
1693902002.3326664,6.4350000000000005,22126487403.95655
1693902002.364674,23.220000000000002,22125657447.91317
1693902002.395666,40.005,22124827491.86979
1693902002.4276724,42.5025,22123997535.826405
1693902002.4606662,45.0,22123167579.783024
1693902002.4906676,45.0,22122465247.221645
1693902002.5206668,45.0,22121762914.66027
1693902002.5536668,32.1525,22121060582.098896
1693902002.582667,19.305,22120358249.537518
1693902002.6166663,29.655,22120764164.769356
1693902002.644667,40.005,22121170080.001194
1693902002.6766682,29.655,22121575995.23303
1693902002.7086663,19.305,22121981910.464867
1693902002.7406657,29.655,22122139331.599327
1693902002.773666,40.005,22122296752.733788
1693902002.819667,28.44,22122454173.868256
1693902002.8516662,16.875,22122611595.002716
1693902002.884668,16.875,22120620832.02733
1693902002.915666,16.875,22118630069.051945
1693902002.9486687,30.9375,22116639306.076557
1693902002.9796665,45.0,22114648543.10117
1693902003.0116658,45.0,22115591830.23221
1693902003.0426798,45.0,22116535117.36325
1693902003.0746665,45.0,22117478404.49429
1693902003.106666,45.0,22118421691.625328
1693902003.1376665,45.0,22117807818.032375
1693902003.168666,45.0,22117193944.439423
1693902003.2006664,45.0,22116580070.846466
1693902003.2316744,45.0,22115966197.25351
1693902003.263666,45.0,22116959477.620453
1693902003.2946763,45.0,22117952757.9874
1693902003.3276663,45.0,22118946038.354343
1693902003.358666,45.0,22119939318.721287
1693902003.3886662,45.0,22119543211.241867
1693902003.4206655,45.0,22119147103.762447
1693902003.4516666,45.0,22118750996.283028
1693902003.483667,45.0,22118354888.803604
1693902003.514667,36.5625,22118050023.072548
1693902003.5476658,28.125,22117745157.341488
1693902003.577666,28.125,22117440291.610428
1693902003.6096663,28.125,22117135425.87937
1693902003.6416652,36.5625,22116601443.457413
1693902003.6736662,45.0,22116067461.035454
1693902003.7056663,45.0,22115533478.61349
1693902003.737667,45.0,22114999496.191532
1693902003.7686658,45.0,22115724053.017467
1693902003.8006666,45.0,22116448609.843403
1693902003.8326657,28.125,22117173166.669334
1693902003.8646653,11.25,22117897723.49527
1693902003.8966656,12.059999999999999,22117370527.87378
1693902003.9286654,12.87,22116843332.252293
1693902003.9606657,26.4375,22116316136.630806
1693902003.9916656,40.005,22115788941.00932
1693902004.0236654,42.5025,22115441496.703133
1693902004.0556655,45.0,22115094052.396942
1693902004.0876656,36.5625,22114746608.09075
1693902004.1186676,28.125,22114399163.78456
1693902004.1496658,36.5625,22114234931.501587
1693902004.1816669,45.0,22114070699.218613
1693902004.2136652,45.0,22113906466.93564
1693902004.2446654,45.0,22113742234.652657
1693902004.2766669,29.9925,22114371228.55002
1693902004.308667,14.985,22115000222.44737
1693902004.3416655,25.4925,22115629216.344723
1693902004.3726654,36.0,22116258210.242077
1693902004.406665,40.5,22116017391.953934
1693902004.435666,45.0,22115776573.665787
1693902004.4676654,39.375,22115535755.377644
1693902004.501665,33.75,22115294937.0895
