Time,CPU Usage (%),RAM Usage
1693843966.8269362,40.0,7777411933.847805
1693843966.8425598,40.0,7777986245.970537
1693843966.858183,35.0,7777759045.570335
1693843966.873814,8.0,7777259415.060633
1693843966.8894367,5.720000000000001,7778203979.687397
1693843966.9050546,3.64,7777259415.060633
1693843966.9206755,17.76,7777179474.179081
1693843966.9362998,40.0,7777543415.560884
1693843966.9519224,40.0,7776763991.965749
1693843966.9675462,40.0,7777303592.916227
1693843966.98317,40.0,7776134983.450376
1693843966.9987924,30.0,7776396895.022831
1693843967.0144155,40.0,7776224391.01527
1693843967.0300393,40.0,7775968790.5650425
1693843967.0456624,10.0,7775811012.509348
1693843967.061287,30.0,7776017175.835457
1693843967.0769093,5.0,7775914094.172401
1693843967.0925322,40.0,7775678478.942563
1693843967.108157,20.0,7775662701.136993
1693843967.1237805,25.0,7775813116.216757
1693843967.1394024,40.0,7775659545.57588
1693843967.1550255,40.0,7775676375.235154
1693843967.1706493,40.0,7775659545.57588
1693843967.1862729,35.0,7775693204.894428
1693843967.2018957,35.0,7775911990.464993
1693843967.217519,40.0,7775878331.146444
1693843967.233142,40.0,7776195990.965244
1693843967.2487664,20.0,7775686893.772201
1693843967.2643886,32.0,7775855190.364943
1693843967.2800128,40.0,7775659545.57588
1693843967.2956357,40.0,7775686893.772201
1693843967.3112595,5.720000000000001,7775663752.990698
1693843967.326882,8.88,7775747901.287069
1693843967.3425057,40.0,7775872020.024217
1693843967.3581283,40.0,7775686893.772201
1693843967.373752,35.0,7775660597.4295845
1693843967.389375,10.0,7775821531.046394
1693843967.4049983,40.0,7775855190.364943
1693843967.4206216,40.0,7775886745.976082
1693843967.4362457,15.0,7775956168.320587
1693843967.451868,15.0,7775838360.7056675
1693843967.4674916,40.0,7775787871.727845
1693843967.483115,40.0,7775653234.453651
1693843967.4987383,40.0,7775660597.4295845
1693843967.5143616,40.0,7776075027.789211
1693843967.529985,40.0,7775687945.625905
1693843967.5456083,15.0,7775671115.966631
1693843967.5612323,40.0,7776058198.129937
1693843967.5768547,40.0,7775888849.683491
1693843967.5924785,15.0,7776326420.824619
1693843967.6081014,20.0,7777097429.590118
1693843967.623726,30.0,7778165061.100326
1693843967.6393485,10.0,7779010751.478853
1693843967.6549735,26.680000000000003,7776237013.259726
1693843967.6705952,40.0,7778419609.696848
1693843967.686218,35.0,7778866647.521318
1693843967.7018423,40.0,7777814793.816681
1693843967.7174642,40.0,7779745997.218395
1693843967.733088,40.0,7777112155.541984
1693843967.7487197,5.720000000000001,7778943432.841757
1693843967.764336,6.68,7777301489.208818
1693843967.7799656,5.720000000000001,7777801119.718521
1693843967.795583,16.680000000000003,7778768825.126787
1693843967.8112054,5.720000000000001,7777112155.541984
1693843967.8268306,32.0,7778773032.541606
1693843967.842451,6.68,7777018540.562271
1693843967.8580787,32.0,7777745371.472176
1693843967.8736978,40.0,7778712025.026737
1693843967.8893209,40.0,7776950170.071469
1693843967.9049444,40.0,7778685728.684121
1693843967.9205682,15.0,7777355133.747755
1693843967.936191,40.0,7777537104.438657
1693843967.951815,40.0,7777402467.164463
1693843967.967439,40.0,7777000659.049292
1693843967.9830606,40.0,7776961740.462221
1693843967.9986842,40.0,7776672480.693445
1693843968.0143073,40.0,7776404257.998763
1693843968.0299308,40.0,7776119205.644806
1693843968.045554,40.0,7775981412.809499
1693843968.061178,40.0,7775927768.270562
1693843968.0768008,40.0,7775927768.270562
1693843968.092424,40.0,7775901471.927946
1693843968.1080484,35.0,7775629041.818445
1693843968.12367,25.0,7775861501.48717
1693843968.139294,8.0,7775605901.036943
1693843968.154917,29.080000000000002,7775774197.629685
1693843968.1705403,40.0,7775605901.036943
1693843968.1861637,40.0,7775605901.036943
1693843968.201789,5.720000000000001,7775609056.598057
1693843968.217414,13.32,7775609056.598057
1693843968.233034,40.0,7775609056.598057
1693843968.2486577,5.0,7775708982.699998
1693843968.2642806,30.0,7775875175.585331
1693843968.2799037,40.0,7775605901.036943
1693843968.295529,25.0,7775606952.890648
1693843968.3111515,10.0,7775690049.333314
1693843968.3267732,40.0,7775605901.036943
1693843968.342397,40.0,7775824686.607508
1693843968.35802,40.0,7775908834.903879
1693843968.373644,40.0,7775712138.261112
1693843968.3892672,15.0,7775606952.890648
1693843968.4048986,5.720000000000001,7775606952.890648
1693843968.420514,8.88,7775614315.866581
1693843968.4361372,5.720000000000001,7775630093.67215
1693843968.4517603,10.0,7775609056.598057
1693843968.4673858,35.56,7775610108.451761
1693843968.483008,40.0,7775610108.451761
1693843968.4986308,40.0,7775726864.212976
1693843968.514258,40.0,7775636404.794378
1693843968.5298767,8.0,7775636404.794378
1693843968.5455089,29.080000000000002,7775593278.792488
1693843968.561124,6.68,7775626938.111036
1693843968.5767486,5.0,7775626938.111036
1693843968.59237,32.0,7776874436.604735
1693843968.6079936,40.0,7777258363.206928
1693843968.6236162,15.0,7777752734.448108
1693843968.6392424,40.0,7778544780.2877
1693843968.6548638,40.0,7778396468.915346
1693843968.6704865,40.0,7777819001.2315
1693843968.6861098,40.0,7779702871.216505
1693843968.7017334,40.0,7777504496.973813
1693843968.7173562,5.0,7778913980.938027
1693843968.7329826,40.0,7776591487.958188
1693843968.748611,6.68,7777917875.479735
1693843968.764232,32.0,7778768825.126787
1693843968.7798507,40.0,7776820792.0658
1693843968.7954736,40.0,7778807743.713859
1693843968.8110971,25.0,7777963105.189035
1693843968.8267195,40.0,7778939225.426938
1693843968.8423424,40.0,7778844558.593521
1693843968.8579674,40.0,7777666482.444327
1693843968.8735893,35.0,7779033892.260356
1693843968.8892124,40.0,7776916510.752921
1693843968.9048374,5.720000000000001,7778096690.609524
1693843968.920462,35.56,7777389844.920008
1693843968.9360833,40.0,7777574971.172024
1693843968.9517062,40.0,7777769564.107382
1693843968.9673302,40.0,7776442124.73213
1693843968.9829526,40.0,7777218392.766151
1693843968.998576,40.0,7776515754.491454
1693843969.0141988,40.0,7776351665.313531
1693843969.0298223,30.0,7776249635.504181
1693843969.0454457,30.0,7776125516.767035
1693843969.0610695,15.0,7775946701.637245
1693843969.0766926,11.440000000000001,7775742642.018546
1693843969.0923157,13.32,7775745797.57966
1693843969.1079392,40.0,7775672167.820335
1693843969.123562,40.0,7775679530.796268
1693843969.1391854,25.0,7775897264.513128
1693843969.154809,40.0,7775661649.283289
1693843969.1704323,40.0,7775678478.942563
1693843969.1860557,25.0,7775671115.966631
1693843969.201679,15.0,7775721604.944453
1693843969.2173018,40.0,7775847827.389009
1693843969.2329247,35.0,7775835205.144554
1693843969.2485497,15.0,7775865708.901989
1693843969.2641723,40.0,7775849931.096419
1693843969.2797952,40.0,7776016123.981751
1693843969.2954187,40.0,7775679530.796268
1693843969.311042,40.0,7775864657.048285
1693843969.3266656,15.0,7775814168.070461
1693843969.342288,22.240000000000002,7775855190.364943
1693843969.3579116,40.0,7775780508.751913
1693843969.3735363,35.0,7775679530.796268
1693843969.3891585,40.0,7775931975.685381
1693843969.4047818,40.0,7775915146.026107
1693843969.4204054,40.0,7775832049.583441
1693843969.4360285,40.0,7776156020.524468
1693843969.4516518,40.0,7775832049.583441
1693843969.467275,40.0,7775899368.220537
1693843969.4828982,40.0,7775697412.309247
1693843969.498521,35.0,7775983516.516908
1693843969.5141454,40.0,7775848879.242714
1693843969.5297706,40.0,7775666908.551812
1693843969.545392,40.0,7775688997.4796095
1693843969.5610154,40.0,7775667960.405517
1693843969.576638,40.0,7775679530.796268
1693843969.592263,40.0,7776638821.374897
1693843969.6078858,25.0,7777185785.301308
1693843969.6235082,20.0,7778239742.713354
1693843969.639131,32.0,7779438855.936641
1693843969.6547549,40.0,7776359028.289463
1693843969.6703784,35.0,7778762514.0045595
1693843969.6860013,40.0,7779684989.703526
1693843969.7016249,40.0,7777858971.672276
1693843969.7172484,25.0,7779556663.55156
1693843969.7328725,25.0,7777092170.321596
1693843969.7484944,40.0,7778747788.052694
1693843969.764118,10.0,7777199459.399468
1693843969.779742,16.680000000000003,7778139816.611414
1693843969.7953746,10.0,7778974988.452896
1693843969.810988,10.0,7776838673.578778
1693843969.8266118,40.0,7778556350.678451
1693843969.8422418,6.68,7777387741.212599
1693843969.8578649,5.0,7777630719.418369
1693843969.873483,5.720000000000001,7778524795.067311
1693843969.8891065,5.720000000000001,7776959636.754811
1693843969.904729,4.44,7778148231.4410515
1693843969.920351,7.28,7777290970.671772
1693843969.9359827,40.0,7777203666.814287
1693843969.9515977,40.0,7777368807.845915
1693843969.967222,40.0,7776485250.73402
1693843969.9828444,30.0,7777079548.07714
1693843969.9984677,40.0,7776295917.067185
1693843970.0140934,40.0,7776248583.650476
1693843970.0297153,40.0,7776256998.480114
1693843970.045338,40.0,7776038212.90955
1693843970.0609603,15.0,7776101324.131827
1693843970.076584,40.0,7775760523.531525
1693843970.0922074,40.0,7775954064.613178
1693843970.1078303,15.0,7775677427.088859
1693843970.1234558,40.0,7775655338.161061
1693843970.1390777,10.0,7775672167.820335
1693843970.1547024,35.0,7775922509.002039
1693843970.170324,40.0,7775665856.698108
1693843970.1859484,40.0,7775696360.455542
1693843970.20157,20.0,7775665856.698108
1693843970.2171934,40.0,7775653234.453651
1693843970.232817,40.0,7775653234.453651
1693843970.24844,40.0,7775670064.1129265
1693843970.2640636,30.0,7775670064.1129265
1693843970.2796876,40.0,7775771042.068571
1693843970.2953112,15.0,7775673219.67404
1693843970.3109334,40.0,7775653234.453651
1693843970.3265574,10.0,7775653234.453651
1693843970.3421805,8.0,7775653234.453651
1693843970.3578038,29.080000000000002,7775661649.283289
1693843970.3734272,28.560000000000002,7775691101.187019
1693843970.38905,13.32,7775670064.1129265
1693843970.404673,29.080000000000002,7775838360.7056675
1693843970.4202971,35.0,7775673219.67404
1693843970.4359207,11.440000000000001,7775677427.088859
1693843970.4515452,22.240000000000002,7775939338.661313
1693843970.4671671,25.0,7775686893.772201
1693843970.4827895,30.0,7775771042.068571
1693843970.4984128,8.0,7775686893.772201
1693843970.514037,29.080000000000002,7775662701.136993
1693843970.5296605,35.0,7775674271.527744
1693843970.545284,30.0,7775707930.8462925
1693843970.5609064,40.0,7775714241.968521
1693843970.5765295,15.0,7775702671.57777
1693843970.5921545,20.0,7776613576.885985
1693843970.6077764,32.0,7777177370.471671
1693843970.6233995,40.0,7778737269.515648
1693843970.6390245,10.0,7779163270.266026
1693843970.6546562,27.680000000000003,7776300124.482004
1693843970.6702695,40.0,7778453269.015396
1693843970.6858926,40.0,7779140129.484524
1693843970.7015164,40.0,7778229224.176309
1693843970.7171404,11.440000000000001,7779317892.760608
1693843970.7327652,35.56,7776763991.965749
1693843970.748386,5.0,7779186411.047528
1693843970.7640097,40.0,7776711399.280517
1693843970.7796347,8.0,7778261831.641152
1693843970.795258,3.64,7778246053.835583
1693843970.810886,6.68,7777301489.208818
1693843970.8265097,8.0,7778944484.695461
1693843970.8421333,3.3200000000000003,7776711399.280517
1693843970.8577497,5.720000000000001,7778236587.152241
1693843970.8733747,32.0,7777993608.946469
1693843970.888999,40.0,7777154229.690169
1693843970.904622,40.0,7778742528.784171
1693843970.920243,40.0,7776937547.827014
1693843970.9358656,40.0,7777881060.600073
1693843970.9514894,40.0,7777604423.075754
1693843970.9671144,40.0,7776535739.711843
1693843970.9827363,40.0,7777040629.490068
1693843970.9983594,40.0,7776433709.902493
1693843971.0139828,40.0,7776458954.391404
1693843971.0296066,40.0,7775989827.639135
1693843971.0452287,40.0,7775898316.366833
1693843971.0608556,40.0,7775951960.905769
1693843971.0764766,40.0,7775927768.270562
1693843971.0920997,13.32,7775779456.898209
1693843971.107725,32.0,7775679530.796268
1693843971.1233523,40.0,7775656390.014766
1693843971.13897,6.68,7775641664.062901
1693843971.1546004,10.0,7775641664.062901
1693843971.170223,5.0,7775641664.062901
1693843971.185846,5.0,7775641664.062901
1693843971.2014642,5.720000000000001,7775624834.403626
1693843971.2170851,29.080000000000002,7775641664.062901
1693843971.2327094,40.0,7775641664.062901
1693843971.248342,5.0,7775641664.062901
1693843971.2639549,40.0,7775640612.209196
1693843971.2795794,40.0,7775893057.0983095
1693843971.2952018,10.0,7775640612.209196
1693843971.3108246,16.680000000000003,7775909886.757584
1693843971.326449,8.0,7775640612.209196
1693843971.3420725,18.2,7775808908.801938
1693843971.3577018,5.720000000000001,7775640612.209196
1693843971.37332,4.44,7775640612.209196
1693843971.388942,13.32,7775640612.209196
1693843971.404565,4.0,7775640612.209196
1693843971.42019,5.0,7775640612.209196
1693843971.4358113,22.840000000000003,7775640612.209196
1693843971.4514356,5.0,7774381543.324745
1693843971.4670603,5.720000000000001,7774371024.787699
1693843971.4826827,16.0,7774369972.933994
1693843971.4983077,5.720000000000001,7774368921.08029
1693843971.513929,35.56,7774368921.08029
1693843971.5295522,5.0,7774385750.739564
1693843971.5451758,25.0,7774638195.628677
1693843971.5607986,35.0,7774403632.2525425
1693843971.5764232,25.0,7774386802.593269
1693843971.5920448,20.0,7775669012.259222
1693843971.6076682,40.0,7776597799.080416
1693843971.6232915,35.0,7777582334.147957
1693843971.6389148,40.0,7779206396.267916
1693843971.6545455,5.0,7777835830.890774
1693843971.6701632,5.720000000000001,7779362070.616202
1693843971.6857853,8.0,7777189992.716127
1693843971.701409,4.44,7778354394.76716
1693843971.717032,29.080000000000002,7778110364.7076845
1693843971.7326584,40.0,7777562348.927568
1693843971.74828,35.0,7779034944.11406
1693843971.763907,40.0,7777196303.838354
1693843971.779525,10.0,7778599476.680341
1693843971.7951477,40.0,7779389418.812523
1693843971.810771,25.0,7778207135.24851
1693843971.8263943,13.32,7778581595.167362
1693843971.8420186,15.4,7777638082.394302
1693843971.8576405,40.0,7778513224.67656
1693843971.8732646,40.0,7777611786.051686
1693843971.8888953,8.0,7777686467.664716
1693843971.904518,3.64,7778166112.95403
1693843971.9201424,5.0,7777219444.619857
1693843971.935758,13.32,7777837934.598184
1693843971.9513814,5.0,7777018540.562271
1693843971.9670043,6.16,7776984881.243723
1693843971.9826317,40.0,7776896525.532533
1693843971.998251,40.0,7776406361.706172
1693843972.0138755,40.0,7776552569.371117
1693843972.0294988,35.0,7776109738.961464
1693843972.0451207,35.0,7776049783.300301
1693843972.0607457,40.0,7776179161.30597
1693843972.0763707,40.0,7775814168.070461
1693843972.0919912,10.0,7775975101.687271
1693843972.1076145,40.0,7775941442.368723
1693843972.1232374,40.0,7775742642.018546
1693843972.138862,35.0,7775828894.022326
1693843972.1544845,40.0,7775927768.270562
1693843972.170107,30.0,7775961427.58911
1693843972.1857302,20.0,7776008761.005819
1693843972.2013545,40.0,7775924612.709448
1693843972.2169771,40.0,7775924612.709448
1693843972.2326002,40.0,7776197042.81895
1693843972.2482238,40.0,7775910938.611288
1693843972.26385,40.0,7775722656.798158
1693843972.279473,40.0,7775732123.4815
1693843972.295094,40.0,7775736330.896318
1693843972.3107169,5.720000000000001,7775722656.798158
1693843972.3263412,13.32,7775721604.944453
1693843972.341967,29.080000000000002,7775717397.529634
1693843972.3575878,6.68,7775711086.407407
1693843972.373218,6.68,7775710034.553702
1693843972.3888376,26.680000000000003,7775722656.798158
1693843972.4044569,6.68,7775706878.992588
1693843972.4200814,4.0,7775706878.992588
1693843972.4357035,6.68,7775706878.992588
1693843972.4513352,32.0,7775722656.798158
1693843972.4669497,40.0,7775875175.585331
1693843972.4825733,40.0,7775722656.798158
1693843972.4981964,40.0,7775942494.222427
1693843972.5138197,40.0,7775925664.563153
1693843972.5294433,40.0,7776194939.11154
1693843972.5450666,40.0,7775942494.222427
1693843972.56069,40.0,7775942494.222427
1693843972.5763187,40.0,7775723708.651863
1693843972.5919402,40.0,7776509443.369226
1693843972.6075597,40.0,7777647549.077644
1693843972.6231823,10.0,7778219757.492967
1693843972.6388078,13.32,7778827728.934247
1693843972.6544366,4.0,7778294439.105996
1693843972.6700552,6.68,7778613150.778501
1693843972.6856842,6.68,7777567608.196092
1693843972.701308,4.0,7779302114.955038
1693843972.7169237,4.0,7776611473.178576
1693843972.7325473,6.68,7778618410.047024
1693843972.748177,8.0,7777869490.209322
1693843972.763795,3.64,7777716971.42215
1693843972.7794232,4.0,7779100159.043748
1693843972.7950478,8.0,7776858658.799166
1693843972.8106637,5.0,7778579491.459952
1693843972.8262894,29.080000000000002,7778178735.198485
1693843972.84191,40.0,7777529741.462725
1693843972.8575373,40.0,7778742528.784171
1693843972.873156,40.0,7777115311.103098
1693843972.8887794,40.0,7778567921.069201
1693843972.9044025,40.0,7778862440.1065
1693843972.920026,40.0,7777600215.660935
1693843972.9356506,20.0,7778028320.118723
1693843972.951274,20.0,7776657754.741581
1693843972.966897,8.0,7777478200.631197
1693843972.9825268,5.720000000000001,7776505235.954408
1693843972.998144,5.0,7776697725.182357
1693843973.0137675,5.720000000000001,7776503132.246999
1693843973.02939,5.0,7776080287.0577345
1693843973.0450132,5.720000000000001,7776126568.620739
1693843973.0606372,18.2,7775855190.364943
1693843973.07626,10.0,7775956168.320587
1693843973.0918832,6.68,7775854138.511238
1693843973.107506,40.0,7775803649.533415
1693843973.1231318,40.0,7775726864.212976
1693843973.1387532,40.0,7775890953.3909
1693843973.1543753,40.0,7775900420.074242
1693843973.1699986,40.0,7775730019.774091
1693843973.1856215,40.0,7775881486.707558
1693843973.2012503,40.0,7775740538.311136
1693843973.2168684,40.0,7775730019.774091
1693843973.2324936,40.0,7775730019.774091
1693843973.2481155,20.0,7775713190.114817
1693843973.263739,4.44,7775713190.114817
1693843973.2793655,29.080000000000002,7775731071.627795
1693843973.2949896,40.0,7775725812.359272
1693843973.3106096,40.0,7775728967.920385
1693843973.326235,40.0,7775712138.261112
1693843973.3418548,40.0,7775897264.513128
1693843973.357478,40.0,7775897264.513128
1693843973.373103,40.0,7775829945.876031
1693843973.38873,40.0,7775733175.335204
1693843973.4043522,40.0,7775737382.750023
1693843973.419972,40.0,7775786819.874141
1693843973.4355958,20.0,7775753160.555593
1693843973.4512267,5.720000000000001,7775715293.822226
1693843973.466843,4.0,7775715293.822226
1693843973.4824655,5.0,7775732123.4815
1693843973.498089,8.88,7775716345.67593
1693843973.513712,17.16,7775744745.725956
1693843973.5293376,35.56,7775727916.066681
1693843973.544959,40.0,7775720553.090749
1693843973.5605822,6.68,7775720553.090749
1693843973.5762124,5.720000000000001,7775716345.67593
1693843973.59183,29.080000000000002,7776898629.239943
1693843973.607455,40.0,7777114259.249393
1693843973.6230743,20.0,7778292335.398586
1693843973.6387036,32.0,7779108573.873384
1693843973.6543276,40.0,7776306435.604232
1693843973.6699443,40.0,7778404883.744983
1693843973.685568,40.0,7779858545.564791
1693843973.701191,40.0,7777707504.738809
1693843973.7168157,8.88,7779378900.275476
1693843973.732438,40.0,7776839725.432483
1693843973.7480693,5.720000000000001,7778770928.834196
1693843973.763687,5.720000000000001,7777289918.818068
1693843973.7793095,4.0,7777937860.700124
1693843973.794938,6.68,7778859284.545385
1693843973.8105557,11.440000000000001,7776939651.534423
1693843973.8261786,29.080000000000002,7778434335.648712
1693843973.8418012,40.0,7777941016.261238
1693843973.8574274,40.0,7777939964.407534
1693843973.8730502,40.0,7778813002.982382
1693843973.8886716,40.0,7777122674.07903
1693843973.9042947,40.0,7778927655.036187
1693843973.9199176,40.0,7777947327.383466
1693843973.935541,40.0,7777861075.379685
1693843973.9511647,40.0,7777941016.261238
1693843973.966787,15.0,7776720865.963859
1693843973.982411,40.0,7777296229.940295
1693843973.9980347,40.0,7776847088.408415
1693843974.013657,40.0,7776396895.022831
1693843974.0292816,25.0,7776213872.478224
1693843974.0449047,8.0,7775882538.561263
1693843974.060527,3.64,7776083442.618849
1693843974.0761502,40.0,7775861501.48717
1693843974.0917745,35.0,7775797338.411187
1693843974.107397,6.68,7775755264.263001
1693843974.12302,32.0,7775994035.053954
1693843974.1386435,40.0,7775718449.383339
1693843974.1542668,20.0,7775735279.042614
1693843974.1698904,40.0,7775970894.272452
1693843974.1855135,40.0,7775718449.383339
1693843974.201137,40.0,7775718449.383339
1693843974.2167606,10.0,7775726864.212976
1693843974.2323833,10.0,7775721604.944453
1693843974.2480068,40.0,7775735279.042614
1693843974.2636304,40.0,7775916197.879811
1693843974.2792535,40.0,7775701619.724066
1693843974.2948766,40.0,7775886745.976082
1693843974.3105004,40.0,7775903575.635355
1693843974.3261237,30.0,7775920405.29463
1693843974.3417475,40.0,7775886745.976082
1693843974.3573706,40.0,7776189679.843017
1693843974.3729932,40.0,7775808908.801938
1693843974.3886168,40.0,7775724760.505568
1693843974.4042404,40.0,7775951960.905769
1693843974.4198632,40.0,7775869916.316807
1693843974.4354873,25.0,7775728967.920385
1693843974.4511106,40.0,7775930923.8316765
1693843974.4667337,25.0,7775719501.237044
1693843974.4823575,25.0,7776020331.39657
1693843974.4979804,40.0,7775723708.651863
1693843974.5136027,31.12,7775706878.992588
1693843974.5292263,15.0,7775722656.798158
1693843974.54485,25.0,7775902523.781651
1693843974.5604732,40.0,7775733175.335204
1693843974.576097,40.0,7775951960.905769
1693843974.59172,15.0,7776721917.817563
1693843974.6073458,40.0,7777137400.030895
1693843974.6229663,30.0,7778622617.461843
1693843974.6385896,17.16,7779098055.336338
1693843974.6542132,8.88,7776327472.678325
1693843974.669841,35.56,7778085120.218773
1693843974.6854606,40.0,7779674471.16648
1693843974.701083,40.0,7776861814.36028
1693843974.7167068,40.0,7779639759.994226
1693843974.7323291,10.0,7776711399.280517
1693843974.747953,40.0,7778534261.750653
1693843974.7635765,8.0,7778175579.637372
1693843974.7791991,18.2,7777999920.068697
1693843974.7948227,40.0,7779140129.484524
1693843974.8104472,35.0,7776918614.460331
1693843974.8260734,40.0,7778537417.311768
1693843974.8417,5.0,7777461370.971923
1693843974.8573227,6.68,7777665430.590623
1693843974.8729427,8.0,7778441698.624645
1693843974.888563,5.0,7777070081.393798
1693843974.9041903,24.6,7778273402.031903
1693843974.919809,40.0,7777563400.781273
1693843974.9354336,40.0,7777622304.588733
1693843974.9510558,40.0,7777847401.281525
1693843974.966679,30.0,7776734540.062019
1693843974.982303,25.0,7777219444.619857
1693843974.997926,40.0,7776645132.497125
1693843975.0135489,40.0,7776385324.632079
1693843975.029173,35.0,7776191783.5504265
1693843975.044797,40.0,7776020331.39657
1693843975.060419,40.0,7776204405.794882
1693843975.0760422,25.0,7775859397.77976
1693843975.0916662,10.0,7775828894.022326
1693843975.1072884,20.0,7775721604.944453
1693843975.1229124,5.0,7775687945.625905
1693843975.1385355,24.0,7775632197.3795595
1693843975.1541588,29.080000000000002,7775627989.964741
1693843975.1697829,40.0,7775657441.86847
1693843975.185406,40.0,7775629041.818445
1693843975.2010293,40.0,7775625886.257332
1693843975.2166605,5.0,7775642715.916605
1693843975.2322762,6.68,7775630093.67215
1693843975.2479064,8.0,7775630093.67215
1693843975.263523,4.0,7775624834.403626
1693843975.279153,3.64,7775624834.403626
1693843975.294776,8.0,7775633249.233264
1693843975.3103936,4.0,7775624834.403626
1693843975.3260238,6.68,7775640612.209196
1693843975.34164,4.44,7775640612.209196
1693843975.3572695,5.0,7775606952.890648
1693843975.3728924,5.720000000000001,7775640612.209196
1693843975.388509,5.0,7775639560.355492
1693843975.404132,4.44,7775613264.012876
1693843975.4197562,4.44,7775625886.257332
1693843975.4353805,6.68,7775625886.257332
1693843975.4510026,7.28,7775625886.257332
1693843975.466632,5.0,7775629041.818445
1693843975.4822493,17.16,7775629041.818445
1693843975.497879,5.720000000000001,7775629041.818445
1693843975.5135028,4.0,7775629041.818445
1693843975.529118,40.0,7775629041.818445
1693843975.5447414,40.0,7775649027.038834
1693843975.560372,10.0,7775632197.3795595
1693843975.5759883,22.240000000000002,7775683738.211086
1693843975.5916142,40.0,7776650391.765648
1693843975.6072345,30.0,7777340407.79589
1693843975.6228583,40.0,7778394365.207936
1693843975.6384823,40.0,7779004440.356626
1693843975.6541128,5.720000000000001,7776339043.069076
1693843975.669728,5.720000000000001,7777873697.624141
1693843975.685353,32.0,7779396781.788456
1693843975.7009757,8.0,7776925977.436263
1693843975.716598,29.080000000000002,7779242159.293874
1693843975.7322214,40.0,7777546571.121999
1693843975.7478454,40.0,7778457476.430215
1693843975.7634687,30.0,7778769876.980492
1693843975.7790928,10.0,7777623356.442437
1693843975.794716,8.0,7778973936.599192
1693843975.810339,5.0,7776957533.047401
1693843975.8259628,4.44,7778831936.349066
1693843975.841585,4.44,7776917562.606626
1693843975.8572075,6.68,7777976779.287195
1693843975.8728309,29.080000000000002,7778707817.611918
1693843975.8884544,8.0,7777280452.134726
1693843975.9040773,29.080000000000002,7778941329.134348
1693843975.9197032,20.0,7777021696.123384
1693843975.9353244,40.0,7777492926.583062
1693843975.9509506,30.0,7777844245.720411
1693843975.9665709,40.0,7776937547.827014
1693843975.9821951,20.0,7777678052.835078
1693843975.997817,40.0,7776296968.92089
1693843976.013441,10.0,7776438969.171016
1693843976.0290642,40.0,7776502080.393294
1693843976.044695,8.0,7775937234.953904
1693843976.0603194,6.68,7775937234.953904
1693843976.0759342,5.0,7776139190.865194
1693843976.0915568,18.48,7776432658.048788
1693843976.10718,15.0,7776028746.226208
1693843976.122804,10.0,7775964583.150225
1693843976.138427,35.0,7776019279.542866
1693843976.1540504,40.0,7776003501.737296
1693843976.1696813,10.0,7775948805.344655
1693843976.1852975,4.44,7775941442.368723
1693843976.2009203,6.68,7775934079.39279
1693843976.2165437,3.3200000000000003,7775920405.29463
1693843976.2321675,22.240000000000002,7776160227.939287
1693843976.247797,8.0,7775905679.342765
1693843976.263413,25.44,7774507765.769302
1693843976.279037,40.0,7774504610.208188
1693843976.2946606,40.0,7774437291.571092
1693843976.3102837,40.0,7774521439.867462
1693843976.3259068,40.0,7774521439.867462
1693843976.3415306,13.32,7774319483.956172
1693843976.357154,5.720000000000001,7774285824.637624
1693843976.3727782,6.68,7774319483.956172
1693843976.3884022,5.720000000000001,7774336313.615446
1693843976.404025,3.3200000000000003,7774336313.615446
1693843976.4196467,40.0,7774622417.823108
1693843976.4352713,25.0,7774353143.27472
1693843976.4508934,40.0,7774369972.933994
1693843976.4665167,40.0,7774353143.27472
1693843976.4821396,35.0,7774790714.41585
1693843976.4977632,40.0,7774437291.571092
1693843976.5133862,40.0,7774588758.504559
1693843976.5290096,40.0,7774571928.845285
1693843976.5446332,40.0,7774521439.867462
1693843976.5602562,40.0,7774521439.867462
1693843976.575885,40.0,7774437291.571092
1693843976.591503,15.0,7775678478.942563
1693843976.6071265,40.0,7776769251.234272
1693843976.622749,40.0,7778063031.290976
1693843976.6383748,6.68,7777488719.168243
1693843976.6540036,4.44,7778921343.9139595
1693843976.6696217,4.44,7777074288.808617
1693843976.6852508,8.0,7778368068.86532
1693843976.7008736,3.64,7777700141.762876
1693843976.7164972,5.0,7777808482.694453
1693843976.732114,6.68,7778580543.313657
1693843976.747738,6.68,7777236274.279131
1693843976.76336,4.44,7778511120.969151
1693843976.7789848,29.080000000000002,7777886319.868597
1693843976.7946074,10.0,7777739060.349947
1693843976.81023,6.68,7778536365.458062
1693843976.825855,26.680000000000003,7777409830.140396
1693843976.8414772,5.0,7778371224.4264345
1693843976.8570995,6.68,7777600215.660935
1693843976.8727243,5.720000000000001,7777885268.014892
1693843976.8883476,5.0,7778124038.805844
1693843976.9039748,26.680000000000003,7777177370.471671
1693843976.9195924,40.0,7778498498.724695
1693843976.935216,15.0,7777520274.779383
1693843976.9508398,10.0,7777386689.358894
1693843976.966462,35.0,7777522378.486792
1693843976.9820864,40.0,7776615680.593395
1693843976.9977088,40.0,7776556776.785935
1693843977.0133324,10.0,7776405309.852468
1693843977.0289564,40.0,7776364287.557987
1693843977.044579,40.0,7775907783.050175
1693843977.0602026,40.0,7776132879.742967
1693843977.0758257,40.0,7775893057.0983095
1693843977.0914547,40.0,7775764730.946343
1693843977.1070728,40.0,7775934079.39279
1693843977.1227002,40.0,7775703723.431475
