Time,CPU Usage (%),RAM Usage
1693867389.9242778,100.0,16531784730.500324
1693867389.939912,100.0,16528241412.104073
1693867389.9555323,100.0,16530882973.121471
1693867389.9711487,100.0,16527801968.743725
1693867389.986778,100.0,16530273633.44337
1693867390.0023968,100.0,16528496256.580704
1693867390.0180187,100.0,16529829289.227707
1693867390.0336506,100.0,16527628805.18909
1693867390.0492654,100.0,16529571177.51419
1693867390.0648923,100.0,16529061488.560925
1693867390.0805118,100.0,16529394746.722675
1693867390.096136,100.0,16529211781.457401
1693867390.111766,100.0,16529942008.90006
1693867390.127382,100.0,16527610835.386253
1693867390.1430123,100.0,16529920771.860344
1693867390.158629,100.0,16527372327.094017
1693867390.174255,100.0,16530144577.586617
1693867390.1898763,100.0,16527324952.15926
1693867390.2055,100.0,16530486003.840567
1693867390.2211237,100.0,16529595681.79079
1693867390.236746,100.0,16530082500.085897
1693867390.2523696,100.0,16527507917.424534
1693867390.2679946,100.0,16530187051.666054
1693867390.2836196,100.0,16528850751.782175
1693867390.299239,100.0,16529594048.172352
1693867390.3148625,100.0,16528337795.59203
1693867390.3304942,100.0,16527674546.505411
1693867390.3461154,100.0,16528868721.585012
1693867390.3617337,100.0,16530289969.62777
1693867390.3773556,100.0,16527752960.190525
1693867390.392979,100.0,16528837682.834656
1693867390.4086025,100.0,16529425785.473036
1693867390.4242315,100.0,16529626720.54115
1693867390.439849,100.0,16527066840.445751
1693867390.455483,100.0,16529558108.566673
1693867390.4710977,100.0,16528759269.149538
1693867390.4867203,100.0,16528675954.6091
1693867390.5023434,100.0,16529656125.673069
1693867390.517975,100.0,16529200346.128323
1693867390.5335884,100.0,16530061263.046177
1693867390.5492125,100.0,16529906069.294384
1693867390.5648358,100.0,16528970005.928288
1693867390.5804734,100.0,16527163223.933704
1693867390.596087,100.0,16530691839.763996
1693867390.6117055,100.0,16526831599.390396
1693867390.6273413,100.0,16529938741.663181
1693867390.6429634,100.0,16529296729.61628
1693867390.658576,100.0,16530144577.586617
1693867390.6742008,100.0,16529912603.768143
1693867390.6898284,100.0,16530020422.585178
1693867390.705454,100.0,16526905112.220194
1693867390.721069,100.0,16531433502.535736
1693867390.7366931,100.0,16529464992.315596
1693867390.7523153,100.0,16530551348.578167
1693867390.7679453,100.0,16527808503.217484
1693867390.783563,100.0,16529889733.109982
1693867390.799186,100.0,16529398013.959557
1693867390.8148086,100.0,16529353906.261679
1693867390.8304324,100.0,16530294870.483091
1693867390.8460636,100.0,16529268958.102802
1693867390.8616796,100.0,16531462907.667652
1693867390.8773072,100.0,16527127284.328026
1693867390.8929334,100.0,16529172574.614845
1693867390.9085498,100.0,16529033717.047447
1693867390.9241729,100.0,16527225301.434422
1693867390.939806,100.0,16527854244.533808
1693867390.9554288,100.0,16531315882.00806
1693867390.971043,100.0,16525559010.625673
1693867390.9866655,100.0,16531456373.193892
1693867391.0022976,100.0,16528783773.42614
1693867391.017921,100.0,16531696515.104567
1693867391.0335364,100.0,16528854019.01905
1693867391.0491598,100.0,16530500706.406527
1693867391.064786,100.0,16529991017.453259
1693867391.0804057,100.0,16529580979.22483
1693867391.0960295,100.0,16527632072.425968
1693867391.1116607,100.0,16528798475.992098
1693867391.1272888,100.0,16527761128.282726
1693867391.1429043,100.0,16528924264.611973
1693867391.1585228,100.0,16529566276.658873
1693867391.1741557,100.0,16527338021.106781
1693867391.1897705,100.0,16528270817.235989
1693867391.2053928,100.0,16527666378.41321
1693867391.2210157,100.0,16528889958.62473
1693867391.2366517,100.0,16529499298.302834
1693867391.252264,100.0,16529322867.511322
1693867391.2678864,100.0,16530704908.711517
1693867391.283517,100.0,16529161139.285765
1693867391.2991412,100.0,16529796616.858906
1693867391.3147645,100.0,16529749241.924149
1693867391.3303795,100.0,16527300447.882656
1693867391.3460042,100.0,16531851708.856361
1693867391.3616345,100.0,16528628579.67434
1693867391.3772492,100.0,16532051010.306038
1693867391.3928728,100.0,16527181193.736544
1693867391.4085057,100.0,16531949725.962757
1693867391.424126,100.0,16529159505.667324
1693867391.439743,100.0,16529453556.986515
1693867391.4553688,100.0,16529850526.267424
1693867391.470991,100.0,16530229525.745491
1693867391.4866168,100.0,16527040702.550709
1693867391.5022457,100.0,16529677362.712788
1693867391.51786,100.0,16528300222.36791
1693867391.533483,100.0,16529917504.623465
1693867391.5491076,100.0,16530342245.417847
1693867391.5647378,100.0,16530765352.593796
1693867391.580353,100.0,16528162998.418955
1693867391.5959766,100.0,16529458457.841831
1693867391.6116078,100.0,16527921222.889843
1693867391.6272233,100.0,16529458457.841831
1693867391.6428463,100.0,16528720062.306976
1693867391.6584706,100.0,16528940600.796371
1693867391.6740954,100.0,16529420884.617718
1693867391.6897175,100.0,16530071064.756817
1693867391.7053423,100.0,16529121932.443207
1693867391.720965,100.0,16530440262.524246
1693867391.736588,100.0,16527752960.190525
1693867391.7522142,100.0,16531154153.782501
1693867391.767833,100.0,16528911195.664454
1693867391.783457,100.0,16529545039.619154
1693867391.7990816,100.0,16530234426.600807
1693867391.8147051,100.0,16530046560.480217
1693867391.8303292,100.0,16530371650.54977
1693867391.8459525,100.0,16530080866.46746
1693867391.861585,100.0,16531333851.810898
1693867391.8771992,100.0,16528216907.827475
1693867391.892822,100.0,16529509100.013474
1693867391.9084482,100.0,16539715948.026283
1693867391.9240682,100.0,16540950963.566887
1693867391.93969,100.0,16539487241.44469
1693867391.9553163,100.0,16539242198.678698
1693867391.970946,100.0,16539518280.195047
1693867391.986565,100.0,16541351200.084675
1693867392.0021834,100.0,16536066444.431435
1693867392.01781,100.0,16531642605.696049
1693867392.0334315,100.0,16532929897.026731
1693867392.0490563,100.0,16531052869.439226
1693867392.0646763,100.0,16531466174.904537
1693867392.0803113,100.0,16528582838.35802
1693867392.0959308,100.0,16531807601.158484
1693867392.111547,100.0,16531551123.063408
1693867392.1271746,100.0,16528862187.111256
1693867392.1428015,100.0,16530739214.698757
1693867392.1584167,100.0,16529236285.734001
1693867392.1740413,100.0,16530543180.485962
1693867392.189669,100.0,16530798024.962593
1693867392.2052877,100.0,16530775154.304436
1693867392.2209098,100.0,16531088809.044907
1693867392.2365406,100.0,16528427644.606224
1693867392.2521648,100.0,16531614834.182571
1693867392.2677803,100.0,16528221808.682793
1693867392.2834044,100.0,16528337795.59203
1693867392.2990274,100.0,16529451923.368076
1693867392.3146589,100.0,16531230933.84918
1693867392.3302736,100.0,16527488314.003256
1693867392.3458977,100.0,16531667109.972649
1693867392.3615289,100.0,16527053771.49823
1693867392.3771503,100.0,16530446796.998005
1693867392.392773,100.0,16531051235.820784
1693867392.4083903,100.0,16529036984.284328
1693867392.4240177,100.0,16529948543.37382
1693867392.4396458,100.0,16528502791.054468
1693867392.4552672,100.0,16530012254.492975
1693867392.4708846,100.0,16528684122.701298
1693867392.4865105,100.0,16529257522.773724
1693867392.5021305,100.0,16529594048.172352
1693867392.5177538,100.0,16527651675.84725
1693867392.533379,100.0,16528221808.682793
1693867392.5490007,100.0,16527865679.86288
1693867392.564628,100.0,16529275492.576561
1693867392.580247,100.0,16528184235.458675
1693867392.5958812,100.0,16529321233.89288
1693867392.6114962,100.0,16530964654.043468
1693867392.6271214,100.0,16529113764.351006
1693867392.6427405,100.0,16530837231.805155
1693867392.6583648,100.0,16529741073.831947
1693867392.6739895,100.0,16530067797.519936
1693867392.6896198,100.0,16527659843.939451
1693867392.7052338,100.0,16530762085.356918
1693867392.7208624,100.0,16530706542.329956
1693867392.7364807,100.0,16528004537.430279
1693867392.7521036,100.0,16529667561.002148
1693867392.7677283,100.0,16518188124.224619
1693867392.7833607,100.0,16511897059.612373
1693867392.7989748,100.0,16507072984.359196
1693867392.8145974,100.0,16510408833.213573
1693867392.8302214,100.0,16510039635.446146
1693867392.8458517,100.0,16512032649.942883
1693867392.8614678,100.0,16508174043.187723
1693867392.8770912,100.0,16509543015.4404
1693867392.892716,100.0,16509508709.453161
1693867392.908341,100.0,16508188745.753681
1693867392.9239662,100.0,16508672296.811905
1693867392.9395902,100.0,16508031918.383446
1693867392.9552176,100.0,16509327377.80633
1693867392.970831,100.0,16511725529.676174
1693867392.9864538,100.0,16507476488.113863
1693867393.0020783,100.0,16510163790.447582
1693867393.017709,100.0,16509314308.858807
1693867393.0333238,100.0,16509799493.535473
1693867393.048947,100.0,16511792508.032211
1693867393.0645778,100.0,16508049888.186287
1693867393.080196,100.0,16509908945.970947
1693867393.0958188,100.0,16505022793.21706
1693867393.111441,100.0,16508615120.166508
1693867393.127076,100.0,16510480712.42493
1693867393.1426885,100.0,16508134836.345161
1693867393.1583111,100.0,16509288170.963768
1693867393.173942,100.0,16508100530.357925
1693867393.18957,100.0,16511106388.287434
1693867393.205184,100.0,16507206941.071272
1693867393.2208042,100.0,16509423761.294285
1693867393.236434,100.0,16506399933.561937
1693867393.2520523,100.0,16509064365.237495
1693867393.2676747,100.0,16508466460.888474
1693867393.2832978,100.0,16508009047.725285
1693867393.298921,100.0,16508183844.898361
1693867393.314546,100.0,16507906129.763573
1693867393.3301675,100.0,16508417452.33527
1693867393.345791,100.0,16510678380.256165
1693867393.361416,100.0,16505886977.371792
1693867393.3770375,100.0,16509173817.672974
1693867393.392661,100.0,16509198321.949572
1693867393.4082851,100.0,16506829575.211643
1693867393.42391,100.0,16511763102.90029
1693867393.439531,100.0,16508737641.549503
1693867393.4551575,100.0,16510456208.148333
1693867393.4707863,100.0,16509005554.97366
1693867393.486401,100.0,16511402073.225063
1693867393.502028,100.0,16507896328.052929
1693867393.517649,100.0,16509070899.711254
1693867393.5332828,100.0,16510564026.96537
1693867393.5489042,100.0,16508984317.933937
1693867393.5645187,100.0,16511815378.690372
1693867393.5801506,100.0,16507411143.376265
1693867393.5957742,100.0,16510217699.8561
1693867393.611388,100.0,16507876724.631653
1693867393.627011,100.0,16511140694.274673
1693867393.642638,100.0,16507920832.32953
1693867393.658259,100.0,16510724121.572481
1693867393.6738834,100.0,16508321068.847317
1693867393.689505,100.0,16509848502.088676
1693867393.7051303,100.0,16507445449.363504
1693867393.7207584,100.0,16508657594.245949
1693867393.736375,100.0,16505869007.568954
1693867393.751999,100.0,16508397848.913998
1693867393.7676306,100.0,16507893060.81605
1693867393.7832494,100.0,16508742542.404825
1693867393.798868,100.0,16509266933.92405
1693867393.8144932,100.0,16508394581.677116
1693867393.8301225,100.0,16510238936.895817
1693867393.8457391,100.0,16508089095.028843
1693867393.8613615,100.0,16508172409.56928
1693867393.8769944,100.0,16506648243.564808
1693867393.892608,100.0,16509768454.785114
1693867393.9082315,100.0,16509034960.105577
1693867393.9238677,100.0,16506886751.85704
1693867393.9394825,100.0,16509972657.090107
1693867393.9551067,100.0,16509564252.480122
1693867393.9707248,100.0,16510101712.946865
1693867393.9863527,100.0,16508610219.31119
1693867394.0019798,100.0,16509915480.44471
1693867394.0175946,100.0,16506398299.943497
1693867394.0332248,100.0,16508170775.950844
1693867394.0488477,100.0,16506628640.143528
1693867394.064465,100.0,16507130161.004593
1693867394.0800886,100.0,16511348163.816547
1693867394.095724,100.0,16507701927.458576
1693867394.111343,100.0,16510835207.626402
1693867394.1269588,100.0,16508964714.512657
1693867394.142582,100.0,16510042902.683025
1693867394.158213,100.0,16508781749.247383
1693867394.1738374,100.0,16509165649.580772
1693867394.1894588,100.0,16508325969.702637
1693867394.2050753,100.0,16508113599.305445
1693867394.220703,100.0,16509556084.38792
1693867394.2363274,100.0,16508469728.125353
1693867394.251948,100.0,16508329236.939516
1693867394.2675688,100.0,16507399708.047184
1693867394.283192,100.0,16508657594.245949
1693867394.2988174,100.0,16508889568.064419
1693867394.3144395,100.0,16506679282.315166
1693867394.3300672,100.0,16511501723.949902
1693867394.3456976,100.0,16508329236.939516
1693867394.3613088,100.0,16507739500.682692
1693867394.3769324,100.0,16509596924.848919
1693867394.392555,100.0,16508319435.228878
1693867394.4081807,100.0,16509485838.795004
1693867394.423802,100.0,16509273468.39781
1693867394.439425,100.0,16508370077.400515
1693867394.455053,100.0,16509967756.234787
1693867394.470674,100.0,16507597375.87842
1693867394.4862952,100.0,16510054338.012106
1693867394.5019195,100.0,16507891427.197613
1693867394.5175474,100.0,16510021665.643307
1693867394.533174,100.0,16508430521.282795
1693867394.5487907,100.0,16508120133.779203
1693867394.5644147,100.0,16508371711.018957
1693867394.580047,100.0,16508386413.584917
1693867394.5956633,100.0,16510415367.687334
1693867394.6112826,100.0,16508722938.983545
1693867394.626914,100.0,16510943026.443436
1693867394.6425295,100.0,16506538791.129332
1693867394.6581528,100.0,16509962855.379467
1693867394.6737802,100.0,16508482797.07287
1693867394.689408,100.0,16510578729.53133
1693867394.705022,100.0,16506190830.401623
1693867394.7206454,100.0,16510498682.227772
1693867394.7362697,100.0,16507904496.14513
1693867394.751896,100.0,16508951645.56514
1693867394.7675204,100.0,16507143229.952114
1693867394.7831392,100.0,16519993272.600761
1693867394.79877,100.0,16519382299.304222
1693867394.814386,100.0,16518379257.582092
1693867394.8300126,100.0,16517841797.115349
1693867394.8456335,100.0,16518072137.31538
1693867394.8612683,100.0,16520130496.549717
1693867394.8768878,100.0,16509306140.766605
1693867394.8925064,100.0,16508775214.773624
1693867394.908126,100.0,16508994119.644577
1693867394.9237535,100.0,16509732515.179436
1693867394.9393723,100.0,16507460151.929462
1693867394.9549968,100.0,16509763553.929794
1693867394.970619,100.0,16510212799.000782
1693867394.986251,100.0,16506086278.821465
1693867395.001866,100.0,16510781298.21788
1693867395.0174894,100.0,16509400890.636124
1693867395.0331252,100.0,16509595291.230478
1693867395.048737,100.0,16507479755.350744
1693867395.0643592,100.0,16510320617.817818
1693867395.0799837,100.0,16509391088.925486
1693867395.0956142,100.0,16509410692.346766
1693867395.111232,100.0,16510931591.114353
1693867395.1268525,100.0,16508392948.058674
1693867395.1424804,100.0,16510483979.661812
1693867395.158102,100.0,16508637990.824669
1693867395.1737263,100.0,16510108247.420624
1693867395.1893458,100.0,16508224685.35936
1693867395.204969,100.0,16509944885.576628
1693867395.2206008,100.0,16507747668.774895
1693867395.2362154,100.0,16510782931.836325
1693867395.251845,100.0,16508798085.431782
1693867395.2674654,100.0,16510593432.09729
1693867395.2830954,100.0,16510330419.528456
1693867395.298709,100.0,16508791550.958023
1693867395.3143332,100.0,16508675564.04879
1693867395.3299584,100.0,16509507075.834719
1693867395.3455796,100.0,16509804394.390793
1693867395.3612027,100.0,16507625147.391901
1693867395.3768363,100.0,16510390863.410736
1693867395.3924503,100.0,16508910805.104141
1693867395.4080727,100.0,16509242429.64745
1693867395.4237032,100.0,16508317801.610437
1693867395.4393194,100.0,16507063182.648558
1693867395.4549437,100.0,16510219333.47454
1693867395.470571,100.0,16508711503.654465
1693867395.4861898,100.0,16508914072.34102
1693867395.5018137,100.0,16506149989.940624
1693867395.5174356,100.0,16508038452.857204
1693867395.5330658,100.0,16506058507.307983
1693867395.548683,100.0,16508095629.502607
1693867395.5643146,100.0,16506176127.835665
1693867395.5799296,100.0,16508402749.769314
1693867395.5955553,100.0,16506698885.736448
1693867395.6111765,100.0,16507141596.333672
1693867395.6268003,100.0,16506873682.909523
1693867395.6424313,100.0,16507460151.929462
1693867395.6580489,100.0,16507811379.894054
1693867395.6736696,100.0,16509146046.159492
1693867395.6892934,100.0,16505586391.578842
1693867395.7049165,100.0,16507850586.73661
1693867395.7205396,100.0,16506259442.3761
1693867395.7361698,100.0,16509186886.620491
1693867395.7517936,100.0,16506595967.774729
1693867395.7674105,100.0,16508342305.88704
1693867395.7830336,100.0,16508192012.990562
1693867395.798669,100.0,16507339264.164907
1693867395.8142846,100.0,16507153031.662752
1693867395.829903,100.0,16508871598.261581
1693867395.8455267,100.0,16506924325.081161
1693867395.861159,100.0,16508172409.56928
1693867395.8767767,100.0,16505442633.156124
1693867395.8923965,100.0,16509485838.795004
1693867395.9080274,100.0,16505532482.170322
1693867395.923648,100.0,16507383371.862785
1693867395.9392743,100.0,16506720122.776165
1693867395.9548914,100.0,16507193872.123753
1693867395.9705226,100.0,16506221869.151981
1693867395.986138,100.0,16506934126.7918
1693867396.0017636,100.0,16507602276.733742
1693867396.017384,100.0,16505027694.07238
1693867396.0330114,100.0,16507434014.034424
1693867396.048638,100.0,16504683000.581547
1693867396.064253,100.0,16505864106.713633
1693867396.0798764,100.0,16505378922.036966
1693867396.0955071,100.0,16506223502.77042
1693867396.1121705,100.0,16507001105.147839
1693867396.127175,100.0,16505316844.536247
1693867396.14317,100.0,16507300057.32235
1693867396.1591704,100.0,16507046846.464153
1693867396.1751704,100.0,16507711729.169218
1693867396.191172,100.0,16505802029.212914
1693867396.2071702,100.0,16507592475.023098
1693867396.2221706,100.0,16504954181.242577
1693867396.23818,100.0,16506958631.068396
1693867396.254171,100.0,16505583124.34196
1693867396.2712195,100.0,16507739500.682692
1693867396.2868445,100.0,16505770990.462551
1693867396.3024676,100.0,16506167959.743462
1693867396.31809,100.0,16506256175.139221
1693867396.3337162,100.0,16506341123.2981
1693867396.349345,100.0,16505918016.12215
1693867396.364967,100.0,16506331321.587458
1693867396.3805838,100.0,16505423029.734844
1693867396.3962183,100.0,16509288170.963768
1693867396.411841,100.0,16505811830.923553
1693867396.4274535,100.0,16508219784.504042
1693867396.4430768,100.0,16503567239.187063
1693867396.458701,100.0,16508082560.555084
1693867396.474336,100.0,16507030510.279758
1693867396.489949,100.0,16507714996.406096
1693867396.5055704,100.0,16506558394.55061
1693867396.5212038,100.0,16509152580.633253
1693867396.5368257,100.0,16506056873.689545
1693867396.5524404,100.0,16509399257.017685
1693867396.5680652,100.0,16506151623.559063
1693867396.5836864,100.0,16507901228.90825
1693867396.5993116,100.0,16507783608.380575
1693867396.6149342,100.0,16505516145.985924
1693867396.6305666,100.0,16506783833.895325
1693867396.6461914,100.0,16508490965.165073
1693867396.661808,100.0,16506917790.607403
1693867396.6774273,100.0,16507826082.460014
1693867396.6930594,100.0,16507652918.905376
1693867396.708675,100.0,16507332729.691147
1693867396.724297,100.0,16506961898.30528
1693867396.7399282,100.0,16509480937.939686
1693867396.7555506,100.0,16505798761.976036
1693867396.771168,100.0,16509413959.583645
1693867396.7867906,100.0,16506736458.960564
1693867396.8024223,100.0,16508201814.701199
1693867396.8180387,100.0,16507360501.204624
1693867396.8336616,100.0,16506401567.180374
1693867396.8492842,100.0,16508718038.128223
1693867396.864915,100.0,16506837743.303844
1693867396.8805308,100.0,16506238205.33638
1693867396.8961625,100.0,16505823266.252634
1693867396.911784,100.0,16507651285.286934
1693867396.9274018,100.0,16506030735.794506
1693867396.943026,100.0,16507680690.418854
1693867396.9586563,100.0,16504656862.686508
1693867396.974271,100.0,16507185704.031551
1693867396.9898946,100.0,16504397117.354557
1693867397.005517,100.0,16508404383.387756
1693867397.0211415,100.0,16504374246.6964
1693867397.036766,100.0,16506056873.689545
1693867397.0523877,100.0,16502627908.584093
1693867397.0680208,100.0,16506076477.110828
1693867397.0836468,100.0,16504697703.147507
1693867397.0992577,100.0,16506293748.36334
1693867397.1148822,100.0,16509142778.922611
1693867397.130504,100.0,16505980093.622868
1693867397.1461277,100.0,16509239162.41057
1693867397.1617515,100.0,16505686042.30368
1693867397.177379,100.0,16508309633.518238
1693867397.1930015,100.0,16506355825.86406
1693867397.2086284,100.0,16508918973.196339
1693867397.224244,100.0,16505808563.686676
1693867397.239868,100.0,16507492824.298264
1693867397.255496,100.0,16503521497.870745
1693867397.271115,100.0,16507376837.389027
1693867397.2867458,100.0,16506016033.228548
1693867397.3023624,100.0,16507708461.932339
1693867397.3179848,100.0,16506983135.345
1693867397.3336086,100.0,16508433788.519676
1693867397.3492303,100.0,16508853628.45874
1693867397.3648615,100.0,16509395989.780804
1693867397.3804882,100.0,16506491416.194574
1693867397.3961008,100.0,16502799438.520287
1693867397.4117255,100.0,16509510343.071602
1693867397.42735,100.0,16506187563.164743
1693867397.4429734,100.0,16509193421.094252
1693867397.4585974,100.0,16507283721.13795
1693867397.4742186,100.0,16507353966.730865
1693867397.4898417,100.0,16506323153.495258
1693867397.5054722,100.0,16507698660.221695
1693867397.5210888,100.0,16503990346.363007
1693867397.5367117,100.0,16506426071.456976
1693867397.5523446,100.0,16506922691.46272
1693867397.567959,100.0,16508156073.384884
1693867397.5835812,100.0,16508167508.713963
1693867397.5992048,100.0,16507633315.484097
1693867397.6148288,100.0,16509373119.122646
1693867397.6304543,100.0,16504620923.08083
1693867397.6460755,100.0,16508120133.779203
1693867397.6616988,100.0,16516704798.681145
1693867397.6773355,100.0,16518083572.644463
1693867397.6929471,100.0,16519664915.294329
1693867397.7085686,100.0,16523353625.731739
1693867397.7241948,100.0,16524064249.753117
1693867397.739817,100.0,16523120018.294827
1693867397.755439,100.0,16522933785.792675
1693867397.7710614,100.0,16511157030.459072
1693867397.7866857,100.0,16513581320.223959
1693867397.8023157,100.0,16510219333.47454
1693867397.817931,100.0,16512615851.725945
1693867397.833555,100.0,16513597656.40836
1693867397.8491857,100.0,16511346530.198109
1693867397.864801,100.0,16513257863.772846
1693867397.8804247,100.0,16513785522.528954
1693867397.8960507,100.0,16515206770.571709
1693867397.911673,100.0,16512021214.613804
1693867397.927301,100.0,16513970121.412666
1693867397.9429178,100.0,16511325293.158386
1693867397.9585564,100.0,16514148185.82262
1693867397.9741728,100.0,16510701250.914326
1693867397.989788,100.0,16512594614.686228
1693867398.00542,100.0,16512557041.462109
1693867398.021041,100.0,16512592981.067791
1693867398.0366583,100.0,16510498682.227772
1693867398.0522826,100.0,16513780621.67363
1693867398.067905,100.0,16512362640.867756
1693867398.083539,100.0,16513836164.700594
1693867398.099152,100.0,16511210939.86759
1693867398.1147747,100.0,16514040367.005585
1693867398.1298232,100.0,16512008145.666286
1693867398.1458237,100.0,16510864612.75832
1693867398.160823,100.0,16513004652.914658
1693867398.1768258,100.0,16512274425.471996
1693867398.1938236,100.0,16515306421.296545
1693867398.208825,100.0,16513305238.707607
1693867398.2248237,100.0,16514858809.844
1693867398.240825,100.0,16513153312.192692
1693867398.2568233,100.0,16510993668.615074
1693867398.2728238,100.0,16512310365.077677
1693867398.3035166,100.0,16513038958.90189
1693867398.3191392,100.0,16511194603.68319
1693867398.3347702,100.0,16513034058.046577
1693867398.3503857,100.0,16512503132.053589
1693867398.3660092,100.0,16514656241.157448
1693867398.3816328,100.0,16510513384.793732
1693867398.397257,100.0,16513792057.002712
1693867398.412881,100.0,16512022848.232246
1693867398.428503,100.0,16511245245.854828
1693867398.4441326,100.0,16512060421.456364
1693867398.4597511,100.0,16510497048.609337
1693867398.4753733,100.0,16511129258.945591
1693867398.4910092,100.0,16515030339.780193
1693867398.5066278,100.0,16511671620.267654
1693867398.5222523,100.0,16515463248.666782
1693867398.5378678,100.0,16511653650.464813
1693867398.5534909,100.0,16513984823.978626
1693867398.5691235,100.0,16512968713.308979
1693867398.5847445,100.0,16512893566.860737
1693867398.6003594,100.0,16513690772.659433
1693867398.6159832,100.0,16511813745.07193
1693867398.631617,100.0,16512671394.752907
1693867398.6472297,100.0,16513929280.951666
1693867398.6628537,100.0,16513419591.998402
1693867398.6784778,100.0,16515154494.78163
1693867398.6941094,100.0,16512269524.616676
1693867398.7097309,100.0,16512655058.568506
1693867398.7253468,100.0,16511426577.501663
1693867398.7409756,100.0,16514834305.567402
1693867398.756595,100.0,16511426577.501663
1693867398.7722166,100.0,16513726712.265118
1693867398.7878394,100.0,16511638947.898853
1693867398.803471,100.0,16513068364.033813
1693867398.8190863,100.0,16512164973.036522
1693867398.8347106,100.0,16512921338.374218
1693867398.8503397,100.0,16511766370.137173
1693867398.8659651,100.0,16515095684.517792
1693867398.881586,100.0,16510743724.993763
1693867398.8972032,100.0,16513300337.852287
1693867398.9128325,100.0,16511573603.161259
1693867398.928457,100.0,16507659453.379139
1693867398.9440737,100.0,16508670663.193468
1693867398.9596963,100.0,16508868331.0247
1693867398.9753282,100.0,16505460602.958965
1693867398.990943,100.0,16507308225.41455
1693867399.0065663,100.0,16508170775.950844
1693867399.022194,100.0,16508731107.075747
1693867399.0376852,100.0,16510372893.607895
1693867399.0536838,100.0,16504676466.107792
1693867399.0766792,100.0,16509023524.776497
1693867399.0923,100.0,16507329462.45427
1693867399.1079347,100.0,16508706602.799145
1693867399.1235473,100.0,16507265751.335106
1693867399.13917,100.0,16508922240.43322
1693867399.1548018,100.0,16504630724.79147
1693867399.170426,100.0,16507466686.403225
1693867399.1860404,100.0,16508188745.753681
1693867399.2016635,100.0,16506246373.428581
1693867399.2172933,100.0,16508992486.026134
1693867399.2329106,100.0,16508017215.817486
1693867399.248539,100.0,16508776848.392065
1693867399.2641566,100.0,16507069717.122314
1693867399.279781,100.0,16508958180.038898
1693867399.295403,100.0,16505586391.578842
1693867399.3110297,100.0,16509209757.278652
1693867399.3266623,100.0,16508423986.809032
1693867399.3422842,100.0,16508571012.468628
1693867399.357897,100.0,16509069266.092815
1693867399.37352,100.0,16508533439.24451
1693867399.3891578,100.0,16508584081.416151
1693867399.4047763,100.0,16507987810.685568
1693867399.4203928,100.0,16506076477.110828
1693867399.436016,100.0,16510340221.239098
1693867399.4516368,100.0,16508985951.552378
1693867399.4672687,100.0,16508639624.443108
1693867399.482885,100.0,16507371936.533707
1693867399.498507,100.0,16509280002.871567
1693867399.514137,100.0,16507533664.759262
1693867399.5297585,100.0,16508437055.756554
1693867399.5453775,100.0,16512963812.45366
1693867399.5610006,100.0,16509082335.040333
1693867399.5766244,100.0,16509422127.675846
1693867399.5922472,100.0,16509825631.430511
1693867399.6078837,100.0,16508639624.443108
1693867399.623498,100.0,16509456433.663084
1693867399.639122,100.0,16508128301.871405
1693867399.65474,100.0,16511625878.95134
1693867399.6703668,100.0,16508417452.33527
1693867399.6859877,100.0,16507505893.24578
1693867399.7016108,100.0,16510444772.819254
1693867399.717234,100.0,16507004372.38472
1693867399.732857,100.0,16510902185.982437
1693867399.7484822,100.0,16508923874.051657
1693867399.7641034,100.0,16511606275.530056
1693867399.7797334,100.0,16511555633.358418
1693867399.795357,100.0,16510340221.239098
1693867399.8109736,100.0,16514687279.907803
1693867399.8265972,100.0,16520916267.019337
1693867399.84222,100.0,16526282703.594572
1693867399.8578446,100.0,16529486229.355314
1693867399.8734677,100.0,16529798250.477345
1693867399.8890958,100.0,16530561150.288803
1693867399.9047232,100.0,16533879029.340343
1693867399.920342,100.0,16532238876.42663
1693867399.9359608,100.0,16535484876.266811
1693867399.951592,100.0,16535548587.385967
1693867399.9672115,100.0,16532939698.73737
1693867399.9828317,100.0,16535934121.3378
1693867399.9984677,100.0,16533913335.32758
1693867400.0140853,100.0,16536644745.359177
1693867400.0297022,100.0,16534777519.482315
1693867400.045329,100.0,16531774928.789684
1693867400.060953,100.0,16534927812.37879
1693867400.0765748,100.0,16534393619.148926
1693867400.0921955,100.0,16534588019.743279
1693867400.107818,100.0,16531722652.999607
1693867400.1234426,100.0,16534182882.37017
1693867400.1390646,100.0,16532189867.873432
1693867400.1546926,100.0,16533439585.979996
1693867400.1703122,100.0,16532261747.08479
1693867400.185935,100.0,16535252902.448338
1693867400.201558,100.0,16533918236.1829
1693867400.2171938,100.0,16533661758.087828
1693867400.2328105,100.0,16535022562.248306
1693867400.2484305,100.0,16531386127.600979
1693867400.2640593,100.0,16534620692.112078
1693867400.2796814,100.0,16535434234.095173
1693867400.295298,100.0,16533627452.10059
1693867400.3109207,100.0,16534893506.39155
1693867400.326545,100.0,16532189867.873432
1693867400.342168,100.0,16534396886.385803
1693867400.357792,100.0,16532724061.103294
1693867400.3734145,100.0,16533718934.733223
1693867400.389042,100.0,16532846582.486292
1693867400.404661,100.0,16533658490.850948
1693867400.4202857,100.0,16530000819.163902
1693867400.4359078,100.0,16534070162.697815
1693867400.4515357,100.0,16532240510.04507
1693867400.4671545,100.0,16531242369.17826
1693867400.4827776,100.0,16533014845.18561
